testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-09-11T00:00:00Z,Schuyler,1519,31,0,6.768,23,-1,0
2020-09-12T00:00:00Z,Schuyler,1532,33,0,6.768,13,2,0
2020-09-13T00:00:00Z,Schuyler,1577,34,0,6.768,45,1,0
2020-09-14T00:00:00Z,Schuyler,1588,34,0,6.768,11,0,0
2020-09-15T00:00:00Z,Schuyler,1650,36,0,6.768,62,2,0
2020-09-16T00:00:00Z,Schuyler,1669,38,0,6.768,19,2,0
2020-09-17T00:00:00Z,Schuyler,1708,41,0,6.768,39,3,0
2020-09-18T00:00:00Z,Schuyler,1739,44,0,6.768,31,3,0
2020-09-19T00:00:00Z,Schuyler,1748,44,0,6.768,9,0,0
2020-09-20T00:00:00Z,Schuyler,1762,44,0,6.768,14,0,0
2020-09-21T00:00:00Z,Schuyler,1779,44,0,6.768,17,0,0
2020-09-22T00:00:00Z,Schuyler,1797,45,0,6.768,18,1,0
2020-09-23T00:00:00Z,Schuyler,1811,46,0,6.768,14,1,0
2020-09-24T00:00:00Z,Schuyler,1831,48,0,6.768,20,2,0
2020-09-25T00:00:00Z,Schuyler,1852,49,0,6.768,21,1,0
2020-09-26T00:00:00Z,Schuyler,1866,49,0,6.768,14,0,0
2020-09-27T00:00:00Z,Schuyler,1870,50,0,6.768,4,1,0
2020-09-28T00:00:00Z,Schuyler,1898,50,0,6.768,28,0,0
2020-09-29T00:00:00Z,Schuyler,1923,50,0,6.768,25,0,0
2020-09-30T00:00:00Z,Schuyler,1930,50,0,6.768,7,0,0
2020-10-01T00:00:00Z,Schuyler,1938,53,0,6.768,8,3,0
2020-10-02T00:00:00Z,Schuyler,1948,54,0,6.768,10,1,0
2020-10-03T00:00:00Z,Schuyler,1974,56,0,6.768,26,2,0
2020-10-04T00:00:00Z,Schuyler,1999,58,0,6.768,25,2,0
2020-10-05T00:00:00Z,Schuyler,2012,59,0,6.768,13,1,0
2020-10-06T00:00:00Z,Schuyler,2028,62,1,6.768,16,3,1
2020-10-07T00:00:00Z,Schuyler,2046,63,1,6.768,18,1,0
2020-10-08T00:00:00Z,Schuyler,2058,64,1,6.768,12,1,0
2020-10-09T00:00:00Z,Schuyler,2071,67,1,6.768,13,3,0
2020-10-10T00:00:00Z,Schuyler,2082,69,1,6.768,11,2,0
2020-10-11T00:00:00Z,Schuyler,2091,70,1,6.768,9,1,0
2020-10-12T00:00:00Z,Schuyler,2101,71,1,6.768,10,1,0
2020-10-13T00:00:00Z,Schuyler,2105,73,1,6.768,4,2,0
2020-10-14T00:00:00Z,Schuyler,2112,74,1,6.768,7,1,0
2020-10-15T00:00:00Z,Schuyler,2128,75,1,6.768,16,1,0
2020-10-16T00:00:00Z,Schuyler,2145,78,1,6.768,17,3,0
2020-10-17T00:00:00Z,Schuyler,2158,79,1,6.768,13,1,0
2020-10-18T00:00:00Z,Schuyler,2162,79,1,6.768,4,0,0
2020-10-19T00:00:00Z,Schuyler,2171,80,1,6.768,9,1,0
2020-10-20T00:00:00Z,Schuyler,2189,80,1,6.768,18,0,0
2020-10-21T00:00:00Z,Schuyler,2203,83,1,6.768,14,3,0
2020-10-22T00:00:00Z,Schuyler,2219,84,1,6.768,16,1,0
2020-10-23T00:00:00Z,Schuyler,2248,88,1,6.768,29,4,0
2020-10-24T00:00:00Z,Schuyler,2274,91,1,6.768,26,3,0
2020-10-25T00:00:00Z,Schuyler,2291,90,1,6.768,17,-1,0
2020-10-26T00:00:00Z,Schuyler,2298,90,1,6.768,7,0,0
2020-10-27T00:00:00Z,Schuyler,2310,94,1,6.768,12,4,0
2020-10-28T00:00:00Z,Schuyler,2328,93,1,6.768,18,-1,0
2020-10-29T00:00:00Z,Schuyler,2342,98,1,6.768,14,5,0
2020-10-30T00:00:00Z,Schuyler,2350,101,1,6.768,8,3,0
2020-10-31T00:00:00Z,Schuyler,2371,101,1,6.768,21,0,0
2020-11-01T00:00:00Z,Schuyler,2380,101,1,6.768,9,0,0
2020-11-02T00:00:00Z,Schuyler,2387,101,1,6.768,7,0,0
2020-11-03T00:00:00Z,Schuyler,2411,106,1,6.768,24,5,0
2020-11-04T00:00:00Z,Schuyler,2420,109,1,6.768,9,3,0
2020-11-05T00:00:00Z,Schuyler,2433,112,1,6.768,13,3,0
2020-11-06T00:00:00Z,Schuyler,2449,119,1,6.768,16,7,0
2020-11-07T00:00:00Z,Schuyler,2492,126,1,6.768,43,7,0
2020-11-08T00:00:00Z,Schuyler,2513,127,1,6.768,21,1,0
2020-11-09T00:00:00Z,Schuyler,2530,130,1,6.768,17,3,0
2020-11-10T00:00:00Z,Schuyler,2564,133,1,6.768,34,3,0
2020-11-11T00:00:00Z,Schuyler,2615,139,1,6.768,51,6,0
2020-11-12T00:00:00Z,Schuyler,2630,140,1,6.768,15,1,0
2020-11-13T00:00:00Z,Schuyler,2678,150,1,6.768,48,10,0
2020-11-14T00:00:00Z,Schuyler,2869,163,1,6.768,191,13,0
2020-11-15T00:00:00Z,Schuyler,2974,169,1,6.768,105,6,0
2020-11-16T00:00:00Z,Schuyler,2989,174,1,6.768,15,5,0
2020-11-17T00:00:00Z,Schuyler,3022,180,1,6.768,33,6,0
2020-11-18T00:00:00Z,Schuyler,3067,190,1,6.768,45,10,0
2020-11-19T00:00:00Z,Schuyler,3326,199,1,6.768,259,9,0
2020-11-20T00:00:00Z,Schuyler,3497,222,1,6.768,171,23,0
2020-11-21T00:00:00Z,Schuyler,3614,227,1,6.768,117,5,0
2020-11-22T00:00:00Z,Schuyler,3631,230,1,6.768,17,3,0
2020-11-23T00:00:00Z,Schuyler,3682,236,1,6.768,51,6,0
2020-11-24T00:00:00Z,Schuyler,3800,243,1,6.768,118,7,0
2020-11-25T00:00:00Z,Schuyler,4040,257,1,6.768,240,14,0
2020-11-26T00:00:00Z,Schuyler,4306,264,1,6.768,266,7,0
2020-11-27T00:00:00Z,Schuyler,4315,266,1,6.768,9,2,0
2020-11-28T00:00:00Z,Schuyler,4376,267,1,6.768,61,1,0
2020-11-29T00:00:00Z,Schuyler,4393,271,1,6.768,17,4,0
2020-11-30T00:00:00Z,Schuyler,4416,278,1,6.768,23,7,0
2020-12-01T00:00:00Z,Schuyler,4525,290,1,6.768,109,12,0
2020-12-02T00:00:00Z,Schuyler,4654,296,1,6.768,129,6,0
2020-12-03T00:00:00Z,Schuyler,4960,343,1,6.768,306,47,0
2020-12-04T00:00:00Z,Schuyler,5078,354,1,6.768,118,11,0
2020-12-05T00:00:00Z,Schuyler,5134,360,2,6.768,56,6,1
2020-12-06T00:00:00Z,Schuyler,5148,363,2,6.768,14,3,0
2020-12-07T00:00:00Z,Schuyler,5239,370,2,6.768,91,7,0
2020-12-08T00:00:00Z,Schuyler,5328,436,2,6.768,89,66,0
2020-12-09T00:00:00Z,Schuyler,5522,449,2,6.768,194,13,0
2020-12-10T00:00:00Z,Schuyler,5577,457,2,6.768,55,8,0
2020-12-11T00:00:00Z,Schuyler,5892,469,2,6.768,315,12,0
2020-12-12T00:00:00Z,Schuyler,5921,480,2,6.768,29,11,0
2020-12-13T00:00:00Z,Schuyler,5938,480,2,6.768,17,0,0
2020-12-14T00:00:00Z,Schuyler,5970,486,2,6.768,32,6,0
2020-12-15T00:00:00Z,Schuyler,6014,494,2,6.768,44,8,0
2020-12-16T00:00:00Z,Schuyler,6159,493,2,6.768,145,-1,0
2020-12-17T00:00:00Z,Schuyler,6357,499,2,6.768,198,6,0
2020-12-18T00:00:00Z,Schuyler,6402,499,2,6.768,45,0,0
2020-12-19T00:00:00Z,Schuyler,6430,503,3,6.768,28,4,1
2020-12-20T00:00:00Z,Schuyler,6448,505,3,6.768,18,2,0
2020-12-21T00:00:00Z,Schuyler,6460,509,3,6.768,12,4,0
2020-12-22T00:00:00Z,Schuyler,6487,510,3,6.768,27,1,0
2020-12-23T00:00:00Z,Schuyler,6681,515,3,6.768,194,5,0
2020-12-24T00:00:00Z,Schuyler,6811,525,3,6.768,130,10,0
2020-12-25T00:00:00Z,Schuyler,6848,527,3,6.768,37,2,0
2020-12-26T00:00:00Z,Schuyler,6850,528,3,6.768,2,1,0
2020-12-27T00:00:00Z,Schuyler,6860,530,3,6.768,10,2,0
2020-12-28T00:00:00Z,Schuyler,6864,530,3,6.768,4,0,0
2020-12-29T00:00:00Z,Schuyler,6895,540,3,6.768,31,10,0
2020-12-30T00:00:00Z,Schuyler,7006,542,3,6.768,111,2,0
2020-12-31T00:00:00Z,Schuyler,7106,543,3,6.768,100,1,0
2021-01-01T00:00:00Z,Schuyler,7185,552,3,6.768,79,9,0
2021-01-02T00:00:00Z,Schuyler,7220,553,3,6.768,35,1,0
2021-01-03T00:00:00Z,Schuyler,7227,556,3,6.768,7,3,0
2021-01-04T00:00:00Z,Schuyler,7238,560,3,6.768,11,4,0
2021-01-05T00:00:00Z,Schuyler,7318,564,3,6.768,80,4,0
2021-01-06T00:00:00Z,Schuyler,7397,569,3,6.768,79,5,0
2021-01-07T00:00:00Z,Schuyler,7561,573,3,6.768,164,4,0
2021-01-08T00:00:00Z,Schuyler,7651,574,3,6.768,90,1,0
2021-01-09T00:00:00Z,Schuyler,7712,577,3,6.768,61,3,0
2021-01-10T00:00:00Z,Schuyler,7744,584,3,6.768,32,7,0
2021-01-11T00:00:00Z,Schuyler,7757,587,3,6.768,13,3,0
2021-01-12T00:00:00Z,Schuyler,7818,590,3,6.768,61,3,0
2021-01-13T00:00:00Z,Schuyler,7964,597,3,6.768,146,7,0
2021-01-14T00:00:00Z,Schuyler,8091,605,3,6.768,127,8,0
2021-01-15T00:00:00Z,Schuyler,8147,612,4,6.768,56,7,1
2021-01-16T00:00:00Z,Schuyler,8228,615,4,6.768,81,3,0
2021-01-17T00:00:00Z,Schuyler,8266,617,4,6.768,38,2,0
2021-01-18T00:00:00Z,Schuyler,8284,619,4,6.768,18,2,0
2021-01-19T00:00:00Z,Schuyler,8316,624,4,6.768,32,5,0
2021-01-20T00:00:00Z,Schuyler,8366,627,4,6.768,50,3,0
2021-01-21T00:00:00Z,Schuyler,8566,632,4,6.768,200,5,0
2021-01-22T00:00:00Z,Schuyler,8651,646,4,6.768,85,14,0
2021-01-23T00:00:00Z,Schuyler,8687,646,5,6.768,36,0,1
2021-01-24T00:00:00Z,Schuyler,8723,646,5,6.768,36,0,0
2021-01-25T00:00:00Z,Schuyler,8755,650,5,6.768,32,4,0
2021-01-26T00:00:00Z,Schuyler,8798,654,5,6.768,43,4,0
2021-01-27T00:00:00Z,Schuyler,8854,655,5,6.768,56,1,0
2021-01-28T00:00:00Z,Schuyler,9057,657,5,6.768,203,2,0
2021-01-29T00:00:00Z,Schuyler,9097,658,5,6.768,40,1,0
2021-01-30T00:00:00Z,Schuyler,9164,658,5,6.768,67,0,0
2021-01-31T00:00:00Z,Schuyler,9195,659,5,6.768,31,1,0
2021-02-01T00:00:00Z,Schuyler,9210,660,5,6.768,15,1,0
2021-02-02T00:00:00Z,Schuyler,9237,660,5,6.768,27,0,0
2021-02-03T00:00:00Z,Schuyler,9303,661,5,6.768,66,1,0
2021-02-04T00:00:00Z,Schuyler,9380,662,5,6.768,77,1,0
2021-02-05T00:00:00Z,Schuyler,9454,664,5,6.768,74,2,0
2021-02-06T00:00:00Z,Schuyler,9505,664,5,6.768,51,0,0
2021-02-07T00:00:00Z,Schuyler,9517,664,5,6.768,12,0,0
2021-02-08T00:00:00Z,Schuyler,9522,664,5,6.768,5,0,0
2021-02-09T00:00:00Z,Schuyler,9614,665,5,6.768,92,1,0
2021-02-10T00:00:00Z,Schuyler,9650,665,5,6.768,36,0,0
2021-02-11T00:00:00Z,Schuyler,9690,666,5,6.768,40,1,0
2021-02-12T00:00:00Z,Schuyler,9727,666,5,6.768,37,0,0
2021-02-13T00:00:00Z,Schuyler,9779,666,5,6.768,52,0,0
2021-02-14T00:00:00Z,Schuyler,9799,666,5,6.768,20,0,0
2021-02-15T00:00:00Z,Schuyler,9810,666,5,6.768,11,0,0
2021-02-16T00:00:00Z,Schuyler,9818,666,5,6.768,8,0,0
2021-02-17T00:00:00Z,Schuyler,9831,666,5,6.768,13,0,0
2021-02-18T00:00:00Z,Schuyler,9893,669,5,6.768,62,3,0
2021-02-19T00:00:00Z,Schuyler,10003,671,5,6.768,110,2,0
2021-02-20T00:00:00Z,Schuyler,10030,672,5,6.768,27,1,0
2021-02-21T00:00:00Z,Schuyler,10071,675,5,6.768,41,3,0
2021-02-22T00:00:00Z,Schuyler,10079,675,5,6.768,8,0,0
2021-02-23T00:00:00Z,Schuyler,10094,674,5,6.768,15,-1,0
2021-02-24T00:00:00Z,Schuyler,10123,676,5,6.768,29,2,0
2021-02-25T00:00:00Z,Schuyler,10229,675,5,6.768,106,-1,0
2021-02-26T00:00:00Z,Schuyler,10304,675,5,6.768,75,0,0
2021-02-27T00:00:00Z,Schuyler,10328,677,5,6.768,24,2,0
2021-02-28T00:00:00Z,Schuyler,10368,677,5,6.768,40,0,0
2021-03-01T00:00:00Z,Schuyler,10378,677,5,6.768,10,0,0
2021-03-02T00:00:00Z,Schuyler,10402,677,5,6.768,24,0,0
2021-03-03T00:00:00Z,Schuyler,10464,681,5,6.768,62,4,0
2021-03-04T00:00:00Z,Schuyler,10537,682,5,6.768,73,1,0
2021-03-05T00:00:00Z,Schuyler,10574,682,5,6.768,37,0,0
2021-03-06T00:00:00Z,Schuyler,10658,682,5,6.768,84,0,0
2021-03-07T00:00:00Z,Schuyler,10695,682,5,6.768,37,0,0
2021-03-08T00:00:00Z,Schuyler,10697,682,5,6.768,2,0,0
2021-03-09T00:00:00Z,Schuyler,10709,683,5,6.768,12,1,0
2021-03-10T00:00:00Z,Schuyler,10768,683,5,6.768,59,0,0
2021-03-11T00:00:00Z,Schuyler,10804,683,5,6.768,36,0,0
2021-03-12T00:00:00Z,Schuyler,10880,683,5,6.768,76,0,0
2021-03-13T00:00:00Z,Schuyler,10905,683,5,6.768,25,0,0
2021-03-14T00:00:00Z,Schuyler,10916,683,5,6.768,11,0,0
2021-03-15T00:00:00Z,Schuyler,10931,683,5,6.768,15,0,0
2021-03-16T00:00:00Z,Schuyler,10939,683,5,6.768,8,0,0
2021-03-17T00:00:00Z,Schuyler,10997,683,5,6.768,58,0,0
2021-03-18T00:00:00Z,Schuyler,11077,684,5,6.768,80,1,0
2021-03-19T00:00:00Z,Schuyler,11110,684,5,6.768,33,0,0
2021-03-20T00:00:00Z,Schuyler,11145,685,5,6.768,35,1,0
2021-03-21T00:00:00Z,Schuyler,11168,685,5,6.768,23,0,0
2021-03-22T00:00:00Z,Schuyler,11195,685,5,6.768,27,0,0
2021-03-23T00:00:00Z,Schuyler,11204,686,5,6.768,9,1,0
2021-03-24T00:00:00Z,Schuyler,11222,685,5,6.768,18,-1,0
2021-03-25T00:00:00Z,Schuyler,11260,685,5,6.768,38,0,0
2021-03-26T00:00:00Z,Schuyler,11367,685,5,6.768,107,0,0
2021-03-27T00:00:00Z,Schuyler,11383,686,5,6.768,16,1,0
2021-03-28T00:00:00Z,Schuyler,11419,686,5,6.768,36,0,0
2021-03-29T00:00:00Z,Schuyler,11423,686,5,6.768,4,0,0
2021-03-30T00:00:00Z,Schuyler,11437,687,5,6.768,14,1,0
2021-03-31T00:00:00Z,Schuyler,11498,687,5,6.768,61,0,0
2021-04-01T00:00:00Z,Schuyler,11584,687,5,6.768,86,0,0
2021-04-02T00:00:00Z,Schuyler,11622,687,5,6.768,38,0,0
2020-03-17T00:00:00Z,Scott,0,0,0,4.951,NA,NA,NA
2020-03-18T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-19T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-20T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-21T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-22T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-24T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-25T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-26T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-27T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-28T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-29T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-30T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-03-31T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-01T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-02T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-03T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-04T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-05T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-06T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-07T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-08T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-09T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-10T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-11T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-11T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-12T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-13T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-14T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-15T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-16T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-17T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-18T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-19T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-20T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-21T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-22T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-23T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-24T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-25T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-26T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-27T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-28T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-29T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-04-30T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-05-01T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-05-02T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-05-03T00:00:00Z,Scott,0,0,0,4.951,0,0,0
2020-05-04T00:00:00Z,Scott,57,0,0,4.951,57,0,0
2020-05-05T00:00:00Z,Scott,57,0,0,4.951,0,0,0
2020-05-06T00:00:00Z,Scott,60,0,0,4.951,3,0,0
2020-05-07T00:00:00Z,Scott,67,0,0,4.951,7,0,0
2020-05-08T00:00:00Z,Scott,70,0,0,4.951,3,0,0
2020-05-09T00:00:00Z,Scott,73,0,0,4.951,3,0,0
2020-05-10T00:00:00Z,Scott,76,0,0,4.951,3,0,0
2020-05-11T00:00:00Z,Scott,76,0,0,4.951,0,0,0
2020-05-12T00:00:00Z,Scott,82,0,0,4.951,6,0,0
2020-05-13T00:00:00Z,Scott,87,0,0,4.951,5,0,0
2020-05-14T00:00:00Z,Scott,90,0,0,4.951,3,0,0
2020-05-15T00:00:00Z,Scott,97,0,0,4.951,7,0,0
2020-05-16T00:00:00Z,Scott,102,0,0,4.951,5,0,0
2020-05-17T00:00:00Z,Scott,102,0,0,4.951,0,0,0
2020-05-18T00:00:00Z,Scott,111,0,0,4.951,9,0,0
2020-05-19T00:00:00Z,Scott,116,0,0,4.951,5,0,0
2020-05-20T00:00:00Z,Scott,126,0,0,4.951,10,0,0
2020-05-21T00:00:00Z,Scott,146,0,0,4.951,20,0,0
2020-05-22T00:00:00Z,Scott,152,0,0,4.951,6,0,0
2020-05-23T00:00:00Z,Scott,161,0,0,4.951,9,0,0
2020-05-24T00:00:00Z,Scott,161,0,0,4.951,0,0,0
2020-05-25T00:00:00Z,Scott,163,0,0,4.951,2,0,0
2020-05-26T00:00:00Z,Scott,173,0,0,4.951,10,0,0
2020-05-27T00:00:00Z,Scott,178,0,0,4.951,5,0,0
2020-05-28T00:00:00Z,Scott,195,0,0,4.951,17,0,0
2020-05-29T00:00:00Z,Scott,200,0,0,4.951,5,0,0
2020-05-30T00:00:00Z,Scott,204,0,0,4.951,4,0,0
2020-05-31T00:00:00Z,Scott,209,0,0,4.951,5,0,0
2020-06-01T00:00:00Z,Scott,210,0,0,4.951,1,0,0
2020-06-02T00:00:00Z,Scott,219,0,0,4.951,9,0,0
2020-06-03T00:00:00Z,Scott,221,0,0,4.951,2,0,0
2020-06-04T00:00:00Z,Scott,233,0,0,4.951,12,0,0
2020-06-05T00:00:00Z,Scott,236,0,0,4.951,3,0,0
2020-06-06T00:00:00Z,Scott,238,0,0,4.951,2,0,0
2020-06-07T00:00:00Z,Scott,244,0,0,4.951,6,0,0
2020-06-08T00:00:00Z,Scott,252,0,0,4.951,8,0,0
2020-06-09T00:00:00Z,Scott,253,0,0,4.951,1,0,0
2020-06-10T00:00:00Z,Scott,263,0,0,4.951,10,0,0
2020-06-11T00:00:00Z,Scott,270,0,0,4.951,7,0,0
2020-06-12T00:00:00Z,Scott,271,0,0,4.951,1,0,0
2020-06-13T00:00:00Z,Scott,274,0,0,4.951,3,0,0
2020-06-14T00:00:00Z,Scott,279,0,0,4.951,5,0,0
2020-06-15T00:00:00Z,Scott,283,0,0,4.951,4,0,0
2020-06-16T00:00:00Z,Scott,290,0,0,4.951,7,0,0
2020-06-17T00:00:00Z,Scott,292,0,0,4.951,2,0,0
2020-06-18T00:00:00Z,Scott,298,0,0,4.951,6,0,0
2020-06-19T00:00:00Z,Scott,393,0,0,4.951,95,0,0
2020-06-20T00:00:00Z,Scott,394,0,0,4.951,1,0,0
2020-06-21T00:00:00Z,Scott,399,0,0,4.951,5,0,0
2020-06-22T00:00:00Z,Scott,407,0,0,4.951,8,0,0
2020-06-23T00:00:00Z,Scott,435,0,0,4.951,28,0,0
2020-06-24T00:00:00Z,Scott,446,0,0,4.951,11,0,0
2020-06-25T00:00:00Z,Scott,460,0,0,4.951,14,0,0
2020-06-26T00:00:00Z,Scott,473,0,0,4.951,13,0,0
2020-06-27T00:00:00Z,Scott,485,0,0,4.951,12,0,0
2020-06-28T00:00:00Z,Scott,488,0,0,4.951,3,0,0
2020-06-29T00:00:00Z,Scott,498,0,0,4.951,10,0,0
2020-06-30T00:00:00Z,Scott,502,0,0,4.951,4,0,0
2020-07-01T00:00:00Z,Scott,506,0,0,4.951,4,0,0
2020-07-02T00:00:00Z,Scott,519,0,0,4.951,13,0,0
2020-07-03T00:00:00Z,Scott,535,1,0,4.951,16,1,0
2020-07-04T00:00:00Z,Scott,541,1,0,4.951,6,0,0
2020-07-05T00:00:00Z,Scott,541,1,0,4.951,0,0,0
2020-07-06T00:00:00Z,Scott,544,1,0,4.951,3,0,0
2020-07-07T00:00:00Z,Scott,547,1,0,4.951,3,0,0
2020-07-08T00:00:00Z,Scott,550,1,0,4.951,3,0,0
2020-07-09T00:00:00Z,Scott,563,1,0,4.951,13,0,0
2020-07-10T00:00:00Z,Scott,573,1,0,4.951,10,0,0
2020-07-11T00:00:00Z,Scott,581,1,0,4.951,8,0,0
2020-07-12T00:00:00Z,Scott,586,1,0,4.951,5,0,0
2020-07-13T00:00:00Z,Scott,597,1,0,4.951,11,0,0
2020-07-14T00:00:00Z,Scott,601,1,0,4.951,4,0,0
2020-07-15T00:00:00Z,Scott,607,1,0,4.951,6,0,0
2020-07-16T00:00:00Z,Scott,618,1,0,4.951,11,0,0
2020-07-17T00:00:00Z,Scott,625,1,0,4.951,7,0,0
2020-07-18T00:00:00Z,Scott,633,1,0,4.951,8,0,0
2020-07-19T00:00:00Z,Scott,637,1,0,4.951,4,0,0
2020-07-20T00:00:00Z,Scott,645,1,0,4.951,8,0,0
2020-07-21T00:00:00Z,Scott,649,2,0,4.951,4,1,0
2020-07-22T00:00:00Z,Scott,676,4,0,4.951,27,2,0
2020-07-23T00:00:00Z,Scott,694,6,0,4.951,18,2,0
2020-07-24T00:00:00Z,Scott,781,5,0,4.951,87,-1,0
2020-07-25T00:00:00Z,Scott,803,6,0,4.951,22,1,0
2020-07-26T00:00:00Z,Scott,805,6,0,4.951,2,0,0
2020-07-27T00:00:00Z,Scott,808,6,0,4.951,3,0,0
2020-07-28T00:00:00Z,Scott,818,6,0,4.951,10,0,0
2020-07-29T00:00:00Z,Scott,835,6,0,4.951,17,0,0
2020-07-30T00:00:00Z,Scott,845,7,0,4.951,10,1,0
2020-07-31T00:00:00Z,Scott,857,9,0,4.951,12,2,0
2020-08-01T00:00:00Z,Scott,879,10,0,4.951,22,1,0
2020-08-02T00:00:00Z,Scott,888,10,0,4.951,9,0,0
2020-08-03T00:00:00Z,Scott,897,11,0,4.951,9,1,0
2020-08-04T00:00:00Z,Scott,976,11,0,4.951,79,0,0
2020-08-05T00:00:00Z,Scott,992,12,0,4.951,16,1,0
2020-08-06T00:00:00Z,Scott,999,13,0,4.951,7,1,0
2020-08-07T00:00:00Z,Scott,1034,16,0,4.951,35,3,0
2020-08-08T00:00:00Z,Scott,1040,19,0,4.951,6,3,0
2020-08-09T00:00:00Z,Scott,1053,21,0,4.951,13,2,0
2020-08-10T00:00:00Z,Scott,1083,21,0,4.951,30,0,0
2020-08-11T00:00:00Z,Scott,1158,21,0,4.951,75,0,0
2020-08-12T00:00:00Z,Scott,1184,27,0,4.951,26,6,0
2020-08-13T00:00:00Z,Scott,1208,28,0,4.951,24,1,0
2020-08-14T00:00:00Z,Scott,1236,32,0,4.951,28,4,0
2020-08-15T00:00:00Z,Scott,1261,35,0,4.951,25,3,0
2020-08-16T00:00:00Z,Scott,1291,35,0,4.951,30,0,0
2020-08-17T00:00:00Z,Scott,1300,35,0,4.951,9,0,0
2020-08-18T00:00:00Z,Scott,1317,35,0,4.951,17,0,0
2020-08-19T00:00:00Z,Scott,1328,36,0,4.951,11,1,0
2020-08-20T00:00:00Z,Scott,1375,36,0,4.951,47,0,0
2020-08-21T00:00:00Z,Scott,1391,36,0,4.951,16,0,0
2020-08-22T00:00:00Z,Scott,1414,36,0,4.951,23,0,0
2020-08-23T00:00:00Z,Scott,1427,40,0,4.951,13,4,0
2020-08-24T00:00:00Z,Scott,1440,41,0,4.951,13,1,0
2020-08-25T00:00:00Z,Scott,1451,41,0,4.951,11,0,0
2020-08-26T00:00:00Z,Scott,1491,43,0,4.951,40,2,0
2020-08-27T00:00:00Z,Scott,1507,44,0,4.951,16,1,0
2020-08-28T00:00:00Z,Scott,1524,45,0,4.951,17,1,0
2020-08-29T00:00:00Z,Scott,1538,45,0,4.951,14,0,0
2020-08-30T00:00:00Z,Scott,1554,45,0,4.951,16,0,0
2020-08-31T00:00:00Z,Scott,1561,46,0,4.951,7,1,0
2020-09-01T00:00:00Z,Scott,1561,46,0,4.951,0,0,0
2020-09-02T00:00:00Z,Scott,1577,46,0,4.951,16,0,0
2020-09-03T00:00:00Z,Scott,1634,46,0,4.951,57,0,0
2020-09-04T00:00:00Z,Scott,1694,49,0,4.951,60,3,0
2020-09-05T00:00:00Z,Scott,1706,51,0,4.951,12,2,0
2020-09-06T00:00:00Z,Scott,1707,51,0,4.951,1,0,0
2020-09-07T00:00:00Z,Scott,1709,52,0,4.951,2,1,0
