testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-05-03,Jersey,13,0,1,21.773,0,0,0
2020-05-03,Jo Daviess,13,0,0,21.235,0,0,0
2020-05-03,Johnson,4,0,0,12.417,0,0,0
2020-05-03,Kane,1935,0,57,532.403,132,0,3
2020-05-03,Kankakee,358,0,26,109.862,0,0,0
2020-05-03,Kendall,305,0,6,128.99,14,0,0
2020-05-03,Knox,51,0,0,49.699,0,0,0
2020-05-03,Lake,4161,0,145,696.535,186,0,4
2020-05-03,LaSalle,67,0,1,108.669,2,0,0
2020-05-03,Lawrence,4,0,0,15.678,1,0,0
2020-05-03,Lee,25,0,0,34.096,2,0,0
2020-05-03,Livingston,24,0,1,35.648,3,0,0
2020-05-03,Logan,7,0,0,28.618,0,0,0
2020-05-03,McDonough,35,0,1,29.682,9,0,0
2020-05-03,McHenry,738,0,37,307.774,45,0,-1
2020-05-03,McLean,99,0,3,171.517,0,0,0
2020-05-03,Macon,122,0,12,104.009,3,0,0
2020-05-03,Macoupin,32,0,0,44.926,0,0,0
2020-05-03,Madison,365,0,24,262.966,28,0,2
2020-05-03,Marion,34,0,0,37.205,0,0,0
2020-05-03,Marshall,4,0,0,11.438,0,0,0
2020-05-03,Mason,13,0,0,13.359,1,0,0
2020-05-03,Massac,4,0,0,13.772,0,0,0
2020-05-03,Menard,15,0,0,12.196,3,0,0
2020-05-03,Mercer,8,0,0,15.437,0,0,0
2020-05-03,Monroe,75,0,11,34.637,4,0,1
2020-05-03,Montgomery,28,0,1,28.414,1,0,0
2020-05-03,Morgan,24,0,1,33.658,0,0,0
2020-05-03,Moultrie,5,0,0,14.501,0,0,0
2020-05-03,Ogle,129,0,1,50.643,7,0,0
2020-05-03,Peoria,106,0,3,179.179,5,0,0
2020-05-03,Perry,34,0,0,20.916,3,0,0
2020-05-03,Piatt,7,0,0,16.344,0,0,0
2020-05-03,Pike,1,0,0,15.561,0,0,0
2020-05-03,Pope,0,0,0,4.177,0,0,0
2020-05-03,Pulaski,20,0,0,5.335,0,0,0
2020-05-03,Putnam,0,0,0,5.739,0,0,0
2020-05-03,Randolph,179,0,1,31.782,13,0,0
2020-05-03,Richland,3,0,0,15.513,0,0,0
2020-05-03,Rock Island,436,0,9,141.879,24,0,0
2020-05-03,St. Clair,537,0,33,259.686,30,0,0
2020-05-03,Saline,4,0,0,23.491,1,0,0
2020-05-03,Sangamon,208,0,11,194.672,1,0,0
2020-05-03,Schuyler,1,0,0,6.768,0,0,0
2020-05-03,Scott,0,0,0,4.951,0,0,0
2020-05-03,Shelby,10,0,1,21.634,0,0,0
2020-05-03,Stark,1,0,0,5.342,0,0,0
2020-05-03,Stephenson,63,0,0,44.498,10,0,0
2020-05-03,Tazewell,47,0,3,131.803,4,0,0
2020-05-03,Unassigned,257,0,0,NA,-21,0,-1
2020-05-03,Union,28,0,0,16.653,7,0,0
2020-05-03,Vermilion,18,0,1,75.758,0,0,0
2020-05-03,Wabash,1,0,0,11.52,0,0,0
2020-05-03,Warren,78,0,0,16.844,3,0,0
2020-05-03,Washington,13,0,0,13.887,0,0,0
2020-05-03,Wayne,2,0,0,16.215,0,0,0
2020-05-03,White,2,0,0,13.537,0,0,0
2020-05-03,Whiteside,92,0,6,55.175,0,0,0
2020-05-03,Will,2868,0,162,690.743,72,0,-2
2020-05-03,Williamson,34,0,0,66.597,2,0,0
2020-05-03,Winnebago,579,0,16,282.572,58,0,5
2020-05-03,Woodford,13,0,1,38.459,0,0,0
2020-05-02,Illinois,58505,299896,2559,12671.821,2450,15208,102
2020-05-02,Chicago,23616,0,978,2693.976,898,0,33
2020-05-02,Adams,40,0,1,65.435,0,0,0
2020-05-02,Alexander,4,0,0,5.761,1,0,0
2020-05-02,Bond,6,0,1,16.426,0,0,0
2020-05-02,Boone,129,0,11,53.544,16,0,2
2020-05-02,Brown,1,0,0,6.578,0,0,0
2020-05-02,Bureau,11,0,0,32.628,1,0,0
2020-05-02,Calhoun,1,0,0,4.739,0,0,0
2020-05-02,Carroll,9,0,2,14.305,0,0,0
2020-05-02,Cass,40,0,0,12.147,6,0,0
2020-05-02,Champaign,156,0,6,209.689,13,0,0
2020-05-02,Christian,28,0,4,32.304,-1,0,0
2020-05-02,Clark,6,0,0,15.441,1,0,0
2020-05-02,Clay,2,0,0,13.184,0,0,0
2020-05-02,Clinton,110,0,5,37.562,0,0,1
2020-05-02,Coles,22,0,1,50.621,0,0,0
2020-05-02,Cook,16611,0,765,2456.257,661,0,37
2020-05-02,Crawford,10,0,0,18.667,0,0,0
2020-05-02,Cumberland,3,0,0,10.766,0,0,0
2020-05-02,DeKalb,114,0,1,104.897,9,0,0
2020-05-02,De Witt,3,0,0,15.638,0,0,0
2020-05-02,Douglas,19,0,0,19.465,3,0,0
2020-05-02,DuPage,3432,0,188,922.921,176,0,14
2020-05-02,Edgar,0,0,0,17.161,0,0,0
2020-05-02,Edwards,0,0,0,6.395,0,0,0
2020-05-02,Effingham,6,0,1,34.008,1,0,0
2020-05-02,Fayette,16,0,2,21.336,0,0,0
2020-05-02,Ford,9,0,1,12.961,0,0,0
2020-05-02,Franklin,9,0,0,38.469,1,0,0
2020-05-02,Fulton,3,0,0,34.34,0,0,0
2020-05-02,Gallatin,2,0,0,4.828,0,0,0
2020-05-02,Greene,3,0,0,12.969,0,0,0
2020-05-02,Grundy,41,0,0,51.054,4,0,0
2020-05-02,Hamilton,2,0,0,8.116,0,0,0
2020-05-02,Hancock,8,0,0,17.708,2,0,0
2020-05-02,Hardin,1,0,0,3.821,0,0,0
2020-05-02,Henderson,5,0,0,6.646,0,0,0
2020-05-02,Henry,50,0,0,48.913,1,0,0
2020-05-02,Iroquois,37,0,0,27.114,6,0,0
2020-05-02,Jackson,125,0,9,56.75,5,0,0
2020-05-02,Jasper,45,0,5,9.61,1,0,0
2020-05-02,Jefferson,84,0,14,37.684,-1,0,2
2020-05-02,Jersey,13,0,1,21.773,1,0,0
2020-05-02,Jo Daviess,13,0,0,21.235,0,0,0
2020-05-02,Johnson,4,0,0,12.417,0,0,0
2020-05-02,Kane,1803,0,54,532.403,126,0,2
2020-05-02,Kankakee,358,0,26,109.862,8,0,1
2020-05-02,Kendall,291,0,6,128.99,10,0,-1
2020-05-02,Knox,51,0,0,49.699,4,0,0
2020-05-02,Lake,3975,0,141,696.535,209,0,1
2020-05-02,LaSalle,65,0,1,108.669,11,0,0
2020-05-02,Lawrence,3,0,0,15.678,0,0,0
2020-05-02,Lee,23,0,0,34.096,0,0,0
2020-05-02,Livingston,21,0,1,35.648,1,0,0
2020-05-02,Logan,7,0,0,28.618,0,0,0
2020-05-02,McDonough,26,0,1,29.682,8,0,1
2020-05-02,McHenry,693,0,38,307.774,27,0,1
2020-05-02,McLean,99,0,3,171.517,2,0,0
2020-05-02,Macon,119,0,12,104.009,10,0,0
2020-05-02,Macoupin,32,0,0,44.926,1,0,0
2020-05-02,Madison,337,0,22,262.966,2,0,0
2020-05-02,Marion,34,0,0,37.205,0,0,0
2020-05-02,Marshall,4,0,0,11.438,0,0,0
2020-05-02,Mason,12,0,0,13.359,0,0,0
2020-05-02,Massac,4,0,0,13.772,0,0,0
2020-05-02,Menard,12,0,0,12.196,3,0,0
2020-05-02,Mercer,8,0,0,15.437,0,0,0
2020-05-02,Monroe,71,0,10,34.637,0,0,0
2020-05-02,Montgomery,27,0,1,28.414,1,0,0
2020-05-02,Morgan,24,0,1,33.658,0,0,0
2020-05-02,Moultrie,5,0,0,14.501,0,0,0
2020-05-02,Ogle,122,0,1,50.643,0,0,0
2020-05-02,Peoria,101,0,3,179.179,8,0,0
2020-05-02,Perry,31,0,0,20.916,7,0,0
2020-05-02,Piatt,7,0,0,16.344,0,0,0
2020-05-02,Pike,1,0,0,15.561,0,0,0
2020-05-02,Pope,0,0,0,4.177,0,0,0
2020-05-02,Pulaski,20,0,0,5.335,0,0,0
2020-05-02,Putnam,0,0,0,5.739,0,0,0
2020-05-02,Randolph,166,0,1,31.782,2,0,0
2020-05-02,Richland,3,0,0,15.513,0,0,0
2020-05-02,Rock Island,412,0,9,141.879,23,0,0
2020-05-02,St. Clair,507,0,33,259.686,15,0,2
2020-05-02,Saline,3,0,0,23.491,0,0,0
2020-05-02,Sangamon,207,0,11,194.672,12,0,1
2020-05-02,Schuyler,1,0,0,6.768,0,0,0
2020-05-02,Scott,0,0,0,4.951,0,0,0
2020-05-02,Shelby,10,0,1,21.634,0,0,0
2020-05-02,Stark,1,0,0,5.342,0,0,0
2020-05-02,Stephenson,53,0,0,44.498,8,0,0
2020-05-02,Tazewell,43,0,3,131.803,2,0,0
2020-05-02,Unassigned,278,0,1,NA,-85,0,-1
2020-05-02,Union,21,0,0,16.653,2,0,0
2020-05-02,Vermilion,18,0,1,75.758,1,0,0
2020-05-02,Wabash,1,0,0,11.52,0,0,0
2020-05-02,Warren,75,0,0,16.844,5,0,0
2020-05-02,Washington,13,0,0,13.887,3,0,0
2020-05-02,Wayne,2,0,0,16.215,0,0,0
2020-05-02,White,2,0,0,13.537,0,0,0
2020-05-02,Whiteside,92,0,6,55.175,5,0,0
2020-05-02,Will,2796,0,164,690.743,179,0,6
2020-05-02,Williamson,32,0,0,66.597,0,0,0
2020-05-02,Winnebago,521,0,11,282.572,36,0,0
2020-05-02,Woodford,13,0,1,38.459,-1,0,0
2020-05-01,Illinois,56055,284688,2457,12671.821,3145,14821,102
2020-05-01,Chicago,22718,0,945,2693.976,1227,0,51
2020-05-01,Adams,40,0,1,65.435,0,0,1
2020-05-01,Alexander,3,0,0,5.761,0,0,0
2020-05-01,Bond,6,0,1,16.426,0,0,0
2020-05-01,Boone,113,0,9,53.544,15,0,0
2020-05-01,Brown,1,0,0,6.578,1,0,0
2020-05-01,Bureau,10,0,0,32.628,0,0,0
2020-05-01,Calhoun,1,0,0,4.739,0,0,0
2020-05-01,Carroll,9,0,2,14.305,0,0,0
2020-05-01,Cass,34,0,0,12.147,1,0,0
2020-05-01,Champaign,143,0,6,209.689,13,0,0
2020-05-01,Christian,29,0,4,32.304,-1,0,0
2020-05-01,Clark,5,0,0,15.441,0,0,0
2020-05-01,Clay,2,0,0,13.184,0,0,0
2020-05-01,Clinton,110,0,4,37.562,4,0,1
2020-05-01,Coles,22,0,1,50.621,0,0,0
2020-05-01,Cook,15950,0,728,2456.257,928,0,15
2020-05-01,Crawford,10,0,0,18.667,0,0,0
2020-05-01,Cumberland,3,0,0,10.766,0,0,0
2020-05-01,DeKalb,105,0,1,104.897,10,0,0
2020-05-01,De Witt,3,0,0,15.638,0,0,0
2020-05-01,Douglas,16,0,0,19.465,2,0,0
2020-05-01,DuPage,3256,0,174,922.921,175,0,11
2020-05-01,Edgar,0,0,0,17.161,0,0,0
2020-05-01,Edwards,0,0,0,6.395,0,0,0
2020-05-01,Effingham,5,0,1,34.008,0,0,0
2020-05-01,Fayette,16,0,2,21.336,0,0,0
2020-05-01,Ford,9,0,1,12.961,0,0,0
2020-05-01,Franklin,8,0,0,38.469,0,0,0
2020-05-01,Fulton,3,0,0,34.34,0,0,0
2020-05-01,Gallatin,2,0,0,4.828,0,0,0
2020-05-01,Greene,3,0,0,12.969,0,0,0
2020-05-01,Grundy,37,0,0,51.054,2,0,0
2020-05-01,Hamilton,2,0,0,8.116,0,0,0
2020-05-01,Hancock,6,0,0,17.708,0,0,0
2020-05-01,Hardin,1,0,0,3.821,0,0,0
2020-05-01,Henderson,5,0,0,6.646,1,0,0
2020-05-01,Henry,49,0,0,48.913,4,0,0
2020-05-01,Iroquois,31,0,0,27.114,4,0,0
2020-05-01,Jackson,120,0,9,56.75,13,0,2
2020-05-01,Jasper,44,0,5,9.61,0,0,0
2020-05-01,Jefferson,85,0,12,37.684,2,0,0
2020-05-01,Jersey,12,0,1,21.773,0,0,0
2020-05-01,Jo Daviess,13,0,0,21.235,0,0,0
2020-05-01,Johnson,4,0,0,12.417,0,0,0
2020-05-01,Kane,1677,0,52,532.403,151,0,4
2020-05-01,Kankakee,350,0,25,109.862,12,0,0
2020-05-01,Kendall,281,0,7,128.99,15,0,0
2020-05-01,Knox,47,0,0,49.699,1,0,0
2020-05-01,Lake,3766,0,140,696.535,257,0,2
2020-05-01,LaSalle,54,0,1,108.669,1,0,0
2020-05-01,Lawrence,3,0,0,15.678,0,0,0
2020-05-01,Lee,23,0,0,34.096,-1,0,0
2020-05-01,Livingston,20,0,1,35.648,0,0,0
2020-05-01,Logan,7,0,0,28.618,0,0,0
2020-05-01,McDonough,18,0,0,29.682,0,0,0
2020-05-01,McHenry,666,0,37,307.774,45,0,3
2020-05-01,McLean,97,0,3,171.517,2,0,0
2020-05-01,Macon,109,0,12,104.009,3,0,0
2020-05-01,Macoupin,31,0,0,44.926,1,0,0
2020-05-01,Madison,335,0,22,262.966,2,0,1
2020-05-01,Marion,34,0,0,37.205,1,0,0
2020-05-01,Marshall,4,0,0,11.438,0,0,0
2020-05-01,Mason,12,0,0,13.359,0,0,0
2020-05-01,Massac,4,0,0,13.772,0,0,0
2020-05-01,Menard,9,0,0,12.196,1,0,0
2020-05-01,Mercer,8,0,0,15.437,0,0,0
2020-05-01,Monroe,71,0,10,34.637,1,0,0
2020-05-01,Montgomery,26,0,1,28.414,0,0,0
2020-05-01,Morgan,24,0,1,33.658,2,0,0
2020-05-01,Moultrie,5,0,0,14.501,0,0,0
2020-05-01,Ogle,122,0,1,50.643,3,0,0
2020-05-01,Peoria,93,0,3,179.179,7,0,0
2020-05-01,Perry,24,0,0,20.916,3,0,0
2020-05-01,Piatt,7,0,0,16.344,0,0,0
2020-05-01,Pike,1,0,0,15.561,0,0,0
2020-05-01,Pope,0,0,0,4.177,0,0,0
2020-05-01,Pulaski,20,0,0,5.335,2,0,0
2020-05-01,Putnam,0,0,0,5.739,0,0,0
2020-05-01,Randolph,164,0,1,31.782,8,0,0
2020-05-01,Richland,3,0,0,15.513,0,0,0
2020-05-01,Rock Island,389,0,9,141.879,12,0,0
2020-05-01,St. Clair,492,0,31,259.686,17,0,1
2020-05-01,Saline,3,0,0,23.491,0,0,0
2020-05-01,Sangamon,195,0,10,194.672,17,0,1
2020-05-01,Schuyler,1,0,0,6.768,-1,0,0
2020-05-01,Scott,0,0,0,4.951,0,0,0
2020-05-01,Shelby,10,0,1,21.634,0,0,0
2020-05-01,Stark,1,0,0,5.342,0,0,0
2020-05-01,Stephenson,45,0,0,44.498,10,0,0
2020-05-01,Tazewell,41,0,3,131.803,-4,0,0
2020-05-01,Unassigned,363,0,2,NA,-15,0,1
2020-05-01,Union,19,0,0,16.653,2,0,0
2020-05-01,Vermilion,17,0,1,75.758,0,0,0
2020-05-01,Wabash,1,0,0,11.52,0,0,0
2020-05-01,Warren,70,0,0,16.844,8,0,0
2020-05-01,Washington,10,0,0,13.887,0,0,0
2020-05-01,Wayne,2,0,0,16.215,0,0,0
2020-05-01,White,2,0,0,13.537,0,0,0
2020-05-01,Whiteside,87,0,6,55.175,3,0,1
2020-05-01,Will,2617,0,158,690.743,125,0,7
2020-05-01,Williamson,32,0,0,66.597,1,0,0
2020-05-01,Winnebago,485,0,11,282.572,43,0,0
2020-05-01,Woodford,14,0,1,38.459,1,0,0
2020-04-30,Illinois,52910,269867,2355,12671.821,2555,13200,140
2020-04-30,Chicago,21491,0,894,2693.976,1078,0,43
2020-04-30,Adams,40,0,0,65.435,0,0,0
2020-04-30,Alexander,3,0,0,5.761,0,0,0
2020-04-30,Bond,6,0,1,16.426,0,0,0
2020-04-30,Boone,98,0,9,53.544,9,0,0
2020-04-30,Brown,0,0,0,6.578,0,0,0
2020-04-30,Bureau,10,0,0,32.628,0,0,0
2020-04-30,Calhoun,1,0,0,4.739,0,0,0
2020-04-30,Carroll,9,0,2,14.305,0,0,0
2020-04-30,Cass,33,0,0,12.147,4,0,0
2020-04-30,Champaign,130,0,6,209.689,10,0,0
2020-04-30,Christian,30,0,4,32.304,0,0,0
2020-04-30,Clark,5,0,0,15.441,0,0,0
2020-04-30,Clay,2,0,0,13.184,0,0,0
2020-04-30,Clinton,106,0,3,37.562,5,0,2
2020-04-30,Coles,22,0,1,50.621,0,0,0
2020-04-30,Cook,15022,0,713,2456.257,555,0,48
2020-04-30,Crawford,10,0,0,18.667,0,0,0
2020-04-30,Cumberland,3,0,0,10.766,0,0,0
2020-04-30,DeKalb,95,0,1,104.897,5,0,0
2020-04-30,De Witt,3,0,0,15.638,0,0,0
2020-04-30,Douglas,14,0,0,19.465,0,0,0
2020-04-30,DuPage,3081,0,163,922.921,211,0,21
2020-04-30,Edgar,0,0,0,17.161,0,0,0
2020-04-30,Edwards,0,0,0,6.395,0,0,0
2020-04-30,Effingham,5,0,1,34.008,-1,0,0
2020-04-30,Fayette,16,0,2,21.336,0,0,0
2020-04-30,Ford,9,0,1,12.961,-1,0,0
2020-04-30,Franklin,8,0,0,38.469,0,0,0
2020-04-30,Fulton,3,0,0,34.34,0,0,0
2020-04-30,Gallatin,2,0,0,4.828,0,0,0
2020-04-30,Greene,3,0,0,12.969,0,0,0
2020-04-30,Grundy,35,0,0,51.054,3,0,0
2020-04-30,Hamilton,2,0,0,8.116,0,0,0
2020-04-30,Hancock,6,0,0,17.708,1,0,0
2020-04-30,Hardin,1,0,0,3.821,0,0,0
2020-04-30,Henderson,4,0,0,6.646,0,0,0
2020-04-30,Henry,45,0,0,48.913,6,0,0
2020-04-30,Iroquois,27,0,0,27.114,2,0,0
2020-04-30,Jackson,107,0,7,56.75,25,0,0
2020-04-30,Jasper,44,0,5,9.61,0,0,1
2020-04-30,Jefferson,83,0,12,37.684,3,0,1
2020-04-30,Jersey,12,0,1,21.773,0,0,0
2020-04-30,Jo Daviess,13,0,0,21.235,1,0,0
2020-04-30,Johnson,4,0,0,12.417,0,0,0
2020-04-30,Kane,1526,0,48,532.403,114,0,3
2020-04-30,Kankakee,338,0,25,109.862,12,0,0
2020-04-30,Kendall,266,0,7,128.99,11,0,0
2020-04-30,Knox,46,0,0,49.699,5,0,0
2020-04-30,Lake,3509,0,138,696.535,127,0,10
2020-04-30,LaSalle,53,0,1,108.669,4,0,0
2020-04-30,Lawrence,3,0,0,15.678,0,0,0
2020-04-30,Lee,24,0,0,34.096,1,0,0
2020-04-30,Livingston,20,0,1,35.648,0,0,0
2020-04-30,Logan,7,0,0,28.618,0,0,0
2020-04-30,McDonough,18,0,0,29.682,5,0,0
2020-04-30,McHenry,621,0,34,307.774,33,0,1
2020-04-30,McLean,95,0,3,171.517,1,0,0
2020-04-30,Macon,106,0,12,104.009,1,0,1
2020-04-30,Macoupin,30,0,0,44.926,0,0,0
2020-04-30,Madison,333,0,21,262.966,9,0,2
2020-04-30,Marion,33,0,0,37.205,4,0,0
2020-04-30,Marshall,4,0,0,11.438,0,0,0
2020-04-30,Mason,12,0,0,13.359,1,0,0
2020-04-30,Massac,4,0,0,13.772,0,0,0
2020-04-30,Menard,8,0,0,12.196,1,0,0
2020-04-30,Mercer,8,0,0,15.437,1,0,0
2020-04-30,Monroe,70,0,10,34.637,1,0,0
2020-04-30,Montgomery,26,0,1,28.414,1,0,0
2020-04-30,Morgan,22,0,1,33.658,0,0,0
2020-04-30,Moultrie,5,0,0,14.501,0,0,0
2020-04-30,Ogle,119,0,1,50.643,8,0,0
2020-04-30,Peoria,86,0,3,179.179,1,0,1
2020-04-30,Perry,21,0,0,20.916,3,0,0
2020-04-30,Piatt,7,0,0,16.344,0,0,0
2020-04-30,Pike,1,0,0,15.561,0,0,0
2020-04-30,Pope,0,0,0,4.177,0,0,0
2020-04-30,Pulaski,18,0,0,5.335,1,0,0
2020-04-30,Putnam,0,0,0,5.739,0,0,0
2020-04-30,Randolph,156,0,1,31.782,18,0,0
2020-04-30,Richland,3,0,0,15.513,0,0,0
2020-04-30,Rock Island,377,0,9,141.879,8,0,0
2020-04-30,St. Clair,475,0,30,259.686,33,0,1
2020-04-30,Saline,3,0,0,23.491,0,0,0
2020-04-30,Sangamon,178,0,9,194.672,9,0,0
2020-04-30,Schuyler,2,0,0,6.768,1,0,0
2020-04-30,Scott,0,0,0,4.951,0,0,0
2020-04-30,Shelby,10,0,1,21.634,0,0,0
2020-04-30,Stark,1,0,0,5.342,0,0,0
2020-04-30,Stephenson,35,0,0,44.498,6,0,0
2020-04-30,Tazewell,45,0,3,131.803,5,0,0
2020-04-30,Unassigned,378,0,1,NA,24,0,1
2020-04-30,Union,17,0,0,16.653,6,0,0
2020-04-30,Vermilion,17,0,1,75.758,1,0,0
2020-04-30,Wabash,1,0,0,11.52,0,0,0
2020-04-30,Warren,62,0,0,16.844,6,0,0
2020-04-30,Washington,10,0,0,13.887,0,0,0
2020-04-30,Wayne,2,0,0,16.215,0,0,0
2020-04-30,White,2,0,0,13.537,0,0,0
2020-04-30,Whiteside,84,0,5,55.175,9,0,0
2020-04-30,Will,2492,0,151,690.743,123,0,3
2020-04-30,Williamson,31,0,0,66.597,2,0,0
2020-04-30,Winnebago,442,0,11,282.572,50,0,1
2020-04-30,Woodford,13,0,1,38.459,1,0,0
2020-04-29,Illinois,50355,256667,2215,12671.821,2253,14478,90
2020-04-29,Chicago,20413,0,851,2693.976,819,0,48
2020-04-29,Adams,40,0,0,65.435,0,0,0
2020-04-29,Alexander,3,0,0,5.761,0,0,0
2020-04-29,Bond,6,0,1,16.426,1,0,0
2020-04-29,Boone,89,0,9,53.544,8,0,0
2020-04-29,Brown,0,0,0,6.578,0,0,0
2020-04-29,Bureau,10,0,0,32.628,-1,0,0
2020-04-29,Calhoun,1,0,0,4.739,0,0,0
2020-04-29,Carroll,9,0,2,14.305,0,0,0
2020-04-29,Cass,29,0,0,12.147,2,0,0
2020-04-29,Champaign,120,0,6,209.689,6,0,0
2020-04-29,Christian,30,0,4,32.304,2,0,0
2020-04-29,Clark,5,0,0,15.441,0,0,0
2020-04-29,Clay,2,0,0,13.184,0,0,0
2020-04-29,Clinton,101,0,1,37.562,11,0,0
2020-04-29,Coles,22,0,1,50.621,0,0,0
2020-04-29,Cook,14467,0,665,2456.257,612,0,11
2020-04-29,Crawford,10,0,0,18.667,0,0,0
2020-04-29,Cumberland,3,0,0,10.766,0,0,0
2020-04-29,DeKalb,90,0,1,104.897,8,0,0
2020-04-29,De Witt,3,0,0,15.638,1,0,0
2020-04-29,Douglas,14,0,0,19.465,0,0,0
2020-04-29,DuPage,2870,0,142,922.921,134,0,3
2020-04-29,Edgar,0,0,0,17.161,0,0,0
2020-04-29,Edwards,0,0,0,6.395,0,0,0
2020-04-29,Effingham,6,0,1,34.008,1,0,0
2020-04-29,Fayette,16,0,2,21.336,0,0,0
2020-04-29,Ford,10,0,1,12.961,2,0,0
2020-04-29,Franklin,8,0,0,38.469,0,0,0
2020-04-29,Fulton,3,0,0,34.34,0,0,0
2020-04-29,Gallatin,2,0,0,4.828,0,0,0
2020-04-29,Greene,3,0,0,12.969,0,0,0
2020-04-29,Grundy,32,0,0,51.054,2,0,0
2020-04-29,Hamilton,2,0,0,8.116,0,0,0
2020-04-29,Hancock,5,0,0,17.708,0,0,0
2020-04-29,Hardin,1,0,0,3.821,0,0,0
2020-04-29,Henderson,4,0,0,6.646,0,0,0
2020-04-29,Henry,39,0,0,48.913,1,0,0
2020-04-29,Iroquois,25,0,0,27.114,5,0,0
2020-04-29,Jackson,82,0,7,56.75,7,0,0
2020-04-29,Jasper,44,0,4,9.61,0,0,1
2020-04-29,Jefferson,80,0,11,37.684,-1,0,2
2020-04-29,Jersey,12,0,1,21.773,0,0,0
2020-04-29,Jo Daviess,12,0,0,21.235,1,0,0
2020-04-29,Johnson,4,0,0,12.417,0,0,0
2020-04-29,Kane,1412,0,45,532.403,104,0,4
2020-04-29,Kankakee,326,0,25,109.862,13,0,1
2020-04-29,Kendall,255,0,7,128.99,20,0,2
2020-04-29,Knox,41,0,0,49.699,5,0,0
2020-04-29,Lake,3382,0,128,696.535,190,0,5
2020-04-29,LaSalle,49,0,1,108.669,0,0,0
2020-04-29,Lawrence,3,0,0,15.678,0,0,0
2020-04-29,Lee,23,0,0,34.096,1,0,0
2020-04-29,Livingston,20,0,1,35.648,0,0,0
2020-04-29,Logan,7,0,0,28.618,0,0,0
2020-04-29,McDonough,13,0,0,29.682,1,0,0
2020-04-29,McHenry,588,0,33,307.774,36,0,2
2020-04-29,McLean,94,0,3,171.517,0,0,0
2020-04-29,Macon,105,0,11,104.009,2,0,0
2020-04-29,Macoupin,30,0,0,44.926,0,0,0
2020-04-29,Madison,324,0,19,262.966,6,0,1
2020-04-29,Marion,29,0,0,37.205,1,0,0
2020-04-29,Marshall,4,0,0,11.438,0,0,0
2020-04-29,Mason,11,0,0,13.359,1,0,0
2020-04-29,Massac,4,0,0,13.772,0,0,0
2020-04-29,Menard,7,0,0,12.196,0,0,0
2020-04-29,Mercer,7,0,0,15.437,0,0,0
2020-04-29,Monroe,69,0,10,34.637,2,0,0
2020-04-29,Montgomery,25,0,1,28.414,1,0,0
2020-04-29,Morgan,22,0,1,33.658,1,0,0
2020-04-29,Moultrie,5,0,0,14.501,0,0,0
2020-04-29,Ogle,111,0,1,50.643,1,0,0
2020-04-29,Peoria,85,0,2,179.179,7,0,0
2020-04-29,Perry,18,0,0,20.916,5,0,0
2020-04-29,Piatt,7,0,0,16.344,0,0,0
2020-04-29,Pike,1,0,0,15.561,0,0,0
2020-04-29,Pope,0,0,0,4.177,0,0,0
2020-04-29,Pulaski,17,0,0,5.335,0,0,0
2020-04-29,Putnam,0,0,0,5.739,0,0,0
2020-04-29,Randolph,138,0,1,31.782,12,0,0
2020-04-29,Richland,3,0,0,15.513,0,0,0
2020-04-29,Rock Island,369,0,9,141.879,27,0,0
2020-04-29,St. Clair,442,0,29,259.686,8,0,4
2020-04-29,Saline,3,0,0,23.491,0,0,0
2020-04-29,Sangamon,169,0,9,194.672,10,0,1
2020-04-29,Schuyler,1,0,0,6.768,0,0,0
2020-04-29,Scott,0,0,0,4.951,0,0,0
2020-04-29,Shelby,10,0,1,21.634,0,0,1
2020-04-29,Stark,1,0,0,5.342,0,0,0
2020-04-29,Stephenson,29,0,0,44.498,7,0,0
2020-04-29,Tazewell,40,0,3,131.803,2,0,0
2020-04-29,Unassigned,354,0,0,NA,19,0,0
2020-04-29,Union,11,0,0,16.653,3,0,0
2020-04-29,Vermilion,16,0,1,75.758,0,0,1
2020-04-29,Wabash,1,0,0,11.52,0,0,0
2020-04-29,Warren,56,0,0,16.844,3,0,0
2020-04-29,Washington,10,0,0,13.887,2,0,0
2020-04-29,Wayne,2,0,0,16.215,0,0,0
2020-04-29,White,2,0,0,13.537,0,0,0
2020-04-29,Whiteside,75,0,5,55.175,-1,0,0
2020-04-29,Will,2369,0,148,690.743,115,0,3
2020-04-29,Williamson,29,0,0,66.597,1,0,0
2020-04-29,Winnebago,392,0,10,282.572,27,0,0
2020-04-29,Woodford,12,0,1,38.459,0,0,0
2020-04-28,Illinois,48102,242189,2125,12671.821,2219,14561,142
2020-04-28,Chicago,19594,0,803,2693.976,912,0,31
2020-04-28,Adams,40,0,0,65.435,7,0,0
2020-04-28,Alexander,3,0,0,5.761,0,0,0
2020-04-28,Bond,5,0,1,16.426,0,0,0
2020-04-28,Boone,81,0,9,53.544,2,0,0
2020-04-28,Brown,0,0,0,6.578,0,0,0
2020-04-28,Bureau,11,0,0,32.628,1,0,0
2020-04-28,Calhoun,1,0,0,4.739,0,0,0
2020-04-28,Carroll,9,0,2,14.305,0,0,0
2020-04-28,Cass,27,0,0,12.147,2,0,0
2020-04-28,Champaign,114,0,6,209.689,7,0,0
2020-04-28,Christian,28,0,4,32.304,0,0,0
2020-04-28,Clark,5,0,0,15.441,1,0,0
2020-04-28,Clay,2,0,0,13.184,0,0,0
