testDate,County,confirmed_cases,total_tested,probable_deaths,deaths,population,daily_confirmed_cases,daily_total_tested,daily_probable_deaths,daily_deaths
2020-05-17,Crawford,11,242,NA,0,18.667,0,7,NA,0
2020-05-17,Cumberland,8,181,NA,0,10.766,0,19,NA,0
2020-05-17,De Witt,4,373,NA,0,15.638,0,12,NA,0
2020-05-17,DeKalb,251,2320,NA,2,104.897,12,103,NA,0
2020-05-17,Douglas,23,540,NA,0,19.465,0,24,NA,0
2020-05-17,DuPage,5904,35182,NA,298,922.921,124,1283,NA,5
2020-05-17,Edgar,0,260,NA,0,17.161,0,20,NA,0
2020-05-17,Edwards,2,101,NA,0,6.395,0,1,NA,0
2020-05-17,Effingham,6,353,NA,1,34.008,0,18,NA,0
2020-05-17,Fayette,19,288,NA,2,21.336,0,8,NA,0
2020-05-17,Ford,17,319,NA,1,12.961,0,9,NA,0
2020-05-17,Franklin,11,902,NA,0,38.469,0,21,NA,0
2020-05-17,Fulton,8,451,NA,0,34.34,1,24,NA,0
2020-05-17,Gallatin,2,66,NA,0,4.828,0,1,NA,0
2020-05-17,Greene,4,169,NA,0,12.969,0,4,NA,0
2020-05-17,Grundy,74,1039,NA,1,51.054,1,30,NA,0
2020-05-17,Hamilton,2,124,NA,0,8.116,0,1,NA,0
2020-05-17,Hancock,12,455,NA,0,17.708,0,1,NA,0
2020-05-17,Hardin,1,38,NA,0,3.821,0,2,NA,0
2020-05-17,Henderson,8,151,NA,0,6.646,0,3,NA,0
2020-05-17,Henry,64,956,NA,0,48.913,0,15,NA,0
2020-05-17,Iroquois,117,799,NA,3,27.114,3,24,NA,0
2020-05-17,Jackson,181,1633,NA,10,56.75,0,34,NA,0
2020-05-17,Jasper,45,332,NA,7,9.61,-1,5,NA,-1
2020-05-17,Jefferson,98,995,NA,17,37.684,0,24,NA,0
2020-05-17,Jersey,18,190,NA,1,21.773,0,4,NA,0
2020-05-17,Jo Daviess,18,383,NA,0,21.235,0,3,NA,0
2020-05-17,Johnson,7,201,NA,0,12.417,0,6,NA,0
2020-05-17,Kane,4396,19326,NA,115,532.403,133,888,NA,6
2020-05-17,Kankakee,669,5013,NA,31,109.862,12,167,NA,0
2020-05-17,Kendall,563,3322,NA,17,128.99,20,169,NA,0
2020-05-17,Knox,87,1337,NA,0,49.699,1,21,NA,0
2020-05-17,Lake,6489,28199,NA,215,696.535,107,1241,NA,6
2020-05-17,LaSalle,120,2220,NA,8,108.669,-1,53,NA,0
2020-05-17,Lawrence,4,226,NA,0,15.678,0,5,NA,0
2020-05-17,Lee,74,979,NA,1,34.096,0,17,NA,0
2020-05-17,Livingston,26,651,NA,1,35.648,1,26,NA,0
2020-05-17,Logan,10,792,NA,0,28.618,0,18,NA,0
2020-05-17,Macon,165,1901,NA,17,104.009,2,30,NA,0
2020-05-17,Macoupin,41,1546,NA,1,44.926,0,32,NA,0
2020-05-17,Madison,490,3842,NA,42,262.966,9,141,NA,3
2020-05-17,Marion,48,1064,NA,0,37.205,0,34,NA,0
2020-05-17,Marshall,5,204,NA,0,11.438,0,12,NA,0
2020-05-17,Mason,16,426,NA,0,13.359,0,12,NA,0
2020-05-17,Massac,6,170,NA,0,13.772,0,4,NA,0
2020-05-17,McDonough,64,784,NA,2,29.682,3,25,NA,0
2020-05-17,McHenry,1179,7663,NA,62,307.774,23,309,NA,0
2020-05-17,McLean,170,4551,NA,6,171.517,12,313,NA,2
2020-05-17,Menard,17,384,NA,0,12.196,-1,10,NA,0
2020-05-17,Mercer,14,265,NA,0,15.437,-1,11,NA,0
2020-05-17,Monroe,87,386,NA,11,34.637,1,8,NA,0
2020-05-17,Montgomery,38,811,NA,1,28.414,1,14,NA,0
2020-05-17,Morgan,36,795,NA,1,33.658,1,23,NA,0
2020-05-17,Moultrie,9,207,NA,0,14.501,1,9,NA,0
2020-05-17,Ogle,170,1761,NA,2,50.643,1,29,NA,0
2020-05-17,Out Of State,84,1612,NA,1,NA,1,128,NA,0
2020-05-17,Peoria,159,5649,NA,6,179.179,4,217,NA,0
2020-05-17,Perry,39,533,NA,0,20.916,1,9,NA,0
2020-05-17,Piatt,9,373,NA,0,16.344,1,9,NA,0
2020-05-17,Pike,1,131,NA,0,15.561,0,6,NA,0
2020-05-17,Pope,1,40,NA,0,4.177,0,3,NA,0
2020-05-17,Pulaski,40,189,NA,0,5.335,0,1,NA,0
2020-05-17,Putnam,2,83,NA,0,5.739,0,3,NA,0
2020-05-17,Randolph,236,1322,NA,3,31.782,0,17,NA,0
2020-05-17,Richland,3,401,NA,0,15.513,0,2,NA,0
2020-05-17,Rock Island,577,3315,NA,18,141.879,7,125,NA,0
2020-05-17,Saline,6,370,NA,0,23.491,0,8,NA,0
2020-05-17,Sangamon,307,7708,NA,25,194.672,3,194,NA,0
2020-05-17,Schuyler,7,181,NA,0,6.768,0,6,NA,0
2020-05-17,Scott,0,102,NA,0,4.951,0,0,NA,0
2020-05-17,Shelby,13,363,NA,1,21.634,0,145,NA,0
2020-05-17,St. Clair,805,4838,NA,65,259.686,22,255,NA,0
2020-05-17,Stark,1,82,NA,0,5.342,0,2,NA,0
2020-05-17,Stephenson,150,1077,NA,1,44.498,14,127,NA,1
2020-05-17,Tazewell,63,3812,NA,3,131.803,1,174,NA,0
2020-05-17,Unassigned,67,13047,NA,0,NA,18,811,NA,0
2020-05-17,Union,122,911,NA,4,16.653,0,10,NA,0
2020-05-17,Vermilion,30,1556,NA,1,75.758,1,65,NA,0
2020-05-17,Wabash,1,203,NA,0,11.52,0,0,NA,0
2020-05-17,Warren,108,582,NA,0,16.844,2,4,NA,0
2020-05-17,Washington,17,301,NA,0,13.887,0,5,NA,0
2020-05-17,Wayne,9,459,NA,1,16.215,1,19,NA,0
2020-05-17,White,2,242,NA,0,13.537,0,6,NA,0
2020-05-17,Whiteside,122,1549,NA,8,55.175,4,43,NA,0
2020-05-17,Will,4388,25612,NA,240,690.743,76,729,NA,0
2020-05-17,Williamson,52,1585,NA,1,66.597,0,37,NA,0
2020-05-17,Winnebago,1490,11839,NA,35,282.572,54,430,NA,1
2020-05-17,Woodford,14,720,NA,1,38.459,0,34,NA,0
2020-05-16,Illinois,92457,561649,NA,4129,12671.821,2088,23047,NA,71
2020-05-16,Adams,42,3330,NA,1,65.435,0,285,NA,0
2020-05-16,Alexander,8,105,NA,0,5.761,0,5,NA,0
2020-05-16,Bond,11,215,NA,1,16.426,0,5,NA,0
2020-05-16,Boone,282,1560,NA,14,53.544,8,64,NA,0
2020-05-16,Brown,10,268,NA,0,6.578,1,2,NA,0
2020-05-16,Bureau,15,532,NA,1,32.628,0,21,NA,0
2020-05-16,Calhoun,1,41,NA,0,4.739,0,0,NA,0
2020-05-16,Carroll,13,127,NA,2,14.305,1,6,NA,0
2020-05-16,Cass,63,732,NA,0,12.147,-4,25,NA,0
2020-05-16,Champaign,366,6944,NA,7,209.689,22,299,NA,0
2020-05-16,Chicago,36006,161716,NA,1620,2693.976,823,5991,NA,14
2020-05-16,Christian,30,646,NA,4,32.304,0,41,NA,0
2020-05-16,Clark,9,193,NA,0,15.441,0,20,NA,0
2020-05-16,Clay,2,226,NA,0,13.184,0,12,NA,0
2020-05-16,Clinton,162,1183,NA,14,37.562,3,75,NA,1
2020-05-16,Coles,73,1362,NA,4,50.621,6,153,NA,0
2020-05-16,Cook,25206,124890,NA,1194,2456.257,484,4675,NA,38
2020-05-16,Crawford,11,235,NA,0,18.667,0,5,NA,0
2020-05-16,Cumberland,8,162,NA,0,10.766,0,12,NA,0
2020-05-16,De Witt,4,361,NA,0,15.638,0,13,NA,0
2020-05-16,DeKalb,239,2217,NA,2,104.897,10,102,NA,0
2020-05-16,Douglas,23,516,NA,0,19.465,1,19,NA,0
2020-05-16,DuPage,5780,33899,NA,293,922.921,146,1538,NA,6
2020-05-16,Edgar,0,240,NA,0,17.161,-1,19,NA,0
2020-05-16,Edwards,2,100,NA,0,6.395,0,5,NA,0
2020-05-16,Effingham,6,335,NA,1,34.008,0,24,NA,0
2020-05-16,Fayette,19,280,NA,2,21.336,0,13,NA,0
2020-05-16,Ford,17,310,NA,1,12.961,1,9,NA,0
2020-05-16,Franklin,11,881,NA,0,38.469,0,27,NA,0
2020-05-16,Fulton,7,427,NA,0,34.34,1,19,NA,0
2020-05-16,Gallatin,2,65,NA,0,4.828,0,2,NA,0
2020-05-16,Greene,4,165,NA,0,12.969,0,6,NA,0
2020-05-16,Grundy,73,1009,NA,1,51.054,0,30,NA,0
2020-05-16,Hamilton,2,123,NA,0,8.116,0,5,NA,0
2020-05-16,Hancock,12,454,NA,0,17.708,0,36,NA,0
2020-05-16,Hardin,1,36,NA,0,3.821,0,1,NA,0
2020-05-16,Henderson,8,148,NA,0,6.646,1,6,NA,0
2020-05-16,Henry,64,941,NA,0,48.913,0,42,NA,0
2020-05-16,Iroquois,114,775,NA,3,27.114,3,26,NA,0
2020-05-16,Jackson,181,1599,NA,10,56.75,4,91,NA,0
2020-05-16,Jasper,46,327,NA,8,9.61,1,8,NA,1
2020-05-16,Jefferson,98,971,NA,17,37.684,0,25,NA,0
2020-05-16,Jersey,18,186,NA,1,21.773,0,4,NA,0
2020-05-16,Jo Daviess,18,380,NA,0,21.235,0,9,NA,0
2020-05-16,Johnson,7,195,NA,0,12.417,0,15,NA,0
2020-05-16,Kane,4263,18438,NA,109,532.403,104,923,NA,2
2020-05-16,Kankakee,657,4846,NA,31,109.862,10,90,NA,0
2020-05-16,Kendall,543,3153,NA,17,128.99,12,129,NA,0
2020-05-16,Knox,86,1316,NA,0,49.699,2,22,NA,0
2020-05-16,Lake,6382,26958,NA,209,696.535,225,1393,NA,2
2020-05-16,LaSalle,121,2167,NA,8,108.669,4,71,NA,1
2020-05-16,Lawrence,4,221,NA,0,15.678,0,13,NA,0
2020-05-16,Lee,74,962,NA,1,34.096,1,37,NA,0
2020-05-16,Livingston,25,625,NA,1,35.648,0,18,NA,0
2020-05-16,Logan,10,774,NA,0,28.618,0,61,NA,0
2020-05-16,Macon,163,1871,NA,17,104.009,4,70,NA,0
2020-05-16,Macoupin,41,1514,NA,1,44.926,0,236,NA,0
2020-05-16,Madison,481,3701,NA,39,262.966,17,257,NA,1
2020-05-16,Marion,48,1030,NA,0,37.205,1,30,NA,0
2020-05-16,Marshall,5,192,NA,0,11.438,0,6,NA,0
2020-05-16,Mason,16,414,NA,0,13.359,0,22,NA,0
2020-05-16,Massac,6,166,NA,0,13.772,0,12,NA,0
2020-05-16,McDonough,61,759,NA,2,29.682,3,45,NA,0
2020-05-16,McHenry,1156,7354,NA,62,307.774,33,300,NA,0
2020-05-16,McLean,158,4238,NA,4,171.517,26,113,NA,0
2020-05-16,Menard,18,374,NA,0,12.196,1,29,NA,0
2020-05-16,Mercer,15,254,NA,0,15.437,1,17,NA,0
2020-05-16,Monroe,86,378,NA,11,34.637,3,18,NA,0
2020-05-16,Montgomery,37,797,NA,1,28.414,1,39,NA,0
2020-05-16,Morgan,35,772,NA,1,33.658,0,59,NA,0
2020-05-16,Moultrie,8,198,NA,0,14.501,1,22,NA,0
2020-05-16,Ogle,169,1732,NA,2,50.643,4,55,NA,0
2020-05-16,Out Of State,83,1484,NA,1,NA,-3,18,NA,0
2020-05-16,Peoria,155,5432,NA,6,179.179,-1,292,NA,0
2020-05-16,Perry,38,524,NA,0,20.916,0,23,NA,0
2020-05-16,Piatt,8,364,NA,0,16.344,0,13,NA,0
2020-05-16,Pike,1,125,NA,0,15.561,0,7,NA,0
2020-05-16,Pope,1,37,NA,0,4.177,0,1,NA,0
2020-05-16,Pulaski,40,188,NA,0,5.335,0,6,NA,0
2020-05-16,Putnam,2,80,NA,0,5.739,2,8,NA,0
2020-05-16,Randolph,236,1305,NA,3,31.782,2,45,NA,0
2020-05-16,Richland,3,399,NA,0,15.513,0,2,NA,0
2020-05-16,Rock Island,570,3190,NA,18,141.879,7,178,NA,0
2020-05-16,Saline,6,362,NA,0,23.491,0,15,NA,0
2020-05-16,Sangamon,304,7514,NA,25,194.672,5,798,NA,0
2020-05-16,Schuyler,7,175,NA,0,6.768,0,6,NA,0
2020-05-16,Scott,0,102,NA,0,4.951,0,5,NA,0
2020-05-16,Shelby,13,218,NA,1,21.634,1,16,NA,0
2020-05-16,St. Clair,783,4583,NA,65,259.686,18,175,NA,2
2020-05-16,Stark,1,80,NA,0,5.342,0,0,NA,0
2020-05-16,Stephenson,136,950,NA,0,44.498,1,121,NA,0
2020-05-16,Tazewell,62,3638,NA,3,131.803,0,139,NA,0
2020-05-16,Unassigned,49,12236,NA,0,NA,-1,525,NA,-1
2020-05-16,Union,122,901,NA,4,16.653,5,59,NA,0
2020-05-16,Vermilion,29,1491,NA,1,75.758,0,63,NA,0
2020-05-16,Wabash,1,203,NA,0,11.52,0,9,NA,0
2020-05-16,Warren,106,578,NA,0,16.844,1,14,NA,0
2020-05-16,Washington,17,296,NA,0,13.887,0,20,NA,0
2020-05-16,Wayne,8,440,NA,1,16.215,0,22,NA,0
2020-05-16,White,2,236,NA,0,13.537,0,8,NA,0
2020-05-16,Whiteside,118,1506,NA,8,55.175,5,53,NA,0
2020-05-16,Will,4312,24883,NA,240,690.743,35,809,NA,3
2020-05-16,Williamson,52,1548,NA,1,66.597,1,67,NA,0
2020-05-16,Winnebago,1436,11409,NA,34,282.572,46,552,NA,1
2020-05-16,Woodford,14,686,NA,1,38.459,0,25,NA,0
2020-05-15,Illinois,90369,538602,NA,4058,12671.821,2432,26565,NA,130
2020-05-15,Adams,42,3045,NA,1,65.435,1,437,NA,0
2020-05-15,Alexander,8,100,NA,0,5.761,0,5,NA,0
2020-05-15,Bond,11,210,NA,1,16.426,1,16,NA,0
2020-05-15,Boone,274,1496,NA,14,53.544,6,65,NA,1
2020-05-15,Brown,9,266,NA,0,6.578,0,26,NA,0
2020-05-15,Bureau,15,511,NA,1,32.628,0,24,NA,0
2020-05-15,Calhoun,1,41,NA,0,4.739,0,0,NA,0
2020-05-15,Carroll,12,121,NA,2,14.305,0,5,NA,0
2020-05-15,Cass,67,707,NA,0,12.147,1,5,NA,0
2020-05-15,Champaign,344,6645,NA,7,209.689,20,736,NA,1
2020-05-15,Chicago,35183,155725,NA,1606,2693.976,842,7144,NA,54
2020-05-15,Christian,30,605,NA,4,32.304,0,35,NA,0
2020-05-15,Clark,9,173,NA,0,15.441,0,24,NA,0
2020-05-15,Clay,2,214,NA,0,13.184,0,14,NA,0
2020-05-15,Clinton,159,1108,NA,13,37.562,4,144,NA,0
2020-05-15,Coles,67,1209,NA,4,50.621,5,366,NA,0
2020-05-15,Cook,24722,120215,NA,1156,2456.257,606,4965,NA,33
2020-05-15,Crawford,11,230,NA,0,18.667,0,12,NA,0
2020-05-15,Cumberland,8,150,NA,0,10.766,0,37,NA,0
2020-05-15,De Witt,4,348,NA,0,15.638,0,20,NA,0
2020-05-15,DeKalb,229,2115,NA,2,104.897,12,102,NA,0
2020-05-15,Douglas,22,497,NA,0,19.465,0,124,NA,0
2020-05-15,DuPage,5634,32361,NA,287,922.921,181,1330,NA,8
2020-05-15,Edgar,1,221,NA,0,17.161,1,23,NA,0
2020-05-15,Edwards,2,95,NA,0,6.395,0,5,NA,0
2020-05-15,Effingham,6,311,NA,1,34.008,0,83,NA,0
2020-05-15,Fayette,19,267,NA,2,21.336,2,18,NA,0
2020-05-15,Ford,16,301,NA,1,12.961,1,18,NA,0
2020-05-15,Franklin,11,854,NA,0,38.469,0,43,NA,0
2020-05-15,Fulton,6,408,NA,0,34.34,0,30,NA,0
2020-05-15,Gallatin,2,63,NA,0,4.828,0,5,NA,0
2020-05-15,Greene,4,159,NA,0,12.969,0,12,NA,0
2020-05-15,Grundy,73,979,NA,1,51.054,8,46,NA,0
2020-05-15,Hamilton,2,118,NA,0,8.116,0,6,NA,0
2020-05-15,Hancock,12,418,NA,0,17.708,0,12,NA,0
2020-05-15,Hardin,1,35,NA,0,3.821,0,4,NA,0
2020-05-15,Henderson,7,142,NA,0,6.646,0,8,NA,0
2020-05-15,Henry,64,899,NA,0,48.913,2,18,NA,0
2020-05-15,Iroquois,111,749,NA,3,27.114,4,36,NA,0
2020-05-15,Jackson,177,1508,NA,10,56.75,2,84,NA,0
2020-05-15,Jasper,45,319,NA,7,9.61,0,20,NA,0
2020-05-15,Jefferson,98,946,NA,17,37.684,0,43,NA,0
2020-05-15,Jersey,18,182,NA,1,21.773,0,11,NA,0
2020-05-15,Jo Daviess,18,371,NA,0,21.235,0,16,NA,0
2020-05-15,Johnson,7,180,NA,0,12.417,1,23,NA,0
2020-05-15,Kane,4159,17515,NA,107,532.403,164,806,NA,3
2020-05-15,Kankakee,647,4756,NA,31,109.862,24,151,NA,0
2020-05-15,Kendall,531,3024,NA,17,128.99,13,169,NA,0
2020-05-15,Knox,84,1294,NA,0,49.699,5,69,NA,0
2020-05-15,Lake,6157,25565,NA,207,696.535,165,1093,NA,5
2020-05-15,LaSalle,117,2096,NA,7,108.669,4,78,NA,2
2020-05-15,Lawrence,4,208,NA,0,15.678,0,10,NA,0
2020-05-15,Lee,73,925,NA,1,34.096,3,79,NA,0
2020-05-15,Livingston,25,607,NA,1,35.648,0,19,NA,0
2020-05-15,Logan,10,713,NA,0,28.618,0,42,NA,0
2020-05-15,Macon,159,1801,NA,17,104.009,5,143,NA,1
2020-05-15,Macoupin,41,1278,NA,1,44.926,0,191,NA,0
2020-05-15,Madison,464,3444,NA,38,262.966,3,241,NA,3
2020-05-15,Marion,47,1000,NA,0,37.205,0,40,NA,0
2020-05-15,Marshall,5,186,NA,0,11.438,1,16,NA,0
2020-05-15,Mason,16,392,NA,0,13.359,0,15,NA,0
2020-05-15,Massac,6,154,NA,0,13.772,0,9,NA,0
2020-05-15,McDonough,58,714,NA,2,29.682,0,40,NA,0
2020-05-15,McHenry,1123,7054,NA,62,307.774,40,252,NA,5
2020-05-15,McLean,132,4125,NA,4,171.517,2,141,NA,1
2020-05-15,Menard,17,345,NA,0,12.196,0,20,NA,0
2020-05-15,Mercer,14,237,NA,0,15.437,1,9,NA,0
2020-05-15,Monroe,83,360,NA,11,34.637,1,22,NA,0
2020-05-15,Montgomery,36,758,NA,1,28.414,0,31,NA,0
2020-05-15,Morgan,35,713,NA,1,33.658,1,49,NA,0
2020-05-15,Moultrie,7,176,NA,0,14.501,1,34,NA,0
2020-05-15,Ogle,165,1677,NA,2,50.643,2,63,NA,0
2020-05-15,Out Of State,86,1466,NA,1,NA,0,-60,NA,-1
2020-05-15,Peoria,156,5140,NA,6,179.179,5,417,NA,0
2020-05-15,Perry,38,501,NA,0,20.916,0,13,NA,0
2020-05-15,Piatt,8,351,NA,0,16.344,0,30,NA,0
2020-05-15,Pike,1,118,NA,0,15.561,0,4,NA,0
2020-05-15,Pope,1,36,NA,0,4.177,0,0,NA,0
2020-05-15,Pulaski,40,182,NA,0,5.335,7,18,NA,0
2020-05-15,Putnam,0,72,NA,0,5.739,0,2,NA,0
2020-05-15,Randolph,234,1260,NA,3,31.782,1,39,NA,0
2020-05-15,Richland,3,397,NA,0,15.513,0,5,NA,0
2020-05-15,Rock Island,563,3012,NA,18,141.879,20,143,NA,1
2020-05-15,Saline,6,347,NA,0,23.491,0,18,NA,0
2020-05-15,Sangamon,299,6716,NA,25,194.672,10,399,NA,1
2020-05-15,Schuyler,7,169,NA,0,6.768,0,4,NA,0
2020-05-15,Scott,0,97,NA,0,4.951,0,7,NA,0
2020-05-15,Shelby,12,202,NA,1,21.634,1,30,NA,0
2020-05-15,St. Clair,765,4408,NA,63,259.686,6,164,NA,2
2020-05-15,Stark,1,80,NA,0,5.342,0,4,NA,0
2020-05-15,Stephenson,135,829,NA,0,44.498,16,125,NA,0
2020-05-15,Tazewell,62,3499,NA,3,131.803,4,324,NA,0
2020-05-15,Unassigned,50,11711,NA,1,NA,-15,641,NA,0
2020-05-15,Union,117,842,NA,4,16.653,4,39,NA,3
2020-05-15,Vermilion,29,1428,NA,1,75.758,0,230,NA,0
2020-05-15,Wabash,1,194,NA,0,11.52,0,6,NA,0
2020-05-15,Warren,105,564,NA,0,16.844,0,16,NA,0
2020-05-15,Washington,17,276,NA,0,13.887,0,27,NA,0
2020-05-15,Wayne,8,418,NA,1,16.215,-3,11,NA,0
2020-05-15,White,2,228,NA,0,13.537,0,8,NA,0
2020-05-15,Whiteside,113,1453,NA,8,55.175,2,43,NA,0
2020-05-15,Will,4277,24074,NA,237,690.743,187,1203,NA,6
2020-05-15,Williamson,51,1481,NA,1,66.597,-1,65,NA,0
2020-05-15,Winnebago,1390,10857,NA,33,282.572,53,607,NA,1
2020-05-15,Woodford,14,661,NA,1,38.459,0,30,NA,0
2020-05-14,Illinois,87937,512037,NA,3928,12671.821,3239,22678,NA,136
2020-05-14,Adams,41,2608,NA,1,65.435,0,516,NA,0
2020-05-14,Alexander,8,95,NA,0,5.761,0,2,NA,0
2020-05-14,Bond,10,194,NA,1,16.426,0,19,NA,0
2020-05-14,Boone,268,1431,NA,13,53.544,15,154,NA,0
2020-05-14,Brown,9,240,NA,0,6.578,0,2,NA,0
2020-05-14,Bureau,15,487,NA,1,32.628,0,18,NA,0
2020-05-14,Calhoun,1,41,NA,0,4.739,0,0,NA,0
2020-05-14,Carroll,12,116,NA,2,14.305,0,4,NA,0
2020-05-14,Cass,66,702,NA,0,12.147,4,24,NA,0
2020-05-14,Champaign,324,5909,NA,6,209.689,6,205,NA,0
2020-05-14,Chicago,34341,148581,NA,1552,2693.976,1267,4523,NA,59
2020-05-14,Christian,30,570,NA,4,32.304,0,52,NA,0
2020-05-14,Clark,9,149,NA,0,15.441,1,18,NA,0
2020-05-14,Clay,2,200,NA,0,13.184,0,19,NA,0
2020-05-14,Clinton,155,964,NA,13,37.562,13,87,NA,0
2020-05-14,Coles,62,843,NA,4,50.621,0,122,NA,2
2020-05-14,Cook,24116,115250,NA,1123,2456.257,784,4327,NA,27
2020-05-14,Crawford,11,218,NA,0,18.667,0,8,NA,0
2020-05-14,Cumberland,8,113,NA,0,10.766,1,15,NA,0
2020-05-14,De Witt,4,328,NA,0,15.638,1,4,NA,0
2020-05-14,DeKalb,217,2013,NA,2,104.897,6,101,NA,0
2020-05-14,Douglas,22,373,NA,0,19.465,0,23,NA,0
2020-05-14,DuPage,5453,31031,NA,279,922.921,209,1248,NA,8
2020-05-14,Edgar,0,198,NA,0,17.161,0,15,NA,0
2020-05-14,Edwards,2,90,NA,0,6.395,0,7,NA,0
2020-05-14,Effingham,6,228,NA,1,34.008,0,26,NA,0
2020-05-14,Fayette,17,249,NA,2,21.336,0,14,NA,0
2020-05-14,Ford,15,283,NA,1,12.961,1,11,NA,0
2020-05-14,Franklin,11,811,NA,0,38.469,-1,36,NA,0
2020-05-14,Fulton,6,378,NA,0,34.34,2,37,NA,0
2020-05-14,Gallatin,2,58,NA,0,4.828,0,3,NA,0
2020-05-14,Greene,4,147,NA,0,12.969,0,6,NA,0
2020-05-14,Grundy,65,933,NA,1,51.054,3,28,NA,0
2020-05-14,Hamilton,2,112,NA,0,8.116,0,9,NA,0
2020-05-14,Hancock,12,406,NA,0,17.708,0,11,NA,0
2020-05-14,Hardin,1,31,NA,0,3.821,0,0,NA,0
2020-05-14,Henderson,7,134,NA,0,6.646,0,5,NA,0
2020-05-14,Henry,62,881,NA,0,48.913,1,27,NA,0
2020-05-14,Iroquois,107,713,NA,3,27.114,6,30,NA,0
2020-05-14,Jackson,175,1424,NA,10,56.75,4,82,NA,0
2020-05-14,Jasper,45,299,NA,7,9.61,0,42,NA,0
2020-05-14,Jefferson,98,903,NA,17,37.684,1,48,NA,1
2020-05-14,Jersey,18,171,NA,1,21.773,1,1,NA,0
2020-05-14,Jo Daviess,18,355,NA,0,21.235,-1,16,NA,-1
2020-05-14,Johnson,6,157,NA,0,12.417,0,13,NA,0
2020-05-14,Kane,3995,16709,NA,104,532.403,251,1106,NA,6
2020-05-14,Kankakee,623,4605,NA,31,109.862,16,212,NA,0
2020-05-14,Kendall,518,2855,NA,17,128.99,22,115,NA,2
2020-05-14,Knox,79,1225,NA,0,49.699,0,70,NA,0
2020-05-14,Lake,5992,24472,NA,202,696.535,234,1638,NA,8
2020-05-14,LaSalle,113,2018,NA,5,108.669,2,67,NA,0
2020-05-14,Lawrence,4,198,NA,0,15.678,0,7,NA,0
2020-05-14,Lee,70,846,NA,1,34.096,0,20,NA,1
2020-05-14,Livingston,25,588,NA,1,35.648,0,13,NA,0
2020-05-14,Logan,10,671,NA,0,28.618,-1,48,NA,0
2020-05-14,Macon,154,1658,NA,16,104.009,3,61,NA,0
2020-05-14,Macoupin,41,1087,NA,1,44.926,2,184,NA,0
2020-05-14,Madison,461,3203,NA,35,262.966,12,130,NA,0
2020-05-14,Marion,47,960,NA,0,37.205,0,52,NA,0
2020-05-14,Marshall,4,170,NA,0,11.438,0,13,NA,0
2020-05-14,Mason,16,377,NA,0,13.359,1,17,NA,0
2020-05-14,Massac,6,145,NA,0,13.772,0,12,NA,0
2020-05-14,McDonough,58,674,NA,2,29.682,4,29,NA,0
2020-05-14,McHenry,1083,6802,NA,57,307.774,34,359,NA,1
2020-05-14,McLean,130,3984,NA,3,171.517,3,65,NA,0
2020-05-14,Menard,17,325,NA,0,12.196,0,20,NA,0
2020-05-14,Mercer,13,228,NA,0,15.437,1,9,NA,0
2020-05-14,Monroe,82,338,NA,11,34.637,1,12,NA,0
2020-05-14,Montgomery,36,727,NA,1,28.414,2,25,NA,0
2020-05-14,Morgan,34,664,NA,1,33.658,1,27,NA,0
2020-05-14,Moultrie,6,142,NA,0,14.501,0,19,NA,0
2020-05-14,Ogle,163,1614,NA,2,50.643,3,24,NA,0
2020-05-14,Out Of State,86,1526,NA,2,NA,4,167,NA,1
2020-05-14,Peoria,151,4723,NA,6,179.179,3,275,NA,0
2020-05-14,Perry,38,488,NA,0,20.916,0,22,NA,0
2020-05-14,Piatt,8,321,NA,0,16.344,0,11,NA,0
2020-05-14,Pike,1,114,NA,0,15.561,0,5,NA,0
2020-05-14,Pope,1,36,NA,0,4.177,0,1,NA,0
2020-05-14,Pulaski,33,164,NA,0,5.335,2,5,NA,0
2020-05-14,Putnam,0,70,NA,0,5.739,0,2,NA,0
2020-05-14,Randolph,233,1221,NA,3,31.782,6,47,NA,0
2020-05-14,Richland,3,392,NA,0,15.513,0,4,NA,0
2020-05-14,Rock Island,543,2869,NA,17,141.879,5,85,NA,0
2020-05-14,Saline,6,329,NA,0,23.491,1,21,NA,0
2020-05-14,Sangamon,289,6317,NA,24,194.672,10,425,NA,1
2020-05-14,Schuyler,7,165,NA,0,6.768,0,6,NA,0
2020-05-14,Scott,0,90,NA,0,4.951,0,3,NA,0
2020-05-14,Shelby,11,172,NA,1,21.634,1,11,NA,0
2020-05-14,St. Clair,759,4244,NA,61,259.686,22,147,NA,2
2020-05-14,Stark,1,76,NA,0,5.342,0,2,NA,0
2020-05-14,Stephenson,119,704,NA,0,44.498,1,31,NA,0
2020-05-14,Tazewell,58,3175,NA,3,131.803,-1,155,NA,0
2020-05-14,Unassigned,65,11070,NA,1,NA,19,1122,NA,0
2020-05-14,Union,113,803,NA,1,16.653,8,92,NA,0
2020-05-14,Vermilion,29,1198,NA,1,75.758,0,45,NA,0
2020-05-14,Wabash,1,188,NA,0,11.52,0,8,NA,0
2020-05-14,Warren,105,548,NA,0,16.844,0,14,NA,0
2020-05-14,Washington,17,249,NA,0,13.887,0,15,NA,0
2020-05-14,Wayne,11,407,NA,1,16.215,1,66,NA,1
2020-05-14,White,2,220,NA,0,13.537,0,7,NA,0
2020-05-14,Whiteside,111,1410,NA,8,55.175,1,50,NA,0
2020-05-14,Will,4090,22871,NA,231,690.743,117,819,NA,17
2020-05-14,Williamson,52,1416,NA,1,66.597,0,82,NA,0
