testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-05-31T00:00:00Z,White,316,2,0,13.364,14,0,0
2020-06-01T00:00:00Z,White,318,2,0,13.364,2,0,0
2020-06-02T00:00:00Z,White,319,2,0,13.364,1,0,0
2020-06-03T00:00:00Z,White,323,2,0,13.364,4,0,0
2020-06-04T00:00:00Z,White,331,2,0,13.364,8,0,0
2020-06-05T00:00:00Z,White,337,2,0,13.364,6,0,0
2020-06-06T00:00:00Z,White,345,2,0,13.364,8,0,0
2020-06-07T00:00:00Z,White,350,2,0,13.364,5,0,0
2020-06-08T00:00:00Z,White,357,2,0,13.364,7,0,0
2020-06-09T00:00:00Z,White,363,2,0,13.364,6,0,0
2020-06-10T00:00:00Z,White,365,2,0,13.364,2,0,0
2020-06-11T00:00:00Z,White,373,2,0,13.364,8,0,0
2020-06-12T00:00:00Z,White,377,2,0,13.364,4,0,0
2020-06-13T00:00:00Z,White,381,3,0,13.364,4,1,0
2020-06-14T00:00:00Z,White,384,3,0,13.364,3,0,0
2020-06-15T00:00:00Z,White,391,3,0,13.364,7,0,0
2020-06-16T00:00:00Z,White,397,3,0,13.364,6,0,0
2020-06-17T00:00:00Z,White,404,3,0,13.364,7,0,0
2020-06-18T00:00:00Z,White,413,3,0,13.364,9,0,0
2020-06-19T00:00:00Z,White,418,3,0,13.364,5,0,0
2020-06-20T00:00:00Z,White,424,3,0,13.364,6,0,0
2020-06-21T00:00:00Z,White,434,3,0,13.364,10,0,0
2020-06-22T00:00:00Z,White,440,3,0,13.364,6,0,0
2020-06-23T00:00:00Z,White,444,3,0,13.364,4,0,0
2020-06-24T00:00:00Z,White,449,3,0,13.364,5,0,0
2020-06-25T00:00:00Z,White,462,4,0,13.364,13,1,0
2020-06-26T00:00:00Z,White,472,4,0,13.364,10,0,0
2020-06-27T00:00:00Z,White,499,4,0,13.364,27,0,0
2020-06-28T00:00:00Z,White,504,4,0,13.364,5,0,0
2020-06-29T00:00:00Z,White,522,4,0,13.364,18,0,0
2020-06-30T00:00:00Z,White,526,4,0,13.364,4,0,0
2020-07-01T00:00:00Z,White,541,5,0,13.364,15,1,0
2020-07-02T00:00:00Z,White,542,5,0,13.364,1,0,0
2020-07-03T00:00:00Z,White,547,6,0,13.364,5,1,0
2020-07-04T00:00:00Z,White,552,6,0,13.364,5,0,0
2020-07-05T00:00:00Z,White,563,8,0,13.364,11,2,0
2020-07-06T00:00:00Z,White,563,8,0,13.364,0,0,0
2020-07-07T00:00:00Z,White,564,8,0,13.364,1,0,0
2020-07-08T00:00:00Z,White,569,9,0,13.364,5,1,0
2020-07-09T00:00:00Z,White,599,8,0,13.364,30,-1,0
2020-07-10T00:00:00Z,White,633,9,0,13.364,34,1,0
2020-07-11T00:00:00Z,White,640,10,0,13.364,7,1,0
2020-07-12T00:00:00Z,White,673,10,0,13.364,33,0,0
2020-07-13T00:00:00Z,White,678,10,0,13.364,5,0,0
2020-07-14T00:00:00Z,White,707,10,0,13.364,29,0,0
2020-07-15T00:00:00Z,White,746,17,0,13.364,39,7,0
2020-07-16T00:00:00Z,White,784,22,0,13.364,38,5,0
2020-07-17T00:00:00Z,White,1110,24,0,13.364,326,2,0
2020-07-18T00:00:00Z,White,1118,24,0,13.364,8,0,0
2020-07-19T00:00:00Z,White,1146,28,0,13.364,28,4,0
2020-07-20T00:00:00Z,White,1171,31,0,13.364,25,3,0
2020-07-21T00:00:00Z,White,1177,32,0,13.364,6,1,0
2020-07-22T00:00:00Z,White,1186,33,0,13.364,9,1,0
2020-07-23T00:00:00Z,White,1209,34,0,13.364,23,1,0
2020-07-24T00:00:00Z,White,1241,38,0,13.364,32,4,0
2020-07-25T00:00:00Z,White,1261,41,0,13.364,20,3,0
2020-07-26T00:00:00Z,White,1290,48,0,13.364,29,7,0
2020-07-27T00:00:00Z,White,1307,48,0,13.364,17,0,0
2020-07-28T00:00:00Z,White,1310,49,0,13.364,3,1,0
2020-07-29T00:00:00Z,White,1318,50,0,13.364,8,1,0
2020-07-30T00:00:00Z,White,1334,55,0,13.364,16,5,0
2020-07-31T00:00:00Z,White,1338,56,0,13.364,4,1,0
2020-08-01T00:00:00Z,White,1443,57,0,13.364,105,1,0
2020-08-02T00:00:00Z,White,1455,57,0,13.364,12,0,0
2020-08-03T00:00:00Z,White,1456,58,0,13.364,1,1,0
2020-08-04T00:00:00Z,White,1550,60,0,13.364,94,2,0
2020-08-05T00:00:00Z,White,1553,61,0,13.364,3,1,0
2020-08-06T00:00:00Z,White,1582,64,0,13.364,29,3,0
2020-08-07T00:00:00Z,White,1598,64,0,13.364,16,0,0
2020-08-08T00:00:00Z,White,1619,67,0,13.364,21,3,0
2020-08-09T00:00:00Z,White,1630,68,0,13.364,11,1,0
2020-08-10T00:00:00Z,White,1659,69,0,13.364,29,1,0
2020-08-11T00:00:00Z,White,1668,71,0,13.364,9,2,0
2020-08-12T00:00:00Z,White,1684,72,0,13.364,16,1,0
2020-08-13T00:00:00Z,White,1701,75,0,13.364,17,3,0
2020-08-14T00:00:00Z,White,1727,80,0,13.364,26,5,0
2020-08-15T00:00:00Z,White,1739,80,0,13.364,12,0,0
2020-08-16T00:00:00Z,White,1766,84,0,13.364,27,4,0
2020-08-17T00:00:00Z,White,1789,87,0,13.364,23,3,0
2020-08-18T00:00:00Z,White,1802,95,0,13.364,13,8,0
2020-08-19T00:00:00Z,White,1835,98,0,13.364,33,3,0
2020-08-20T00:00:00Z,White,1859,101,0,13.364,24,3,0
2020-08-21T00:00:00Z,White,1866,102,0,13.364,7,1,0
2020-08-22T00:00:00Z,White,1891,108,0,13.364,25,6,0
2020-08-23T00:00:00Z,White,1935,112,0,13.364,44,4,0
2020-08-24T00:00:00Z,White,1940,113,0,13.364,5,1,0
2020-08-25T00:00:00Z,White,1948,113,0,13.364,8,0,0
2020-08-26T00:00:00Z,White,1959,113,0,13.364,11,0,0
2020-08-27T00:00:00Z,White,1965,114,0,13.364,6,1,0
2020-08-28T00:00:00Z,White,1983,114,0,13.364,18,0,0
2020-08-29T00:00:00Z,White,2033,119,0,13.364,50,5,0
2020-08-30T00:00:00Z,White,2352,121,0,13.364,319,2,0
2020-08-31T00:00:00Z,White,2414,123,0,13.364,62,2,0
2020-09-01T00:00:00Z,White,2429,125,0,13.364,15,2,0
2020-09-02T00:00:00Z,White,2441,128,0,13.364,12,3,0
2020-09-03T00:00:00Z,White,2466,129,0,13.364,25,1,0
2020-09-04T00:00:00Z,White,2625,139,0,13.364,159,10,0
2020-09-05T00:00:00Z,White,3008,141,0,13.364,383,2,0
2020-09-06T00:00:00Z,White,3053,144,0,13.364,45,3,0
2020-09-07T00:00:00Z,White,3055,145,0,13.364,2,1,0
2020-09-08T00:00:00Z,White,3074,144,0,13.364,19,-1,0
2020-09-09T00:00:00Z,White,3161,144,0,13.364,87,0,0
2020-09-10T00:00:00Z,White,3180,145,0,13.364,19,1,0
2020-09-11T00:00:00Z,White,3561,144,0,13.364,381,-1,0
2020-09-12T00:00:00Z,White,3602,147,0,13.364,41,3,0
2020-09-13T00:00:00Z,White,3627,149,0,13.364,25,2,0
2020-09-14T00:00:00Z,White,3636,149,0,13.364,9,0,0
2020-09-15T00:00:00Z,White,3715,150,0,13.364,79,1,0
2020-09-16T00:00:00Z,White,3737,150,0,13.364,22,0,0
2020-09-17T00:00:00Z,White,3988,154,0,13.364,251,4,0
2020-09-18T00:00:00Z,White,4135,155,0,13.364,147,1,0
2020-09-19T00:00:00Z,White,4181,156,0,13.364,46,1,0
2020-09-20T00:00:00Z,White,4197,156,0,13.364,16,0,0
2020-09-21T00:00:00Z,White,4224,159,0,13.364,27,3,0
2020-09-22T00:00:00Z,White,4240,159,0,13.364,16,0,0
2020-09-23T00:00:00Z,White,4253,161,0,13.364,13,2,0
2020-09-24T00:00:00Z,White,4415,164,0,13.364,162,3,0
2020-09-25T00:00:00Z,White,4660,167,0,13.364,245,3,0
2020-09-26T00:00:00Z,White,4680,167,0,13.364,20,0,0
2020-09-27T00:00:00Z,White,4700,168,0,13.364,20,1,0
2020-09-28T00:00:00Z,White,4713,169,0,13.364,13,1,0
2020-09-29T00:00:00Z,White,4717,169,0,13.364,4,0,0
2020-09-30T00:00:00Z,White,4733,176,0,13.364,16,7,0
2020-10-01T00:00:00Z,White,4772,182,0,13.364,39,6,0
2020-10-02T00:00:00Z,White,5122,184,1,13.364,350,2,1
2020-10-03T00:00:00Z,White,5162,185,1,13.364,40,1,0
2020-10-04T00:00:00Z,White,5345,189,1,13.364,183,4,0
2020-10-05T00:00:00Z,White,5384,189,1,13.364,39,0,0
2020-10-06T00:00:00Z,White,5396,191,1,13.364,12,2,0
2020-10-07T00:00:00Z,White,5452,193,1,13.364,56,2,0
2020-10-08T00:00:00Z,White,5489,195,1,13.364,37,2,0
2020-10-09T00:00:00Z,White,5624,200,1,13.364,135,5,0
2020-10-10T00:00:00Z,White,5902,201,1,13.364,278,1,0
2020-10-11T00:00:00Z,White,5972,207,1,13.364,70,6,0
2020-10-12T00:00:00Z,White,6003,209,1,13.364,31,2,0
2020-10-13T00:00:00Z,White,6052,210,1,13.364,49,1,0
2020-10-14T00:00:00Z,White,6076,210,1,13.364,24,0,0
2020-10-15T00:00:00Z,White,6110,223,1,13.364,34,13,0
2020-10-16T00:00:00Z,White,6477,228,1,13.364,367,5,0
2020-10-17T00:00:00Z,White,6512,231,1,13.364,35,3,0
2020-10-18T00:00:00Z,White,6573,237,1,13.364,61,6,0
2020-10-19T00:00:00Z,White,6603,235,1,13.364,30,-2,0
2020-10-20T00:00:00Z,White,6717,235,1,13.364,114,0,0
2020-10-21T00:00:00Z,White,6754,242,1,13.364,37,7,0
2020-10-22T00:00:00Z,White,6803,248,2,13.364,49,6,1
2020-10-23T00:00:00Z,White,7095,259,4,13.364,292,11,2
2020-10-24T00:00:00Z,White,7200,264,4,13.364,105,5,0
2020-10-25T00:00:00Z,White,7252,269,4,13.364,52,5,0
2020-10-26T00:00:00Z,White,7325,270,4,13.364,73,1,0
2020-10-27T00:00:00Z,White,7399,270,4,13.364,74,0,0
2020-10-28T00:00:00Z,White,7433,274,4,13.364,34,4,0
2020-10-29T00:00:00Z,White,7474,279,4,13.364,41,5,0
2020-10-30T00:00:00Z,White,7579,289,5,13.364,105,10,1
2020-10-31T00:00:00Z,White,7760,294,5,13.364,181,5,0
2020-11-01T00:00:00Z,White,7833,299,5,13.364,73,5,0
2020-11-02T00:00:00Z,White,7871,302,5,13.364,38,3,0
2020-11-03T00:00:00Z,White,7931,304,5,13.364,60,2,0
2020-11-04T00:00:00Z,White,7964,305,5,13.364,33,1,0
2020-11-05T00:00:00Z,White,7997,316,5,13.364,33,11,0
2020-11-06T00:00:00Z,White,8100,333,5,13.364,103,17,0
2020-11-07T00:00:00Z,White,8203,348,5,13.364,103,15,0
2020-11-08T00:00:00Z,White,8425,353,5,13.364,222,5,0
2020-11-09T00:00:00Z,White,8523,360,5,13.364,98,7,0
2020-11-10T00:00:00Z,White,8708,373,5,13.364,185,13,0
2020-11-11T00:00:00Z,White,8742,379,7,13.364,34,6,2
2020-11-12T00:00:00Z,White,8779,383,7,13.364,37,4,0
2020-11-13T00:00:00Z,White,8864,392,7,13.364,85,9,0
2020-11-14T00:00:00Z,White,9161,410,7,13.364,297,18,0
2020-11-15T00:00:00Z,White,9209,420,7,13.364,48,10,0
2020-11-16T00:00:00Z,White,9431,439,7,13.364,222,19,0
2020-11-17T00:00:00Z,White,9497,449,7,13.364,66,10,0
2020-11-18T00:00:00Z,White,9571,454,7,13.364,74,5,0
2020-11-19T00:00:00Z,White,9648,474,8,13.364,77,20,1
2020-11-20T00:00:00Z,White,9738,497,8,13.364,90,23,0
2020-11-21T00:00:00Z,White,9962,511,8,13.364,224,14,0
2020-11-22T00:00:00Z,White,10114,529,8,13.364,152,18,0
2020-11-23T00:00:00Z,White,10196,540,8,13.364,82,11,0
2020-11-24T00:00:00Z,White,10400,564,8,13.364,204,24,0
2020-11-25T00:00:00Z,White,10474,575,8,13.364,74,11,0
2020-11-26T00:00:00Z,White,10570,586,8,13.364,96,11,0
2020-11-27T00:00:00Z,White,10742,587,8,13.364,172,1,0
2020-11-28T00:00:00Z,White,10859,609,8,13.364,117,22,0
2020-11-29T00:00:00Z,White,10881,614,8,13.364,22,5,0
2020-11-30T00:00:00Z,White,11021,619,8,13.364,140,5,0
2020-12-01T00:00:00Z,White,11198,639,9,13.364,177,20,1
2020-12-02T00:00:00Z,White,11270,651,9,13.364,72,12,0
2020-12-03T00:00:00Z,White,11345,664,9,13.364,75,13,0
2020-12-04T00:00:00Z,White,11513,681,9,13.364,168,17,0
2020-12-05T00:00:00Z,White,11733,692,11,13.364,220,11,2
2020-12-06T00:00:00Z,White,11777,694,11,13.364,44,2,0
2020-12-07T00:00:00Z,White,11886,712,11,13.364,109,18,0
2020-12-08T00:00:00Z,White,12151,728,11,13.364,265,16,0
2020-12-09T00:00:00Z,White,12204,745,11,13.364,53,17,0
2020-12-10T00:00:00Z,White,12297,770,12,13.364,93,25,1
2020-12-11T00:00:00Z,White,12567,802,12,13.364,270,32,0
2020-12-12T00:00:00Z,White,12698,824,12,13.364,131,22,0
2020-12-13T00:00:00Z,White,12781,839,12,13.364,83,15,0
2020-12-14T00:00:00Z,White,12845,871,12,13.364,64,32,0
2020-12-15T00:00:00Z,White,13081,889,12,13.364,236,18,0
2020-12-16T00:00:00Z,White,13156,911,12,13.364,75,22,0
2020-12-17T00:00:00Z,White,13277,933,14,13.364,121,22,2
2020-12-18T00:00:00Z,White,13524,954,15,13.364,247,21,1
2020-12-19T00:00:00Z,White,13716,984,15,13.364,192,30,0
2020-12-20T00:00:00Z,White,13781,992,16,13.364,65,8,1
2020-12-21T00:00:00Z,White,13890,1013,16,13.364,109,21,0
2020-12-22T00:00:00Z,White,14050,1015,16,13.364,160,2,0
2020-12-23T00:00:00Z,White,14110,1039,16,13.364,60,24,0
2020-12-24T00:00:00Z,White,14249,1055,16,13.364,139,16,0
2020-12-25T00:00:00Z,White,14511,1075,18,13.364,262,20,2
2020-12-26T00:00:00Z,White,14571,1077,18,13.364,60,2,0
2020-12-27T00:00:00Z,White,14592,1082,18,13.364,21,5,0
2020-12-28T00:00:00Z,White,14598,1081,18,13.364,6,-1,0
2020-12-29T00:00:00Z,White,14658,1094,18,13.364,60,13,0
2020-12-30T00:00:00Z,White,14716,1108,19,13.364,58,14,1
2020-12-31T00:00:00Z,White,14779,1122,20,13.364,63,14,1
2021-01-01T00:00:00Z,White,14895,1134,22,13.364,116,12,2
2021-01-02T00:00:00Z,White,15211,1140,22,13.364,316,6,0
2021-01-03T00:00:00Z,White,15339,1151,22,13.364,128,11,0
2021-01-04T00:00:00Z,White,15354,1162,22,13.364,15,11,0
2021-01-05T00:00:00Z,White,15579,1170,21,13.364,225,8,-1
2021-01-06T00:00:00Z,White,15643,1191,22,13.364,64,21,1
2021-01-07T00:00:00Z,White,15786,1205,22,13.364,143,14,0
2021-01-08T00:00:00Z,White,15970,1224,22,13.364,184,19,0
2021-01-09T00:00:00Z,White,16179,1243,22,13.364,209,19,0
2021-01-10T00:00:00Z,White,16210,1273,22,13.364,31,30,0
2021-01-11T00:00:00Z,White,16227,1275,22,13.364,17,2,0
2021-01-12T00:00:00Z,White,16412,1284,22,13.364,185,9,0
2021-01-13T00:00:00Z,White,16578,1292,22,13.364,166,8,0
2021-01-14T00:00:00Z,White,16769,1299,22,13.364,191,7,0
2021-01-15T00:00:00Z,White,17071,1314,22,13.364,302,15,0
2021-01-16T00:00:00Z,White,17150,1319,22,13.364,79,5,0
2021-01-17T00:00:00Z,White,17178,1325,22,13.364,28,6,0
2021-01-18T00:00:00Z,White,17194,1331,22,13.364,16,6,0
2021-01-19T00:00:00Z,White,17412,1334,22,13.364,218,3,0
2021-01-20T00:00:00Z,White,17456,1345,22,13.364,44,11,0
2021-01-21T00:00:00Z,White,17625,1363,22,13.364,169,18,0
2021-01-22T00:00:00Z,White,17819,1382,22,13.364,194,19,0
2021-01-23T00:00:00Z,White,17904,1389,23,13.364,85,7,1
2021-01-24T00:00:00Z,White,17950,1402,23,13.364,46,13,0
2021-01-25T00:00:00Z,White,18028,1413,23,13.364,78,11,0
2021-01-26T00:00:00Z,White,18158,1424,23,13.364,130,11,0
2021-01-27T00:00:00Z,White,18255,1436,23,13.364,97,12,0
2021-01-28T00:00:00Z,White,18350,1444,23,13.364,95,8,0
2021-01-29T00:00:00Z,White,18564,1455,23,13.364,214,11,0
2021-01-30T00:00:00Z,White,18642,1474,23,13.364,78,19,0
2021-01-31T00:00:00Z,White,18674,1482,23,13.364,32,8,0
2021-02-01T00:00:00Z,White,18679,1482,23,13.364,5,0,0
2021-02-02T00:00:00Z,White,18825,1491,23,13.364,146,9,0
2021-02-03T00:00:00Z,White,18906,1510,23,13.364,81,19,0
2021-02-04T00:00:00Z,White,18967,1520,23,13.364,61,10,0
2021-02-05T00:00:00Z,White,19198,1527,23,13.364,231,7,0
2021-02-06T00:00:00Z,White,19286,1538,23,13.364,88,11,0
2021-02-07T00:00:00Z,White,19321,1549,23,13.364,35,11,0
2021-02-08T00:00:00Z,White,19333,1551,23,13.364,12,2,0
2021-02-09T00:00:00Z,White,19387,1552,23,13.364,54,1,0
2021-02-10T00:00:00Z,White,19425,1559,23,13.364,38,7,0
2021-02-11T00:00:00Z,White,19491,1571,23,13.364,66,12,0
2021-02-12T00:00:00Z,White,19625,1573,23,13.364,134,2,0
2021-02-13T00:00:00Z,White,19646,1575,23,13.364,21,2,0
2021-02-14T00:00:00Z,White,19659,1578,23,13.364,13,3,0
2021-02-15T00:00:00Z,White,19681,1581,23,13.364,22,3,0
2021-02-16T00:00:00Z,White,19733,1582,23,13.364,52,1,0
2021-02-17T00:00:00Z,White,19752,1583,23,13.364,19,1,0
2021-02-18T00:00:00Z,White,19769,1587,23,13.364,17,4,0
2021-02-19T00:00:00Z,White,19808,1587,25,13.364,39,0,2
2021-02-20T00:00:00Z,White,19858,1593,25,13.364,50,6,0
2021-02-21T00:00:00Z,White,19866,1592,25,13.364,8,-1,0
2021-02-22T00:00:00Z,White,19879,1595,25,13.364,13,3,0
2021-02-23T00:00:00Z,White,19958,1595,25,13.364,79,0,0
2021-02-24T00:00:00Z,White,20002,1599,25,13.364,44,4,0
2021-02-25T00:00:00Z,White,20034,1601,25,13.364,32,2,0
2021-02-26T00:00:00Z,White,20056,1601,25,13.364,22,0,0
2021-02-27T00:00:00Z,White,20299,1606,25,13.364,243,5,0
2021-02-28T00:00:00Z,White,20306,1608,25,13.364,7,2,0
2021-03-01T00:00:00Z,White,20321,1609,25,13.364,15,1,0
2021-03-02T00:00:00Z,White,20444,1612,25,13.364,123,3,0
2021-03-03T00:00:00Z,White,20488,1613,25,13.364,44,1,0
2021-03-04T00:00:00Z,White,20520,1614,25,13.364,32,1,0
2021-03-05T00:00:00Z,White,20733,1614,25,13.364,213,0,0
2021-03-06T00:00:00Z,White,20821,1615,25,13.364,88,1,0
2021-03-07T00:00:00Z,White,20836,1614,25,13.364,15,-1,0
2021-03-08T00:00:00Z,White,20851,1617,25,13.364,15,3,0
2021-03-09T00:00:00Z,White,20978,1620,25,13.364,127,3,0
2021-03-10T00:00:00Z,White,21063,1625,25,13.364,85,5,0
2021-03-11T00:00:00Z,White,21141,1629,25,13.364,78,4,0
2021-03-12T00:00:00Z,White,21178,1630,25,13.364,37,1,0
2021-03-13T00:00:00Z,White,21316,1634,25,13.364,138,4,0
2021-03-14T00:00:00Z,White,21389,1632,25,13.364,73,-2,0
2021-03-15T00:00:00Z,White,21406,1632,25,13.364,17,0,0
2021-03-16T00:00:00Z,White,21456,1632,25,13.364,50,0,0
2021-03-17T00:00:00Z,White,21532,1637,25,13.364,76,5,0
2021-03-18T00:00:00Z,White,21602,1641,25,13.364,70,4,0
2021-03-19T00:00:00Z,White,21721,1642,25,13.364,119,1,0
2021-03-20T00:00:00Z,White,21760,1645,25,13.364,39,3,0
2021-03-21T00:00:00Z,White,21800,1645,25,13.364,40,0,0
2021-03-22T00:00:00Z,White,21812,1645,25,13.364,12,0,0
2021-03-23T00:00:00Z,White,21933,1645,25,13.364,121,0,0
2021-03-24T00:00:00Z,White,22036,1644,25,13.364,103,-1,0
2021-03-25T00:00:00Z,White,22129,1644,25,13.364,93,0,0
2021-03-26T00:00:00Z,White,22239,1644,25,13.364,110,0,0
2021-03-27T00:00:00Z,White,22428,1645,25,13.364,189,1,0
2021-03-28T00:00:00Z,White,22440,1645,25,13.364,12,0,0
2021-03-29T00:00:00Z,White,22462,1645,25,13.364,22,0,0
2021-03-30T00:00:00Z,White,22504,1650,25,13.364,42,5,0
2021-03-31T00:00:00Z,White,22527,1652,25,13.364,23,2,0
2021-04-01T00:00:00Z,White,22644,1654,25,13.364,117,2,0
2021-04-02T00:00:00Z,White,22728,1657,25,13.364,84,3,0
2021-04-03T00:00:00Z,White,22814,1658,25,13.364,86,1,0
2021-04-04T00:00:00Z,White,22824,1658,25,13.364,10,0,0
2021-04-05T00:00:00Z,White,22847,1658,25,13.364,23,0,0
2021-04-06T00:00:00Z,White,22872,1658,25,13.364,25,0,0
2021-04-07T00:00:00Z,White,22888,1658,26,13.364,16,0,1
2021-04-08T00:00:00Z,White,22930,1658,26,13.364,42,0,0
2021-04-09T00:00:00Z,White,22950,1659,26,13.364,20,1,0
2021-04-10T00:00:00Z,White,22981,1661,26,13.364,31,2,0
2021-04-11T00:00:00Z,White,22990,1661,26,13.364,9,0,0
2021-04-12T00:00:00Z,White,22996,1661,26,13.364,6,0,0
2021-04-13T00:00:00Z,White,23019,1663,26,13.364,23,2,0
2021-04-14T00:00:00Z,White,23031,1662,26,13.364,12,-1,0
2021-04-15T00:00:00Z,White,23059,1662,26,13.364,28,0,0
2021-04-16T00:00:00Z,White,23128,1662,26,13.364,69,0,0
2021-04-17T00:00:00Z,White,23151,1661,26,13.364,23,-1,0
2021-04-18T00:00:00Z,White,23163,1664,26,13.364,12,3,0
2021-04-19T00:00:00Z,White,23171,1664,26,13.364,8,0,0
2021-04-20T00:00:00Z,White,23186,1664,26,13.364,15,0,0
2021-04-21T00:00:00Z,White,23209,1665,26,13.364,23,1,0
2021-04-22T00:00:00Z,White,23240,1666,26,13.364,31,1,0
2021-04-23T00:00:00Z,White,23265,1667,26,13.364,25,1,0
2021-04-24T00:00:00Z,White,23285,1667,26,13.364,20,0,0
2021-04-25T00:00:00Z,White,23294,1671,26,13.364,9,4,0
2021-04-26T00:00:00Z,White,23300,1670,26,13.364,6,-1,0
2021-04-27T00:00:00Z,White,23327,1673,26,13.364,27,3,0
2021-04-28T00:00:00Z,White,23342,1674,26,13.364,15,1,0
2021-04-29T00:00:00Z,White,23450,1674,26,13.364,108,0,0
2021-04-30T00:00:00Z,White,23545,1680,26,13.364,95,6,0
2021-05-01T00:00:00Z,White,23612,1683,26,13.364,67,3,0
2021-05-02T00:00:00Z,White,23618,1683,26,13.364,6,0,0
2021-05-03T00:00:00Z,White,23630,1683,26,13.364,12,0,0
2021-05-04T00:00:00Z,White,23661,1687,26,13.364,31,4,0
2021-05-05T00:00:00Z,White,23677,1688,26,13.364,16,1,0
2021-05-06T00:00:00Z,White,23730,1690,26,13.364,53,2,0
2021-05-07T00:00:00Z,White,23754,1690,26,13.364,24,0,0
2021-05-08T00:00:00Z,White,23777,1692,26,13.364,23,2,0
2021-05-09T00:00:00Z,White,23783,1693,26,13.364,6,1,0
2021-05-10T00:00:00Z,White,23788,1693,26,13.364,5,0,0
2021-05-11T00:00:00Z,White,23799,1693,26,13.364,11,0,0
2021-05-12T00:00:00Z,White,23817,1694,26,13.364,18,1,0
2021-05-13T00:00:00Z,White,23869,1696,26,13.364,52,2,0
2021-05-14T00:00:00Z,White,23893,1697,26,13.364,24,1,0
2021-05-15T00:00:00Z,White,23939,1698,26,13.364,46,1,0
2021-05-16T00:00:00Z,White,23961,1698,26,13.364,22,0,0
2021-05-17T00:00:00Z,White,23964,1698,26,13.364,3,0,0
2021-05-18T00:00:00Z,White,23979,1698,26,13.364,15,0,0
2021-05-19T00:00:00Z,White,23993,1697,26,13.364,14,-1,0
2021-05-20T00:00:00Z,White,24016,1697,26,13.364,23,0,0
2021-05-21T00:00:00Z,White,24035,1696,26,13.364,19,-1,0
2021-05-22T00:00:00Z,White,24084,1696,26,13.364,49,0,0
2021-05-23T00:00:00Z,White,24091,1698,26,13.364,7,2,0
2021-05-24T00:00:00Z,White,24101,1700,26,13.364,10,2,0
2021-05-25T00:00:00Z,White,24156,1702,26,13.364,55,2,0
2021-05-26T00:00:00Z,White,24175,1702,26,13.364,19,0,0
2021-05-27T00:00:00Z,White,24204,1702,26,13.364,29,0,0
2021-05-28T00:00:00Z,White,24236,1701,26,13.364,32,-1,0
2021-05-29T00:00:00Z,White,24295,1701,26,13.364,59,0,0
2021-05-30T00:00:00Z,White,24295,1701,26,13.364,0,0,0
2021-05-31T00:00:00Z,White,24298,1702,26,13.364,3,1,0
2021-06-01T00:00:00Z,White,24340,1702,26,13.364,42,0,0
2020-03-17T00:00:00Z,Whiteside,0,1,0,54.656,NA,NA,NA
2020-03-18T00:00:00Z,Whiteside,0,1,0,54.656,0,0,0
2020-03-19T00:00:00Z,Whiteside,0,1,0,54.656,0,0,0
2020-03-20T00:00:00Z,Whiteside,0,1,0,54.656,0,0,0
2020-03-21T00:00:00Z,Whiteside,0,1,0,54.656,0,0,0
2020-03-22T00:00:00Z,Whiteside,0,1,0,54.656,0,0,0
2020-03-24T00:00:00Z,Whiteside,0,1,0,54.656,0,0,0
2020-03-25T00:00:00Z,Whiteside,0,1,0,54.656,0,0,0
2020-03-26T00:00:00Z,Whiteside,0,1,0,54.656,0,0,0
2020-03-27T00:00:00Z,Whiteside,0,2,0,54.656,0,1,0
2020-03-28T00:00:00Z,Whiteside,0,2,0,54.656,0,0,0
2020-03-29T00:00:00Z,Whiteside,0,3,0,54.656,0,1,0
2020-03-30T00:00:00Z,Whiteside,0,4,0,54.656,0,1,0
2020-03-31T00:00:00Z,Whiteside,0,5,0,54.656,0,1,0
2020-04-01T00:00:00Z,Whiteside,0,5,0,54.656,0,0,0
2020-04-02T00:00:00Z,Whiteside,0,6,1,54.656,0,1,1
2020-04-03T00:00:00Z,Whiteside,0,9,1,54.656,0,3,0
2020-04-04T00:00:00Z,Whiteside,0,15,1,54.656,0,6,0
2020-04-05T00:00:00Z,Whiteside,0,18,1,54.656,0,3,0
2020-04-06T00:00:00Z,Whiteside,0,18,1,54.656,0,0,0
2020-04-07T00:00:00Z,Whiteside,0,21,1,54.656,0,3,0
2020-04-08T00:00:00Z,Whiteside,0,21,1,54.656,0,0,0
2020-04-09T00:00:00Z,Whiteside,0,23,1,54.656,0,2,0
2020-04-10T00:00:00Z,Whiteside,0,24,1,54.656,0,1,0
2020-04-11T00:00:00Z,Whiteside,0,25,1,54.656,0,1,0
2020-04-11T00:00:00Z,Whiteside,0,25,1,54.656,0,0,0
2020-04-12T00:00:00Z,Whiteside,0,26,1,54.656,0,1,0
2020-04-13T00:00:00Z,Whiteside,0,28,1,54.656,0,2,0
2020-04-14T00:00:00Z,Whiteside,0,30,2,54.656,0,2,1
2020-04-15T00:00:00Z,Whiteside,0,29,3,54.656,0,-1,1
2020-04-16T00:00:00Z,Whiteside,0,30,3,54.656,0,1,0
2020-04-17T00:00:00Z,Whiteside,0,31,3,54.656,0,1,0
2020-04-18T00:00:00Z,Whiteside,0,36,3,54.656,0,5,0
2020-04-19T00:00:00Z,Whiteside,0,36,3,54.656,0,0,0
2020-04-20T00:00:00Z,Whiteside,0,41,3,54.656,0,5,0
2020-04-21T00:00:00Z,Whiteside,0,42,3,54.656,0,1,0
