testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-05-06,Whiteside,98,1111,6,55.175,4,23,0
2020-05-06,Will,3332,17222,189,690.743,182,798,11
2020-05-06,Williamson,40,1007,0,66.597,3,45,0
2020-05-06,Winnebago,696,4813,20,282.572,47,273,1
2020-05-06,Woodford,15,387,1,38.459,2,20,0
2020-05-05,Illinois,65962,346286,2838,12671.821,2122,13139,176
2020-05-05,Adams,40,1380,1,65.435,0,71,0
2020-05-05,Alexander,4,48,0,5.761,0,0,0
2020-05-05,Bond,7,136,1,16.426,1,1,0
2020-05-05,Boone,146,601,10,53.544,2,23,0
2020-05-05,Brown,2,40,0,6.578,0,0,0
2020-05-05,Bureau,12,308,1,32.628,0,56,1
2020-05-05,Calhoun,1,29,0,4.739,0,0,0
2020-05-05,Carroll,10,87,2,14.305,0,6,0
2020-05-05,Cass,42,433,0,12.147,2,8,0
2020-05-05,Champaign,212,3832,6,209.689,30,111,0
2020-05-05,Chicago,26606,108872,1068,2693.976,801,3987,47
2020-05-05,Christian,28,393,4,32.304,0,14,0
2020-05-05,Clark,5,101,0,15.441,0,1,0
2020-05-05,Clay,2,133,0,13.184,0,3,0
2020-05-05,Clinton,115,522,7,37.562,1,2,2
2020-05-05,Coles,22,392,1,50.621,0,7,0
2020-05-05,Cook,18617,82311,854,2456.257,707,2686,73
2020-05-05,Crawford,8,182,0,18.667,0,4,0
2020-05-05,Cumberland,4,64,0,10.766,0,1,0
2020-05-05,De Witt,3,233,0,15.638,0,10,0
2020-05-05,DeKalb,132,1141,1,104.897,2,68,0
2020-05-05,Douglas,20,246,0,19.465,0,9,0
2020-05-05,DuPage,3918,21031,207,922.921,115,795,11
2020-05-05,Edgar,0,115,0,17.161,0,5,0
2020-05-05,Edwards,0,62,0,6.395,0,2,0
2020-05-05,Effingham,5,143,1,34.008,0,3,0
2020-05-05,Fayette,16,166,2,21.336,0,0,0
2020-05-05,Ford,11,193,1,12.961,2,9,0
2020-05-05,Franklin,10,566,0,38.469,1,1,0
2020-05-05,Fulton,3,189,0,34.34,-1,10,-1
2020-05-05,Gallatin,2,39,0,4.828,0,0,0
2020-05-05,Greene,3,96,0,12.969,0,2,0
2020-05-05,Grundy,47,697,0,51.054,1,14,0
2020-05-05,Hamilton,2,69,0,8.116,0,0,0
2020-05-05,Hancock,9,252,0,17.708,0,23,0
2020-05-05,Hardin,1,20,0,3.821,0,2,0
2020-05-05,Henderson,4,69,0,6.646,0,4,0
2020-05-05,Henry,53,622,0,48.913,0,26,0
2020-05-05,Iroquois,47,349,1,27.114,5,18,0
2020-05-05,Jackson,146,901,9,56.75,6,4,0
2020-05-05,Jasper,48,237,5,9.61,0,0,0
2020-05-05,Jefferson,86,679,15,37.684,-1,3,0
2020-05-05,Jersey,14,116,1,21.773,0,0,0
2020-05-05,Jo Daviess,14,265,0,21.235,0,6,0
2020-05-05,Johnson,4,93,0,12.417,0,0,0
2020-05-05,Kane,2206,8895,65,532.403,91,468,8
2020-05-05,Kankakee,393,3039,27,109.862,10,78,2
2020-05-05,Kendall,334,1674,9,128.99,8,66,3
2020-05-05,Knox,56,706,0,49.699,0,27,0
2020-05-05,Lake,4370,15779,151,696.535,118,362,0
2020-05-05,LaSalle,69,1325,1,108.669,-1,300,0
2020-05-05,Lawrence,3,151,0,15.678,-1,2,0
2020-05-05,Lee,41,572,0,34.096,16,17,0
2020-05-05,Livingston,23,447,1,35.648,0,12,0
2020-05-05,Logan,7,450,0,28.618,0,12,0
2020-05-05,Macon,126,1148,13,104.009,2,35,0
2020-05-05,Macoupin,36,666,1,44.926,2,14,1
2020-05-05,Madison,369,2188,27,262.966,4,39,1
2020-05-05,Marion,36,675,0,37.205,1,5,0
2020-05-05,Marshall,4,83,0,11.438,0,3,0
2020-05-05,Mason,14,163,0,13.359,0,7,0
2020-05-05,Massac,4,88,0,13.772,0,0,0
2020-05-05,McDonough,37,328,2,29.682,1,41,1
2020-05-05,McHenry,802,4332,40,307.774,12,232,2
2020-05-05,McLean,103,2918,3,171.517,0,100,0
2020-05-05,Menard,15,211,0,12.196,1,3,0
2020-05-05,Mercer,10,157,0,15.437,0,8,0
2020-05-05,Monroe,74,282,11,34.637,1,1,-1
2020-05-05,Montgomery,30,428,1,28.414,1,12,0
2020-05-05,Morgan,26,424,1,33.658,2,9,0
2020-05-05,Moultrie,6,75,0,14.501,1,4,0
2020-05-05,Ogle,133,1299,1,50.643,1,36,0
2020-05-05,Out Of State,73,924,4,NA,10,18,1
2020-05-05,Peoria,113,2440,3,179.179,6,70,0
2020-05-05,Perry,32,352,0,20.916,-2,3,0
2020-05-05,Piatt,7,222,0,16.344,0,5,0
2020-05-05,Pike,1,85,0,15.561,0,2,0
2020-05-05,Pope,0,22,0,4.177,0,0,0
2020-05-05,Pulaski,20,70,0,5.335,0,0,0
2020-05-05,Putnam,0,46,0,5.739,0,16,0
2020-05-05,Randolph,183,908,2,31.782,1,2,1
2020-05-05,Richland,3,358,0,15.513,0,2,0
2020-05-05,Rock Island,454,1935,12,141.879,2,123,3
2020-05-05,Saline,4,216,0,23.491,0,4,0
2020-05-05,Sangamon,216,4043,14,194.672,4,49,3
2020-05-05,Schuyler,2,104,0,6.768,1,2,0
2020-05-05,Scott,0,57,0,4.951,0,0,0
2020-05-05,Shelby,10,116,1,21.634,0,3,0
2020-05-05,St. Clair,579,3007,41,259.686,28,23,7
2020-05-05,Stark,1,40,0,5.342,0,2,0
2020-05-05,Stephenson,70,411,0,44.498,-1,33,0
2020-05-05,Tazewell,48,1799,3,131.803,3,37,0
2020-05-05,Unassigned,236,6678,0,NA,22,276,0
2020-05-05,Union,32,308,1,16.653,2,1,1
2020-05-05,Vermilion,23,825,1,75.758,2,40,0
2020-05-05,Wabash,1,144,0,11.52,0,2,0
2020-05-05,Warren,85,276,0,16.844,0,11,0
2020-05-05,Washington,14,181,0,13.887,1,0,0
2020-05-05,Wayne,2,167,0,16.215,0,1,0
2020-05-05,White,2,166,0,13.537,0,0,0
2020-05-05,Whiteside,94,1088,6,55.175,2,30,0
2020-05-05,Will,3150,16424,178,690.743,84,514,9
2020-05-05,Williamson,37,962,0,66.597,2,6,0
2020-05-05,Winnebago,649,4540,19,282.572,11,163,1
2020-05-05,Woodford,13,367,1,38.459,0,5,0
2020-05-04,Illinois,63840,333147,2662,12671.821,2341,13834,44
2020-05-04,Adams,40,1309,1,65.435,0,1309,0
2020-05-04,Alexander,4,48,0,5.761,0,48,0
2020-05-04,Bond,6,135,1,16.426,0,135,0
2020-05-04,Boone,144,578,10,53.544,6,578,-1
2020-05-04,Brown,2,40,0,6.578,1,40,0
2020-05-04,Bureau,12,252,0,32.628,0,252,0
2020-05-04,Calhoun,1,29,0,4.739,0,29,0
2020-05-04,Carroll,10,81,2,14.305,0,81,0
2020-05-04,Cass,40,425,0,12.147,0,425,0
2020-05-04,Champaign,182,3721,6,209.689,5,3721,0
2020-05-04,Chicago,25805,104885,1021,2693.976,941,104885,12
2020-05-04,Christian,28,379,4,32.304,0,379,0
2020-05-04,Clark,5,100,0,15.441,0,100,0
2020-05-04,Clay,2,130,0,13.184,0,130,0
2020-05-04,Clinton,114,520,5,37.562,2,520,0
2020-05-04,Coles,22,385,1,50.621,0,385,0
2020-05-04,Cook,17910,79625,781,2456.257,450,79625,4
2020-05-04,Crawford,8,178,0,18.667,-2,178,0
2020-05-04,Cumberland,4,63,0,10.766,1,63,0
2020-05-04,De Witt,3,223,0,15.638,0,223,0
2020-05-04,DeKalb,130,1073,1,104.897,5,1073,0
2020-05-04,Douglas,20,237,0,19.465,0,237,0
2020-05-04,DuPage,3803,20236,196,922.921,192,20236,4
2020-05-04,Edgar,0,110,0,17.161,0,110,0
2020-05-04,Edwards,0,60,0,6.395,0,60,0
2020-05-04,Effingham,5,140,1,34.008,-1,140,0
2020-05-04,Fayette,16,166,2,21.336,0,166,0
2020-05-04,Ford,9,184,1,12.961,0,184,0
2020-05-04,Franklin,9,565,0,38.469,-1,565,0
2020-05-04,Fulton,4,179,1,34.34,1,179,1
2020-05-04,Gallatin,2,39,0,4.828,0,39,0
2020-05-04,Greene,3,94,0,12.969,0,94,0
2020-05-04,Grundy,46,683,0,51.054,3,683,0
2020-05-04,Hamilton,2,69,0,8.116,0,69,0
2020-05-04,Hancock,9,229,0,17.708,1,229,0
2020-05-04,Hardin,1,18,0,3.821,0,18,0
2020-05-04,Henderson,4,65,0,6.646,-1,65,0
2020-05-04,Henry,53,596,0,48.913,3,596,0
2020-05-04,Iroquois,42,331,1,27.114,4,331,1
2020-05-04,Jackson,140,897,9,56.75,1,897,0
2020-05-04,Jasper,48,237,5,9.61,3,237,0
2020-05-04,Jefferson,87,676,15,37.684,1,676,0
2020-05-04,Jersey,14,116,1,21.773,1,116,0
2020-05-04,Jo Daviess,14,259,0,21.235,1,259,0
2020-05-04,Johnson,4,93,0,12.417,0,93,0
2020-05-04,Kane,2115,8427,57,532.403,180,8427,0
2020-05-04,Kankakee,383,2961,25,109.862,25,2961,-1
2020-05-04,Kendall,326,1608,6,128.99,21,1608,0
2020-05-04,Knox,56,679,0,49.699,5,679,0
2020-05-04,Lake,4252,15417,151,696.535,91,15417,6
2020-05-04,LaSalle,70,1025,1,108.669,3,1025,0
2020-05-04,Lawrence,4,149,0,15.678,0,149,0
2020-05-04,Lee,25,555,0,34.096,0,555,0
2020-05-04,Livingston,23,435,1,35.648,-1,435,0
2020-05-04,Logan,7,438,0,28.618,0,438,0
2020-05-04,Macon,124,1113,13,104.009,2,1113,1
2020-05-04,Macoupin,34,652,0,44.926,2,652,0
2020-05-04,Madison,365,2149,26,262.966,0,2149,2
2020-05-04,Marion,35,670,0,37.205,1,670,0
2020-05-04,Marshall,4,80,0,11.438,0,80,0
2020-05-04,Mason,14,156,0,13.359,1,156,0
2020-05-04,Massac,4,88,0,13.772,0,88,0
2020-05-04,McDonough,36,287,1,29.682,1,287,0
2020-05-04,McHenry,790,4100,38,307.774,52,4100,1
2020-05-04,McLean,103,2818,3,171.517,4,2818,0
2020-05-04,Menard,14,208,0,12.196,-1,208,0
2020-05-04,Mercer,10,149,0,15.437,2,149,0
2020-05-04,Monroe,73,281,12,34.637,-2,281,1
2020-05-04,Montgomery,29,416,1,28.414,1,416,0
2020-05-04,Morgan,24,415,1,33.658,0,415,0
2020-05-04,Moultrie,5,71,0,14.501,0,71,0
2020-05-04,Ogle,132,1263,1,50.643,3,1263,0
2020-05-04,Out Of State,63,906,3,NA,NA,NA,NA
2020-05-04,Peoria,107,2370,3,179.179,1,2370,0
2020-05-04,Perry,34,349,0,20.916,0,349,0
2020-05-04,Piatt,7,217,0,16.344,0,217,0
2020-05-04,Pike,1,83,0,15.561,0,83,0
2020-05-04,Pope,0,22,0,4.177,0,22,0
2020-05-04,Pulaski,20,70,0,5.335,0,70,0
2020-05-04,Putnam,0,30,0,5.739,0,30,0
2020-05-04,Randolph,182,906,1,31.782,3,906,0
2020-05-04,Richland,3,356,0,15.513,0,356,0
2020-05-04,Rock Island,452,1812,9,141.879,16,1812,0
2020-05-04,Saline,4,212,0,23.491,0,212,0
2020-05-04,Sangamon,212,3994,11,194.672,4,3994,0
2020-05-04,Schuyler,1,102,0,6.768,0,102,0
2020-05-04,Scott,0,57,0,4.951,0,57,0
2020-05-04,Shelby,10,113,1,21.634,0,113,0
2020-05-04,St. Clair,551,2984,34,259.686,14,2984,1
2020-05-04,Stark,1,38,0,5.342,0,38,0
2020-05-04,Stephenson,71,378,0,44.498,8,378,0
2020-05-04,Tazewell,45,1762,3,131.803,-2,1762,0
2020-05-04,Unassigned,214,6402,0,NA,-43,6402,0
2020-05-04,Union,30,307,0,16.653,2,307,0
2020-05-04,Vermilion,21,785,1,75.758,3,785,0
2020-05-04,Wabash,1,142,0,11.52,0,142,0
2020-05-04,Warren,85,265,0,16.844,7,265,0
2020-05-04,Washington,13,181,0,13.887,0,181,0
2020-05-04,Wayne,2,166,0,16.215,0,166,0
2020-05-04,White,2,166,0,13.537,0,166,0
2020-05-04,Whiteside,92,1058,6,55.175,0,1058,0
2020-05-04,Will,3066,15910,169,690.743,198,15910,7
2020-05-04,Williamson,35,956,0,66.597,1,956,0
2020-05-04,Winnebago,638,4377,18,282.572,59,4377,2
2020-05-04,Woodford,13,362,1,38.459,0,362,0
2020-05-03,Illinois,61499,319313,2618,12671.821,2994,19417,59
2020-05-03,Chicago,24864,0,1009,2693.976,1248,0,31
2020-05-03,Adams,40,0,1,65.435,0,0,0
2020-05-03,Alexander,4,0,0,5.761,0,0,0
2020-05-03,Bond,6,0,1,16.426,0,0,0
2020-05-03,Boone,138,0,11,53.544,9,0,0
2020-05-03,Brown,1,0,0,6.578,0,0,0
2020-05-03,Bureau,12,0,0,32.628,1,0,0
2020-05-03,Calhoun,1,0,0,4.739,0,0,0
2020-05-03,Carroll,10,0,2,14.305,1,0,0
2020-05-03,Cass,40,0,0,12.147,0,0,0
2020-05-03,Champaign,177,0,6,209.689,21,0,0
2020-05-03,Christian,28,0,4,32.304,0,0,0
2020-05-03,Clark,5,0,0,15.441,-1,0,0
2020-05-03,Clay,2,0,0,13.184,0,0,0
2020-05-03,Clinton,112,0,5,37.562,2,0,0
2020-05-03,Coles,22,0,1,50.621,0,0,0
2020-05-03,Cook,17460,0,777,2456.257,849,0,12
2020-05-03,Crawford,10,0,0,18.667,0,0,0
2020-05-03,Cumberland,3,0,0,10.766,0,0,0
2020-05-03,DeKalb,125,0,1,104.897,11,0,0
2020-05-03,De Witt,3,0,0,15.638,0,0,0
2020-05-03,Douglas,20,0,0,19.465,1,0,0
2020-05-03,DuPage,3611,0,192,922.921,179,0,4
2020-05-03,Edgar,0,0,0,17.161,0,0,0
2020-05-03,Edwards,0,0,0,6.395,0,0,0
2020-05-03,Effingham,6,0,1,34.008,0,0,0
2020-05-03,Fayette,16,0,2,21.336,0,0,0
2020-05-03,Ford,9,0,1,12.961,0,0,0
2020-05-03,Franklin,10,0,0,38.469,1,0,0
2020-05-03,Fulton,3,0,0,34.34,0,0,0
2020-05-03,Gallatin,2,0,0,4.828,0,0,0
2020-05-03,Greene,3,0,0,12.969,0,0,0
2020-05-03,Grundy,43,0,0,51.054,2,0,0
2020-05-03,Hamilton,2,0,0,8.116,0,0,0
2020-05-03,Hancock,8,0,0,17.708,0,0,0
2020-05-03,Hardin,1,0,0,3.821,0,0,0
2020-05-03,Henderson,5,0,0,6.646,0,0,0
2020-05-03,Henry,50,0,0,48.913,0,0,0
2020-05-03,Iroquois,38,0,0,27.114,1,0,0
2020-05-03,Jackson,139,0,9,56.75,14,0,0
2020-05-03,Jasper,45,0,5,9.61,0,0,0
2020-05-03,Jefferson,86,0,15,37.684,2,0,1
2020-05-03,Jersey,13,0,1,21.773,0,0,0
2020-05-03,Jo Daviess,13,0,0,21.235,0,0,0
2020-05-03,Johnson,4,0,0,12.417,0,0,0
2020-05-03,Kane,1935,0,57,532.403,132,0,3
2020-05-03,Kankakee,358,0,26,109.862,0,0,0
2020-05-03,Kendall,305,0,6,128.99,14,0,0
2020-05-03,Knox,51,0,0,49.699,0,0,0
2020-05-03,Lake,4161,0,145,696.535,186,0,4
2020-05-03,LaSalle,67,0,1,108.669,2,0,0
2020-05-03,Lawrence,4,0,0,15.678,1,0,0
2020-05-03,Lee,25,0,0,34.096,2,0,0
2020-05-03,Livingston,24,0,1,35.648,3,0,0
2020-05-03,Logan,7,0,0,28.618,0,0,0
2020-05-03,McDonough,35,0,1,29.682,9,0,0
2020-05-03,McHenry,738,0,37,307.774,45,0,-1
2020-05-03,McLean,99,0,3,171.517,0,0,0
2020-05-03,Macon,122,0,12,104.009,3,0,0
2020-05-03,Macoupin,32,0,0,44.926,0,0,0
2020-05-03,Madison,365,0,24,262.966,28,0,2
2020-05-03,Marion,34,0,0,37.205,0,0,0
2020-05-03,Marshall,4,0,0,11.438,0,0,0
2020-05-03,Mason,13,0,0,13.359,1,0,0
2020-05-03,Massac,4,0,0,13.772,0,0,0
2020-05-03,Menard,15,0,0,12.196,3,0,0
2020-05-03,Mercer,8,0,0,15.437,0,0,0
2020-05-03,Monroe,75,0,11,34.637,4,0,1
2020-05-03,Montgomery,28,0,1,28.414,1,0,0
2020-05-03,Morgan,24,0,1,33.658,0,0,0
2020-05-03,Moultrie,5,0,0,14.501,0,0,0
2020-05-03,Ogle,129,0,1,50.643,7,0,0
2020-05-03,Peoria,106,0,3,179.179,5,0,0
2020-05-03,Perry,34,0,0,20.916,3,0,0
2020-05-03,Piatt,7,0,0,16.344,0,0,0
2020-05-03,Pike,1,0,0,15.561,0,0,0
2020-05-03,Pope,0,0,0,4.177,0,0,0
2020-05-03,Pulaski,20,0,0,5.335,0,0,0
2020-05-03,Putnam,0,0,0,5.739,0,0,0
2020-05-03,Randolph,179,0,1,31.782,13,0,0
2020-05-03,Richland,3,0,0,15.513,0,0,0
2020-05-03,Rock Island,436,0,9,141.879,24,0,0
2020-05-03,St. Clair,537,0,33,259.686,30,0,0
2020-05-03,Saline,4,0,0,23.491,1,0,0
2020-05-03,Sangamon,208,0,11,194.672,1,0,0
2020-05-03,Schuyler,1,0,0,6.768,0,0,0
2020-05-03,Scott,0,0,0,4.951,0,0,0
2020-05-03,Shelby,10,0,1,21.634,0,0,0
2020-05-03,Stark,1,0,0,5.342,0,0,0
2020-05-03,Stephenson,63,0,0,44.498,10,0,0
2020-05-03,Tazewell,47,0,3,131.803,4,0,0
2020-05-03,Unassigned,257,0,0,NA,-21,0,-1
2020-05-03,Union,28,0,0,16.653,7,0,0
2020-05-03,Vermilion,18,0,1,75.758,0,0,0
2020-05-03,Wabash,1,0,0,11.52,0,0,0
2020-05-03,Warren,78,0,0,16.844,3,0,0
2020-05-03,Washington,13,0,0,13.887,0,0,0
2020-05-03,Wayne,2,0,0,16.215,0,0,0
2020-05-03,White,2,0,0,13.537,0,0,0
2020-05-03,Whiteside,92,0,6,55.175,0,0,0
2020-05-03,Will,2868,0,162,690.743,72,0,-2
2020-05-03,Williamson,34,0,0,66.597,2,0,0
2020-05-03,Winnebago,579,0,16,282.572,58,0,5
2020-05-03,Woodford,13,0,1,38.459,0,0,0
2020-05-02,Illinois,58505,299896,2559,12671.821,2450,15208,102
2020-05-02,Chicago,23616,0,978,2693.976,898,0,33
2020-05-02,Adams,40,0,1,65.435,0,0,0
2020-05-02,Alexander,4,0,0,5.761,1,0,0
2020-05-02,Bond,6,0,1,16.426,0,0,0
2020-05-02,Boone,129,0,11,53.544,16,0,2
2020-05-02,Brown,1,0,0,6.578,0,0,0
2020-05-02,Bureau,11,0,0,32.628,1,0,0
2020-05-02,Calhoun,1,0,0,4.739,0,0,0
2020-05-02,Carroll,9,0,2,14.305,0,0,0
2020-05-02,Cass,40,0,0,12.147,6,0,0
2020-05-02,Champaign,156,0,6,209.689,13,0,0
2020-05-02,Christian,28,0,4,32.304,-1,0,0
2020-05-02,Clark,6,0,0,15.441,1,0,0
2020-05-02,Clay,2,0,0,13.184,0,0,0
2020-05-02,Clinton,110,0,5,37.562,0,0,1
2020-05-02,Coles,22,0,1,50.621,0,0,0
2020-05-02,Cook,16611,0,765,2456.257,661,0,37
2020-05-02,Crawford,10,0,0,18.667,0,0,0
2020-05-02,Cumberland,3,0,0,10.766,0,0,0
2020-05-02,DeKalb,114,0,1,104.897,9,0,0
2020-05-02,De Witt,3,0,0,15.638,0,0,0
2020-05-02,Douglas,19,0,0,19.465,3,0,0
2020-05-02,DuPage,3432,0,188,922.921,176,0,14
2020-05-02,Edgar,0,0,0,17.161,0,0,0
2020-05-02,Edwards,0,0,0,6.395,0,0,0
2020-05-02,Effingham,6,0,1,34.008,1,0,0
2020-05-02,Fayette,16,0,2,21.336,0,0,0
2020-05-02,Ford,9,0,1,12.961,0,0,0
2020-05-02,Franklin,9,0,0,38.469,1,0,0
2020-05-02,Fulton,3,0,0,34.34,0,0,0
2020-05-02,Gallatin,2,0,0,4.828,0,0,0
2020-05-02,Greene,3,0,0,12.969,0,0,0
2020-05-02,Grundy,41,0,0,51.054,4,0,0
2020-05-02,Hamilton,2,0,0,8.116,0,0,0
2020-05-02,Hancock,8,0,0,17.708,2,0,0
2020-05-02,Hardin,1,0,0,3.821,0,0,0
2020-05-02,Henderson,5,0,0,6.646,0,0,0
2020-05-02,Henry,50,0,0,48.913,1,0,0
2020-05-02,Iroquois,37,0,0,27.114,6,0,0
2020-05-02,Jackson,125,0,9,56.75,5,0,0
2020-05-02,Jasper,45,0,5,9.61,1,0,0
2020-05-02,Jefferson,84,0,14,37.684,-1,0,2
2020-05-02,Jersey,13,0,1,21.773,1,0,0
2020-05-02,Jo Daviess,13,0,0,21.235,0,0,0
2020-05-02,Johnson,4,0,0,12.417,0,0,0
2020-05-02,Kane,1803,0,54,532.403,126,0,2
2020-05-02,Kankakee,358,0,26,109.862,8,0,1
2020-05-02,Kendall,291,0,6,128.99,10,0,-1
2020-05-02,Knox,51,0,0,49.699,4,0,0
2020-05-02,Lake,3975,0,141,696.535,209,0,1
2020-05-02,LaSalle,65,0,1,108.669,11,0,0
2020-05-02,Lawrence,3,0,0,15.678,0,0,0
2020-05-02,Lee,23,0,0,34.096,0,0,0
2020-05-02,Livingston,21,0,1,35.648,1,0,0
2020-05-02,Logan,7,0,0,28.618,0,0,0
2020-05-02,McDonough,26,0,1,29.682,8,0,1
2020-05-02,McHenry,693,0,38,307.774,27,0,1
2020-05-02,McLean,99,0,3,171.517,2,0,0
2020-05-02,Macon,119,0,12,104.009,10,0,0
2020-05-02,Macoupin,32,0,0,44.926,1,0,0
2020-05-02,Madison,337,0,22,262.966,2,0,0
2020-05-02,Marion,34,0,0,37.205,0,0,0
2020-05-02,Marshall,4,0,0,11.438,0,0,0
2020-05-02,Mason,12,0,0,13.359,0,0,0
2020-05-02,Massac,4,0,0,13.772,0,0,0
2020-05-02,Menard,12,0,0,12.196,3,0,0
2020-05-02,Mercer,8,0,0,15.437,0,0,0
2020-05-02,Monroe,71,0,10,34.637,0,0,0
2020-05-02,Montgomery,27,0,1,28.414,1,0,0
2020-05-02,Morgan,24,0,1,33.658,0,0,0
2020-05-02,Moultrie,5,0,0,14.501,0,0,0
2020-05-02,Ogle,122,0,1,50.643,0,0,0
2020-05-02,Peoria,101,0,3,179.179,8,0,0
2020-05-02,Perry,31,0,0,20.916,7,0,0
2020-05-02,Piatt,7,0,0,16.344,0,0,0
2020-05-02,Pike,1,0,0,15.561,0,0,0
2020-05-02,Pope,0,0,0,4.177,0,0,0
2020-05-02,Pulaski,20,0,0,5.335,0,0,0
2020-05-02,Putnam,0,0,0,5.739,0,0,0
2020-05-02,Randolph,166,0,1,31.782,2,0,0
2020-05-02,Richland,3,0,0,15.513,0,0,0
2020-05-02,Rock Island,412,0,9,141.879,23,0,0
2020-05-02,St. Clair,507,0,33,259.686,15,0,2
2020-05-02,Saline,3,0,0,23.491,0,0,0
2020-05-02,Sangamon,207,0,11,194.672,12,0,1
2020-05-02,Schuyler,1,0,0,6.768,0,0,0
2020-05-02,Scott,0,0,0,4.951,0,0,0
2020-05-02,Shelby,10,0,1,21.634,0,0,0
2020-05-02,Stark,1,0,0,5.342,0,0,0
2020-05-02,Stephenson,53,0,0,44.498,8,0,0
2020-05-02,Tazewell,43,0,3,131.803,2,0,0
2020-05-02,Unassigned,278,0,1,NA,-85,0,-1
2020-05-02,Union,21,0,0,16.653,2,0,0
2020-05-02,Vermilion,18,0,1,75.758,1,0,0
2020-05-02,Wabash,1,0,0,11.52,0,0,0
2020-05-02,Warren,75,0,0,16.844,5,0,0
2020-05-02,Washington,13,0,0,13.887,3,0,0
2020-05-02,Wayne,2,0,0,16.215,0,0,0
2020-05-02,White,2,0,0,13.537,0,0,0
2020-05-02,Whiteside,92,0,6,55.175,5,0,0
2020-05-02,Will,2796,0,164,690.743,179,0,6
2020-05-02,Williamson,32,0,0,66.597,0,0,0
2020-05-02,Winnebago,521,0,11,282.572,36,0,0
2020-05-02,Woodford,13,0,1,38.459,-1,0,0
2020-05-01,Illinois,56055,284688,2457,12671.821,3145,14821,102
2020-05-01,Chicago,22718,0,945,2693.976,1227,0,51
2020-05-01,Adams,40,0,1,65.435,0,0,1
2020-05-01,Alexander,3,0,0,5.761,0,0,0
2020-05-01,Bond,6,0,1,16.426,0,0,0
2020-05-01,Boone,113,0,9,53.544,15,0,0
2020-05-01,Brown,1,0,0,6.578,1,0,0
2020-05-01,Bureau,10,0,0,32.628,0,0,0
2020-05-01,Calhoun,1,0,0,4.739,0,0,0
2020-05-01,Carroll,9,0,2,14.305,0,0,0
2020-05-01,Cass,34,0,0,12.147,1,0,0
2020-05-01,Champaign,143,0,6,209.689,13,0,0
2020-05-01,Christian,29,0,4,32.304,-1,0,0
2020-05-01,Clark,5,0,0,15.441,0,0,0
2020-05-01,Clay,2,0,0,13.184,0,0,0
2020-05-01,Clinton,110,0,4,37.562,4,0,1
2020-05-01,Coles,22,0,1,50.621,0,0,0
2020-05-01,Cook,15950,0,728,2456.257,928,0,15
2020-05-01,Crawford,10,0,0,18.667,0,0,0
2020-05-01,Cumberland,3,0,0,10.766,0,0,0
2020-05-01,DeKalb,105,0,1,104.897,10,0,0
2020-05-01,De Witt,3,0,0,15.638,0,0,0
2020-05-01,Douglas,16,0,0,19.465,2,0,0
2020-05-01,DuPage,3256,0,174,922.921,175,0,11
2020-05-01,Edgar,0,0,0,17.161,0,0,0
2020-05-01,Edwards,0,0,0,6.395,0,0,0
2020-05-01,Effingham,5,0,1,34.008,0,0,0
2020-05-01,Fayette,16,0,2,21.336,0,0,0
2020-05-01,Ford,9,0,1,12.961,0,0,0
2020-05-01,Franklin,8,0,0,38.469,0,0,0
2020-05-01,Fulton,3,0,0,34.34,0,0,0
2020-05-01,Gallatin,2,0,0,4.828,0,0,0
2020-05-01,Greene,3,0,0,12.969,0,0,0
2020-05-01,Grundy,37,0,0,51.054,2,0,0
2020-05-01,Hamilton,2,0,0,8.116,0,0,0
2020-05-01,Hancock,6,0,0,17.708,0,0,0
2020-05-01,Hardin,1,0,0,3.821,0,0,0
2020-05-01,Henderson,5,0,0,6.646,1,0,0
2020-05-01,Henry,49,0,0,48.913,4,0,0
2020-05-01,Iroquois,31,0,0,27.114,4,0,0
2020-05-01,Jackson,120,0,9,56.75,13,0,2
2020-05-01,Jasper,44,0,5,9.61,0,0,0
2020-05-01,Jefferson,85,0,12,37.684,2,0,0
2020-05-01,Jersey,12,0,1,21.773,0,0,0
2020-05-01,Jo Daviess,13,0,0,21.235,0,0,0
2020-05-01,Johnson,4,0,0,12.417,0,0,0
2020-05-01,Kane,1677,0,52,532.403,151,0,4
2020-05-01,Kankakee,350,0,25,109.862,12,0,0
2020-05-01,Kendall,281,0,7,128.99,15,0,0
2020-05-01,Knox,47,0,0,49.699,1,0,0
2020-05-01,Lake,3766,0,140,696.535,257,0,2
2020-05-01,LaSalle,54,0,1,108.669,1,0,0
2020-05-01,Lawrence,3,0,0,15.678,0,0,0
2020-05-01,Lee,23,0,0,34.096,-1,0,0
2020-05-01,Livingston,20,0,1,35.648,0,0,0
2020-05-01,Logan,7,0,0,28.618,0,0,0
2020-05-01,McDonough,18,0,0,29.682,0,0,0
2020-05-01,McHenry,666,0,37,307.774,45,0,3
2020-05-01,McLean,97,0,3,171.517,2,0,0
2020-05-01,Macon,109,0,12,104.009,3,0,0
2020-05-01,Macoupin,31,0,0,44.926,1,0,0
2020-05-01,Madison,335,0,22,262.966,2,0,1
2020-05-01,Marion,34,0,0,37.205,1,0,0
2020-05-01,Marshall,4,0,0,11.438,0,0,0
2020-05-01,Mason,12,0,0,13.359,0,0,0
2020-05-01,Massac,4,0,0,13.772,0,0,0
