County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Perry,223,0,8,0,2020-12-25T00:00:00Z,0
Perry,223,0,6,0,2020-12-26T00:00:00Z,0
Perry,223,0,5,0,2020-12-27T00:00:00Z,0
Perry,227,4,6,0,2020-12-28T00:00:00Z,0
Perry,239,12,7,0,2020-12-29T00:00:00Z,0
Perry,279,40,12,0,2020-12-30T00:00:00Z,0
Perry,304,25,12,0,2020-12-31T00:00:00Z,0
Perry,352,48,18,0,2021-01-01T00:00:00Z,0
Perry,365,13,20,0,2021-01-02T00:00:00Z,0
Perry,365,0,20,0,2021-01-03T00:00:00Z,0
Perry,391,26,23,0,2021-01-04T00:00:00Z,0
Perry,430,39,27,0,2021-01-05T00:00:00Z,0
Perry,457,27,25,4,2021-01-06T00:00:00Z,1.8891092849721356e-4
Perry,511,54,30,40,2021-01-07T00:00:00Z,0.0018891092849721357
Perry,667,156,45,163,2021-01-08T00:00:00Z,0.007698120336261453
Perry,669,2,43,164,2021-01-09T00:00:00Z,0.007745348068385756
Perry,672,3,44,166,2021-01-10T00:00:00Z,0.007839803532634363
Perry,695,23,43,179,2021-01-11T00:00:00Z,0.008453764050250306
Perry,735,40,44,182,2021-01-12T00:00:00Z,0.008595447246623217
Perry,746,11,41,185,2021-01-13T00:00:00Z,0.008737130442996127
Perry,808,62,42,186,2021-01-14T00:00:00Z,0.008784358175120431
Perry,813,5,21,186,2021-01-15T00:00:00Z,0.008784358175120431
Perry,865,52,28,186,2021-01-16T00:00:00Z,0.008784358175120431
Perry,865,0,28,186,2021-01-17T00:00:00Z,0.008784358175120431
Perry,874,9,26,186,2021-01-18T00:00:00Z,0.008784358175120431
Perry,942,68,30,186,2021-01-19T00:00:00Z,0.008784358175120431
Perry,1051,109,44,212,2021-01-20T00:00:00Z,0.01001227921035232
Perry,1130,79,46,212,2021-01-21T00:00:00Z,0.01001227921035232
Perry,1216,86,58,282,2021-01-22T00:00:00Z,0.013318220459053556
Perry,1234,18,53,296,2021-01-23T00:00:00Z,0.013979408708793804
Perry,1237,3,53,296,2021-01-24T00:00:00Z,0.013979408708793804
Perry,1248,11,53,302,2021-01-25T00:00:00Z,0.014262775101539624
Perry,1371,123,61,321,2021-01-26T00:00:00Z,0.015160102011901388
Perry,1501,130,64,343,2021-01-27T00:00:00Z,0.016199112118636064
Perry,1623,122,70,350,2021-01-28T00:00:00Z,0.016529706243506186
Perry,1683,60,67,388,2021-01-29T00:00:00Z,0.018324360064229717
Perry,1689,6,65,389,2021-01-30T00:00:00Z,0.01837158779635402
Perry,1695,6,65,389,2021-01-31T00:00:00Z,0.01837158779635402
Perry,1742,47,71,424,2021-02-01T00:00:00Z,0.02002455842070464
Perry,1933,191,80,447,2021-02-02T00:00:00Z,0.021110796259563615
Perry,2107,174,87,455,2021-02-03T00:00:00Z,0.021488618116558042
Perry,2297,190,96,467,2021-02-04T00:00:00Z,0.022055350902049683
Perry,2378,81,99,520,2021-02-05T00:00:00Z,0.024558420704637762
Perry,2414,36,104,538,2021-02-06T00:00:00Z,0.025408519882875225
Perry,2417,3,103,538,2021-02-07T00:00:00Z,0.025408519882875225
Perry,2429,12,98,538,2021-02-08T00:00:00Z,0.025408519882875225
Perry,2533,104,86,570,2021-02-09T00:00:00Z,0.026919807310852934
Perry,2838,305,104,632,2021-02-10T00:00:00Z,0.029847926702559743
Perry,3001,163,101,656,2021-02-11T00:00:00Z,0.030981392273543025
Perry,3030,29,93,663,2021-02-12T00:00:00Z,0.03131198639841315
Perry,3042,12,90,665,2021-02-13T00:00:00Z,0.031406441862661755
Perry,3058,16,92,666,2021-02-14T00:00:00Z,0.03145366959478606
Perry,3068,10,91,671,2021-02-15T00:00:00Z,0.03168980825540758
Perry,3075,7,77,677,2021-02-16T00:00:00Z,0.0319731746481534
Perry,3119,44,40,687,2021-02-17T00:00:00Z,0.03244545196939643
Perry,3209,90,30,751,2021-02-18T00:00:00Z,0.03546802682535185
Perry,3358,149,47,782,2021-02-19T00:00:00Z,0.03693208652120525
Perry,3368,10,47,790,2021-02-20T00:00:00Z,0.037309908378199676
Perry,3411,43,50,801,2021-02-21T00:00:00Z,0.03782941343156702
Perry,3562,151,71,808,2021-02-22T00:00:00Z,0.03816000755643714
Perry,3747,185,96,906,2021-02-23T00:00:00Z,0.042788325304618874
Perry,3962,215,120,1019,2021-02-24T00:00:00Z,0.04812505903466516
Perry,4213,251,143,1033,2021-02-25T00:00:00Z,0.0487862472844054
Perry,4330,117,139,1043,2021-02-26T00:00:00Z,0.04925852460564844
Perry,4358,28,141,1052,2021-02-27T00:00:00Z,0.04968357419476717
Perry,4376,18,138,1057,2021-02-28T00:00:00Z,0.04991971285538868
Perry,4414,38,122,1068,2021-03-01T00:00:00Z,0.05043921790875602
Perry,4557,143,116,1180,2021-03-02T00:00:00Z,0.055728723906678004
Perry,4997,440,148,1577,2021-03-03T00:00:00Z,0.07447813356002644
Perry,5504,507,184,1759,2021-03-04T00:00:00Z,0.08307358080664966
Perry,5586,82,179,1776,2021-03-05T00:00:00Z,0.08387645225276283
Perry,5605,19,178,1781,2021-03-06T00:00:00Z,0.08411259091338434
Perry,5612,7,177,1787,2021-03-07T00:00:00Z,0.08439595730613016
Perry,5652,40,177,1806,2021-03-08T00:00:00Z,0.08529328421649192
Perry,5728,76,167,1855,2021-03-09T00:00:00Z,0.08760744309058278
Perry,6720,992,246,2314,2021-03-10T00:00:00Z,0.10928497213563805
Perry,7154,434,236,2545,2021-03-11T00:00:00Z,0.12019457825635213
Perry,7242,88,237,2598,2021-03-12T00:00:00Z,0.1226976480589402
Perry,7307,65,243,2624,2021-03-13T00:00:00Z,0.1239255690941721
Perry,7323,16,244,2640,2021-03-14T00:00:00Z,0.12468121280816095
Perry,7437,114,255,2678,2021-03-15T00:00:00Z,0.1264758666288845
Perry,7543,106,259,2765,2021-03-16T00:00:00Z,0.13058467932369888
Perry,7740,197,146,2832,2021-03-17T00:00:00Z,0.1337489373760272
Perry,7953,213,114,2883,2021-03-18T00:00:00Z,0.13615755171436666
Perry,8056,103,116,2969,2021-03-19T00:00:00Z,0.14021913667705677
Perry,8110,54,115,2974,2021-03-20T00:00:00Z,0.1404552753376783
Perry,8110,0,112,2974,2021-03-21T00:00:00Z,0.1404552753376783
Perry,8160,50,103,3007,2021-03-22T00:00:00Z,0.1420137904977803
Perry,8210,50,95,3053,2021-03-23T00:00:00Z,0.14418626617549826
Perry,8463,253,103,3175,2021-03-24T00:00:00Z,0.14994804949466325
Perry,8699,236,107,3384,2021-03-25T00:00:00Z,0.15981864550864266
Perry,8776,77,103,3456,2021-03-26T00:00:00Z,0.16321904222159253
Perry,8824,48,102,3492,2021-03-27T00:00:00Z,0.16491924057806745
Perry,8833,9,103,3498,2021-03-28T00:00:00Z,0.16520260697081326
Perry,10004,1171,263,4296,2021-03-29T00:00:00Z,0.20289033720600735
Perry,10097,93,270,4326,2021-03-30T00:00:00Z,0.20430716916973646
Perry,10158,61,242,4382,2021-03-31T00:00:00Z,0.20695192216869746
Perry,10301,143,229,4486,2021-04-01T00:00:00Z,0.211863606309625
Perry,10353,52,225,4520,2021-04-02T00:00:00Z,0.21346934920185132
Perry,10361,8,220,4525,2021-04-03T00:00:00Z,0.21370548786247284
Perry,10365,4,219,4528,2021-04-04T00:00:00Z,0.21384717105884576
Perry,10558,193,79,4700,2021-04-05T00:00:00Z,0.22197034098422594
Perry,10716,158,88,4813,2021-04-06T00:00:00Z,0.22730707471427222
Perry,10885,169,104,4940,2021-04-07T00:00:00Z,0.23330499669405874
Perry,11202,317,129,5205,2021-04-08T00:00:00Z,0.24582034570699915
Perry,11239,37,127,5237,2021-04-09T00:00:00Z,0.24733163313497686
Perry,11273,34,130,5268,2021-04-10T00:00:00Z,0.24879569283083025
Perry,11293,20,133,5287,2021-04-11T00:00:00Z,0.24969301974119204
Perry,11338,45,111,5318,2021-04-12T00:00:00Z,0.25115707943704546
Perry,11370,32,93,5339,2021-04-13T00:00:00Z,0.2521488618116558
Perry,11519,149,91,5375,2021-04-14T00:00:00Z,0.25384906016813075
Perry,11796,277,85,5630,2021-04-15T00:00:00Z,0.2658921318598281
Perry,11844,48,86,5665,2021-04-16T00:00:00Z,0.26754510248417873
Perry,11855,11,83,5673,2021-04-17T00:00:00Z,0.26792292434117315
Perry,11871,16,83,5689,2021-04-18T00:00:00Z,0.268678568055162
Perry,11901,30,80,5711,2021-04-19T00:00:00Z,0.2697175781618967
Perry,11924,23,79,5728,2021-04-20T00:00:00Z,0.2705204496080098
Perry,11967,43,64,5736,2021-04-21T00:00:00Z,0.2708982714650042
Perry,12122,155,47,5874,2021-04-22T00:00:00Z,0.2774156984981581
Perry,12169,47,46,5909,2021-04-23T00:00:00Z,0.2790686691225087
Perry,12185,16,47,5919,2021-04-24T00:00:00Z,0.27954094644375177
Perry,12211,26,49,5934,2021-04-25T00:00:00Z,0.2802493624256163
Perry,12227,16,47,5939,2021-04-26T00:00:00Z,0.2804855010862378
Perry,12260,33,48,5958,2021-04-27T00:00:00Z,0.2813828279965996
Perry,12355,95,55,6013,2021-04-28T00:00:00Z,0.2839803532634363
Perry,12439,84,45,6078,2021-04-29T00:00:00Z,0.287050155851516
Perry,12461,22,42,6090,2021-04-30T00:00:00Z,0.28761688863700763
Perry,12468,7,40,6091,2021-05-01T00:00:00Z,0.287664116369132
Perry,12473,5,37,6093,2021-05-02T00:00:00Z,0.28775857183338055
Perry,12479,6,36,6097,2021-05-03T00:00:00Z,0.28794748276187776
Perry,12517,38,37,6114,2021-05-04T00:00:00Z,0.28875035420799094
Perry,12560,43,29,6139,2021-05-05T00:00:00Z,0.2899310475110985
Perry,12646,86,30,6201,2021-05-06T00:00:00Z,0.29285916690280533
Perry,12676,30,31,6223,2021-05-07T00:00:00Z,0.29389817700954
Perry,12688,12,31,6231,2021-05-08T00:00:00Z,0.29427599886653444
Perry,12692,4,31,6234,2021-05-09T00:00:00Z,0.29441768206290736
Perry,12705,13,32,6238,2021-05-10T00:00:00Z,0.29460659299140457
Perry,12722,17,29,6248,2021-05-11T00:00:00Z,0.29507887031264757
Perry,12849,127,41,6358,2021-05-12T00:00:00Z,0.300273920846321
Perry,12882,33,34,6379,2021-05-13T00:00:00Z,0.3012657032209313
Perry,12927,45,36,6414,2021-05-14T00:00:00Z,0.3029186738452819
Perry,12949,22,37,6426,2021-05-15T00:00:00Z,0.3034854066307736
Perry,12967,18,39,6432,2021-05-16T00:00:00Z,0.3037687730235194
Perry,12999,32,42,6447,2021-05-17T00:00:00Z,0.30447718900538395
Perry,13037,38,45,6467,2021-05-18T00:00:00Z,0.30542174364787
Perry,13110,73,37,6512,2021-05-19T00:00:00Z,0.30754699159346366
Perry,13163,53,40,6543,2021-05-20T00:00:00Z,0.3090110512893171
Perry,13189,26,37,6552,2021-05-21T00:00:00Z,0.3094361008784358
Perry,13205,16,37,6563,2021-05-22T00:00:00Z,0.30995560593180316
Perry,13212,7,35,6566,2021-05-23T00:00:00Z,0.3100972891281761
Perry,13236,24,34,6575,2021-05-24T00:00:00Z,0.3105223387172948
Perry,13266,30,33,6595,2021-05-25T00:00:00Z,0.31146689335978084
Perry,13320,54,30,6635,2021-05-26T00:00:00Z,0.313356002644753
Perry,13372,52,30,6650,2021-05-27T00:00:00Z,0.31406441862661755
Perry,13398,26,30,6670,2021-05-28T00:00:00Z,0.3150089732691036
Perry,13409,11,29,6678,2021-05-29T00:00:00Z,0.315386795126098
Perry,13415,6,29,6681,2021-05-30T00:00:00Z,0.31552847832247094
Perry,13421,6,26,6683,2021-05-31T00:00:00Z,0.3156229337867196
Perry,13441,20,25,6698,2021-06-01T00:00:00Z,0.3163313497685841
Perry,13483,42,23,6716,2021-06-02T00:00:00Z,0.3171814489468216
Perry,13498,15,18,6722,2021-06-03T00:00:00Z,0.3174648153395674
Perry,13525,27,18,6739,2021-06-04T00:00:00Z,0.31826768678568057
Perry,13533,8,18,6745,2021-06-05T00:00:00Z,0.31855105317842636
Perry,13546,13,19,6755,2021-06-06T00:00:00Z,0.3190233304996694
Perry,13567,21,21,6772,2021-06-07T00:00:00Z,0.31982620194578254
Perry,13585,18,21,6784,2021-06-08T00:00:00Z,0.3203929347312742
Perry,13640,55,22,6823,2021-06-09T00:00:00Z,0.32223481628412204
Perry,13661,21,23,6835,2021-06-10T00:00:00Z,0.32280154906961367
Perry,13697,36,25,6860,2021-06-11T00:00:00Z,0.3239822423727213
Perry,13711,14,25,6869,2021-06-12T00:00:00Z,0.32440729196184
Perry,13720,9,25,6873,2021-06-13T00:00:00Z,0.3245962028903372
Perry,13749,29,26,6895,2021-06-14T00:00:00Z,0.3256352129970719
Perry,13778,29,28,6915,2021-06-15T00:00:00Z,0.3265797676395579
Perry,13837,59,28,6956,2021-06-16T00:00:00Z,0.3285161046566544
Perry,13850,13,27,6965,2021-06-17T00:00:00Z,0.32894115424577314
Perry,13869,19,25,6976,2021-06-18T00:00:00Z,0.3294606592991405
Perry,13881,12,24,6984,2021-06-19T00:00:00Z,0.3298384811561349
Perry,13885,4,24,6987,2021-06-20T00:00:00Z,0.32998016435250777
Perry,13902,17,22,6998,2021-06-21T00:00:00Z,0.3304996694058751
Perry,13917,15,20,7006,2021-06-22T00:00:00Z,0.3308774912628696
Perry,13997,80,23,7070,2021-06-23T00:00:00Z,0.333900066118825
Perry,14010,13,23,7079,2021-06-24T00:00:00Z,0.3343251157079437
Perry,14037,27,24,7098,2021-06-25T00:00:00Z,0.33522244261830547
Perry,14051,14,24,7110,2021-06-26T00:00:00Z,0.3357891754037971
Perry,14056,5,24,7113,2021-06-27T00:00:00Z,0.33593085860017
Perry,14063,7,23,7116,2021-06-28T00:00:00Z,0.33607254179654295
Perry,14077,14,23,7122,2021-06-29T00:00:00Z,0.33635590818928873
Perry,14112,35,16,7146,2021-06-30T00:00:00Z,0.33748937376027205
Perry,14135,23,18,7160,2021-07-01T00:00:00Z,0.33815056201001226
Perry,14157,22,17,7170,2021-07-02T00:00:00Z,0.3386228393312553
Perry,14168,11,17,7178,2021-07-03T00:00:00Z,0.33900066118824973
Perry,14173,5,17,7182,2021-07-04T00:00:00Z,0.33918957211674694
Perry,14173,0,16,7182,2021-07-05T00:00:00Z,0.33918957211674694
Perry,14191,18,16,7191,2021-07-06T00:00:00Z,0.3396146217058657
Perry,14216,25,15,7208,2021-07-07T00:00:00Z,0.34041749315197883
Perry,14240,24,15,7222,2021-07-08T00:00:00Z,0.3410786814017191
Perry,14257,17,14,7232,2021-07-09T00:00:00Z,0.34155095872296215
Perry,14263,6,14,7235,2021-07-10T00:00:00Z,0.341692641919335
Perry,14272,9,14,7240,2021-07-11T00:00:00Z,0.34192878057995657
Perry,14286,14,16,7248,2021-07-12T00:00:00Z,0.342306602436951
Perry,14315,29,18,7266,2021-07-13T00:00:00Z,0.34315670161518846
Perry,14356,41,20,7281,2021-07-14T00:00:00Z,0.343865117597053
Perry,14365,9,18,7284,2021-07-15T00:00:00Z,0.3440068007934259
Perry,14386,21,18,7286,2021-07-16T00:00:00Z,0.3441012562576745
Perry,14396,10,19,7289,2021-07-17T00:00:00Z,0.34424293945404744
Perry,14407,11,19,7291,2021-07-18T00:00:00Z,0.344337394918296
Perry,14424,17,20,7296,2021-07-19T00:00:00Z,0.34457353357891757
Perry,14444,20,18,7306,2021-07-20T00:00:00Z,0.34504581090016057
Perry,14495,51,20,7331,2021-07-21T00:00:00Z,0.34622650420326817
Perry,14518,23,22,7343,2021-07-22T00:00:00Z,0.3467932369887598
Perry,14544,26,23,7355,2021-07-23T00:00:00Z,0.34735996977425143
Perry,14556,12,23,7357,2021-07-24T00:00:00Z,0.34745442523850006
Perry,14562,6,22,7361,2021-07-25T00:00:00Z,0.3476433361669973
Perry,14587,25,23,7365,2021-07-26T00:00:00Z,0.3478322470954945
Perry,14614,27,24,7373,2021-07-27T00:00:00Z,0.3482100689524889
Perry,14691,77,28,7401,2021-07-28T00:00:00Z,0.3495324454519694
Perry,14717,26,28,7405,2021-07-29T00:00:00Z,0.3497213563804666
Perry,14765,48,32,7421,2021-07-30T00:00:00Z,0.3504770000944555
Perry,14781,16,32,7427,2021-07-31T00:00:00Z,0.35076036648720127
Perry,14787,6,32,7430,2021-08-01T00:00:00Z,0.3509020496835742
Perry,14814,27,32,7438,2021-08-02T00:00:00Z,0.3512798715405686
Perry,14844,30,33,7445,2021-08-03T00:00:00Z,0.35161046566543874
Perry,14951,107,37,7474,2021-08-04T00:00:00Z,0.35298006989704356
Perry,14975,24,37,7484,2021-08-05T00:00:00Z,0.35345234721828656
Perry,15009,34,35,7496,2021-08-06T00:00:00Z,0.35401908000377824
Perry,15040,31,37,7516,2021-08-07T00:00:00Z,0.3549636346462643
Perry,15053,13,38,7521,2021-08-08T00:00:00Z,0.3551997733068858
Perry,15099,46,41,7538,2021-08-09T00:00:00Z,0.356002644752999
Perry,15116,17,39,7545,2021-08-10T00:00:00Z,0.3563332388778691
Perry,15208,92,37,7588,2021-08-11T00:00:00Z,0.35836403135921413
Perry,15234,26,37,7598,2021-08-12T00:00:00Z,0.3588363086804572
Perry,15264,30,36,7611,2021-08-13T00:00:00Z,0.3594502691980731
Perry,15288,24,35,7621,2021-08-14T00:00:00Z,0.35992254651931616
Perry,15301,13,35,7628,2021-08-15T00:00:00Z,0.3602531406441863
Perry,15338,37,34,7648,2021-08-16T00:00:00Z,0.36119769528667234
Perry,15377,39,37,7672,2021-08-17T00:00:00Z,0.3623311608576556
Perry,15452,75,35,7693,2021-08-18T00:00:00Z,0.363322943232266
Perry,15497,45,38,7710,2021-08-19T00:00:00Z,0.3641258146783791
Perry,15535,38,39,7733,2021-08-20T00:00:00Z,0.3652120525172381
Perry,15560,25,39,7752,2021-08-21T00:00:00Z,0.3661093794275999
Perry,15578,18,40,7759,2021-08-22T00:00:00Z,0.36643997355247
Perry,15617,39,40,7771,2021-08-23T00:00:00Z,0.3670067063379617
Perry,15665,48,41,7792,2021-08-24T00:00:00Z,0.367998488712572
Perry,15800,135,50,7854,2021-08-25T00:00:00Z,0.37092660810427885
Perry,15862,62,52,7879,2021-08-26T00:00:00Z,0.3721073014073864
Perry,15924,62,56,7906,2021-08-27T00:00:00Z,0.3733824501747426
Perry,15962,38,57,7918,2021-08-28T00:00:00Z,0.37394918296023427
Perry,15986,24,58,7927,2021-08-29T00:00:00Z,0.374374232549353
Perry,16048,62,62,7953,2021-08-30T00:00:00Z,0.3756021535845849
Perry,16094,46,61,7973,2021-08-31T00:00:00Z,0.3765467082270709
Perry,16231,137,62,8013,2021-09-01T00:00:00Z,0.3784358175120431
Perry,16286,55,61,8037,2021-09-02T00:00:00Z,0.37956928308302634
Perry,16350,64,61,8054,2021-09-03T00:00:00Z,0.38037215452913953
Perry,16374,24,59,8061,2021-09-04T00:00:00Z,0.38070274865400966
Perry,16385,11,57,8067,2021-09-05T00:00:00Z,0.38098611504675545
Perry,16400,15,50,8075,2021-09-06T00:00:00Z,0.38136393690374987
Perry,16445,45,50,8095,2021-09-07T00:00:00Z,0.382308491546236
Perry,16530,85,43,8138,2021-09-08T00:00:00Z,0.384339284027581
Piatt,2,2,0,0,2020-12-16T00:00:00Z,0
Piatt,8,6,1,0,2020-12-17T00:00:00Z,0
Piatt,17,9,2,0,2020-12-18T00:00:00Z,0
Piatt,17,0,2,0,2020-12-19T00:00:00Z,0
Piatt,17,0,2,0,2020-12-20T00:00:00Z,0
Piatt,18,1,3,0,2020-12-21T00:00:00Z,0
Piatt,18,0,3,0,2020-12-22T00:00:00Z,0
Piatt,45,27,6,0,2020-12-23T00:00:00Z,0
Piatt,55,10,7,0,2020-12-24T00:00:00Z,0
Piatt,62,7,6,0,2020-12-25T00:00:00Z,0
Piatt,67,5,7,0,2020-12-26T00:00:00Z,0
Piatt,67,0,7,0,2020-12-27T00:00:00Z,0
Piatt,85,18,10,0,2020-12-28T00:00:00Z,0
Piatt,119,34,14,0,2020-12-29T00:00:00Z,0
Piatt,215,96,24,0,2020-12-30T00:00:00Z,0
Piatt,246,31,27,0,2020-12-31T00:00:00Z,0
Piatt,280,34,31,0,2021-01-01T00:00:00Z,0
Piatt,317,37,36,0,2021-01-02T00:00:00Z,0
Piatt,336,19,38,0,2021-01-03T00:00:00Z,0
Piatt,375,39,41,0,2021-01-04T00:00:00Z,0
Piatt,464,89,49,0,2021-01-05T00:00:00Z,0
Piatt,532,68,45,0,2021-01-06T00:00:00Z,0
Piatt,603,71,51,23,2021-01-07T00:00:00Z,0.0014027811661380825
Piatt,655,52,54,44,2021-01-08T00:00:00Z,0.002683581361307636
Piatt,676,21,51,45,2021-01-09T00:00:00Z,0.0027445718467919004
Piatt,679,3,49,45,2021-01-10T00:00:00Z,0.0027445718467919004
Piatt,696,17,46,47,2021-01-11T00:00:00Z,0.0028665528177604293
Piatt,734,38,39,48,2021-01-12T00:00:00Z,0.002927543303244694
Piatt,766,32,33,64,2021-01-13T00:00:00Z,0.003903391070992925
Piatt,813,47,30,94,2021-01-14T00:00:00Z,0.005733105635520859
Piatt,864,51,30,104,2021-01-15T00:00:00Z,0.006343010490363503
Piatt,874,10,28,111,2021-01-16T00:00:00Z,0.006769943888753354
Piatt,876,2,28,112,2021-01-17T00:00:00Z,0.006830934374237619
Piatt,884,8,27,113,2021-01-18T00:00:00Z,0.006891924859721884
Piatt,926,42,27,114,2021-01-19T00:00:00Z,0.006952915345206148
Piatt,1013,87,35,134,2021-01-20T00:00:00Z,0.008172725054891437
Piatt,1093,80,40,141,2021-01-21T00:00:00Z,0.008599658453281289
Piatt,1168,75,43,178,2021-01-22T00:00:00Z,0.010856306416199073
Piatt,1175,7,43,179,2021-01-23T00:00:00Z,0.010917296901683337
Piatt,1177,2,43,179,2021-01-24T00:00:00Z,0.010917296901683337
Piatt,1266,89,55,191,2021-01-25T00:00:00Z,0.01164918272749451
Piatt,1414,148,70,228,2021-01-26T00:00:00Z,0.013905830690412296
Piatt,1569,155,79,320,2021-01-27T00:00:00Z,0.019516955354964626
Piatt,1693,124,86,362,2021-01-28T00:00:00Z,0.02207855574530373
Piatt,1809,116,92,389,2021-01-29T00:00:00Z,0.023725298853378873
Piatt,1843,34,95,416,2021-01-30T00:00:00Z,0.02537204196145401
Piatt,1871,28,99,440,2021-01-31T00:00:00Z,0.02683581361307636
Piatt,1953,82,98,477,2021-02-01T00:00:00Z,0.029092461575994145
Piatt,2056,103,92,536,2021-02-02T00:00:00Z,0.03269090021956575
Piatt,2134,78,81,565,2021-02-03T00:00:00Z,0.034459624298609416
Piatt,2250,116,80,614,2021-02-04T00:00:00Z,0.037448158087338375
Piatt,2407,157,85,652,2021-02-05T00:00:00Z,0.03976579653574042
Piatt,2781,374,134,668,2021-02-06T00:00:00Z,0.04074164430348866
Piatt,2791,10,131,669,2021-02-07T00:00:00Z,0.04080263478897292
Piatt,2891,100,134,682,2021-02-08T00:00:00Z,0.04159551110026836
Piatt,3204,313,164,699,2021-02-09T00:00:00Z,0.042632349353500854
Piatt,3343,139,173,721,2021-02-10T00:00:00Z,0.043974140034154674
Piatt,3449,106,171,767,2021-02-11T00:00:00Z,0.046779702366430836
Piatt,3527,78,160,797,2021-02-12T00:00:00Z,0.04860941693095877
Piatt,3802,275,146,813,2021-02-13T00:00:00Z,0.049585264698707
Piatt,3991,189,171,815,2021-02-14T00:00:00Z,0.04970724566967553
Piatt,4006,15,159,816,2021-02-15T00:00:00Z,0.049768236155159795
Piatt,4038,32,119,844,2021-02-16T00:00:00Z,0.0514759697487192
Piatt,4119,81,111,910,2021-02-17T00:00:00Z,0.055501341790680656
Piatt,4326,207,125,922,2021-02-18T00:00:00Z,0.05623322761649183
Piatt,4607,281,154,990,2021-02-19T00:00:00Z,0.06038058062942181
Piatt,4610,3,115,991,2021-02-20T00:00:00Z,0.06044157111490608
Piatt,4627,17,91,993,2021-02-21T00:00:00Z,0.060563552085874606
Piatt,4877,250,124,1221,2021-02-22T00:00:00Z,0.0744693827762869
Piatt,5102,225,152,1248,2021-02-23T00:00:00Z,0.07611612588436203
Piatt,5258,156,163,1295,2021-02-24T00:00:00Z,0.07898267870212247
Piatt,5324,66,143,1343,2021-02-25T00:00:00Z,0.08191022200536716
Piatt,5663,339,151,1517,2021-02-26T00:00:00Z,0.09252256647962918
Piatt,5681,18,153,1533,2021-02-27T00:00:00Z,0.09349841424737741
Piatt,5706,25,154,1546,2021-02-28T00:00:00Z,0.09429129055867284
Piatt,5990,284,159,1694,2021-03-01T00:00:00Z,0.10331788241034398
Piatt,6293,303,170,1926,2021-03-02T00:00:00Z,0.11746767504269334
Piatt,6333,40,154,1957,2021-03-03T00:00:00Z,0.11935838009270554
Piatt,6575,242,179,2176,2021-03-04T00:00:00Z,0.13271529641375945
Piatt,6653,78,141,2231,2021-03-05T00:00:00Z,0.136069773115394
Piatt,6672,19,142,2243,2021-03-06T00:00:00Z,0.13680165894120516
Piatt,6676,4,139,2246,2021-03-07T00:00:00Z,0.13698463039765796
Piatt,6872,196,126,2430,2021-03-08T00:00:00Z,0.14820687972676264
Piatt,6894,22,86,2434,2021-03-09T00:00:00Z,0.14845084166869968
Piatt,6923,29,84,2451,2021-03-10T00:00:00Z,0.14948767992193218
Piatt,7244,321,96,2758,2021-03-11T00:00:00Z,0.16821175896560137
Piatt,7420,176,110,2908,2021-03-12T00:00:00Z,0.17736033178824104
Piatt,7435,15,109,2919,2021-03-13T00:00:00Z,0.17803122712856795
Piatt,7472,37,114,2948,2021-03-14T00:00:00Z,0.1797999512076116
Piatt,7756,284,126,3188,2021-03-15T00:00:00Z,0.19443766772383508
Piatt,7989,233,156,3402,2021-03-16T00:00:00Z,0.20748963161746767
Piatt,8015,26,156,3416,2021-03-17T00:00:00Z,0.20834349841424737
Piatt,8268,253,146,3626,2021-03-18T00:00:00Z,0.22115150036594292
Piatt,8324,56,129,3656,2021-03-19T00:00:00Z,0.22298121493047085
Piatt,8340,16,129,3660,2021-03-20T00:00:00Z,0.2232251768724079
Piatt,8356,16,126,3668,2021-03-21T00:00:00Z,0.223713100756282
Piatt,8578,222,117,3865,2021-03-22T00:00:00Z,0.23572822639668212
Piatt,8837,259,121,4099,2021-03-23T00:00:00Z,0.25
Piatt,8862,25,121,4107,2021-03-24T00:00:00Z,0.25048792388387414
Piatt,9019,157,107,4227,2021-03-25T00:00:00Z,0.2578067821419858
Piatt,9055,36,104,4242,2021-03-26T00:00:00Z,0.2587216394242498
Piatt,9076,21,105,4254,2021-03-27T00:00:00Z,0.259453525250061
Piatt,9080,4,103,4258,2021-03-28T00:00:00Z,0.25969748719199803
Piatt,9192,112,88,4350,2021-03-29T00:00:00Z,0.26530861185655036
Piatt,9233,41,57,4356,2021-03-30T00:00:00Z,0.26567455476945595
Piatt,9252,19,56,4361,2021-03-31T00:00:00Z,0.2659795071968773
Piatt,9315,63,42,4402,2021-04-01T00:00:00Z,0.26848011710173214
Piatt,9347,32,42,4416,2021-04-02T00:00:00Z,0.2693339838985118
Piatt,9375,28,43,4426,2021-04-03T00:00:00Z,0.26994388875335446
Piatt,9377,2,42,4427,2021-04-04T00:00:00Z,0.27000487923883876
Piatt,9394,17,29,4436,2021-04-05T00:00:00Z,0.27055379360819715
Piatt,9421,27,27,4459,2021-04-06T00:00:00Z,0.2719565747743352
Piatt,9454,33,29,4481,2021-04-07T00:00:00Z,0.27329836545498903
Piatt,9512,58,28,4514,2021-04-08T00:00:00Z,0.27531105147596974
Piatt,9558,46,30,4540,2021-04-09T00:00:00Z,0.2768968040985606
Piatt,9751,193,54,4568,2021-04-10T00:00:00Z,0.27860453769212
Piatt,9811,60,62,4624,2021-04-11T00:00:00Z,0.28202000487923884
