County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Scott,281,4,6,40,2021-01-23T00:00:00Z,0.008120178643930167
Scott,281,0,6,40,2021-01-24T00:00:00Z,0.008120178643930167
Scott,321,40,10,57,2021-01-25T00:00:00Z,0.011571254567600487
Scott,366,45,16,91,2021-01-26T00:00:00Z,0.018473406414941128
Scott,407,41,20,105,2021-01-27T00:00:00Z,0.021315468940316686
Scott,488,81,32,116,2021-01-28T00:00:00Z,0.023548518067397484
Scott,508,20,33,117,2021-01-29T00:00:00Z,0.023751522533495738
Scott,513,5,33,117,2021-01-30T00:00:00Z,0.023751522533495738
Scott,513,0,33,117,2021-01-31T00:00:00Z,0.023751522533495738
Scott,528,15,30,125,2021-02-01T00:00:00Z,0.02537555826228177
Scott,542,14,25,131,2021-02-02T00:00:00Z,0.026593585058871296
Scott,559,17,22,132,2021-02-03T00:00:00Z,0.02679658952496955
Scott,620,61,19,138,2021-02-04T00:00:00Z,0.028014616321559074
Scott,687,67,26,140,2021-02-05T00:00:00Z,0.028420625253755584
Scott,692,5,26,143,2021-02-06T00:00:00Z,0.029029638652050344
Scott,692,0,26,143,2021-02-07T00:00:00Z,0.029029638652050344
Scott,730,38,29,145,2021-02-08T00:00:00Z,0.029435647584246855
Scott,734,4,27,148,2021-02-09T00:00:00Z,0.030044660982541615
Scott,752,18,28,158,2021-02-10T00:00:00Z,0.03207470564352416
Scott,780,28,23,173,2021-02-11T00:00:00Z,0.03511977263499797
Scott,836,56,21,191,2021-02-12T00:00:00Z,0.03877385302476655
Scott,844,8,22,195,2021-02-13T00:00:00Z,0.03958587088915956
Scott,845,1,22,195,2021-02-14T00:00:00Z,0.03958587088915956
Scott,845,0,16,195,2021-02-15T00:00:00Z,0.03958587088915956
Scott,845,0,16,195,2021-02-16T00:00:00Z,0.03958587088915956
Scott,859,14,15,204,2021-02-17T00:00:00Z,0.04141291108404385
Scott,867,8,12,210,2021-02-18T00:00:00Z,0.04263093788063337
Scott,874,7,5,213,2021-02-19T00:00:00Z,0.043239951278928136
Scott,874,0,4,213,2021-02-20T00:00:00Z,0.043239951278928136
Scott,875,1,4,214,2021-02-21T00:00:00Z,0.04344295574502639
Scott,937,62,13,217,2021-02-22T00:00:00Z,0.04405196914332115
Scott,1071,134,32,246,2021-02-23T00:00:00Z,0.049939098660170524
Scott,1227,156,53,269,2021-02-24T00:00:00Z,0.05460820138043037
Scott,1252,25,55,287,2021-02-25T00:00:00Z,0.058262281770198945
Scott,1345,93,67,367,2021-02-26T00:00:00Z,0.07450263905805928
Scott,1349,4,68,368,2021-02-27T00:00:00Z,0.07470564352415753
Scott,1350,1,68,368,2021-02-28T00:00:00Z,0.07470564352415753
Scott,1389,39,65,399,2021-03-01T00:00:00Z,0.08099878197320341
Scott,1401,12,47,410,2021-03-02T00:00:00Z,0.0832318311002842
Scott,1539,138,45,546,2021-03-03T00:00:00Z,0.11084043848964677
Scott,1581,42,47,554,2021-03-04T00:00:00Z,0.11246447421843281
Scott,1623,42,40,583,2021-03-05T00:00:00Z,0.11835160373528218
Scott,1627,4,40,584,2021-03-06T00:00:00Z,0.11855460820138043
Scott,1627,0,40,584,2021-03-07T00:00:00Z,0.11855460820138043
Scott,1630,3,34,585,2021-03-08T00:00:00Z,0.11875761266747868
Scott,1639,9,34,589,2021-03-09T00:00:00Z,0.1195696305318717
Scott,1653,14,16,594,2021-03-10T00:00:00Z,0.12058465286236297
Scott,1829,176,35,762,2021-03-11T00:00:00Z,0.15468940316686966
Scott,1869,40,35,795,2021-03-12T00:00:00Z,0.16138855054811205
Scott,1872,3,35,797,2021-03-13T00:00:00Z,0.16179455948030858
Scott,1875,3,35,800,2021-03-14T00:00:00Z,0.16240357287860333
Scott,1882,7,36,802,2021-03-15T00:00:00Z,0.16280958181079982
Scott,1883,1,35,802,2021-03-16T00:00:00Z,0.16280958181079982
Scott,2023,140,53,920,2021-03-17T00:00:00Z,0.18676410881039382
Scott,2031,8,29,920,2021-03-18T00:00:00Z,0.18676410881039382
Scott,2050,19,26,930,2021-03-19T00:00:00Z,0.18879415347137637
Scott,2052,2,26,930,2021-03-20T00:00:00Z,0.18879415347137637
Scott,2054,2,26,931,2021-03-21T00:00:00Z,0.18899715793747462
Scott,2054,0,25,931,2021-03-22T00:00:00Z,0.18899715793747462
Scott,2055,1,25,931,2021-03-23T00:00:00Z,0.18899715793747462
Scott,2075,20,7,942,2021-03-24T00:00:00Z,0.19123020706455543
Scott,2184,109,22,958,2021-03-25T00:00:00Z,0.19447827852212748
Scott,2203,19,22,973,2021-03-26T00:00:00Z,0.1975233455136013
Scott,2206,3,22,973,2021-03-27T00:00:00Z,0.1975233455136013
Scott,2209,3,22,974,2021-03-28T00:00:00Z,0.19772634997969957
Scott,2218,9,23,979,2021-03-29T00:00:00Z,0.19874137231019082
Scott,2221,3,24,980,2021-03-30T00:00:00Z,0.19894437677628907
Scott,2227,6,22,981,2021-03-31T00:00:00Z,0.19914738124238734
Scott,2272,45,13,1017,2021-04-01T00:00:00Z,0.20645554202192448
Scott,2289,17,12,1029,2021-04-02T00:00:00Z,0.20889159561510354
Scott,2295,6,13,1033,2021-04-03T00:00:00Z,0.20970361347949654
Scott,2296,1,12,1033,2021-04-04T00:00:00Z,0.20970361347949654
Scott,2311,15,13,1034,2021-04-05T00:00:00Z,0.20990661794559481
Scott,2317,6,14,1040,2021-04-06T00:00:00Z,0.21112464474218431
Scott,2333,16,15,1053,2021-04-07T00:00:00Z,0.21376370280146162
Scott,2348,15,11,1066,2021-04-08T00:00:00Z,0.21640276086073892
Scott,2365,17,11,1083,2021-04-09T00:00:00Z,0.21985383678440926
Scott,2371,6,11,1085,2021-04-10T00:00:00Z,0.22025984571660576
Scott,2371,0,11,1085,2021-04-11T00:00:00Z,0.22025984571660576
Scott,2371,0,9,1085,2021-04-12T00:00:00Z,0.22025984571660576
Scott,2373,2,8,1087,2021-04-13T00:00:00Z,0.22066585464880228
Scott,2398,25,9,1105,2021-04-14T00:00:00Z,0.22431993503857084
Scott,2407,9,8,1111,2021-04-15T00:00:00Z,0.22553796183516037
Scott,2442,35,11,1120,2021-04-16T00:00:00Z,0.22736500203004467
Scott,2447,5,11,1124,2021-04-17T00:00:00Z,0.22817701989443767
Scott,2449,2,11,1126,2021-04-18T00:00:00Z,0.2285830288266342
Scott,2450,1,11,1127,2021-04-19T00:00:00Z,0.22878603329273245
Scott,2454,4,12,1128,2021-04-20T00:00:00Z,0.2289890377588307
Scott,2538,84,20,1209,2021-04-21T00:00:00Z,0.24543239951278928
Scott,2543,5,19,1211,2021-04-22T00:00:00Z,0.24583840844498578
Scott,2547,4,15,1214,2021-04-23T00:00:00Z,0.24644742184328056
Scott,2548,1,14,1215,2021-04-24T00:00:00Z,0.2466504263093788
Scott,2550,2,14,1217,2021-04-25T00:00:00Z,0.2470564352415753
Scott,2554,4,15,1220,2021-04-26T00:00:00Z,0.24766544863987008
Scott,2557,3,15,1221,2021-04-27T00:00:00Z,0.24786845310596833
Scott,2565,8,4,1225,2021-04-28T00:00:00Z,0.24868047097036136
Scott,2599,34,8,1243,2021-04-29T00:00:00Z,0.25233455136012994
Scott,2612,13,9,1245,2021-04-30T00:00:00Z,0.25274056029232644
Scott,2612,0,9,1245,2021-05-01T00:00:00Z,0.25274056029232644
Scott,2612,0,9,1245,2021-05-02T00:00:00Z,0.25274056029232644
Scott,2628,16,11,1260,2021-05-03T00:00:00Z,0.2557856272838002
Scott,2630,2,10,1261,2021-05-04T00:00:00Z,0.2559886317498985
Scott,2631,1,9,1262,2021-05-05T00:00:00Z,0.2561916362159968
Scott,2635,4,5,1265,2021-05-06T00:00:00Z,0.2568006496142915
Scott,2652,17,6,1279,2021-05-07T00:00:00Z,0.25964271213966705
Scott,2653,1,6,1280,2021-05-08T00:00:00Z,0.25984571660576533
Scott,2659,6,7,1286,2021-05-09T00:00:00Z,0.26106374340235483
Scott,2663,4,5,1287,2021-05-10T00:00:00Z,0.2612667478684531
Scott,2666,3,5,1290,2021-05-11T00:00:00Z,0.2618757612667479
Scott,2671,5,6,1291,2021-05-12T00:00:00Z,0.2620787657328461
Scott,2705,34,10,1316,2021-05-13T00:00:00Z,0.2671538773853025
Shelby,9,9,1,0,2020-12-16T00:00:00Z,0
Shelby,34,25,5,0,2020-12-17T00:00:00Z,0
Shelby,49,15,7,0,2020-12-18T00:00:00Z,0
Shelby,51,2,7,0,2020-12-19T00:00:00Z,0
Shelby,51,0,7,0,2020-12-20T00:00:00Z,0
Shelby,51,0,7,0,2020-12-21T00:00:00Z,0
Shelby,51,0,7,0,2020-12-22T00:00:00Z,0
Shelby,52,1,6,0,2020-12-23T00:00:00Z,0
Shelby,52,0,3,0,2020-12-24T00:00:00Z,0
Shelby,53,1,1,0,2020-12-25T00:00:00Z,0
Shelby,53,0,0,0,2020-12-26T00:00:00Z,0
Shelby,53,0,0,0,2020-12-27T00:00:00Z,0
Shelby,56,3,1,0,2020-12-28T00:00:00Z,0
Shelby,79,23,4,0,2020-12-29T00:00:00Z,0
Shelby,98,19,7,0,2020-12-30T00:00:00Z,0
Shelby,101,3,7,0,2020-12-31T00:00:00Z,0
Shelby,130,29,11,0,2021-01-01T00:00:00Z,0
Shelby,140,10,12,0,2021-01-02T00:00:00Z,0
Shelby,140,0,12,0,2021-01-03T00:00:00Z,0
Shelby,170,30,16,0,2021-01-04T00:00:00Z,0
Shelby,181,11,15,0,2021-01-05T00:00:00Z,0
Shelby,245,64,21,8,2021-01-06T00:00:00Z,3.6796835472149397e-4
Shelby,325,80,32,49,2021-01-07T00:00:00Z,0.0022538061726691504
Shelby,409,84,40,63,2021-01-08T00:00:00Z,0.002897750793431765
Shelby,414,5,39,64,2021-01-09T00:00:00Z,0.0029437468377719518
Shelby,415,1,39,65,2021-01-10T00:00:00Z,0.002989742882112138
Shelby,465,50,42,66,2021-01-11T00:00:00Z,0.003035738926452325
Shelby,481,16,43,66,2021-01-12T00:00:00Z,0.003035738926452325
Shelby,533,52,41,67,2021-01-13T00:00:00Z,0.003081734970792512
Shelby,565,32,34,67,2021-01-14T00:00:00Z,0.003081734970792512
Shelby,580,15,24,68,2021-01-15T00:00:00Z,0.0031277310151326984
Shelby,582,2,24,68,2021-01-16T00:00:00Z,0.0031277310151326984
Shelby,582,0,24,68,2021-01-17T00:00:00Z,0.0031277310151326984
Shelby,583,1,17,68,2021-01-18T00:00:00Z,0.0031277310151326984
Shelby,647,64,24,69,2021-01-19T00:00:00Z,0.0031737270594728853
Shelby,690,43,22,74,2021-01-20T00:00:00Z,0.003403707281173819
Shelby,796,106,33,128,2021-01-21T00:00:00Z,0.0058874936755439035
Shelby,842,46,37,128,2021-01-22T00:00:00Z,0.0058874936755439035
Shelby,864,22,40,128,2021-01-23T00:00:00Z,0.0058874936755439035
Shelby,865,1,40,128,2021-01-24T00:00:00Z,0.0058874936755439035
Shelby,909,44,47,156,2021-01-25T00:00:00Z,0.007175382917069132
Shelby,1001,92,51,193,2021-01-26T00:00:00Z,0.008877236557656041
Shelby,1073,72,55,212,2021-01-27T00:00:00Z,0.00975116140011959
Shelby,1142,69,49,219,2021-01-28T00:00:00Z,0.010073133710500897
Shelby,1287,145,64,264,2021-01-29T00:00:00Z,0.0121429557058093
Shelby,1292,5,61,266,2021-01-30T00:00:00Z,0.012234947794489673
Shelby,1293,1,61,266,2021-01-31T00:00:00Z,0.012234947794489673
Shelby,1322,29,59,273,2021-02-01T00:00:00Z,0.012556920104870981
Shelby,1375,53,53,298,2021-02-02T00:00:00Z,0.01370682121337565
Shelby,1528,153,65,302,2021-02-03T00:00:00Z,0.013890805390736397
Shelby,1588,60,64,318,2021-02-04T00:00:00Z,0.014626742100179384
Shelby,1675,87,55,380,2021-02-05T00:00:00Z,0.017478496849270962
Shelby,1681,6,56,383,2021-02-06T00:00:00Z,0.017616484982291524
Shelby,1721,40,61,384,2021-02-07T00:00:00Z,0.017662481026631708
Shelby,1798,77,68,395,2021-02-08T00:00:00Z,0.018168437514373765
Shelby,1829,31,65,409,2021-02-09T00:00:00Z,0.018812382135136377
Shelby,1923,94,56,489,2021-02-10T00:00:00Z,0.022492065682351316
Shelby,1982,59,56,511,2021-02-11T00:00:00Z,0.023503978657835427
Shelby,2000,18,46,520,2021-02-12T00:00:00Z,0.023917943056897106
Shelby,2034,34,50,529,2021-02-13T00:00:00Z,0.024331907455958788
Shelby,2068,34,50,539,2021-02-14T00:00:00Z,0.024791867899360654
Shelby,2070,2,39,539,2021-02-15T00:00:00Z,0.024791867899360654
Shelby,2078,8,36,541,2021-02-16T00:00:00Z,0.02488385998804103
Shelby,2108,30,26,554,2021-02-17T00:00:00Z,0.025481808564463457
Shelby,2169,61,27,586,2021-02-18T00:00:00Z,0.026953681983349433
Shelby,2296,127,42,658,2021-02-19T00:00:00Z,0.030265397175842878
Shelby,2306,10,39,660,2021-02-20T00:00:00Z,0.030357389264523253
Shelby,2329,23,37,674,2021-02-21T00:00:00Z,0.031001333885285864
Shelby,2433,104,52,755,2021-02-22T00:00:00Z,0.03472701347684099
Shelby,2455,22,54,765,2021-02-23T00:00:00Z,0.03518697392024286
Shelby,2517,62,58,820,2021-02-24T00:00:00Z,0.03771675635895313
Shelby,2649,132,69,861,2021-02-25T00:00:00Z,0.039602594176900784
Shelby,2769,120,68,958,2021-02-26T00:00:00Z,0.0440642104778989
Shelby,2822,53,74,977,2021-02-27T00:00:00Z,0.04493813532036245
Shelby,2868,46,77,977,2021-02-28T00:00:00Z,0.04493813532036245
Shelby,2983,115,79,1037,2021-03-01T00:00:00Z,0.04769789798077365
Shelby,3076,93,89,1048,2021-03-02T00:00:00Z,0.04820385446851571
Shelby,3163,87,92,1070,2021-03-03T00:00:00Z,0.04921576744399982
Shelby,3310,147,94,1111,2021-03-04T00:00:00Z,0.05110160526194747
Shelby,3406,96,91,1173,2021-03-05T00:00:00Z,0.05395336001103905
Shelby,3449,43,90,1180,2021-03-06T00:00:00Z,0.05427533232142036
Shelby,3462,13,85,1181,2021-03-07T00:00:00Z,0.05432132836576054
Shelby,3502,40,74,1196,2021-03-08T00:00:00Z,0.05501126903086335
Shelby,3618,116,77,1219,2021-03-09T00:00:00Z,0.05606917805068764
Shelby,3977,359,116,1237,2021-03-10T00:00:00Z,0.056897106848811003
Shelby,4144,167,119,1369,2021-03-11T00:00:00Z,0.06296858470171565
Shelby,4291,147,126,1445,2021-03-12T00:00:00Z,0.06646428407156985
Shelby,4337,46,127,1467,2021-03-13T00:00:00Z,0.06747619704705396
Shelby,4374,37,130,1500,2021-03-14T00:00:00Z,0.06899406651028012
Shelby,4548,174,149,1590,2021-03-15T00:00:00Z,0.07313371050089693
Shelby,4633,85,145,1626,2021-03-16T00:00:00Z,0.07478956809714364
Shelby,5267,634,184,2213,2021-03-17T00:00:00Z,0.10178924612483327
Shelby,5940,673,257,2823,2021-03-18T00:00:00Z,0.1298468331723472
Shelby,6081,141,256,2879,2021-03-19T00:00:00Z,0.13242261165539765
Shelby,6100,19,252,2880,2021-03-20T00:00:00Z,0.1324686076997378
Shelby,6119,19,249,2884,2021-03-21T00:00:00Z,0.13265259187709857
Shelby,6184,65,234,2890,2021-03-22T00:00:00Z,0.1329285681431397
Shelby,6277,93,235,2918,2021-03-23T00:00:00Z,0.13421645738466492
Shelby,6328,51,152,2937,2021-03-24T00:00:00Z,0.13509038222712846
Shelby,6400,72,66,2966,2021-03-25T00:00:00Z,0.13642426751299389
Shelby,6506,106,61,3025,2021-03-26T00:00:00Z,0.1391380341290649
Shelby,6550,44,64,3059,2021-03-27T00:00:00Z,0.14070189963663124
Shelby,6582,32,66,3087,2021-03-28T00:00:00Z,0.14198978887815647
Shelby,6611,29,61,3096,2021-03-29T00:00:00Z,0.14240375327721816
Shelby,6908,297,90,3288,2021-03-30T00:00:00Z,0.151234993790534
Shelby,6983,75,94,3353,2021-03-31T00:00:00Z,0.15422473667264616
Shelby,7181,198,112,3509,2021-04-01T00:00:00Z,0.16140011958971529
Shelby,7253,72,107,3562,2021-04-02T00:00:00Z,0.16383790993974517
Shelby,7289,36,106,3586,2021-04-03T00:00:00Z,0.16494181500390967
Shelby,7300,11,103,3597,2021-04-04T00:00:00Z,0.1654477714916517
Shelby,7326,26,102,3617,2021-04-05T00:00:00Z,0.16636769237845545
Shelby,7417,91,73,3696,2021-04-06T00:00:00Z,0.1700013798813302
Shelby,7838,421,122,4090,2021-04-07T00:00:00Z,0.1881238213513638
Shelby,7979,141,114,4171,2021-04-08T00:00:00Z,0.19184950094291892
Shelby,8083,104,119,4261,2021-04-09T00:00:00Z,0.19598914493353572
Shelby,8146,63,122,4310,2021-04-10T00:00:00Z,0.19824295110620488
Shelby,8157,11,122,4317,2021-04-11T00:00:00Z,0.1985649234165862
Shelby,8253,96,132,4396,2021-04-12T00:00:00Z,0.20219861091946092
Shelby,8343,90,132,4465,2021-04-13T00:00:00Z,0.2053723379789338
Shelby,8426,83,84,4534,2021-04-14T00:00:00Z,0.2085460650384067
Shelby,8523,97,78,4588,2021-04-15T00:00:00Z,0.21102985143277678
Shelby,8562,39,68,4613,2021-04-16T00:00:00Z,0.21217975254128146
Shelby,8586,24,63,4627,2021-04-17T00:00:00Z,0.21282369716204405
Shelby,8602,16,64,4638,2021-04-18T00:00:00Z,0.21332965364978612
Shelby,8690,88,62,4704,2021-04-19T00:00:00Z,0.21636539257623844
Shelby,8784,94,63,4760,2021-04-20T00:00:00Z,0.2189411710592889
Shelby,8866,82,63,4799,2021-04-21T00:00:00Z,0.22073501678855617
Shelby,8953,87,61,4848,2021-04-22T00:00:00Z,0.22298882296122532
Shelby,9024,71,66,4906,2021-04-23T00:00:00Z,0.22565659353295617
Shelby,9034,10,64,4913,2021-04-24T00:00:00Z,0.22597856584333748
Shelby,9043,9,63,4917,2021-04-25T00:00:00Z,0.2261625500206982
Shelby,9110,67,60,4964,2021-04-26T00:00:00Z,0.22832436410468698
Shelby,9154,44,53,4990,2021-04-27T00:00:00Z,0.22952026125753186
Shelby,9208,54,49,5018,2021-04-28T00:00:00Z,0.2308081504990571
Shelby,9255,47,43,5043,2021-04-29T00:00:00Z,0.23195805160756175
Shelby,9334,79,44,5086,2021-04-30T00:00:00Z,0.2339358815141898
Shelby,9343,9,44,5087,2021-05-01T00:00:00Z,0.23398187755852998
Shelby,9347,4,43,5088,2021-05-02T00:00:00Z,0.23402787360287014
Shelby,9356,9,35,5093,2021-05-03T00:00:00Z,0.2342578538245711
Shelby,9385,29,33,5111,2021-05-04T00:00:00Z,0.23508578262269444
Shelby,9454,69,35,5153,2021-05-05T00:00:00Z,0.2370176164849823
Shelby,9485,31,33,5177,2021-05-06T00:00:00Z,0.2381215215491468
Shelby,9536,51,29,5213,2021-05-07T00:00:00Z,0.2397773791453935
Shelby,9560,24,31,5232,2021-05-08T00:00:00Z,0.24065130398785706
Shelby,9590,30,35,5253,2021-05-09T00:00:00Z,0.24161722091900095
Shelby,9614,24,37,5274,2021-05-10T00:00:00Z,0.24258313785014488
Shelby,9681,67,42,5327,2021-05-11T00:00:00Z,0.2450209282001748
Shelby,9703,22,36,5342,2021-05-12T00:00:00Z,0.2457108688652776
Shelby,9755,52,39,5385,2021-05-13T00:00:00Z,0.2476886987719056
Stark,3,3,0,0,2020-12-16T00:00:00Z,0
Stark,7,4,1,0,2020-12-17T00:00:00Z,0
Stark,10,3,1,0,2020-12-18T00:00:00Z,0
Stark,12,2,2,0,2020-12-19T00:00:00Z,0
Stark,12,0,2,0,2020-12-20T00:00:00Z,0
Stark,12,0,2,0,2020-12-21T00:00:00Z,0
Stark,12,0,2,0,2020-12-22T00:00:00Z,0
Stark,12,0,1,0,2020-12-23T00:00:00Z,0
Stark,16,4,1,0,2020-12-24T00:00:00Z,0
Stark,16,0,1,0,2020-12-25T00:00:00Z,0
Stark,16,0,1,0,2020-12-26T00:00:00Z,0
Stark,41,25,4,0,2020-12-27T00:00:00Z,0
Stark,42,1,4,0,2020-12-28T00:00:00Z,0
Stark,46,4,5,0,2020-12-29T00:00:00Z,0
Stark,49,3,5,0,2020-12-30T00:00:00Z,0
Stark,56,7,6,0,2020-12-31T00:00:00Z,0
Stark,56,0,6,0,2021-01-01T00:00:00Z,0
Stark,57,1,6,0,2021-01-02T00:00:00Z,0
Stark,57,0,2,0,2021-01-03T00:00:00Z,0
Stark,61,4,3,0,2021-01-04T00:00:00Z,0
Stark,66,5,3,0,2021-01-05T00:00:00Z,0
Stark,71,5,3,1,2021-01-06T00:00:00Z,1.8426386585590566e-4
Stark,79,8,3,3,2021-01-07T00:00:00Z,5.52791597567717e-4
Stark,143,64,12,14,2021-01-08T00:00:00Z,0.002579694121982679
Stark,144,1,12,14,2021-01-09T00:00:00Z,0.002579694121982679
Stark,147,3,13,17,2021-01-10T00:00:00Z,0.0031324857195503962
Stark,148,1,12,17,2021-01-11T00:00:00Z,0.0031324857195503962
Stark,150,2,12,17,2021-01-12T00:00:00Z,0.0031324857195503962
Stark,160,10,13,17,2021-01-13T00:00:00Z,0.0031324857195503962
Stark,166,6,12,17,2021-01-14T00:00:00Z,0.0031324857195503962
Stark,184,18,6,17,2021-01-15T00:00:00Z,0.0031324857195503962
Stark,184,0,6,17,2021-01-16T00:00:00Z,0.0031324857195503962
Stark,184,0,5,17,2021-01-17T00:00:00Z,0.0031324857195503962
Stark,188,4,6,17,2021-01-18T00:00:00Z,0.0031324857195503962
Stark,198,10,7,17,2021-01-19T00:00:00Z,0.0031324857195503962
Stark,277,79,17,69,2021-01-20T00:00:00Z,0.01271420674405749
Stark,293,16,18,70,2021-01-21T00:00:00Z,0.012898470609913396
Stark,302,9,17,71,2021-01-22T00:00:00Z,0.013082734475769301
Stark,311,9,18,77,2021-01-23T00:00:00Z,0.014188317670904735
Stark,337,26,22,99,2021-01-24T00:00:00Z,0.01824212271973466
Stark,350,13,23,100,2021-01-25T00:00:00Z,0.018426386585590565
Stark,383,33,26,103,2021-01-26T00:00:00Z,0.018979178183158283
Stark,409,26,19,105,2021-01-27T00:00:00Z,0.019347705914870093
Stark,432,23,20,116,2021-01-28T00:00:00Z,0.021374608439285056
Stark,451,19,21,117,2021-01-29T00:00:00Z,0.02155887230514096
Stark,455,4,21,118,2021-01-30T00:00:00Z,0.02174313617099687
Stark,455,0,17,118,2021-01-31T00:00:00Z,0.02174313617099687
Stark,473,18,18,121,2021-02-01T00:00:00Z,0.022295927768564584
Stark,504,31,17,130,2021-02-02T00:00:00Z,0.023954302561267734
Stark,532,28,18,135,2021-02-03T00:00:00Z,0.024875621890547265
Stark,565,33,19,141,2021-02-04T00:00:00Z,0.025981205085682697
Stark,581,16,19,147,2021-02-05T00:00:00Z,0.027086788280818133
Stark,652,71,28,147,2021-02-06T00:00:00Z,0.027086788280818133
Stark,656,4,29,147,2021-02-07T00:00:00Z,0.027086788280818133
Stark,685,29,30,147,2021-02-08T00:00:00Z,0.027086788280818133
Stark,721,36,31,152,2021-02-09T00:00:00Z,0.02800810761009766
Stark,743,22,30,162,2021-02-10T00:00:00Z,0.029850746268656716
Stark,802,59,34,169,2021-02-11T00:00:00Z,0.031140593329648057
Stark,842,40,37,174,2021-02-12T00:00:00Z,0.032061912658927584
Stark,901,59,36,174,2021-02-13T00:00:00Z,0.032061912658927584
Stark,908,7,36,174,2021-02-14T00:00:00Z,0.032061912658927584
Stark,955,47,39,175,2021-02-15T00:00:00Z,0.03224617652478349
Stark,975,20,36,182,2021-02-16T00:00:00Z,0.03353602358577483
Stark,1012,37,38,199,2021-02-17T00:00:00Z,0.036668509305325225
Stark,1083,71,40,220,2021-02-18T00:00:00Z,0.04053805048829925
Stark,1156,73,45,225,2021-02-19T00:00:00Z,0.04145936981757877
Stark,1165,9,38,226,2021-02-20T00:00:00Z,0.041643633683434676
Stark,1184,19,39,229,2021-02-21T00:00:00Z,0.0421964252810024
Stark,1205,21,36,240,2021-02-22T00:00:00Z,0.04422332780541736
Stark,1220,15,35,247,2021-02-23T00:00:00Z,0.0455131748664087
Stark,1247,27,34,267,2021-02-24T00:00:00Z,0.04919845218352681
Stark,1274,27,27,286,2021-02-25T00:00:00Z,0.05269946563478902
Stark,1307,33,22,306,2021-02-26T00:00:00Z,0.05638474295190713
Stark,1374,67,30,357,2021-02-27T00:00:00Z,0.06578220011055833
Stark,1382,8,28,363,2021-02-28T00:00:00Z,0.06688778330569375
Stark,1402,20,28,382,2021-03-01T00:00:00Z,0.07038879675695596
Stark,1443,41,32,415,2021-03-02T00:00:00Z,0.07646950433020085
Stark,1476,33,33,436,2021-03-03T00:00:00Z,0.08033904551317486
Stark,1508,32,33,464,2021-03-04T00:00:00Z,0.08549843375714022
Stark,1570,62,38,517,2021-03-05T00:00:00Z,0.09526441864750322
Stark,1624,54,36,560,2021-03-06T00:00:00Z,0.10318776487930717
Stark,1626,2,35,562,2021-03-07T00:00:00Z,0.10355629261101898
Stark,1688,62,41,613,2021-03-08T00:00:00Z,0.11295374976967017
Stark,1719,31,39,634,2021-03-09T00:00:00Z,0.11682329095264418
Stark,1788,69,45,655,2021-03-10T00:00:00Z,0.12069283213561821
Stark,1832,44,46,695,2021-03-11T00:00:00Z,0.12806338676985443
Stark,1905,73,48,756,2021-03-12T00:00:00Z,0.13930348258706468
Stark,1931,26,44,774,2021-03-13T00:00:00Z,0.14262023217247097
Stark,1944,13,45,787,2021-03-14T00:00:00Z,0.14501566242859776
Stark,1985,41,42,816,2021-03-15T00:00:00Z,0.15035931453841903
Stark,2017,32,43,838,2021-03-16T00:00:00Z,0.15441311958724893
Stark,2029,12,34,844,2021-03-17T00:00:00Z,0.1555187027823844
Stark,2060,31,33,862,2021-03-18T00:00:00Z,0.15883545236779067
Stark,2135,75,33,872,2021-03-19T00:00:00Z,0.16067809102634972
Stark,2150,15,31,879,2021-03-20T00:00:00Z,0.16196793808734108
Stark,2155,5,30,881,2021-03-21T00:00:00Z,0.1623364658190529
Stark,2200,45,31,882,2021-03-22T00:00:00Z,0.1625207296849088
Stark,2261,61,35,894,2021-03-23T00:00:00Z,0.16473189607517966
Stark,2322,61,42,938,2021-03-24T00:00:00Z,0.1728395061728395
Stark,2384,62,46,957,2021-03-25T00:00:00Z,0.17634051962410172
Stark,2428,44,42,975,2021-03-26T00:00:00Z,0.179657269209508
Stark,2456,28,44,979,2021-03-27T00:00:00Z,0.18039432467293165
Stark,2463,7,44,982,2021-03-28T00:00:00Z,0.18094711627049936
Stark,2480,17,40,987,2021-03-29T00:00:00Z,0.1818684355997789
Stark,2520,40,37,1010,2021-03-30T00:00:00Z,0.18610650451446473
Stark,2549,29,32,1011,2021-03-31T00:00:00Z,0.18629076838032063
Stark,2562,13,25,1013,2021-04-01T00:00:00Z,0.18665929611203244
Stark,2603,41,25,1034,2021-04-02T00:00:00Z,0.19052883729500644
Stark,2606,3,21,1037,2021-04-03T00:00:00Z,0.19108162889257416
Stark,2606,0,20,1037,2021-04-04T00:00:00Z,0.19108162889257416
Stark,2634,28,22,1052,2021-04-05T00:00:00Z,0.19384558688041276
Stark,2677,43,22,1064,2021-04-06T00:00:00Z,0.19605675327068361
Stark,2692,15,20,1077,2021-04-07T00:00:00Z,0.1984521835268104
Stark,2719,27,22,1095,2021-04-08T00:00:00Z,0.2017689331122167
Stark,2755,36,22,1125,2021-04-09T00:00:00Z,0.20729684908789386
Stark,2767,12,23,1136,2021-04-10T00:00:00Z,0.20932375161230882
Stark,2774,7,24,1138,2021-04-11T00:00:00Z,0.20969227934402063
Stark,2862,88,33,1213,2021-04-12T00:00:00Z,0.22351206928321357
Stark,2908,46,33,1233,2021-04-13T00:00:00Z,0.22719734660033167
