County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Vermilion,51619,109,99,27626,2021-09-16T00:00:00Z,0.35968544124156965
Vermilion,51747,128,101,27688,2021-09-17T00:00:00Z,0.3604926698435018
Vermilion,51823,76,100,27729,2021-09-18T00:00:00Z,0.3610264823060698
Vermilion,51885,62,101,27774,2021-09-19T00:00:00Z,0.36161237403327867
Vermilion,51953,68,95,27815,2021-09-20T00:00:00Z,0.3621461864958467
Vermilion,52041,88,90,27868,2021-09-21T00:00:00Z,0.36283623675233706
Vermilion,52152,111,92,27914,2021-09-22T00:00:00Z,0.36343514829570606
Vermilion,52264,112,92,27978,2021-09-23T00:00:00Z,0.3642684165299586
Vermilion,52409,145,95,28042,2021-09-24T00:00:00Z,0.3651016847642111
Vermilion,52502,93,97,28103,2021-09-25T00:00:00Z,0.3658958935499831
Vermilion,52564,62,97,28135,2021-09-26T00:00:00Z,0.36631252766710937
Vermilion,52642,78,98,28172,2021-09-27T00:00:00Z,0.3667942608650366
Vermilion,52707,65,95,28200,2021-09-28T00:00:00Z,0.36715881571752207
Vermilion,52834,127,97,28266,2021-09-29T00:00:00Z,0.36801812358409497
Vermilion,52917,83,93,28315,2021-09-30T00:00:00Z,0.3686560945759446
Vermilion,53067,150,94,28391,2021-10-01T00:00:00Z,0.3696456006041195
Vermilion,53231,164,104,28472,2021-10-02T00:00:00Z,0.3707002057130953
Vermilion,53283,52,103,28500,2021-10-03T00:00:00Z,0.3710647605655808
Vermilion,53329,46,98,28528,2021-10-04T00:00:00Z,0.3714293154180663
Vermilion,53396,67,98,28551,2021-10-05T00:00:00Z,0.3717287711897508
Vermilion,53515,119,97,28599,2021-10-06T00:00:00Z,0.3723537223654402
Vermilion,53645,130,104,28667,2021-10-07T00:00:00Z,0.37323906986433353
Vermilion,53720,75,93,28709,2021-10-08T00:00:00Z,0.37378590214306173
Vermilion,53771,51,77,28737,2021-10-09T00:00:00Z,0.3741504569955472
Vermilion,53797,26,73,28751,2021-10-10T00:00:00Z,0.37433273442178994
Vermilion,53850,53,74,28776,2021-10-11T00:00:00Z,0.3746582298257949
Vermilion,53951,101,79,28824,2021-10-12T00:00:00Z,0.3752831810014843
Vermilion,54053,102,77,28860,2021-10-13T00:00:00Z,0.3757518943832513
Vermilion,54156,103,73,28885,2021-10-14T00:00:00Z,0.3760773897872562
Vermilion,54269,113,78,28937,2021-10-15T00:00:00Z,0.3767544202275864
Vermilion,54310,41,77,28956,2021-10-16T00:00:00Z,0.37700179673463013
Vermilion,54331,21,76,28967,2021-10-17T00:00:00Z,0.37714501471239226
Wabash,1,1,0,0,2020-12-17T00:00:00Z,0
Wabash,2,1,0,0,2020-12-18T00:00:00Z,0
Wabash,2,0,0,0,2020-12-19T00:00:00Z,0
Wabash,2,0,0,0,2020-12-20T00:00:00Z,0
Wabash,2,0,0,0,2020-12-21T00:00:00Z,0
Wabash,2,0,0,0,2020-12-22T00:00:00Z,0
Wabash,2,0,0,0,2020-12-23T00:00:00Z,0
Wabash,2,0,0,0,2020-12-24T00:00:00Z,0
Wabash,2,0,0,0,2020-12-25T00:00:00Z,0
Wabash,2,0,0,0,2020-12-26T00:00:00Z,0
Wabash,2,0,0,0,2020-12-27T00:00:00Z,0
Wabash,4,2,0,0,2020-12-28T00:00:00Z,0
Wabash,37,33,5,0,2020-12-29T00:00:00Z,0
Wabash,142,105,20,0,2020-12-30T00:00:00Z,0
Wabash,145,3,20,0,2020-12-31T00:00:00Z,0
Wabash,145,0,20,0,2021-01-01T00:00:00Z,0
Wabash,145,0,20,0,2021-01-02T00:00:00Z,0
Wabash,145,0,20,0,2021-01-03T00:00:00Z,0
Wabash,145,0,20,0,2021-01-04T00:00:00Z,0
Wabash,170,25,19,0,2021-01-05T00:00:00Z,0
Wabash,209,39,10,0,2021-01-06T00:00:00Z,0
Wabash,212,3,10,1,2021-01-07T00:00:00Z,8.658758334054896e-5
Wabash,275,63,19,3,2021-01-08T00:00:00Z,2.597627500216469e-4
Wabash,275,0,19,3,2021-01-09T00:00:00Z,2.597627500216469e-4
Wabash,275,0,19,3,2021-01-10T00:00:00Z,2.597627500216469e-4
Wabash,275,0,19,3,2021-01-11T00:00:00Z,2.597627500216469e-4
Wabash,275,0,15,3,2021-01-12T00:00:00Z,2.597627500216469e-4
Wabash,275,0,9,3,2021-01-13T00:00:00Z,2.597627500216469e-4
Wabash,276,1,9,3,2021-01-14T00:00:00Z,2.597627500216469e-4
Wabash,277,1,0,3,2021-01-15T00:00:00Z,2.597627500216469e-4
Wabash,361,84,12,4,2021-01-16T00:00:00Z,3.4635033336219586e-4
Wabash,364,3,13,4,2021-01-17T00:00:00Z,3.4635033336219586e-4
Wabash,364,0,13,4,2021-01-18T00:00:00Z,3.4635033336219586e-4
Wabash,449,85,25,5,2021-01-19T00:00:00Z,4.3293791670274485e-4
Wabash,450,1,25,5,2021-01-20T00:00:00Z,4.3293791670274485e-4
Wabash,455,5,26,5,2021-01-21T00:00:00Z,4.3293791670274485e-4
Wabash,456,1,26,5,2021-01-22T00:00:00Z,4.3293791670274485e-4
Wabash,486,30,18,5,2021-01-23T00:00:00Z,4.3293791670274485e-4
Wabash,487,1,18,5,2021-01-24T00:00:00Z,4.3293791670274485e-4
Wabash,489,2,18,7,2021-01-25T00:00:00Z,6.061130833838427e-4
Wabash,576,87,18,44,2021-01-26T00:00:00Z,0.0038098536669841543
Wabash,651,75,29,116,2021-01-27T00:00:00Z,0.01004415966750368
Wabash,678,27,32,140,2021-01-28T00:00:00Z,0.012122261667676855
Wabash,1042,364,84,149,2021-01-29T00:00:00Z,0.012901549917741796
Wabash,1089,47,86,150,2021-01-30T00:00:00Z,0.012988137501082344
Wabash,1090,1,86,151,2021-01-31T00:00:00Z,0.013074725084422895
Wabash,1091,1,86,152,2021-02-01T00:00:00Z,0.013161312667763443
Wabash,1148,57,82,176,2021-02-02T00:00:00Z,0.015239414667936617
Wabash,1209,61,80,215,2021-02-03T00:00:00Z,0.018616330418218027
Wabash,1216,7,77,217,2021-02-04T00:00:00Z,0.018789505584899127
Wabash,1519,303,68,272,2021-02-05T00:00:00Z,0.02355182266862932
Wabash,1612,93,75,351,2021-02-06T00:00:00Z,0.030392241752532686
Wabash,1612,0,75,351,2021-02-07T00:00:00Z,0.030392241752532686
Wabash,1615,3,75,351,2021-02-08T00:00:00Z,0.030392241752532686
Wabash,1870,255,103,352,2021-02-09T00:00:00Z,0.030478829335873234
Wabash,1870,0,94,352,2021-02-10T00:00:00Z,0.030478829335873234
Wabash,1873,3,94,353,2021-02-11T00:00:00Z,0.030565416919213786
Wabash,1876,3,51,353,2021-02-12T00:00:00Z,0.030565416919213786
Wabash,1890,14,40,365,2021-02-13T00:00:00Z,0.03160446791930037
Wabash,1898,8,41,370,2021-02-14T00:00:00Z,0.03203740583600312
Wabash,1898,0,40,370,2021-02-15T00:00:00Z,0.03203740583600312
Wabash,1898,0,4,370,2021-02-16T00:00:00Z,0.03203740583600312
Wabash,1900,2,4,371,2021-02-17T00:00:00Z,0.03212399341934367
Wabash,2245,345,53,442,2021-02-18T00:00:00Z,0.03827171183652264
Wabash,2482,237,87,444,2021-02-19T00:00:00Z,0.03844488700320374
Wabash,2484,2,85,444,2021-02-20T00:00:00Z,0.03844488700320374
Wabash,2485,1,84,444,2021-02-21T00:00:00Z,0.03844488700320374
Wabash,2598,113,100,457,2021-02-22T00:00:00Z,0.03957052558663088
Wabash,2598,0,100,457,2021-02-23T00:00:00Z,0.03957052558663088
Wabash,2602,4,100,458,2021-02-24T00:00:00Z,0.03965711316997143
Wabash,3037,435,113,889,2021-02-25T00:00:00Z,0.07697636158974804
Wabash,3041,4,80,892,2021-02-26T00:00:00Z,0.07723612433976967
Wabash,3054,13,81,905,2021-02-27T00:00:00Z,0.07836176292319681
Wabash,3054,0,81,905,2021-02-28T00:00:00Z,0.07836176292319681
Wabash,3058,4,66,908,2021-03-01T00:00:00Z,0.07862152567321846
Wabash,3196,138,85,912,2021-03-02T00:00:00Z,0.07896787600658066
Wabash,3217,21,88,929,2021-03-03T00:00:00Z,0.08043986492336999
Wabash,3497,280,66,1202,2021-03-04T00:00:00Z,0.10407827517533985
Wabash,3503,6,66,1205,2021-03-05T00:00:00Z,0.1043380379253615
Wabash,3507,4,65,1209,2021-03-06T00:00:00Z,0.1046843882587237
Wabash,3508,1,65,1209,2021-03-07T00:00:00Z,0.1046843882587237
Wabash,3510,2,65,1211,2021-03-08T00:00:00Z,0.1048575634254048
Wabash,3868,358,96,1220,2021-03-09T00:00:00Z,0.10563685167546974
Wabash,3870,2,93,1221,2021-03-10T00:00:00Z,0.10572343925881028
Wabash,4125,255,90,1470,2021-03-11T00:00:00Z,0.12728374751060698
Wabash,4424,299,132,1761,2021-03-12T00:00:00Z,0.15248073426270672
Wabash,4439,15,133,1772,2021-03-13T00:00:00Z,0.15343319767945277
Wabash,4439,0,133,1772,2021-03-14T00:00:00Z,0.15343319767945277
Wabash,4442,3,133,1774,2021-03-15T00:00:00Z,0.15360637284613388
Wabash,4612,170,106,1780,2021-03-16T00:00:00Z,0.15412589834617715
Wabash,4613,1,106,1781,2021-03-17T00:00:00Z,0.1542124859295177
Wabash,4824,211,100,1984,2021-03-18T00:00:00Z,0.17178976534764914
Wabash,4824,0,57,1984,2021-03-19T00:00:00Z,0.17178976534764914
Wabash,4829,5,56,1985,2021-03-20T00:00:00Z,0.17187635293098968
Wabash,4830,1,56,1985,2021-03-21T00:00:00Z,0.17187635293098968
Wabash,4938,108,71,2085,2021-03-22T00:00:00Z,0.1805351112650446
Wabash,4942,4,47,2086,2021-03-23T00:00:00Z,0.18062169884838514
Wabash,5055,113,63,2197,2021-03-24T00:00:00Z,0.1902329205991861
Wabash,5062,7,34,2203,2021-03-25T00:00:00Z,0.19075244609922937
Wabash,5063,1,34,2204,2021-03-26T00:00:00Z,0.1908390336825699
Wabash,5197,134,53,2209,2021-03-27T00:00:00Z,0.19127197159927267
Wabash,5197,0,52,2209,2021-03-28T00:00:00Z,0.19127197159927267
Wabash,5200,3,37,2210,2021-03-29T00:00:00Z,0.1913585591826132
Wabash,5335,135,56,2342,2021-03-30T00:00:00Z,0.20278812018356568
Wabash,5341,6,41,2348,2021-03-31T00:00:00Z,0.20330764568360898
Wabash,5497,156,62,2491,2021-04-01T00:00:00Z,0.21568967010130746
Wabash,5502,5,63,2493,2021-04-02T00:00:00Z,0.21586284526798857
Wabash,5519,17,46,2509,2021-04-03T00:00:00Z,0.21724824660143735
Wabash,5521,2,46,2509,2021-04-04T00:00:00Z,0.21724824660143735
Wabash,5528,7,47,2511,2021-04-05T00:00:00Z,0.21742142176811846
Wabash,5583,55,35,2524,2021-04-06T00:00:00Z,0.21854706035154559
Wabash,5586,3,35,2525,2021-04-07T00:00:00Z,0.21863364793488613
Wabash,5946,360,64,2864,2021-04-08T00:00:00Z,0.24798683868733223
Wabash,5950,4,64,2867,2021-04-09T00:00:00Z,0.2482466014373539
Wabash,5954,4,62,2869,2021-04-10T00:00:00Z,0.24841977660403497
Wabash,5954,0,62,2869,2021-04-11T00:00:00Z,0.24841977660403497
Wabash,5972,18,63,2883,2021-04-12T00:00:00Z,0.24963200277080266
Wabash,5977,5,56,2885,2021-04-13T00:00:00Z,0.24980517793748377
Wabash,5979,2,56,2886,2021-04-14T00:00:00Z,0.24989176552082432
Wabash,6187,208,34,3048,2021-04-15T00:00:00Z,0.2639189540219932
Wabash,6198,11,35,3052,2021-04-16T00:00:00Z,0.26426530435535545
Wabash,6199,1,35,3053,2021-04-17T00:00:00Z,0.264351891938696
Wabash,6199,0,35,3053,2021-04-18T00:00:00Z,0.264351891938696
Wabash,6204,5,33,3057,2021-04-19T00:00:00Z,0.2646982422720582
Wabash,6208,4,33,3060,2021-04-20T00:00:00Z,0.26495800502207983
Wabash,6213,5,33,3062,2021-04-21T00:00:00Z,0.2651311801887609
Wabash,6224,11,5,3070,2021-04-22T00:00:00Z,0.2658238808554853
Wabash,6231,7,5,3071,2021-04-23T00:00:00Z,0.2659104684388259
Wabash,6358,127,23,3198,2021-04-24T00:00:00Z,0.2769070915230756
Wabash,6358,0,23,3198,2021-04-25T00:00:00Z,0.2769070915230756
Wabash,6358,0,22,3198,2021-04-26T00:00:00Z,0.2769070915230756
Wabash,6388,30,26,3211,2021-04-27T00:00:00Z,0.2780327301065027
Wabash,6390,2,25,3213,2021-04-28T00:00:00Z,0.27820590527318384
Wabash,6404,14,26,3227,2021-04-29T00:00:00Z,0.27941813143995153
Wabash,6410,6,26,3228,2021-04-30T00:00:00Z,0.27950471902329205
Wabash,6412,2,8,3228,2021-05-01T00:00:00Z,0.27950471902329205
Wabash,6412,0,8,3228,2021-05-02T00:00:00Z,0.27950471902329205
Wabash,6420,8,9,3235,2021-05-03T00:00:00Z,0.2801108321066759
Wabash,6449,29,9,3243,2021-05-04T00:00:00Z,0.2808035327734003
Wabash,6454,5,9,3246,2021-05-05T00:00:00Z,0.28106329552342196
Wabash,6532,78,18,3318,2021-05-06T00:00:00Z,0.28729760152394146
Wabash,6536,4,18,3321,2021-05-07T00:00:00Z,0.2875573642739631
Wabash,6541,5,18,3325,2021-05-08T00:00:00Z,0.28790371460732533
Wabash,6542,1,19,3326,2021-05-09T00:00:00Z,0.28799030219066585
Wabash,6550,8,19,3332,2021-05-10T00:00:00Z,0.28850982769070915
Wabash,6563,13,16,3343,2021-05-11T00:00:00Z,0.2894622911074552
Wabash,6565,2,16,3345,2021-05-12T00:00:00Z,0.2896354662741363
Wabash,6619,54,12,3378,2021-05-13T00:00:00Z,0.2924928565243744
Wabash,6623,4,12,3381,2021-05-14T00:00:00Z,0.29275261927439605
Wabash,6624,1,12,3381,2021-05-15T00:00:00Z,0.29275261927439605
Wabash,6626,2,12,3381,2021-05-16T00:00:00Z,0.29275261927439605
Wabash,6630,4,11,3383,2021-05-17T00:00:00Z,0.29292579444107714
Wabash,6634,4,10,3386,2021-05-18T00:00:00Z,0.2931855571910988
Wabash,6642,8,11,3392,2021-05-19T00:00:00Z,0.2937050826911421
Wabash,6669,27,7,3394,2021-05-20T00:00:00Z,0.2938782578578232
Wabash,6679,10,8,3401,2021-05-21T00:00:00Z,0.29448437094120705
Wabash,6681,2,8,3403,2021-05-22T00:00:00Z,0.29465754610788814
Wabash,6681,0,8,3403,2021-05-23T00:00:00Z,0.29465754610788814
Wabash,6682,1,7,3403,2021-05-24T00:00:00Z,0.29465754610788814
Wabash,6714,32,11,3426,2021-05-25T00:00:00Z,0.29664906052472073
Wabash,6716,2,11,3427,2021-05-26T00:00:00Z,0.2967356481080613
Wabash,6717,1,7,3427,2021-05-27T00:00:00Z,0.2967356481080613
Wabash,6726,9,7,3432,2021-05-28T00:00:00Z,0.29716858602476404
Wabash,6731,5,7,3433,2021-05-29T00:00:00Z,0.2972551736081046
Wabash,6731,0,7,3433,2021-05-30T00:00:00Z,0.2972551736081046
Wabash,6733,2,7,3434,2021-05-31T00:00:00Z,0.2973417611914451
Wabash,6774,41,9,3457,2021-06-01T00:00:00Z,0.29933327560827777
Wabash,6782,8,9,3462,2021-06-02T00:00:00Z,0.2997662135249805
Wabash,6807,25,13,3479,2021-06-03T00:00:00Z,0.30123820244176985
Wabash,6819,12,13,3483,2021-06-04T00:00:00Z,0.301584552775132
Wabash,6824,5,13,3486,2021-06-05T00:00:00Z,0.3018443155251537
Wabash,6825,1,13,3486,2021-06-06T00:00:00Z,0.3018443155251537
Wabash,6853,28,17,3488,2021-06-07T00:00:00Z,0.3020174906918348
Wabash,6862,9,13,3493,2021-06-08T00:00:00Z,0.30245042860853755
Wabash,6867,5,12,3497,2021-06-09T00:00:00Z,0.3027967789418997
Wabash,6894,27,12,3521,2021-06-10T00:00:00Z,0.30487488094207293
Wabash,6895,1,11,3522,2021-06-11T00:00:00Z,0.30496146852541345
Wabash,6895,0,10,3522,2021-06-12T00:00:00Z,0.30496146852541345
Wabash,6895,0,10,3522,2021-06-13T00:00:00Z,0.30496146852541345
Wabash,6903,8,7,3526,2021-06-14T00:00:00Z,0.30530781885877567
Wabash,6921,18,8,3535,2021-06-15T00:00:00Z,0.3060871071088406
Wabash,6929,8,9,3540,2021-06-16T00:00:00Z,0.30652004502554336
Wabash,6934,5,6,3543,2021-06-17T00:00:00Z,0.30677980777556496
Wabash,6942,8,7,3549,2021-06-18T00:00:00Z,0.30729933327560827
Wabash,6948,6,8,3554,2021-06-19T00:00:00Z,0.307732271192311
Wabash,6949,1,8,3554,2021-06-20T00:00:00Z,0.307732271192311
Wabash,6957,8,8,3559,2021-06-21T00:00:00Z,0.3081652091090138
Wabash,6972,15,7,3564,2021-06-22T00:00:00Z,0.30859814702571653
Wabash,6983,11,8,3570,2021-06-23T00:00:00Z,0.3091176725257598
Wabash,6990,7,8,3576,2021-06-24T00:00:00Z,0.3096371980258031
Wabash,6994,4,7,3579,2021-06-25T00:00:00Z,0.30989696077582474
Wabash,6998,4,7,3583,2021-06-26T00:00:00Z,0.31024331110918696
Wabash,7004,6,8,3588,2021-06-27T00:00:00Z,0.3106762490258897
Wabash,7033,29,11,3616,2021-06-28T00:00:00Z,0.3131007013594251
Wabash,7067,34,14,3639,2021-06-29T00:00:00Z,0.3150922157762577
Wabash,7071,4,13,3641,2021-06-30T00:00:00Z,0.31526539094293876
Wabash,7085,14,14,3649,2021-07-01T00:00:00Z,0.31595809160966315
Wabash,7092,7,14,3653,2021-07-02T00:00:00Z,0.31630444194302537
Wabash,7094,2,14,3654,2021-07-03T00:00:00Z,0.31639102952636594
Wabash,7094,0,13,3654,2021-07-04T00:00:00Z,0.31639102952636594
Wabash,7094,0,9,3654,2021-07-05T00:00:00Z,0.31639102952636594
Wabash,7122,28,8,3667,2021-07-06T00:00:00Z,0.31751666810979307
Wabash,7131,9,9,3676,2021-07-07T00:00:00Z,0.318295956359858
Wabash,7141,10,8,3680,2021-07-08T00:00:00Z,0.3186423066932202
Wabash,7143,2,7,3682,2021-07-09T00:00:00Z,0.3188154818599013
Wabash,7150,7,8,3684,2021-07-10T00:00:00Z,0.3189886570265824
Wabash,7155,5,9,3686,2021-07-11T00:00:00Z,0.3191618321932635
Wabash,7171,16,11,3694,2021-07-12T00:00:00Z,0.3198545328599879
Wabash,7178,7,8,3698,2021-07-13T00:00:00Z,0.32020088319335005
Wabash,7187,9,8,3702,2021-07-14T00:00:00Z,0.32054723352671227
Wabash,7201,14,9,3707,2021-07-15T00:00:00Z,0.320980171443415
Wabash,7206,5,9,3708,2021-07-16T00:00:00Z,0.3210667590267556
Wabash,7210,4,9,3709,2021-07-17T00:00:00Z,0.3211533466100961
Wabash,7210,0,8,3709,2021-07-18T00:00:00Z,0.3211533466100961
Wabash,7229,19,8,3713,2021-07-19T00:00:00Z,0.3214996969434583
Wabash,7237,8,8,3717,2021-07-20T00:00:00Z,0.3218460472768205
Wabash,7245,8,8,3720,2021-07-21T00:00:00Z,0.32210581002684213
Wabash,7257,12,8,3726,2021-07-22T00:00:00Z,0.32262533552688544
Wabash,7261,4,8,3727,2021-07-23T00:00:00Z,0.322711923110226
Wabash,7262,1,7,3727,2021-07-24T00:00:00Z,0.322711923110226
Wabash,7266,4,8,3729,2021-07-25T00:00:00Z,0.3228850982769071
Wabash,7284,18,8,3738,2021-07-26T00:00:00Z,0.32366438652697205
Wabash,7291,7,8,3741,2021-07-27T00:00:00Z,0.3239241492769937
Wabash,7300,9,8,3745,2021-07-28T00:00:00Z,0.32427049961035587
Wabash,7335,35,11,3767,2021-07-29T00:00:00Z,0.32617542644384795
Wabash,7384,49,18,3786,2021-07-30T00:00:00Z,0.3278205905273184
Wabash,7395,11,19,3788,2021-07-31T00:00:00Z,0.32799376569399946
Wabash,7397,2,19,3790,2021-08-01T00:00:00Z,0.3281669408606806
Wabash,7411,14,18,3795,2021-08-02T00:00:00Z,0.32859987877738334
Wabash,7433,22,20,3801,2021-08-03T00:00:00Z,0.32911940427742664
Wabash,7461,28,23,3814,2021-08-04T00:00:00Z,0.33024504286085377
Wabash,7490,29,22,3823,2021-08-05T00:00:00Z,0.33102433111091867
Wabash,7497,7,16,3827,2021-08-06T00:00:00Z,0.3313706814442809
Wabash,7514,17,17,3843,2021-08-07T00:00:00Z,0.33275608277772967
Wabash,7520,6,18,3847,2021-08-08T00:00:00Z,0.3331024331110919
Wabash,7551,31,20,3866,2021-08-09T00:00:00Z,0.3347475971945623
Wabash,7574,23,20,3875,2021-08-10T00:00:00Z,0.3355268854446272
Wabash,7595,21,19,3888,2021-08-11T00:00:00Z,0.3366525240280544
Wabash,7607,12,17,3895,2021-08-12T00:00:00Z,0.3372586371114382
Wabash,7615,8,17,3900,2021-08-13T00:00:00Z,0.33769157502814096
Wabash,7622,7,15,3906,2021-08-14T00:00:00Z,0.33821110052818426
Wabash,7625,3,15,3908,2021-08-15T00:00:00Z,0.33838427569486534
Wabash,7642,17,13,3915,2021-08-16T00:00:00Z,0.3389903887782492
Wabash,7653,11,11,3920,2021-08-17T00:00:00Z,0.33942332669495195
Wabash,7693,40,14,3953,2021-08-18T00:00:00Z,0.3422807169451901
Wabash,7722,29,16,3967,2021-08-19T00:00:00Z,0.34349294311195777
Wabash,7723,1,15,3968,2021-08-20T00:00:00Z,0.3435795306952983
Wabash,7729,6,15,3973,2021-08-21T00:00:00Z,0.344012468612001
Wabash,7731,2,15,3973,2021-08-22T00:00:00Z,0.344012468612001
Wabash,7762,31,17,3985,2021-08-23T00:00:00Z,0.34505151961208763
Wabash,7784,22,19,3991,2021-08-24T00:00:00Z,0.34557104511213094
Wabash,7795,11,15,3996,2021-08-25T00:00:00Z,0.3460039830288337
Wabash,7844,49,17,4040,2021-08-26T00:00:00Z,0.34981383669581784
Wabash,7850,6,18,4042,2021-08-27T00:00:00Z,0.3499870118624989
Wabash,7859,9,19,4046,2021-08-28T00:00:00Z,0.3503333621958611
Wabash,7865,6,19,4049,2021-08-29T00:00:00Z,0.35059312494588274
Wabash,7871,6,16,4050,2021-08-30T00:00:00Z,0.3506797125292233
Wabash,7882,11,14,4052,2021-08-31T00:00:00Z,0.3508528876959044
Wabash,7883,1,13,4052,2021-09-01T00:00:00Z,0.3508528876959044
Wabash,8004,121,23,4089,2021-09-02T00:00:00Z,0.35405662827950474
Wabash,8028,24,25,4098,2021-09-03T00:00:00Z,0.35483591652956964
Wabash,8035,7,25,4099,2021-09-04T00:00:00Z,0.3549225041129102
Wabash,8043,8,25,4100,2021-09-05T00:00:00Z,0.3550090916962508
Wabash,8044,1,25,4101,2021-09-06T00:00:00Z,0.3550956792795913
Wabash,8056,12,25,4104,2021-09-07T00:00:00Z,0.35535544202961294
Wabash,8061,5,25,4105,2021-09-08T00:00:00Z,0.3554420296129535
Wabash,8117,56,16,4131,2021-09-09T00:00:00Z,0.35769330677980776
Wabash,8123,6,14,4134,2021-09-10T00:00:00Z,0.3579530695298294
Wabash,8124,1,13,4135,2021-09-11T00:00:00Z,0.35803965711317
Wabash,8125,1,12,4135,2021-09-12T00:00:00Z,0.35803965711317
Wabash,8127,2,12,4135,2021-09-13T00:00:00Z,0.35803965711317
Wabash,8142,15,12,4141,2021-09-14T00:00:00Z,0.3585591826132133
Wabash,8151,9,13,4146,2021-09-15T00:00:00Z,0.358992120529916
Wabash,8205,54,13,4175,2021-09-16T00:00:00Z,0.3615031604467919
Wabash,8210,5,12,4178,2021-09-17T00:00:00Z,0.3617629231968136
Wabash,8216,6,13,4181,2021-09-18T00:00:00Z,0.36202268594683523
Wabash,8218,2,13,4183,2021-09-19T00:00:00Z,0.3621958611135163
Wabash,8223,5,14,4187,2021-09-20T00:00:00Z,0.36254221144687854
Wabash,8244,21,15,4198,2021-09-21T00:00:00Z,0.3634946748636246
Wabash,8252,8,14,4202,2021-09-22T00:00:00Z,0.36384102519698674
Wabash,8342,90,20,4275,2021-09-23T00:00:00Z,0.3701619187808468
Wabash,8351,9,20,4282,2021-09-24T00:00:00Z,0.3707680318642307
Wabash,8358,7,20,4286,2021-09-25T00:00:00Z,0.37111438219759285
Wabash,8362,4,21,4289,2021-09-26T00:00:00Z,0.3713741449476145
Wabash,8372,10,21,4294,2021-09-27T00:00:00Z,0.37180708286431724
Wabash,8380,8,19,4297,2021-09-28T00:00:00Z,0.3720668456143389
Wabash,8383,3,19,4299,2021-09-29T00:00:00Z,0.37224002078102
Wabash,8446,63,15,4320,2021-09-30T00:00:00Z,0.37405836003117154
Wabash,8511,65,23,4357,2021-10-01T00:00:00Z,0.37726210061477183
Wabash,8516,5,23,4358,2021-10-02T00:00:00Z,0.3773486881981124
Wabash,8520,4,23,4360,2021-10-03T00:00:00Z,0.3775218633647935
Wabash,8529,9,22,4362,2021-10-04T00:00:00Z,0.37769503853147457
Wabash,8536,7,22,4365,2021-10-05T00:00:00Z,0.3779548012814962
Wabash,8576,40,28,4368,2021-10-06T00:00:00Z,0.3782145640315179
Wabash,8630,54,26,4385,2021-10-07T00:00:00Z,0.3796865529483072
Wabash,8631,1,17,4386,2021-10-08T00:00:00Z,0.37977314053164773
Wabash,8635,4,17,4389,2021-10-09T00:00:00Z,0.3800329032816694
Wabash,8635,0,16,4389,2021-10-10T00:00:00Z,0.3800329032816694
Wabash,8644,9,16,4394,2021-10-11T00:00:00Z,0.3804658411983722
Wabash,8648,4,16,4396,2021-10-12T00:00:00Z,0.38063901636505326
Wabash,8656,8,11,4401,2021-10-13T00:00:00Z,0.381071954281756
Wabash,8705,49,11,4423,2021-10-14T00:00:00Z,0.3829768811152481
Wabash,8710,5,11,4424,2021-10-15T00:00:00Z,0.38306346869858865
Wabash,8713,3,11,4427,2021-10-16T00:00:00Z,0.38332323144861025
Wabash,8714,1,11,4428,2021-10-17T00:00:00Z,0.3834098190319508
Warren,3,3,0,0,2020-12-16T00:00:00Z,0
Warren,59,56,8,0,2020-12-17T00:00:00Z,0
Warren,113,54,16,0,2020-12-18T00:00:00Z,0
Warren,122,9,17,0,2020-12-19T00:00:00Z,0
Warren,122,0,17,0,2020-12-20T00:00:00Z,0
Warren,122,0,17,0,2020-12-21T00:00:00Z,0
Warren,122,0,17,0,2020-12-22T00:00:00Z,0
Warren,125,3,17,0,2020-12-23T00:00:00Z,0
Warren,139,14,11,0,2020-12-24T00:00:00Z,0
Warren,140,1,4,0,2020-12-25T00:00:00Z,0
Warren,140,0,3,0,2020-12-26T00:00:00Z,0
Warren,140,0,3,0,2020-12-27T00:00:00Z,0
Warren,142,2,3,0,2020-12-28T00:00:00Z,0
Warren,170,28,7,0,2020-12-29T00:00:00Z,0
Warren,190,20,9,0,2020-12-30T00:00:00Z,0
Warren,225,35,12,0,2020-12-31T00:00:00Z,0
Warren,228,3,13,0,2021-01-01T00:00:00Z,0
Warren,229,1,13,0,2021-01-02T00:00:00Z,0
Warren,229,0,13,0,2021-01-03T00:00:00Z,0
Warren,298,69,22,0,2021-01-04T00:00:00Z,0
Warren,332,34,23,0,2021-01-05T00:00:00Z,0
Warren,362,30,25,3,2021-01-06T00:00:00Z,1.7613903240958195e-4
Warren,382,20,22,18,2021-01-07T00:00:00Z,0.0010568341944574918
Warren,444,62,31,73,2021-01-08T00:00:00Z,0.0042860497886331615
Warren,444,0,31,73,2021-01-09T00:00:00Z,0.0042860497886331615
Warren,467,23,34,96,2021-01-10T00:00:00Z,0.0056364490371066224
Warren,479,12,26,96,2021-01-11T00:00:00Z,0.0056364490371066224
Warren,534,55,29,98,2021-01-12T00:00:00Z,0.0057538750587130105
Warren,625,91,38,106,2021-01-13T00:00:00Z,0.0062235791451385625
Warren,657,32,39,116,2021-01-14T00:00:00Z,0.006810709253170503
Warren,685,28,34,140,2021-01-15T00:00:00Z,0.008219821512447158
