County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Stephenson,8517,218,247,2666,2021-02-23T00:00:00Z,0.05957142537930418
Stephenson,8659,142,238,2763,2021-02-24T00:00:00Z,0.06173887784059169
Stephenson,8877,218,220,2900,2021-02-25T00:00:00Z,0.06480012513127612
Stephenson,9033,156,232,3021,2021-02-26T00:00:00Z,0.06750385449020177
Stephenson,9457,424,292,3423,2021-02-27T00:00:00Z,0.07648649252564074
Stephenson,9528,71,239,3452,2021-02-28T00:00:00Z,0.0771344937769535
Stephenson,9662,134,195,3546,2021-03-01T00:00:00Z,0.07923491162603624
Stephenson,9831,169,188,3681,2021-03-02T00:00:00Z,0.08225146917525082
Stephenson,10080,249,203,3845,2021-03-03T00:00:00Z,0.08591602797577816
Stephenson,10385,305,215,3977,2021-03-04T00:00:00Z,0.08886555091278797
Stephenson,10780,395,250,4200,2021-03-05T00:00:00Z,0.09384845708667576
Stephenson,10976,196,217,4213,2021-03-06T00:00:00Z,0.09413894040622975
Stephenson,11048,72,217,4215,2021-03-07T00:00:00Z,0.09418363014769959
Stephenson,11348,300,241,4270,2021-03-08T00:00:00Z,0.09541259803812036
Stephenson,11526,178,242,4346,2021-03-09T00:00:00Z,0.09711080821397448
Stephenson,11817,291,248,4470,2021-03-10T00:00:00Z,0.0998815721851049
Stephenson,12208,391,260,4691,2021-03-11T00:00:00Z,0.10481978861752285
Stephenson,12438,230,237,4773,2021-03-12T00:00:00Z,0.10665206801778651
Stephenson,12559,121,226,4858,2021-03-13T00:00:00Z,0.10855138203025495
Stephenson,12704,145,237,4974,2021-03-14T00:00:00Z,0.111143387035506
Stephenson,13039,335,242,5222,2021-03-15T00:00:00Z,0.11668491497776685
Stephenson,13217,178,242,5275,2021-03-16T00:00:00Z,0.11786919312671776
Stephenson,13456,239,234,5340,2021-03-17T00:00:00Z,0.11932160972448774
Stephenson,14035,579,261,5514,2021-03-18T00:00:00Z,0.12320961723236432
Stephenson,14222,187,255,5547,2021-03-19T00:00:00Z,0.12394699796661676
Stephenson,14435,213,268,5559,2021-03-20T00:00:00Z,0.12421513641543584
Stephenson,14616,181,273,5662,2021-03-21T00:00:00Z,0.12651665810113288
Stephenson,15072,456,290,5693,2021-03-22T00:00:00Z,0.12720934909391549
Stephenson,15534,462,331,5793,2021-03-23T00:00:00Z,0.12944383616740776
Stephenson,15707,173,322,5837,2021-03-24T00:00:00Z,0.13042701047974437
Stephenson,15985,278,279,5907,2021-03-25T00:00:00Z,0.13199115143118897
Stephenson,16120,135,271,5927,2021-03-26T00:00:00Z,0.13243804884588742
Stephenson,16216,96,254,5974,2021-03-27T00:00:00Z,0.1334882577704288
Stephenson,16346,130,247,5983,2021-03-28T00:00:00Z,0.13368936160704312
Stephenson,16930,584,265,6448,2021-03-29T00:00:00Z,0.1440797264987822
Stephenson,17958,1028,346,7360,2021-03-30T00:00:00Z,0.1644582486090318
Stephenson,18255,297,364,7475,2021-03-31T00:00:00Z,0.16702790874354792
Stephenson,18743,488,394,7851,2021-04-01T00:00:00Z,0.1754295801398789
Stephenson,18906,163,398,7928,2021-04-02T00:00:00Z,0.17715013518646794
Stephenson,19173,267,422,8022,2021-04-03T00:00:00Z,0.17925055303555068
Stephenson,19257,84,416,8100,2021-04-04T00:00:00Z,0.18099345295287467
Stephenson,19510,253,369,8281,2021-04-05T00:00:00Z,0.18503787455589568
Stephenson,20008,498,293,8446,2021-04-06T00:00:00Z,0.18872477822715797
Stephenson,20287,279,290,8579,2021-04-07T00:00:00Z,0.1916966460349027
Stephenson,20584,297,263,8793,2021-04-08T00:00:00Z,0.19647844837217618
Stephenson,21019,435,302,9026,2021-04-09T00:00:00Z,0.20168480325341318
Stephenson,21145,126,282,9111,2021-04-10T00:00:00Z,0.2035841172658816
Stephenson,21206,61,278,9143,2021-04-11T00:00:00Z,0.20429915312939914
Stephenson,21307,101,257,9210,2021-04-12T00:00:00Z,0.20579625946863897
Stephenson,21612,305,229,9280,2021-04-13T00:00:00Z,0.20736040042008358
Stephenson,21737,125,207,9361,2021-04-14T00:00:00Z,0.20917033494961232
Stephenson,22202,465,231,9583,2021-04-15T00:00:00Z,0.21413089625276518
Stephenson,22644,442,232,9965,2021-04-16T00:00:00Z,0.22266663687350569
Stephenson,22879,235,248,10171,2021-04-17T00:00:00Z,0.2272696802448998
Stephenson,23229,350,289,10358,2021-04-18T00:00:00Z,0.23144817107233034
Stephenson,23796,567,356,10573,2021-04-19T00:00:00Z,0.23625231828033874
Stephenson,24216,420,372,10944,2021-04-20T00:00:00Z,0.2445422653229951
Stephenson,24537,321,400,11163,2021-04-21T00:00:00Z,0.2494357920139432
Stephenson,24885,348,383,11353,2021-04-22T00:00:00Z,0.2536813174535785
Stephenson,25120,235,354,11538,2021-04-23T00:00:00Z,0.25781511853953926
Stephenson,25184,64,329,11569,2021-04-24T00:00:00Z,0.25850780953232183
Stephenson,25423,239,313,11577,2021-04-25T00:00:00Z,0.25868656849820126
Stephenson,25589,166,256,11720,2021-04-26T00:00:00Z,0.2618818850132952
Stephenson,25709,120,213,11802,2021-04-27T00:00:00Z,0.2637141644135589
Stephenson,25968,259,204,11975,2021-04-28T00:00:00Z,0.2675798270507005
Stephenson,26238,270,193,12177,2021-04-29T00:00:00Z,0.2720934909391549
Stephenson,26343,105,175,12252,2021-04-30T00:00:00Z,0.2737693562442741
Stephenson,26395,52,173,12294,2021-05-01T00:00:00Z,0.2747078408151409
Stephenson,26505,110,155,12391,2021-05-02T00:00:00Z,0.2768752932764284
Stephenson,26738,233,164,12523,2021-05-03T00:00:00Z,0.2798248162134382
Stephenson,26941,203,176,12663,2021-05-04T00:00:00Z,0.2829530981163274
Stephenson,27243,302,182,12924,2021-05-05T00:00:00Z,0.2887851093781422
Stephenson,27520,277,183,13118,2021-05-06T00:00:00Z,0.29312001430071727
Stephenson,27630,110,184,13204,2021-05-07T00:00:00Z,0.2950416731839206
Stephenson,27754,124,194,13312,2021-05-08T00:00:00Z,0.2974549192232923
Stephenson,27951,197,207,13466,2021-05-09T00:00:00Z,0.3008960293164704
Stephenson,28263,312,218,13681,2021-05-10T00:00:00Z,0.3057001765244788
Stephenson,28506,243,224,13880,2021-05-11T00:00:00Z,0.31014680580072845
Stephenson,28582,76,191,13937,2021-05-12T00:00:00Z,0.31142046343261903
Stephenson,28718,136,171,14044,2021-05-13T00:00:00Z,0.3138113646012558
Stephenson,28884,166,179,14156,2021-05-14T00:00:00Z,0.31631399012356715
Stephenson,28932,48,168,14174,2021-05-15T00:00:00Z,0.3167161977967958
Stephenson,28967,35,145,14195,2021-05-16T00:00:00Z,0.3171854400822291
Stephenson,29174,207,130,14325,2021-05-17T00:00:00Z,0.32009027327776907
Stephenson,29328,154,117,14390,2021-05-18T00:00:00Z,0.3215426898755391
Stephenson,29504,176,132,14485,2021-05-19T00:00:00Z,0.32366545259535673
Stephenson,29751,247,148,14609,2021-05-20T00:00:00Z,0.32643621656648714
Stephenson,29858,107,139,14648,2021-05-21T00:00:00Z,0.32730766652514914
Stephenson,29917,59,141,14683,2021-05-22T00:00:00Z,0.32808973700087146
Stephenson,30081,164,159,14811,2021-05-23T00:00:00Z,0.33094988045494156
Stephenson,30137,56,138,14835,2021-05-24T00:00:00Z,0.3314861573525797
Stephenson,30341,204,145,14996,2021-05-25T00:00:00Z,0.3350836815409023
Stephenson,30684,343,169,15278,2021-05-26T00:00:00Z,0.3413849350881505
Stephenson,30811,127,151,15329,2021-05-27T00:00:00Z,0.34252452349563156
Stephenson,30884,73,147,15364,2021-05-28T00:00:00Z,0.3433065939713539
Stephenson,30942,58,146,15390,2021-05-29T00:00:00Z,0.3438875606104619
Stephenson,30973,31,127,15400,2021-05-30T00:00:00Z,0.3441110093178111
Stephenson,30995,22,123,15412,2021-05-31T00:00:00Z,0.34437914776663014
Stephenson,31127,132,112,15514,2021-06-01T00:00:00Z,0.3466583245815923
Stephenson,31246,119,80,15601,2021-06-02T00:00:00Z,0.34860232833553056
Stephenson,31335,89,75,15647,2021-06-03T00:00:00Z,0.349630192389337
Stephenson,31454,119,81,15736,2021-06-04T00:00:00Z,0.35161888588474516
Stephenson,31517,63,82,15780,2021-06-05T00:00:00Z,0.35260206019708173
Stephenson,31569,52,85,15819,2021-06-06T00:00:00Z,0.35347351015574374
Stephenson,31741,172,107,15934,2021-06-07T00:00:00Z,0.3560431702902599
Stephenson,31864,123,105,16028,2021-06-08T00:00:00Z,0.3581435881393426
Stephenson,32013,149,110,16110,2021-06-09T00:00:00Z,0.3599758675396063
Stephenson,32119,106,112,16183,2021-06-10T00:00:00Z,0.36160704310325564
Stephenson,32222,103,110,16270,2021-06-11T00:00:00Z,0.3635510468571939
Stephenson,32235,13,103,16280,2021-06-12T00:00:00Z,0.36377449556454317
Stephenson,32277,42,101,16312,2021-06-13T00:00:00Z,0.3644895314280607
Stephenson,32343,66,86,16359,2021-06-14T00:00:00Z,0.36553974035260206
Stephenson,32456,113,85,16441,2021-06-15T00:00:00Z,0.3673720197528657
Stephenson,32528,72,74,16491,2021-06-16T00:00:00Z,0.36848926328961185
Stephenson,32690,162,82,16618,2021-06-17T00:00:00Z,0.37132706187294706
Stephenson,32737,47,74,16649,2021-06-18T00:00:00Z,0.3720197528657297
Stephenson,32819,82,83,16702,2021-06-19T00:00:00Z,0.3732040310146806
Stephenson,32847,28,81,16720,2021-06-20T00:00:00Z,0.3736062386879092
Stephenson,32898,51,79,16751,2021-06-21T00:00:00Z,0.3742989296806918
Stephenson,32952,54,71,16784,2021-06-22T00:00:00Z,0.37503631041494423
Stephenson,33055,103,75,16869,2021-06-23T00:00:00Z,0.3769356244274127
Stephenson,33200,145,73,16962,2021-06-24T00:00:00Z,0.3790136974057605
Stephenson,33381,181,92,17086,2021-06-25T00:00:00Z,0.3817844613768909
Stephenson,33575,194,108,17196,2021-06-26T00:00:00Z,0.38424239715773245
Stephenson,33590,15,106,17203,2021-06-27T00:00:00Z,0.3843988112528769
Stephenson,33643,53,106,17232,2021-06-28T00:00:00Z,0.38504681250418965
Stephenson,33708,65,108,17276,2021-06-29T00:00:00Z,0.3860299868165263
Stephenson,33761,53,101,17302,2021-06-30T00:00:00Z,0.38661095345563423
Stephenson,33810,49,87,17331,2021-07-01T00:00:00Z,0.38725895470694705
Stephenson,33841,31,66,17346,2021-07-02T00:00:00Z,0.38759412776797086
Stephenson,33878,37,43,17359,2021-07-03T00:00:00Z,0.38788461108752487
Stephenson,33896,18,44,17366,2021-07-04T00:00:00Z,0.3880410251826693
Stephenson,33897,1,36,17366,2021-07-05T00:00:00Z,0.3880410251826693
Stephenson,33941,44,33,17389,2021-07-06T00:00:00Z,0.38855495720957256
Stephenson,34002,61,34,17425,2021-07-07T00:00:00Z,0.38935937255602976
Stephenson,34057,55,35,17456,2021-07-08T00:00:00Z,0.3900520635488124
Stephenson,34104,47,38,17481,2021-07-09T00:00:00Z,0.39061068531718546
Stephenson,34151,47,39,17505,2021-07-10T00:00:00Z,0.3911469622148236
Stephenson,34188,37,42,17521,2021-07-11T00:00:00Z,0.39150448014658235
Stephenson,34289,101,56,17601,2021-07-12T00:00:00Z,0.3932920698053762
Stephenson,34354,65,59,17628,2021-07-13T00:00:00Z,0.3938953813152191
Stephenson,34393,39,56,17644,2021-07-14T00:00:00Z,0.3942528992469779
Stephenson,34457,64,57,17673,2021-07-15T00:00:00Z,0.39490090049829063
Stephenson,34498,41,56,17694,2021-07-16T00:00:00Z,0.395370142783724
Stephenson,34549,51,57,17714,2021-07-17T00:00:00Z,0.39581704019842245
Stephenson,34565,16,54,17722,2021-07-18T00:00:00Z,0.39599579916430183
Stephenson,34600,35,44,17740,2021-07-19T00:00:00Z,0.39639800683753046
Stephenson,34658,58,43,17762,2021-07-20T00:00:00Z,0.3968895939936987
Stephenson,34702,44,44,17787,2021-07-21T00:00:00Z,0.39744821576207184
Stephenson,34758,56,43,17810,2021-07-22T00:00:00Z,0.39796214778897504
Stephenson,34800,42,43,17835,2021-07-23T00:00:00Z,0.3985207695573481
Stephenson,34845,45,42,17855,2021-07-24T00:00:00Z,0.39896766697204655
Stephenson,34864,19,43,17867,2021-07-25T00:00:00Z,0.3992358054208656
Stephenson,34904,40,43,17885,2021-07-26T00:00:00Z,0.39963801309409425
Stephenson,34975,71,45,17918,2021-07-27T00:00:00Z,0.4003753938283467
Stephenson,35092,117,56,17962,2021-07-28T00:00:00Z,0.4013585681406833
Stephenson,35165,73,58,17988,2021-07-29T00:00:00Z,0.4019395347797913
Stephenson,35235,70,62,18013,2021-07-30T00:00:00Z,0.40249815654816434
Stephenson,35297,62,65,18037,2021-07-31T00:00:00Z,0.40303443344580253
Stephenson,35328,31,66,18057,2021-08-01T00:00:00Z,0.403481330860501
Stephenson,35371,43,67,18072,2021-08-02T00:00:00Z,0.4038165039215248
Stephenson,35439,68,66,18102,2021-08-03T00:00:00Z,0.4044868500435725
Stephenson,35514,75,60,18132,2021-08-04T00:00:00Z,0.4051571961656202
Stephenson,35586,72,60,18162,2021-08-05T00:00:00Z,0.4058275422876679
Stephenson,35654,68,60,18208,2021-08-06T00:00:00Z,0.4068554063414743
Stephenson,35774,120,68,18291,2021-08-07T00:00:00Z,0.4087100306124729
Stephenson,35799,25,67,18299,2021-08-08T00:00:00Z,0.4088887895783523
Stephenson,35846,47,68,18318,2021-08-09T00:00:00Z,0.40931334212231585
Stephenson,35933,87,71,18343,2021-08-10T00:00:00Z,0.4098719638906889
Stephenson,36049,116,76,18398,2021-08-11T00:00:00Z,0.4111009317811096
Stephenson,36211,162,89,18514,2021-08-12T00:00:00Z,0.4136929367863607
Stephenson,36299,88,92,18560,2021-08-13T00:00:00Z,0.41472080084016716
Stephenson,36380,81,87,18600,2021-08-14T00:00:00Z,0.41561459566956405
Stephenson,36429,49,90,18619,2021-08-15T00:00:00Z,0.4160391482135276
Stephenson,36475,46,90,18648,2021-08-16T00:00:00Z,0.41668714946484037
Stephenson,36543,68,87,18688,2021-08-17T00:00:00Z,0.41758094429423726
Stephenson,36604,61,79,18717,2021-08-18T00:00:00Z,0.41822894554555
Stephenson,36690,86,68,18758,2021-08-19T00:00:00Z,0.41914508524568184
Stephenson,36738,48,63,18777,2021-08-20T00:00:00Z,0.4195696377896454
Stephenson,36810,72,61,18817,2021-08-21T00:00:00Z,0.4204634326190423
Stephenson,36838,28,58,18827,2021-08-22T00:00:00Z,0.42068688132639154
Stephenson,36891,53,59,18856,2021-08-23T00:00:00Z,0.4213348825777043
Stephenson,36955,64,59,18882,2021-08-24T00:00:00Z,0.4219158492168123
Stephenson,37021,66,60,18915,2021-08-25T00:00:00Z,0.42265322995106475
Stephenson,37077,56,55,18947,2021-08-26T00:00:00Z,0.42336826581458226
Stephenson,37142,65,58,18977,2021-08-27T00:00:00Z,0.42403861193662995
Stephenson,37223,81,59,19013,2021-08-28T00:00:00Z,0.42484302728308715
Stephenson,37271,48,62,19034,2021-08-29T00:00:00Z,0.42531226956852053
Stephenson,37346,75,65,19078,2021-08-30T00:00:00Z,0.42629544388085716
Stephenson,37456,110,72,19152,2021-08-31T00:00:00Z,0.42794896431524143
Stephenson,37550,94,76,19193,2021-09-01T00:00:00Z,0.42886510401537326
Stephenson,37623,73,78,19217,2021-09-02T00:00:00Z,0.42940138091301144
Stephenson,37701,78,80,19241,2021-09-03T00:00:00Z,0.4299376578106496
Stephenson,37775,74,79,19257,2021-09-04T00:00:00Z,0.43029517574240833
Stephenson,37811,36,77,19273,2021-09-05T00:00:00Z,0.4306526936741671
Stephenson,37824,13,68,19282,2021-09-06T00:00:00Z,0.4308537975107814
Stephenson,37855,31,57,19297,2021-09-07T00:00:00Z,0.4311889705718052
Stephenson,37922,67,53,19329,2021-09-08T00:00:00Z,0.4319040064353228
Stephenson,37966,44,49,19349,2021-09-09T00:00:00Z,0.43235090385002123
Stephenson,38030,64,47,19377,2021-09-10T00:00:00Z,0.43297656023059905
Stephenson,38089,59,45,19407,2021-09-11T00:00:00Z,0.43364690635264674
Stephenson,38124,35,45,19428,2021-09-12T00:00:00Z,0.4341161486380801
Stephenson,38167,43,49,19451,2021-09-13T00:00:00Z,0.4346300806649834
Stephenson,38233,66,54,19477,2021-09-14T00:00:00Z,0.4352110473040913
Stephenson,38290,57,53,19501,2021-09-15T00:00:00Z,0.4357473242017295
Stephenson,38355,65,56,19534,2021-09-16T00:00:00Z,0.43648470493598196
Stephenson,38415,60,55,19560,2021-09-17T00:00:00Z,0.43706567157508996
Stephenson,38473,58,55,19599,2021-09-18T00:00:00Z,0.4379371215337519
Stephenson,38519,46,56,19629,2021-09-19T00:00:00Z,0.4386074676557996
Stephenson,38559,40,56,19649,2021-09-20T00:00:00Z,0.43905436507049805
Stephenson,38608,49,54,19671,2021-09-21T00:00:00Z,0.43954595222666637
Stephenson,38671,63,54,19714,2021-09-22T00:00:00Z,0.44050678166826807
Stephenson,38724,53,53,19745,2021-09-23T00:00:00Z,0.44119947266105064
Stephenson,38801,77,55,19792,2021-09-24T00:00:00Z,0.442249681585592
Stephenson,38875,74,57,19834,2021-09-25T00:00:00Z,0.4431881661564588
Stephenson,38918,43,57,19852,2021-09-26T00:00:00Z,0.4435903738296874
Stephenson,38970,52,59,19864,2021-09-27T00:00:00Z,0.4438585122785065
Stephenson,39003,33,56,19874,2021-09-28T00:00:00Z,0.4440819609858557
Stephenson,39051,48,54,19893,2021-09-29T00:00:00Z,0.44450651352981924
Stephenson,39079,28,51,19905,2021-09-30T00:00:00Z,0.4447746519786383
Stephenson,39170,91,53,19936,2021-10-01T00:00:00Z,0.44546734297142093
Stephenson,39319,149,63,19992,2021-10-02T00:00:00Z,0.4467186557325766
Stephenson,39347,28,61,20005,2021-10-03T00:00:00Z,0.4470091390521306
Stephenson,39416,69,64,20029,2021-10-04T00:00:00Z,0.4475454159497687
Stephenson,39460,44,65,20039,2021-10-05T00:00:00Z,0.44776886465711796
Stephenson,39603,143,79,20079,2021-10-06T00:00:00Z,0.44866265948651485
Stephenson,39690,87,87,20104,2021-10-07T00:00:00Z,0.4492212812548879
Stephenson,39806,116,91,20128,2021-10-08T00:00:00Z,0.4497575581525261
Stephenson,39861,55,77,20139,2021-10-09T00:00:00Z,0.45000335173061023
Stephenson,39900,39,79,20146,2021-10-10T00:00:00Z,0.4501597658257547
Stephenson,39952,52,77,20167,2021-10-11T00:00:00Z,0.45062900811118806
Stephenson,40018,66,80,20192,2021-10-12T00:00:00Z,0.4511876298795611
Stephenson,40143,125,77,20218,2021-10-13T00:00:00Z,0.45176859651866913
Stephenson,40274,131,83,20255,2021-10-14T00:00:00Z,0.45259535673586127
Stephenson,40421,147,88,20279,2021-10-15T00:00:00Z,0.45313163363349945
Stephenson,40467,46,87,20289,2021-10-16T00:00:00Z,0.45335508234084865
Stephenson,40496,29,85,20300,2021-10-17T00:00:00Z,0.45360087591893283
Stephenson,40555,59,86,20326,2021-10-18T00:00:00Z,0.4541818425580408
Stephenson,40634,79,88,20346,2021-10-19T00:00:00Z,0.4546287399727393
Stephenson,40713,79,81,20364,2021-10-20T00:00:00Z,0.45503094764596785
Stephenson,40781,68,72,20373,2021-10-21T00:00:00Z,0.45523205148258217
Stephenson,40946,165,75,20392,2021-10-22T00:00:00Z,0.45565660402654573
Stephenson,41102,156,91,20416,2021-10-23T00:00:00Z,0.45619288092418386
Stephenson,41178,76,97,20421,2021-10-24T00:00:00Z,0.4563046052778585
Stephenson,41303,125,107,20432,2021-10-25T00:00:00Z,0.4565503988559426
Stephenson,41440,137,115,20449,2021-10-26T00:00:00Z,0.4569302616584363
Stephenson,41701,261,141,20466,2021-10-27T00:00:00Z,0.45731012446093
Stephenson,41895,194,159,20484,2021-10-28T00:00:00Z,0.45771233213415863
Stephenson,42046,151,157,20503,2021-10-29T00:00:00Z,0.45813688467812214
Stephenson,42140,94,148,20507,2021-10-30T00:00:00Z,0.4582262641610618
Stephenson,42185,45,144,20513,2021-10-31T00:00:00Z,0.4583603333854714
Stephenson,42410,225,158,20521,2021-11-01T00:00:00Z,0.45853909235135076
Stephenson,42519,109,154,20531,2021-11-02T00:00:00Z,0.45876254105869996
Stephenson,42687,168,141,20543,2021-11-03T00:00:00Z,0.459030679507519
Stephenson,42848,161,136,20553,2021-11-04T00:00:00Z,0.4592541282148683
Stephenson,43142,294,157,20572,2021-11-05T00:00:00Z,0.45967868075883184
Stephenson,43333,191,170,20592,2021-11-06T00:00:00Z,0.4601255781735303
Stephenson,43367,34,169,20595,2021-11-07T00:00:00Z,0.46019261278573503
Stephenson,43452,85,149,20606,2021-11-08T00:00:00Z,0.46043840636381916
Stephenson,43884,432,195,20632,2021-11-09T00:00:00Z,0.46101937300292717
Stephenson,44275,391,227,20645,2021-11-10T00:00:00Z,0.46130985632248117
Stephenson,44528,253,240,20665,2021-11-11T00:00:00Z,0.4617567537371796
Stephenson,44758,230,231,20697,2021-11-12T00:00:00Z,0.4624717896006972
Stephenson,45037,279,243,20712,2021-11-13T00:00:00Z,0.462806962661721
Stephenson,45092,55,246,20719,2021-11-14T00:00:00Z,0.46296337675686544
Stephenson,45224,132,253,20729,2021-11-15T00:00:00Z,0.4631868254642147
Stephenson,45371,147,212,20746,2021-11-16T00:00:00Z,0.4635666882667084
Stephenson,45550,179,182,20764,2021-11-17T00:00:00Z,0.463968895939937
Stephenson,45879,329,193,20785,2021-11-18T00:00:00Z,0.4644381382253704
Stephenson,46265,386,215,20811,2021-11-19T00:00:00Z,0.46501910486447834
Stephenson,46461,196,203,20823,2021-11-20T00:00:00Z,0.4652872433132974
Stephenson,46527,66,205,20829,2021-11-21T00:00:00Z,0.46542131253770697
Stephenson,46949,422,246,20849,2021-11-22T00:00:00Z,0.4658682099524054
Stephenson,47183,234,259,20866,2021-11-23T00:00:00Z,0.4662480727548991
Stephenson,47337,154,255,20885,2021-11-24T00:00:00Z,0.46667262529886266
Stephenson,47402,65,218,20890,2021-11-25T00:00:00Z,0.46678434965253723
Stephenson,47448,46,169,20895,2021-11-26T00:00:00Z,0.46689607400621186
Stephenson,47596,148,162,20910,2021-11-27T00:00:00Z,0.46723124706723573
Stephenson,47669,73,163,20926,2021-11-28T00:00:00Z,0.4675887649989945
Stephenson,47764,95,116,20943,2021-11-29T00:00:00Z,0.4679686278014882
Stephenson,47916,152,105,20971,2021-11-30T00:00:00Z,0.468594284182066
Stephenson,48275,359,134,20980,2021-12-01T00:00:00Z,0.4687953880186803
Stephenson,48490,215,155,21015,2021-12-02T00:00:00Z,0.46957745849440263
Stephenson,48679,189,176,21041,2021-12-03T00:00:00Z,0.4701584251335106
Stephenson,48937,258,192,21111,2021-12-04T00:00:00Z,0.4717225660849552
Stephenson,49010,73,192,21127,2021-12-05T00:00:00Z,0.472080084016714
Stephenson,49239,229,211,21151,2021-12-06T00:00:00Z,0.4726163609143521
Stephenson,49468,229,222,21175,2021-12-07T00:00:00Z,0.47315263781199024
Stephenson,49938,470,238,21200,2021-12-08T00:00:00Z,0.4737112595803633
Stephenson,50051,113,223,21221,2021-12-09T00:00:00Z,0.4741805018657967
Stephenson,50382,331,243,21268,2021-12-10T00:00:00Z,0.4752307107903381
Stephenson,50560,178,232,21292,2021-12-11T00:00:00Z,0.4757669876879762
Stephenson,50589,29,226,21296,2021-12-12T00:00:00Z,0.4758563671709159
Stephenson,50709,120,210,21318,2021-12-13T00:00:00Z,0.4763479543270842
Stephenson,50907,198,206,21346,2021-12-14T00:00:00Z,0.47697361070766203
Stephenson,51352,445,202,21372,2021-12-15T00:00:00Z,0.47755457734677004
Stephenson,51464,112,202,21383,2021-12-16T00:00:00Z,0.4778003709248542
Stephenson,51590,126,173,21391,2021-12-17T00:00:00Z,0.4779791298907336
Stephenson,51724,134,166,21403,2021-12-18T00:00:00Z,0.47824726833955267
Stephenson,51784,60,171,21417,2021-12-19T00:00:00Z,0.47856009652984155
Stephenson,51868,84,166,21428,2021-12-20T00:00:00Z,0.47880589010792574
Tazewell,14,14,2,0,2020-12-16T00:00:00Z,0
Tazewell,81,67,12,0,2020-12-17T00:00:00Z,0
Tazewell,169,88,24,0,2020-12-18T00:00:00Z,0
Tazewell,210,41,30,0,2020-12-19T00:00:00Z,0
Tazewell,211,1,30,0,2020-12-20T00:00:00Z,0
Tazewell,212,1,30,0,2020-12-21T00:00:00Z,0
Tazewell,212,0,30,0,2020-12-22T00:00:00Z,0
Tazewell,221,9,30,0,2020-12-23T00:00:00Z,0
Tazewell,228,7,21,0,2020-12-24T00:00:00Z,0
Tazewell,229,1,9,0,2020-12-25T00:00:00Z,0
Tazewell,230,1,3,0,2020-12-26T00:00:00Z,0
Tazewell,234,4,3,0,2020-12-27T00:00:00Z,0
Tazewell,250,16,5,0,2020-12-28T00:00:00Z,0
Tazewell,463,213,36,0,2020-12-29T00:00:00Z,0
Tazewell,713,250,70,0,2020-12-30T00:00:00Z,0
Tazewell,1082,369,122,0,2020-12-31T00:00:00Z,0
Tazewell,1165,83,134,0,2021-01-01T00:00:00Z,0
Tazewell,1250,85,146,0,2021-01-02T00:00:00Z,0
Tazewell,1251,1,145,0,2021-01-03T00:00:00Z,0
Tazewell,1528,277,183,0,2021-01-04T00:00:00Z,0
Tazewell,1840,312,197,2,2021-01-05T00:00:00Z,1.5113959252765854e-5
Tazewell,2068,228,194,2,2021-01-06T00:00:00Z,1.5113959252765854e-5
Tazewell,2246,178,166,43,2021-01-07T00:00:00Z,3.249501239344659e-4
Tazewell,2804,558,234,294,2021-01-08T00:00:00Z,0.0022217520101565805
Tazewell,2972,168,246,350,2021-01-09T00:00:00Z,0.0026449428692340246
Tazewell,3101,129,264,456,2021-01-10T00:00:00Z,0.003445982709630615
Tazewell,3144,43,231,458,2021-01-11T00:00:00Z,0.003461096668883381
Tazewell,3480,336,234,477,2021-01-12T00:00:00Z,0.0036046792817846563
Tazewell,3900,420,262,488,2021-01-13T00:00:00Z,0.0036878060576748684
Tazewell,4267,367,289,498,2021-01-14T00:00:00Z,0.0037633758539386978
Tazewell,4614,347,259,505,2021-01-15T00:00:00Z,0.0038162747113233784
Tazewell,4771,157,257,507,2021-01-16T00:00:00Z,0.0038313886705761443
Tazewell,4776,5,239,507,2021-01-17T00:00:00Z,0.0038313886705761443
Tazewell,4990,214,264,510,2021-01-18T00:00:00Z,0.003854059609455293
Tazewell,5593,603,302,516,2021-01-19T00:00:00Z,0.0038994014872135905
Tazewell,6360,767,351,586,2021-01-20T00:00:00Z,0.004428390061060395
Tazewell,7036,676,396,646,2021-01-21T00:00:00Z,0.004881808838643371
Tazewell,7511,475,414,702,2021-01-22T00:00:00Z,0.005304999697720815
Tazewell,7744,233,425,716,2021-01-23T00:00:00Z,0.005410797412490176
Tazewell,7782,38,429,719,2021-01-24T00:00:00Z,0.005433468351369325
Tazewell,8255,473,466,915,2021-01-25T00:00:00Z,0.0069146363581403785
Tazewell,10078,1823,641,1129,2021-01-26T00:00:00Z,0.008531829998186325
Tazewell,11145,1067,684,1495,2021-01-27T00:00:00Z,0.011297684541442476
Tazewell,12207,1062,739,1959,2021-01-28T00:00:00Z,0.014804123088084155
Tazewell,13182,975,810,2217,2021-01-29T00:00:00Z,0.01675382383169095
Tazewell,13802,620,865,2317,2021-01-30T00:00:00Z,0.01750952179432924
Tazewell,13896,94,873,2319,2021-01-31T00:00:00Z,0.01752463575358201
Tazewell,14482,586,890,2496,2021-02-01T00:00:00Z,0.018862221147451785
Tazewell,15441,959,766,2914,2021-02-02T00:00:00Z,0.02202103863127985
Tazewell,16352,911,744,3177,2021-02-03T00:00:00Z,0.02400852427301856
Tazewell,17430,1078,746,3330,2021-02-04T00:00:00Z,0.02516474215585515
