County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Saline,2636,181,136,454,2021-02-02T00:00:00Z,0.018991048272400234
Saline,2711,75,125,462,2021-02-03T00:00:00Z,0.019325692294821385
Saline,2810,99,124,494,2021-02-04T00:00:00Z,0.020664268384505982
Saline,2912,102,114,528,2021-02-05T00:00:00Z,0.022086505479795866
Saline,2922,10,97,530,2021-02-06T00:00:00Z,0.022170166485401155
Saline,3006,84,104,608,2021-02-07T00:00:00Z,0.02543294570400736
Saline,3055,49,86,629,2021-02-08T00:00:00Z,0.02631138626286288
Saline,3098,43,66,659,2021-02-09T00:00:00Z,0.02756630134694219
Saline,3146,48,62,663,2021-02-10T00:00:00Z,0.027733623358152763
Saline,3192,46,55,671,2021-02-11T00:00:00Z,0.028068267380573914
Saline,3368,176,65,712,2021-02-12T00:00:00Z,0.029783317995482304
Saline,3430,62,73,712,2021-02-13T00:00:00Z,0.029783317995482304
Saline,3488,58,69,712,2021-02-14T00:00:00Z,0.029783317995482304
Saline,3595,107,77,788,2021-02-15T00:00:00Z,0.03296243620848323
Saline,3638,43,77,828,2021-02-16T00:00:00Z,0.03463565632058897
Saline,3670,32,75,835,2021-02-17T00:00:00Z,0.03492846984020748
Saline,3703,33,73,839,2021-02-18T00:00:00Z,0.035095791851418055
Saline,3942,239,82,882,2021-02-19T00:00:00Z,0.03689450347193173
Saline,4201,259,110,1133,2021-02-20T00:00:00Z,0.0473939596753953
Saline,4318,117,119,1166,2021-02-21T00:00:00Z,0.04877436626788254
Saline,4337,19,106,1172,2021-02-22T00:00:00Z,0.0490253492846984
Saline,4423,86,112,1224,2021-02-23T00:00:00Z,0.05120053543043587
Saline,4729,306,151,1342,2021-02-24T00:00:00Z,0.05613653476114783
Saline,4991,262,184,1516,2021-02-25T00:00:00Z,0.06341504224880783
Saline,5410,419,210,1625,2021-02-26T00:00:00Z,0.067974567054296
Saline,5511,101,187,1706,2021-02-27T00:00:00Z,0.07136283778131013
Saline,5555,44,177,1715,2021-02-28T00:00:00Z,0.07173931230653392
Saline,5628,73,184,1762,2021-03-01T00:00:00Z,0.07370534593825817
Saline,5778,150,194,1780,2021-03-02T00:00:00Z,0.07445829498870576
Saline,5865,87,162,1799,2021-03-03T00:00:00Z,0.075253074541956
Saline,6161,296,167,1999,2021-03-04T00:00:00Z,0.08361917510248473
Saline,6444,283,148,2172,2021-03-05T00:00:00Z,0.09085585208734209
Saline,6585,141,153,2209,2021-03-06T00:00:00Z,0.0924035806910399
Saline,6609,24,151,2216,2021-03-07T00:00:00Z,0.09269639421065841
Saline,6864,255,177,2429,2021-03-08T00:00:00Z,0.10160629130762151
Saline,7194,330,202,2720,2021-03-09T00:00:00Z,0.11377896762319083
Saline,7315,121,207,2789,2021-03-10T00:00:00Z,0.11666527231657324
Saline,7520,205,194,2843,2021-03-11T00:00:00Z,0.118924119467916
Saline,8000,480,222,3136,2021-03-12T00:00:00Z,0.1311804567890906
Saline,8110,110,218,3217,2021-03-13T00:00:00Z,0.13456872751610474
Saline,8172,62,223,3270,2021-03-14T00:00:00Z,0.13678574416464487
Saline,8282,110,203,3355,2021-03-15T00:00:00Z,0.14034133690286957
Saline,8374,92,169,3403,2021-03-16T00:00:00Z,0.14234920103739648
Saline,8603,229,184,3595,2021-03-17T00:00:00Z,0.15038065757550406
Saline,8731,128,173,3647,2021-03-18T00:00:00Z,0.15255584372124154
Saline,9014,283,145,3859,2021-03-19T00:00:00Z,0.16142391031540199
Saline,9083,69,139,3874,2021-03-20T00:00:00Z,0.16205136785744165
Saline,9129,46,137,3905,2021-03-21T00:00:00Z,0.1633481134443236
Saline,9196,67,131,3945,2021-03-22T00:00:00Z,0.16502133355642934
Saline,9289,93,131,4006,2021-03-23T00:00:00Z,0.1675729942273906
Saline,9449,160,121,4058,2021-03-24T00:00:00Z,0.16974818037312808
Saline,9542,93,116,4123,2021-03-25T00:00:00Z,0.17246716305529994
Saline,9769,227,108,4324,2021-03-26T00:00:00Z,0.1808750941186313
Saline,9907,138,118,4405,2021-03-27T00:00:00Z,0.18426336484564546
Saline,9948,41,117,4436,2021-03-28T00:00:00Z,0.1855601104325274
Saline,10016,68,117,4492,2021-03-29T00:00:00Z,0.18790261858947543
Saline,10165,149,125,4602,2021-03-30T00:00:00Z,0.19250397389776625
Saline,10272,107,118,4681,2021-03-31T00:00:00Z,0.1958085836191751
Saline,10490,218,135,4825,2021-04-01T00:00:00Z,0.2018321760227558
Saline,10684,194,131,4991,2021-04-02T00:00:00Z,0.20877603948799464
Saline,10709,25,115,5007,2021-04-03T00:00:00Z,0.20944532753283696
Saline,10714,5,109,5007,2021-04-04T00:00:00Z,0.20944532753283696
Saline,10813,99,114,5080,2021-04-05T00:00:00Z,0.21249895423742993
Saline,10875,62,101,5124,2021-04-06T00:00:00Z,0.21433949636074626
Saline,11081,206,116,5317,2021-04-07T00:00:00Z,0.2224127834016565
Saline,11165,84,96,5378,2021-04-08T00:00:00Z,0.22496444407261776
Saline,11272,107,84,5460,2021-04-09T00:00:00Z,0.22839454530243453
Saline,11484,212,111,5643,2021-04-10T00:00:00Z,0.23604952731531834
Saline,11508,24,113,5656,2021-04-11T00:00:00Z,0.2365933238517527
Saline,11613,105,114,5729,2021-04-12T00:00:00Z,0.2396469505563457
Saline,11651,38,111,5754,2021-04-13T00:00:00Z,0.24069271312641177
Saline,11766,115,98,5838,2021-04-14T00:00:00Z,0.24420647536183385
Saline,11890,124,104,5940,2021-04-15T00:00:00Z,0.24847318664770351
Saline,11984,94,102,5991,2021-04-16T00:00:00Z,0.25060654229063833
Saline,12043,59,80,6036,2021-04-17T00:00:00Z,0.2524889149167573
Saline,12068,25,80,6056,2021-04-18T00:00:00Z,0.2533255249728102
Saline,12090,22,68,6071,2021-04-19T00:00:00Z,0.2539529825148498
Saline,12144,54,70,6109,2021-04-20T00:00:00Z,0.25554254162135026
Saline,12255,111,70,6211,2021-04-21T00:00:00Z,0.25980925290721996
Saline,12307,52,60,6244,2021-04-22T00:00:00Z,0.2611896594997072
Saline,12344,37,51,6263,2021-04-23T00:00:00Z,0.26198443905295743
Saline,12429,85,55,6316,2021-04-24T00:00:00Z,0.26420145570149756
Saline,12437,8,53,6317,2021-04-25T00:00:00Z,0.26424328620430015
Saline,12464,27,53,6333,2021-04-26T00:00:00Z,0.2649125742491425
Saline,12516,52,53,6357,2021-04-27T00:00:00Z,0.2659165063164059
Saline,12556,40,43,6369,2021-04-28T00:00:00Z,0.2664184723500376
Saline,12606,50,43,6388,2021-04-29T00:00:00Z,0.2672132519032879
Saline,12688,82,49,6457,2021-04-30T00:00:00Z,0.2700995565966703
Saline,12703,15,39,6464,2021-05-01T00:00:00Z,0.2703923701162888
Saline,12709,6,39,6464,2021-05-02T00:00:00Z,0.2703923701162888
Saline,12742,33,40,6482,2021-05-03T00:00:00Z,0.2711453191667364
Saline,12776,34,37,6501,2021-05-04T00:00:00Z,0.2719400987199866
Saline,12838,62,40,6543,2021-05-05T00:00:00Z,0.27369697983769764
Saline,12898,60,42,6572,2021-05-06T00:00:00Z,0.2749100644189743
Saline,12957,59,38,6610,2021-05-07T00:00:00Z,0.2764996235254748
Saline,12968,11,38,6618,2021-05-08T00:00:00Z,0.2768342675478959
Saline,13008,40,43,6643,2021-05-09T00:00:00Z,0.27788003011796203
Saline,13031,23,41,6658,2021-05-10T00:00:00Z,0.27850748766000166
Saline,13047,16,39,6665,2021-05-11T00:00:00Z,0.2788003011796202
Saline,13078,31,34,6686,2021-05-12T00:00:00Z,0.2796787417384757
Saline,13123,45,32,6709,2021-05-13T00:00:00Z,0.2806408433029365
Saline,13201,78,35,6765,2021-05-14T00:00:00Z,0.28298335145988457
Saline,13245,44,40,6775,2021-05-15T00:00:00Z,0.283401656487911
Saline,13254,9,35,6776,2021-05-16T00:00:00Z,0.28344348699071364
Saline,13283,29,36,6793,2021-05-17T00:00:00Z,0.2841546055383586
Saline,13340,57,42,6815,2021-05-18T00:00:00Z,0.28507487660001674
Saline,13376,36,43,6835,2021-05-19T00:00:00Z,0.2859114866560696
Saline,13455,79,47,6875,2021-05-20T00:00:00Z,0.2875847067681754
Saline,13499,44,43,6898,2021-05-21T00:00:00Z,0.2885468083326362
Saline,13520,21,39,6909,2021-05-22T00:00:00Z,0.28900694386346526
Saline,13531,11,40,6914,2021-05-23T00:00:00Z,0.28921609637747847
Saline,13560,29,40,6932,2021-05-24T00:00:00Z,0.28996904542792606
Saline,13611,51,39,6963,2021-05-25T00:00:00Z,0.291265791014808
Saline,13653,42,40,6986,2021-05-26T00:00:00Z,0.2922278925792688
Saline,13716,63,37,7031,2021-05-27T00:00:00Z,0.29411026520538774
Saline,13745,29,35,7052,2021-05-28T00:00:00Z,0.2949887057642433
Saline,13755,10,34,7059,2021-05-29T00:00:00Z,0.2952815192838618
Saline,13770,15,34,7070,2021-05-30T00:00:00Z,0.2957416548146909
Saline,13778,8,31,7074,2021-05-31T00:00:00Z,0.29590897682590145
Saline,13801,23,27,7090,2021-06-01T00:00:00Z,0.29657826487074374
Saline,13827,26,25,7107,2021-06-02T00:00:00Z,0.2972893834183887
Saline,13887,60,24,7150,2021-06-03T00:00:00Z,0.2990880950389024
Saline,13915,28,24,7171,2021-06-04T00:00:00Z,0.2999665355977579
Saline,13934,19,26,7185,2021-06-05T00:00:00Z,0.3005521626369949
Saline,13952,18,26,7196,2021-06-06T00:00:00Z,0.301012298167824
Saline,13982,30,29,7213,2021-06-07T00:00:00Z,0.30172341671546893
Saline,14025,43,32,7245,2021-06-08T00:00:00Z,0.3030619928051535
Saline,14045,20,31,7260,2021-06-09T00:00:00Z,0.3036894503471932
Saline,14081,36,28,7285,2021-06-10T00:00:00Z,0.30473521291725925
Saline,14126,45,30,7314,2021-06-11T00:00:00Z,0.3059482974985359
Saline,14146,20,30,7329,2021-06-12T00:00:00Z,0.3065757550405756
Saline,14156,10,29,7336,2021-06-13T00:00:00Z,0.30686856856019407
Saline,14194,38,30,7360,2021-06-14T00:00:00Z,0.3078725006274575
Saline,14221,27,28,7383,2021-06-15T00:00:00Z,0.30883460219191833
Saline,14245,24,29,7400,2021-06-16T00:00:00Z,0.30954572073956327
Saline,14281,36,29,7425,2021-06-17T00:00:00Z,0.3105914833096294
Saline,14297,16,24,7437,2021-06-18T00:00:00Z,0.3110934493432611
Saline,14309,12,23,7443,2021-06-19T00:00:00Z,0.311344432360077
Saline,14315,6,23,7446,2021-06-20T00:00:00Z,0.3114699238684849
Saline,14328,13,19,7455,2021-06-21T00:00:00Z,0.3118463983937087
Saline,14348,20,18,7467,2021-06-22T00:00:00Z,0.31234836442734043
Saline,14370,22,18,7477,2021-06-23T00:00:00Z,0.31276666945536685
Saline,14403,33,17,7500,2021-06-24T00:00:00Z,0.31372877101982766
Saline,14448,45,22,7527,2021-06-25T00:00:00Z,0.314858194595499
Saline,14466,18,22,7538,2021-06-26T00:00:00Z,0.3153183301263281
Saline,14478,12,23,7545,2021-06-27T00:00:00Z,0.3156111436459466
Saline,14506,28,25,7565,2021-06-28T00:00:00Z,0.3164477537019995
Saline,14528,22,26,7579,2021-06-29T00:00:00Z,0.3170333807412365
Saline,14551,23,26,7589,2021-06-30T00:00:00Z,0.31745168576926297
Saline,14579,28,25,7604,2021-07-01T00:00:00Z,0.3180791433113026
Saline,14598,19,21,7617,2021-07-02T00:00:00Z,0.318622939847737
Saline,14611,13,21,7624,2021-07-03T00:00:00Z,0.31891575336735545
Saline,14614,3,19,7625,2021-07-04T00:00:00Z,0.3189575838701581
Saline,14614,0,15,7625,2021-07-05T00:00:00Z,0.3189575838701581
Saline,14624,10,14,7630,2021-07-06T00:00:00Z,0.3191667363841713
Saline,14647,23,14,7645,2021-07-07T00:00:00Z,0.319794193926211
Saline,14668,21,13,7658,2021-07-08T00:00:00Z,0.3203379904626454
Saline,14693,25,14,7673,2021-07-09T00:00:00Z,0.320965448004685
Saline,14707,14,14,7677,2021-07-10T00:00:00Z,0.3211327700158956
Saline,14714,7,14,7679,2021-07-11T00:00:00Z,0.3212164310215009
Saline,14748,34,19,7704,2021-07-12T00:00:00Z,0.322262193591567
Saline,14767,19,20,7711,2021-07-13T00:00:00Z,0.32255500711118545
Saline,14782,15,19,7716,2021-07-14T00:00:00Z,0.3227641596251987
Saline,14821,39,22,7736,2021-07-15T00:00:00Z,0.32360076968125157
Saline,14849,28,22,7752,2021-07-16T00:00:00Z,0.32427005772609385
Saline,14863,14,22,7762,2021-07-17T00:00:00Z,0.32468836275412033
Saline,14871,8,22,7765,2021-07-18T00:00:00Z,0.32481385426252823
Saline,14890,19,20,7770,2021-07-19T00:00:00Z,0.32502300677654145
Saline,14917,27,21,7781,2021-07-20T00:00:00Z,0.3254831423073705
Saline,14955,38,25,7802,2021-07-21T00:00:00Z,0.3263615828662261
Saline,14988,33,24,7818,2021-07-22T00:00:00Z,0.32703087091106836
Saline,15019,31,24,7833,2021-07-23T00:00:00Z,0.327658328453108
Saline,15049,30,27,7845,2021-07-24T00:00:00Z,0.3281602944867397
Saline,15061,12,27,7849,2021-07-25T00:00:00Z,0.3283276164979503
Saline,15102,41,30,7863,2021-07-26T00:00:00Z,0.3289132435371873
Saline,15146,44,33,7878,2021-07-27T00:00:00Z,0.32954070107922695
Saline,15189,43,33,7891,2021-07-28T00:00:00Z,0.33008449761566133
Saline,15230,41,35,7902,2021-07-29T00:00:00Z,0.3305446331464904
Saline,15347,117,47,7978,2021-07-30T00:00:00Z,0.33372375135949134
Saline,15367,20,45,7986,2021-07-31T00:00:00Z,0.3340583953819125
Saline,15391,24,47,7994,2021-08-01T00:00:00Z,0.3343930394043336
Saline,15414,23,45,7999,2021-08-02T00:00:00Z,0.33460219191834684
Saline,15451,37,44,8017,2021-08-03T00:00:00Z,0.33535514096879443
Saline,15483,32,42,8031,2021-08-04T00:00:00Z,0.33594076800803147
Saline,15521,38,42,8052,2021-08-05T00:00:00Z,0.33681920856688696
Saline,15569,48,32,8065,2021-08-06T00:00:00Z,0.33736300510332135
Saline,15616,47,36,8080,2021-08-07T00:00:00Z,0.337990462645361
Saline,15635,19,35,8084,2021-08-08T00:00:00Z,0.3381577846565716
Saline,15658,23,35,8095,2021-08-09T00:00:00Z,0.33861792018740067
Saline,15701,43,36,8113,2021-08-10T00:00:00Z,0.33937086923784826
Saline,15776,75,42,8164,2021-08-11T00:00:00Z,0.3415042248807831
Saline,15818,42,42,8181,2021-08-12T00:00:00Z,0.342215343428428
Saline,15866,48,42,8204,2021-08-13T00:00:00Z,0.3431774449928888
Saline,15898,32,40,8219,2021-08-14T00:00:00Z,0.34380490253492846
Saline,15923,25,41,8229,2021-08-15T00:00:00Z,0.3442232075629549
Saline,15959,36,43,8246,2021-08-16T00:00:00Z,0.3449343261105999
Saline,16016,57,45,8267,2021-08-17T00:00:00Z,0.3458127666694554
Saline,16057,41,40,8283,2021-08-18T00:00:00Z,0.34648205471429766
Saline,16113,56,42,8301,2021-08-19T00:00:00Z,0.34723500376474525
Saline,16175,62,44,8331,2021-08-20T00:00:00Z,0.3484899188488246
Saline,16213,38,45,8349,2021-08-21T00:00:00Z,0.34924286789927217
Saline,16235,22,45,8359,2021-08-22T00:00:00Z,0.3496611729272986
Saline,16290,55,47,8378,2021-08-23T00:00:00Z,0.35045595248054884
Saline,16341,51,46,8400,2021-08-24T00:00:00Z,0.351376223542207
Saline,16391,50,48,8417,2021-08-25T00:00:00Z,0.35208734208985193
Saline,16458,67,49,8445,2021-08-26T00:00:00Z,0.35325859616832594
Saline,16539,81,52,8471,2021-08-27T00:00:00Z,0.35434618924119465
Saline,16609,70,57,8488,2021-08-28T00:00:00Z,0.35505730778883965
Saline,16660,51,61,8506,2021-08-29T00:00:00Z,0.3558102568392872
Saline,16708,48,60,8531,2021-08-30T00:00:00Z,0.3568560194093533
Saline,16782,74,63,8560,2021-08-31T00:00:00Z,0.35806910399062997
Saline,16836,54,64,8585,2021-09-01T00:00:00Z,0.3591148665606961
Saline,16885,49,61,8604,2021-09-02T00:00:00Z,0.35990964611394627
Saline,16968,83,61,8637,2021-09-03T00:00:00Z,0.36129005270643355
Saline,17006,38,57,8653,2021-09-04T00:00:00Z,0.36195934075127584
Saline,17044,38,55,8666,2021-09-05T00:00:00Z,0.3625031372877102
Saline,17051,7,49,8667,2021-09-06T00:00:00Z,0.3625449677905128
Saline,17091,40,44,8686,2021-09-07T00:00:00Z,0.36333974734376306
Saline,17136,45,43,8707,2021-09-08T00:00:00Z,0.36421818790261856
Saline,17169,33,41,8725,2021-09-09T00:00:00Z,0.36497113695306616
Saline,17218,49,36,8752,2021-09-10T00:00:00Z,0.3661005605287376
Saline,17255,37,36,8767,2021-09-11T00:00:00Z,0.3667280180707772
Saline,17281,26,34,8779,2021-09-12T00:00:00Z,0.36722998410440894
Saline,17319,38,38,8798,2021-09-13T00:00:00Z,0.3680247636576592
Saline,17362,43,39,8816,2021-09-14T00:00:00Z,0.3687777127081068
Saline,17400,38,38,8827,2021-09-15T00:00:00Z,0.36923784823893585
Saline,17440,40,39,8853,2021-09-16T00:00:00Z,0.37032544131180456
Saline,17502,62,41,8892,2021-09-17T00:00:00Z,0.37195683092110765
Saline,17563,61,44,8922,2021-09-18T00:00:00Z,0.373211746005187
Saline,17586,23,44,8941,2021-09-19T00:00:00Z,0.3740065255584372
Saline,17616,30,42,8955,2021-09-20T00:00:00Z,0.3745921525976742
Saline,17664,48,43,8986,2021-09-21T00:00:00Z,0.3758888981845562
Saline,17716,52,45,9015,2021-09-22T00:00:00Z,0.37710198276583284
Saline,17790,74,50,9054,2021-09-23T00:00:00Z,0.37873337237513593
Saline,17867,77,52,9091,2021-09-24T00:00:00Z,0.3802811009788338
Saline,17929,62,52,9118,2021-09-25T00:00:00Z,0.38141052455450514
Saline,17970,41,55,9138,2021-09-26T00:00:00Z,0.38224713461055804
Saline,18066,96,64,9181,2021-09-27T00:00:00Z,0.3840458462310717
Saline,18102,36,63,9204,2021-09-28T00:00:00Z,0.3850079477955325
Saline,18170,68,65,9220,2021-09-29T00:00:00Z,0.3856772358403748
Saline,18221,51,62,9238,2021-09-30T00:00:00Z,0.38643018489082237
Saline,18306,85,63,9259,2021-10-01T00:00:00Z,0.3873086254496779
Saline,18416,110,70,9296,2021-10-02T00:00:00Z,0.3888563540533757
Saline,18440,24,67,9309,2021-10-03T00:00:00Z,0.3894001505898101
Saline,18468,28,57,9317,2021-10-04T00:00:00Z,0.38973479461223126
Saline,18490,22,55,9325,2021-10-05T00:00:00Z,0.3900694386346524
Saline,18554,64,55,9350,2021-10-06T00:00:00Z,0.3911152012047185
Saline,18614,60,56,9371,2021-10-07T00:00:00Z,0.391993641763574
Saline,18705,91,57,9394,2021-10-08T00:00:00Z,0.3929557433280348
Saline,18729,24,45,9408,2021-10-09T00:00:00Z,0.3935413703672718
Saline,18753,24,45,9419,2021-10-10T00:00:00Z,0.3940015058981009
Saline,18781,28,45,9432,2021-10-11T00:00:00Z,0.3945453024345353
Saline,18821,40,47,9444,2021-10-12T00:00:00Z,0.395047268468167
Saline,18901,80,50,9463,2021-10-13T00:00:00Z,0.3958420480214172
Saline,18939,38,46,9478,2021-10-14T00:00:00Z,0.3964695055634569
Saline,18989,50,41,9500,2021-10-15T00:00:00Z,0.39738977662511504
Saline,19025,36,42,9515,2021-10-16T00:00:00Z,0.3980172341671547
Saline,19040,15,41,9524,2021-10-17T00:00:00Z,0.3983937086923785
Saline,19069,29,41,9539,2021-10-18T00:00:00Z,0.39902116623441813
Saline,19103,34,40,9551,2021-10-19T00:00:00Z,0.39952313226804986
Saline,19132,29,33,9561,2021-10-20T00:00:00Z,0.3999414372960763
Saline,19206,74,38,9590,2021-10-21T00:00:00Z,0.40115452187735295
Saline,19337,131,50,9613,2021-10-22T00:00:00Z,0.40211662344181376
Saline,19421,84,57,9625,2021-10-23T00:00:00Z,0.4026185894754455
Saline,19461,40,60,9627,2021-10-24T00:00:00Z,0.4027022504810508
Saline,19571,110,72,9638,2021-10-25T00:00:00Z,0.40316238601187987
Saline,19688,117,84,9647,2021-10-26T00:00:00Z,0.40353886053710364
Saline,19855,167,103,9657,2021-10-27T00:00:00Z,0.4039571655651301
Saline,19999,144,113,9664,2021-10-28T00:00:00Z,0.4042499790847486
Saline,20147,148,116,9680,2021-10-29T00:00:00Z,0.4049192671295909
Saline,20221,74,114,9685,2021-10-30T00:00:00Z,0.40512841964360413
Saline,20234,13,110,9686,2021-10-31T00:00:00Z,0.4051702501464068
Saline,20337,103,109,9701,2021-11-01T00:00:00Z,0.4057977076884464
Saline,20432,95,106,9718,2021-11-02T00:00:00Z,0.40650882623609136
Saline,20488,56,90,9722,2021-11-03T00:00:00Z,0.4066761482473019
Saline,20603,115,86,9734,2021-11-04T00:00:00Z,0.40717811428093365
Saline,20695,92,78,9750,2021-11-05T00:00:00Z,0.40784740232577593
Saline,20825,130,86,9758,2021-11-06T00:00:00Z,0.4081820463481971
Saline,20844,19,87,9759,2021-11-07T00:00:00Z,0.40822387685099976
Saline,20917,73,83,9769,2021-11-08T00:00:00Z,0.4086421818790262
Saline,21015,98,83,9788,2021-11-09T00:00:00Z,0.4094369614322764
Sangamon,95,95,14,0,2020-12-16T00:00:00Z,0
Sangamon,484,389,69,0,2020-12-17T00:00:00Z,0
Sangamon,783,299,112,0,2020-12-18T00:00:00Z,0
Sangamon,881,98,126,0,2020-12-19T00:00:00Z,0
Sangamon,926,45,132,0,2020-12-20T00:00:00Z,0
Sangamon,989,63,141,0,2020-12-21T00:00:00Z,0
Sangamon,992,3,142,0,2020-12-22T00:00:00Z,0
Sangamon,1021,29,132,0,2020-12-23T00:00:00Z,0
Sangamon,1032,11,78,0,2020-12-24T00:00:00Z,0
Sangamon,1032,0,36,0,2020-12-25T00:00:00Z,0
Sangamon,1037,5,22,0,2020-12-26T00:00:00Z,0
Sangamon,1037,0,16,0,2020-12-27T00:00:00Z,0
Sangamon,1599,562,87,0,2020-12-28T00:00:00Z,0
Sangamon,2512,913,217,0,2020-12-29T00:00:00Z,0
Sangamon,3371,859,336,0,2020-12-30T00:00:00Z,0
Sangamon,3716,345,383,0,2020-12-31T00:00:00Z,0
Sangamon,3956,240,418,0,2021-01-01T00:00:00Z,0
Sangamon,3996,40,423,0,2021-01-02T00:00:00Z,0
Sangamon,4001,5,423,0,2021-01-03T00:00:00Z,0
Sangamon,4526,525,418,6,2021-01-04T00:00:00Z,3.0714417347502915e-5
Sangamon,5223,697,387,14,2021-01-05T00:00:00Z,7.166697381084014e-5
Sangamon,5789,566,345,59,2021-01-06T00:00:00Z,3.0202510391711204e-4
Sangamon,6843,1054,447,529,2021-01-07T00:00:00Z,0.002707987796138174
Sangamon,7902,1059,564,887,2021-01-08T00:00:00Z,0.004540614697872515
Sangamon,8224,322,604,970,2021-01-09T00:00:00Z,0.004965497471179638
Sangamon,8547,323,649,1026,2021-01-10T00:00:00Z,0.005252165366422999
Sangamon,8981,434,636,1033,2021-01-11T00:00:00Z,0.005287998853328419
Sangamon,9488,507,609,1044,2021-01-12T00:00:00Z,0.005344308618465508
Sangamon,10167,679,625,1057,2021-01-13T00:00:00Z,0.0054108565227184305
Sangamon,10785,618,563,1068,2021-01-14T00:00:00Z,0.00546716628785552
Sangamon,11916,1131,573,1082,2021-01-15T00:00:00Z,0.0055388332616663595
Sangamon,12276,360,579,1087,2021-01-16T00:00:00Z,0.0055644286094559455
Sangamon,12545,269,571,1097,2021-01-17T00:00:00Z,0.005615619305035117
Sangamon,13134,589,593,1107,2021-01-18T00:00:00Z,0.0056668100006142886
Sangamon,13758,624,610,1123,2021-01-19T00:00:00Z,0.005748715113540963
Sangamon,14730,972,652,1207,2021-01-20T00:00:00Z,0.006178716956406004
Sangamon,15624,894,691,1250,2021-01-21T00:00:00Z,0.0063988369473964414
Sangamon,16269,645,622,1384,2021-01-22T00:00:00Z,0.0070847922681573396
Sangamon,16783,514,644,1465,2021-01-23T00:00:00Z,0.007499436902348629
Sangamon,17241,458,671,1503,2021-01-24T00:00:00Z,0.007693961545549481
Sangamon,18282,1041,735,2102,2021-01-25T00:00:00Z,0.010760284210741856
Sangamon,19656,1374,843,2837,2021-01-26T00:00:00Z,0.014522800335810963
Sangamon,21079,1423,907,3554,2021-01-27T00:00:00Z,0.018193173208837562
Sangamon,22749,1670,1018,4067,2021-01-28T00:00:00Z,0.02081925589204906
Sangamon,24014,1265,1106,4400,2021-01-29T00:00:00Z,0.022523906054835473
Sangamon,24700,686,1131,4427,2021-01-30T00:00:00Z,0.022662120932899238
Sangamon,25109,409,1124,4449,2021-01-31T00:00:00Z,0.022774740463173414
Sangamon,26462,1353,1169,4935,2021-02-01T00:00:00Z,0.02526260826832115
Sangamon,27779,1317,1160,5364,2021-02-02T00:00:00Z,0.027458689108667608
Sangamon,29418,1639,1191,5810,2021-02-03T00:00:00Z,0.029741794131498658
Sangamon,31104,1686,1194,6137,2021-02-04T00:00:00Z,0.03141572987693757
Sangamon,32502,1398,1213,6654,2021-02-05T00:00:00Z,0.034062288838380736
Sangamon,33265,763,1224,6885,2021-02-06T00:00:00Z,0.0352447939062596
Sangamon,33642,377,1219,7050,2021-02-07T00:00:00Z,0.03608944038331593
Sangamon,35195,1553,1248,7502,2021-02-08T00:00:00Z,0.03840325982349448
Sangamon,36839,1644,1294,8161,2021-02-09T00:00:00Z,0.04177672666216189
Sangamon,38824,1985,1344,9133,2021-02-10T00:00:00Z,0.04675246227245736
Sangamon,40664,1840,1366,10075,2021-02-11T00:00:00Z,0.051574625796015315
Sangamon,42801,2137,1471,11389,2021-02-12T00:00:00Z,0.05830108319511845
Sangamon,43882,1081,1517,11782,2021-02-13T00:00:00Z,0.0603128775313799
Sangamon,44655,773,1573,12001,2021-02-14T00:00:00Z,0.06143395376456375
Sangamon,45939,1284,1535,12559,2021-02-15T00:00:00Z,0.06429039457788152
Sangamon,46917,978,1440,13034,2021-02-16T00:00:00Z,0.06672195261789217
Sangamon,48870,1953,1435,13717,2021-02-17T00:00:00Z,0.0702182771259496
Sangamon,50582,1712,1417,14371,2021-02-18T00:00:00Z,0.0735661486168274
Sangamon,52366,1784,1366,14922,2021-02-19T00:00:00Z,0.07638675594323975
Sangamon,53060,694,1311,15061,2021-02-20T00:00:00Z,0.07709830661179023
Sangamon,54334,1274,1383,15502,2021-02-21T00:00:00Z,0.0793558162868317
Sangamon,55224,890,1326,16074,2021-02-22T00:00:00Z,0.08228392407396032
Sangamon,56605,1381,1384,16761,2021-02-23T00:00:00Z,0.0858007248602494
Sangamon,58544,1939,1382,18010,2021-02-24T00:00:00Z,0.09219444273808793
Sangamon,60903,2359,1474,19337,2021-02-25T00:00:00Z,0.09898744804144399
Sangamon,62819,1916,1493,20398,2021-02-26T00:00:00Z,0.10441878084239409
Sangamon,64046,1227,1569,20956,2021-02-27T00:00:00Z,0.10727522165571186
Sangamon,65092,1046,1537,21289,2021-02-28T00:00:00Z,0.10897987181849828
Sangamon,66483,1391,1608,22166,2021-03-01T00:00:00Z,0.11346929582079161
Sangamon,67900,1417,1614,22721,2021-03-02T00:00:00Z,0.11631037942543564
Sangamon,69649,1749,1586,23300,2021-03-03T00:00:00Z,0.11927432069946967
Sangamon,71214,1565,1473,23747,2021-03-04T00:00:00Z,0.12156254479185863
Sangamon,72956,1742,1448,24488,2021-03-05T00:00:00Z,0.12535577533427525
Sangamon,74154,1198,1444,24981,2021-03-06T00:00:00Z,0.1278794766263284
Sangamon,74950,796,1408,25209,2021-03-07T00:00:00Z,0.1290466244855335
Sangamon,76246,1296,1395,26194,2021-03-08T00:00:00Z,0.1340889080000819
Sangamon,77979,1733,1440,27260,2021-03-09T00:00:00Z,0.1395458361488216
