County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Ogle,44851,80,81,22563,2021-08-10T00:00:00Z,0.443080729729199
Ogle,44981,130,87,22628,2021-08-11T00:00:00Z,0.4443571667026687
Ogle,45121,140,92,22705,2021-08-12T00:00:00Z,0.4458692535789329
Ogle,45226,105,96,22754,2021-08-13T00:00:00Z,0.4468314906820101
Ogle,45364,138,101,22829,2021-08-14T00:00:00Z,0.4483043025744752
Ogle,45441,77,106,22869,2021-08-15T00:00:00Z,0.4490898022504566
Ogle,45496,55,104,22896,2021-08-16T00:00:00Z,0.449620014531744
Ogle,45578,82,104,22939,2021-08-17T00:00:00Z,0.450464426683424
Ogle,45658,80,97,22981,2021-08-18T00:00:00Z,0.45128920134320444
Ogle,45741,83,89,23036,2021-08-19T00:00:00Z,0.45236926339767886
Ogle,45833,92,87,23087,2021-08-20T00:00:00Z,0.4533707754845551
Ogle,45889,56,75,23111,2021-08-21T00:00:00Z,0.4538420752901439
Ogle,45946,57,72,23143,2021-08-22T00:00:00Z,0.454470475030929
Ogle,46014,68,74,23175,2021-08-23T00:00:00Z,0.4550988747717142
Ogle,46105,91,75,23219,2021-08-24T00:00:00Z,0.4559629244152937
Ogle,46187,82,76,23254,2021-08-25T00:00:00Z,0.4566502366317774
Ogle,46272,85,76,23301,2021-08-26T00:00:00Z,0.4575731987510555
Ogle,46372,100,77,23344,2021-08-27T00:00:00Z,0.45841761090273553
Ogle,46463,91,82,23384,2021-08-28T00:00:00Z,0.4592031105787169
Ogle,46515,52,81,23406,2021-08-29T00:00:00Z,0.45963513540050666
Ogle,46590,75,82,23444,2021-08-30T00:00:00Z,0.460381360092689
Ogle,46703,113,85,23492,2021-08-31T00:00:00Z,0.46132395970386664
Ogle,46816,113,90,23538,2021-09-01T00:00:00Z,0.4622272843312452
Ogle,46910,94,91,23576,2021-09-02T00:00:00Z,0.46297350902342754
Ogle,47010,100,91,23618,2021-09-03T00:00:00Z,0.46379828368320797
Ogle,47082,72,88,23652,2021-09-04T00:00:00Z,0.46446595840779215
Ogle,47131,49,88,23673,2021-09-05T00:00:00Z,0.4648783457376824
Ogle,47172,41,83,23689,2021-09-06T00:00:00Z,0.46519254560807494
Ogle,47233,61,76,23715,2021-09-07T00:00:00Z,0.4657031203974628
Ogle,47311,78,71,23759,2021-09-08T00:00:00Z,0.46656717004104237
Ogle,47368,57,65,23790,2021-09-09T00:00:00Z,0.46717593228992793
Ogle,47454,86,63,23839,2021-09-10T00:00:00Z,0.4681381693930051
Ogle,47513,59,62,23864,2021-09-11T00:00:00Z,0.4686291066904935
Ogle,47558,45,61,23885,2021-09-12T00:00:00Z,0.4690414940203837
Ogle,47626,68,65,23910,2021-09-13T00:00:00Z,0.4695324313178721
Ogle,47722,96,70,23956,2021-09-14T00:00:00Z,0.47043575594525067
Ogle,47795,73,69,23992,2021-09-15T00:00:00Z,0.4711427056536339
Ogle,47849,54,69,24027,2021-09-16T00:00:00Z,0.47183001787011764
Ogle,47934,85,69,24078,2021-09-17T00:00:00Z,0.4728315299569939
Ogle,48002,68,70,24111,2021-09-18T00:00:00Z,0.47347956718967854
Ogle,48038,36,69,24134,2021-09-19T00:00:00Z,0.47393122950336786
Ogle,48087,49,66,24160,2021-09-20T00:00:00Z,0.47444180429275573
Ogle,48156,69,62,24204,2021-09-21T00:00:00Z,0.47530585393633523
Ogle,48236,80,63,24244,2021-09-22T00:00:00Z,0.47609135361231664
Ogle,48328,92,68,24297,2021-09-23T00:00:00Z,0.477132140682992
Ogle,48417,89,69,24359,2021-09-24T00:00:00Z,0.4783496651807631
Ogle,48469,52,67,24391,2021-09-25T00:00:00Z,0.4789780649215482
Ogle,48521,52,69,24407,2021-09-26T00:00:00Z,0.47929226479194076
Ogle,48598,77,73,24444,2021-09-27T00:00:00Z,0.48001885199222355
Ogle,48654,56,71,24465,2021-09-28T00:00:00Z,0.4804312393221138
Ogle,48739,85,72,24495,2021-09-29T00:00:00Z,0.4810203640790998
Ogle,48800,61,67,24521,2021-09-30T00:00:00Z,0.4815309388684877
Ogle,48918,118,72,24573,2021-10-01T00:00:00Z,0.4825520884472635
Ogle,49033,115,81,24617,2021-10-02T00:00:00Z,0.48341613809084305
Ogle,49076,43,79,24640,2021-10-03T00:00:00Z,0.4838678004045323
Ogle,49391,315,113,24812,2021-10-04T00:00:00Z,0.4872454490112523
Ogle,49523,132,124,24833,2021-10-05T00:00:00Z,0.4876578363411425
Ogle,49730,207,142,24889,2021-10-06T00:00:00Z,0.48875753588751647
Peoria,42,42,6,0,2020-12-16T00:00:00Z,0
Peoria,160,118,23,0,2020-12-17T00:00:00Z,0
Peoria,312,152,45,0,2020-12-18T00:00:00Z,0
Peoria,374,62,53,0,2020-12-19T00:00:00Z,0
Peoria,375,1,54,0,2020-12-20T00:00:00Z,0
Peoria,380,5,54,0,2020-12-21T00:00:00Z,0
Peoria,383,3,55,0,2020-12-22T00:00:00Z,0
Peoria,386,3,49,0,2020-12-23T00:00:00Z,0
Peoria,397,11,34,0,2020-12-24T00:00:00Z,0
Peoria,397,0,12,0,2020-12-25T00:00:00Z,0
Peoria,397,0,3,0,2020-12-26T00:00:00Z,0
Peoria,403,6,4,0,2020-12-27T00:00:00Z,0
Peoria,411,8,4,0,2020-12-28T00:00:00Z,0
Peoria,566,155,26,0,2020-12-29T00:00:00Z,0
Peoria,796,230,59,0,2020-12-30T00:00:00Z,0
Peoria,1104,308,101,0,2020-12-31T00:00:00Z,0
Peoria,1222,118,118,0,2021-01-01T00:00:00Z,0
Peoria,1331,109,133,0,2021-01-02T00:00:00Z,0
Peoria,1333,2,133,0,2021-01-03T00:00:00Z,0
Peoria,1545,212,162,0,2021-01-04T00:00:00Z,0
Peoria,1991,446,204,0,2021-01-05T00:00:00Z,0
Peoria,2306,315,216,3,2021-01-06T00:00:00Z,1.6609364359625956e-5
Peoria,2540,234,205,79,2021-01-07T00:00:00Z,4.3737992813681686e-4
Peoria,3353,813,304,673,2021-01-08T00:00:00Z,0.0037260340713427564
Peoria,3492,139,309,743,2021-01-09T00:00:00Z,0.004113585906400695
Peoria,3740,248,344,948,2021-01-10T00:00:00Z,0.005248559137641802
Peoria,3818,78,325,952,2021-01-11T00:00:00Z,0.00527070495678797
Peoria,4170,352,311,996,2021-01-12T00:00:00Z,0.005514308967395818
Peoria,4883,713,368,1004,2021-01-13T00:00:00Z,0.005558600605688154
Peoria,5516,633,425,1040,2021-01-14T00:00:00Z,0.0057579129780036655
Peoria,5957,441,372,1065,2021-01-15T00:00:00Z,0.005896324347667215
Peoria,6384,427,413,1067,2021-01-16T00:00:00Z,0.0059073972572402985
Peoria,6435,51,385,1067,2021-01-17T00:00:00Z,0.0059073972572402985
Peoria,6830,395,430,1069,2021-01-18T00:00:00Z,0.005918470166813383
Peoria,7526,696,479,1070,2021-01-19T00:00:00Z,0.005924006621599925
Peoria,8163,637,469,1112,2021-01-20T00:00:00Z,0.006156537722634688
Peoria,9146,983,519,1311,2021-01-21T00:00:00Z,0.007258292225156543
Peoria,9872,726,559,1329,2021-01-22T00:00:00Z,0.007357948411314299
Peoria,10272,400,555,1346,2021-01-23T00:00:00Z,0.007452068142685513
Peoria,10290,18,551,1350,2021-01-24T00:00:00Z,0.007474213961831681
Peoria,11170,880,620,1490,2021-01-25T00:00:00Z,0.00824931763194756
Peoria,14692,3522,1024,1623,2021-01-26T00:00:00Z,0.008985666118557643
Peoria,16261,1569,1157,1987,2021-01-27T00:00:00Z,0.011000935660858925
Peoria,18082,1821,1277,2692,2021-01-28T00:00:00Z,0.014904136285371026
Peoria,19407,1325,1362,3035,2021-01-29T00:00:00Z,0.016803140277154925
Peoria,20113,706,1406,3247,2021-01-30T00:00:00Z,0.017976868691901828
Peoria,20289,176,1428,3254,2021-01-31T00:00:00Z,0.018015623875407623
Peoria,21246,957,1439,3473,2021-02-01T00:00:00Z,0.019228107473660317
Peoria,28337,7091,1949,3896,2021-02-02T00:00:00Z,0.021570027848367576
Peoria,29989,1652,1961,4264,2021-02-03T00:00:00Z,0.02360744320981503
Peoria,31619,1630,1934,4673,2021-02-04T00:00:00Z,0.0258718532175107
Peoria,33149,1530,1963,5066,2021-02-05T00:00:00Z,0.0280476799486217
Peoria,33632,483,1931,5180,2021-02-06T00:00:00Z,0.028678835794287486
Peoria,33730,98,1920,5184,2021-02-07T00:00:00Z,0.028700981613433655
Peoria,34565,835,1903,5334,2021-02-08T00:00:00Z,0.029531449831414952
Peoria,35493,928,1022,5585,2021-02-09T00:00:00Z,0.03092109998283699
Peoria,36407,914,917,6019,2021-02-10T00:00:00Z,0.03332392136019621
Peoria,37545,1138,847,6365,2021-02-11T00:00:00Z,0.03523953471633974
Peoria,38436,891,755,6737,2021-02-12T00:00:00Z,0.03729909589693336
Peoria,39018,582,769,7001,2021-02-13T00:00:00Z,0.03876071996058044
Peoria,39435,417,815,7096,2021-02-14T00:00:00Z,0.03928668316530193
Peoria,40183,748,803,7456,2021-02-15T00:00:00Z,0.041279806888457046
Peoria,41546,1363,865,8575,2021-02-16T00:00:00Z,0.047475099794597526
Peoria,43545,1999,1020,10129,2021-02-17T00:00:00Z,0.056078750532883775
Peoria,45251,1706,1101,11508,2021-02-18T00:00:00Z,0.06371352168352518
Peoria,46981,1730,1221,12535,2021-02-19T00:00:00Z,0.0693994607493038
Peoria,47323,342,1186,12736,2021-02-20T00:00:00Z,0.07051228816139873
Peoria,48442,1119,1287,13368,2021-02-21T00:00:00Z,0.07401132758649326
Peoria,49609,1167,1347,14416,2021-02-22T00:00:00Z,0.07981353220278926
Peoria,50394,785,1264,14981,2021-02-23T00:00:00Z,0.08294162915718549
Peoria,53039,2645,1356,17412,2021-02-24T00:00:00Z,0.09640075074326905
Peoria,55282,2243,1433,19186,2021-02-25T00:00:00Z,0.10622242153459453
Peoria,57053,1771,1439,20687,2021-02-26T00:00:00Z,0.11453264016919405
Peoria,58253,1200,1561,21580,2021-02-27T00:00:00Z,0.11947669429357605
Peoria,58553,300,1444,21750,2021-02-28T00:00:00Z,0.12041789160728819
Peoria,59423,870,1402,22531,2021-03-01T00:00:00Z,0.12474186279557747
Peoria,60981,1558,1512,23835,2021-03-02T00:00:00Z,0.13196139983722824
Peoria,62358,1377,1331,24760,2021-03-03T00:00:00Z,0.13708262051477957
Peoria,63937,1579,1236,25737,2021-03-04T00:00:00Z,0.1424917368412311
Peoria,65267,1330,1173,26645,2021-03-05T00:00:00Z,0.1475188377874112
Peoria,66163,896,1130,27119,2021-03-06T00:00:00Z,0.15014311735623212
Peoria,66336,173,1112,27218,2021-03-07T00:00:00Z,0.15069122638009977
Peoria,67263,927,1120,27690,2021-03-08T00:00:00Z,0.15330443303934757
Peoria,68879,1616,1128,28301,2021-03-09T00:00:00Z,0.15668720691392474
Peoria,70470,1591,1159,29072,2021-03-10T00:00:00Z,0.1609558135543486
Peoria,71744,1274,1115,29451,2021-03-11T00:00:00Z,0.16305412991844803
Peoria,73480,1736,1173,29887,2021-03-12T00:00:00Z,0.16546802420538032
Peoria,74807,1327,1235,30574,2021-03-13T00:00:00Z,0.16927156864373466
Peoria,75314,507,1283,30953,2021-03-14T00:00:00Z,0.1713698850078341
Peoria,76244,930,1283,31499,2021-03-15T00:00:00Z,0.17439278932128602
Peoria,77504,1260,1232,32227,2021-03-16T00:00:00Z,0.17842332840588856
Peoria,78404,900,1133,32476,2021-03-17T00:00:00Z,0.17980190564773751
Peoria,79690,1286,1135,32943,2021-03-18T00:00:00Z,0.18238743003305263
Peoria,80970,1280,1070,33347,2021-03-19T00:00:00Z,0.1846241577668156
Peoria,81778,808,996,33617,2021-03-20T00:00:00Z,0.18611900055918193
Peoria,82015,237,957,33707,2021-03-21T00:00:00Z,0.1866172814899707
Peoria,82551,536,901,33809,2021-03-22T00:00:00Z,0.187181999878198
Peoria,83741,1190,891,34077,2021-03-23T00:00:00Z,0.18866576976099125
Peoria,85167,1426,966,34388,2021-03-24T00:00:00Z,0.1903876071996058
Peoria,86662,1495,996,34900,2021-03-25T00:00:00Z,0.1932222720503153
Peoria,88240,1578,1039,35465,2021-03-26T00:00:00Z,0.19635036900471153
Peoria,89189,949,1059,35803,2021-03-27T00:00:00Z,0.1982216907225627
Peoria,89421,232,1058,35866,2021-03-28T00:00:00Z,0.19857048737411487
Peoria,90183,762,1090,36154,2021-03-29T00:00:00Z,0.20016498635263896
Peoria,92417,2234,1239,37700,2021-03-30T00:00:00Z,0.20872434545263285
Peoria,93443,1026,1182,38249,2021-03-31T00:00:00Z,0.2117638591304444
Peoria,94556,1113,1128,38692,2021-04-01T00:00:00Z,0.2142165086008825
Peoria,95488,932,1035,39023,2021-04-02T00:00:00Z,0.21604907513522792
Peoria,95823,335,948,39229,2021-04-03T00:00:00Z,0.21718958482125555
Peoria,95969,146,935,39312,2021-04-04T00:00:00Z,0.21764911056853853
Peoria,96993,1024,973,39686,2021-04-05T00:00:00Z,0.21971974465870525
Peoria,98542,1549,875,40447,2021-04-06T00:00:00Z,0.2239329867512637
Peoria,100257,1715,973,41176,2021-04-07T00:00:00Z,0.2279690622906528
Peoria,102291,2034,1105,42366,2021-04-08T00:00:00Z,0.23455744348663776
Peoria,104039,1748,1222,43498,2021-04-09T00:00:00Z,0.2408247103050033
Peoria,105175,1136,1336,44210,2021-04-10T00:00:00Z,0.2447666661130212
Peoria,105508,333,1363,44367,2021-04-11T00:00:00Z,0.2456358895145083
Peoria,106785,1277,1399,45342,2021-04-12T00:00:00Z,0.2510339329313867
Peoria,108664,1879,1446,46386,2021-04-13T00:00:00Z,0.25681399172853653
Peoria,110180,1516,1418,47310,2021-04-14T00:00:00Z,0.26192967595130134
Peoria,111884,1704,1370,48323,2021-04-15T00:00:00Z,0.2675381046500684
Peoria,113580,1696,1363,49389,2021-04-16T00:00:00Z,0.27343996545252214
Peoria,115016,1436,1406,50147,2021-04-17T00:00:00Z,0.27763659818072095
Peoria,115292,276,1398,50314,2021-04-18T00:00:00Z,0.27856118613007347
Peoria,116019,727,1319,50732,2021-04-19T00:00:00Z,0.280875424230848
Peoria,117272,1253,1230,51536,2021-04-20T00:00:00Z,0.2853267338792278
Peoria,118200,928,1146,52255,2021-04-21T00:00:00Z,0.28930744487075144
Peoria,119365,1165,1069,53029,2021-04-22T00:00:00Z,0.293592660875535
Peoria,120542,1177,995,53754,2021-04-23T00:00:00Z,0.2976065905957779
Peoria,121289,747,896,54300,2021-04-24T00:00:00Z,0.3006294949092298
Peoria,121499,210,887,54421,2021-04-25T00:00:00Z,0.3012994059384014
Peoria,122459,960,920,55165,2021-04-26T00:00:00Z,0.30541852829958865
Peoria,123457,998,884,55884,2021-04-27T00:00:00Z,0.30939923929111235
Peoria,124891,1434,956,57134,2021-04-28T00:00:00Z,0.3163198077742898
Peoria,125943,1052,940,57824,2021-04-29T00:00:00Z,0.3201399615770038
Peoria,126744,801,886,58440,2021-04-30T00:00:00Z,0.32355041772551363
Peoria,126797,53,787,58460,2021-05-01T00:00:00Z,0.32366114682124447
Peoria,127070,273,796,58576,2021-05-02T00:00:00Z,0.32430337557648337
Peoria,127371,301,702,58747,2021-05-03T00:00:00Z,0.32525010934498205
Peoria,128583,1212,732,59612,2021-05-04T00:00:00Z,0.33003914273534085
Peoria,129428,845,648,60200,2021-05-05T00:00:00Z,0.33329457814982755
Peoria,129929,501,569,60567,2021-05-06T00:00:00Z,0.33532645705648845
Peoria,130979,1050,605,61296,2021-05-07T00:00:00Z,0.33936253259587756
Peoria,131616,637,688,61732,2021-05-08T00:00:00Z,0.34177642688280985
Peoria,132119,503,721,62046,2021-05-09T00:00:00Z,0.34351487368578404
Peoria,132988,869,802,62823,2021-05-10T00:00:00Z,0.3478166990549272
Peoria,134016,1028,776,63644,2021-05-11T00:00:00Z,0.3523621284346781
Peoria,134705,689,754,64184,2021-05-12T00:00:00Z,0.3553518140194108
Peoria,135515,810,798,64802,2021-05-13T00:00:00Z,0.35877334307749376
Peoria,136632,1117,808,65500,2021-05-14T00:00:00Z,0.36263778851850004
Peoria,137550,918,848,66298,2021-05-15T00:00:00Z,0.3670558794381606
Peoria,137803,253,812,66399,2021-05-16T00:00:00Z,0.3676150613716013
Peoria,138115,312,732,66627,2021-05-17T00:00:00Z,0.3688773730629329
Peoria,139118,1003,729,67101,2021-05-18T00:00:00Z,0.3715016526317538
Peoria,139743,625,720,67372,2021-05-19T00:00:00Z,0.3730020318789067
Peoria,140980,1237,781,67989,2021-05-20T00:00:00Z,0.3764180244822031
Peoria,141824,844,742,68462,2021-05-21T00:00:00Z,0.37903676759623744
Peoria,142467,643,702,68884,2021-05-22T00:00:00Z,0.38137315151615814
Peoria,142718,251,702,69024,2021-05-23T00:00:00Z,0.38214825518627404
Peoria,143074,356,708,69229,2021-05-24T00:00:00Z,0.3832832284175151
Peoria,143543,469,632,69479,2021-05-25T00:00:00Z,0.3846673421141506
Peoria,144073,530,619,69724,2021-05-26T00:00:00Z,0.3860237735368534
Peoria,144651,578,524,70005,2021-05-27T00:00:00Z,0.38757951733187174
Peoria,145140,489,474,70297,2021-05-28T00:00:00Z,0.38919616212954194
Peoria,145380,240,416,70406,2021-05-29T00:00:00Z,0.38979963570127507
Peoria,145560,180,406,70500,2021-05-30T00:00:00Z,0.39032006245121
Peoria,145692,132,374,70573,2021-05-31T00:00:00Z,0.39072422365062753
Peoria,146124,432,369,70737,2021-06-01T00:00:00Z,0.39163220223562045
Peoria,146411,287,334,70920,2021-06-02T00:00:00Z,0.39264537346155765
Peoria,147005,594,336,71304,2021-06-03T00:00:00Z,0.39477137209958973
Peoria,147569,564,347,71676,2021-06-04T00:00:00Z,0.3968309332801834
Peoria,147950,381,367,71951,2021-06-05T00:00:00Z,0.3983534583464824
Peoria,148297,347,391,72208,2021-06-06T00:00:00Z,0.3997763272266237
Peoria,148580,283,413,72421,2021-06-07T00:00:00Z,0.40095559209615717
Peoria,149056,476,419,72767,2021-06-08T00:00:00Z,0.40287120545230065
Peoria,149833,777,489,73297,2021-06-09T00:00:00Z,0.4058055264891679
Peoria,150521,688,502,73685,2021-06-10T00:00:00Z,0.4079536709463462
Peoria,151021,500,493,74097,2021-06-11T00:00:00Z,0.41023469031840154
Peoria,151219,198,467,74249,2021-06-12T00:00:00Z,0.4110762314459559
Peoria,151385,166,441,74374,2021-06-13T00:00:00Z,0.41176828829427364
Peoria,151957,572,482,74745,2021-06-14T00:00:00Z,0.4138223130200807
Peoria,152440,483,483,75081,2021-06-15T00:00:00Z,0.41568256182835883
Peoria,152818,378,426,75332,2021-06-16T00:00:00Z,0.4170722119797809
Peoria,153301,483,397,75671,2021-06-17T00:00:00Z,0.4189490701524186
Peoria,153577,276,365,75863,2021-06-18T00:00:00Z,0.42001206947143466
Peoria,153981,404,395,76122,2021-06-19T00:00:00Z,0.42144601126114906
Peoria,154129,148,392,76214,2021-06-20T00:00:00Z,0.4219553651015109
Peoria,154345,216,341,76340,2021-06-21T00:00:00Z,0.4226529584046152
Peoria,154795,450,336,76679,2021-06-22T00:00:00Z,0.4245298165772529
Peoria,155118,323,329,76884,2021-06-23T00:00:00Z,0.42566478980849404
Peoria,155563,445,323,77158,2021-06-24T00:00:00Z,0.42718177842000654
Peoria,156286,723,387,77629,2021-06-25T00:00:00Z,0.42978944862446783
Peoria,157020,734,434,78054,2021-06-26T00:00:00Z,0.4321424419087482
Peoria,157100,80,424,78106,2021-06-27T00:00:00Z,0.4324303375576483
Peoria,157301,201,422,78217,2021-06-28T00:00:00Z,0.43304488403895447
Peoria,157690,389,414,78489,2021-06-29T00:00:00Z,0.4345507997408939
Peoria,157910,220,399,78614,2021-06-30T00:00:00Z,0.4352428565892117
Peoria,158247,337,383,78862,2021-07-01T00:00:00Z,0.4366158973762741
Peoria,158570,323,326,78991,2021-07-02T00:00:00Z,0.437330100043738
Peoria,158772,202,250,79105,2021-07-03T00:00:00Z,0.43796125588940377
Peoria,158871,99,253,79170,2021-07-04T00:00:00Z,0.438321125450529
Peoria,158871,0,224,79170,2021-07-05T00:00:00Z,0.438321125450529
Peoria,158979,108,184,79220,2021-07-06T00:00:00Z,0.4385979481898561
Peoria,159237,258,190,79371,2021-07-07T00:00:00Z,0.43943395286262393
Peoria,159483,246,177,79525,2021-07-08T00:00:00Z,0.44028656689975143
Peoria,159713,230,163,79653,2021-07-09T00:00:00Z,0.4409952331124288
Peoria,159880,167,158,79739,2021-07-10T00:00:00Z,0.4414713682240714
Peoria,160000,120,161,79791,2021-07-11T00:00:00Z,0.4417592638729716
Peoria,160277,277,201,79956,2021-07-12T00:00:00Z,0.44267277891275103
Peoria,160500,223,217,80074,2021-07-13T00:00:00Z,0.44332608057756295
Peoria,160757,257,217,80209,2021-07-14T00:00:00Z,0.4440735019737461
Peoria,160992,235,216,80328,2021-07-15T00:00:00Z,0.4447323400933446
Peoria,161245,253,219,80444,2021-07-16T00:00:00Z,0.4453745688485835
Peoria,161464,219,226,80551,2021-07-17T00:00:00Z,0.4459669695107435
Peoria,161577,113,225,80611,2021-07-18T00:00:00Z,0.446299156797936
Peoria,161784,207,215,80716,2021-07-19T00:00:00Z,0.4468804845505229
Peoria,162081,297,226,80840,2021-07-20T00:00:00Z,0.4475670049440541
Peoria,162385,304,233,80977,2021-07-21T00:00:00Z,0.44832549924981036
Peoria,162587,202,228,81071,2021-07-22T00:00:00Z,0.4488459259997453
Peoria,162932,345,241,81185,2021-07-23T00:00:00Z,0.44947708184541113
Peoria,163095,163,233,81246,2021-07-24T00:00:00Z,0.4498148055873902
Peoria,163204,109,232,81284,2021-07-25T00:00:00Z,0.4500251908692788
Peoria,163412,208,233,81355,2021-07-26T00:00:00Z,0.45041827915912325
Peoria,163717,305,234,81486,2021-07-27T00:00:00Z,0.45114355473616025
Peoria,164306,589,274,81699,2021-07-28T00:00:00Z,0.4523228196056937
Peoria,164614,308,290,81789,2021-07-29T00:00:00Z,0.45282110053648245
Peoria,165271,657,334,82096,2021-07-30T00:00:00Z,0.45452079215595087
Peoria,165491,220,342,82182,2021-07-31T00:00:00Z,0.45499692726759344
Peoria,165659,168,351,82247,2021-08-01T00:00:00Z,0.4553567968287187
Peoria,165906,247,356,82346,2021-08-02T00:00:00Z,0.45590490585258636
Peoria,166288,382,367,82492,2021-08-03T00:00:00Z,0.45671322825142147
Peoria,166624,336,331,82627,2021-08-04T00:00:00Z,0.45746064964760463
Peoria,166927,303,330,82734,2021-08-05T00:00:00Z,0.4580530503097646
Peoria,167273,346,286,82887,2021-08-06T00:00:00Z,0.45890012789210555
Peoria,167760,487,324,83147,2021-08-07T00:00:00Z,0.46033960613660646
Peoria,167928,168,324,83224,2021-08-08T00:00:00Z,0.46076591315517024
Peoria,168200,272,328,83343,2021-08-09T00:00:00Z,0.46142475127476873
Peoria,168417,217,304,83441,2021-08-10T00:00:00Z,0.4619673238438498
Peoria,169289,872,381,83916,2021-08-11T00:00:00Z,0.46459713986745726
Peoria,170117,828,456,84299,2021-08-12T00:00:00Z,0.46671760205070284
Peoria,170698,581,489,84572,2021-08-13T00:00:00Z,0.46822905420742883
Peoria,171701,1003,563,85096,2021-08-14T00:00:00Z,0.4711301565155768
Peoria,172605,904,668,85626,2021-08-15T00:00:00Z,0.4740644775524441
Peoria,172894,289,671,85773,2021-08-16T00:00:00Z,0.47487833640606575
Peoria,173238,344,689,85933,2021-08-17T00:00:00Z,0.47576416917191244
Peoria,173555,317,609,86066,2021-08-18T00:00:00Z,0.4765005176585225
Peoria,173920,365,543,86252,2021-08-19T00:00:00Z,0.4775302982488194
Peoria,174228,308,504,86386,2021-08-20T00:00:00Z,0.47827218319021597
Peoria,174498,270,400,86538,2021-08-21T00:00:00Z,0.4791137243177704
Peoria,174676,178,296,86627,2021-08-22T00:00:00Z,0.4796064687937726
Peoria,174944,268,293,86773,2021-08-23T00:00:00Z,0.4804147911926077
Peoria,175250,306,287,86917,2021-08-24T00:00:00Z,0.4812120406818698
Peoria,175660,410,301,87126,2021-08-25T00:00:00Z,0.482369159732257
Peoria,176013,353,299,87297,2021-08-26T00:00:00Z,0.4833158935007557
Peoria,176448,435,317,87527,2021-08-27T00:00:00Z,0.48458927810166036
Peoria,176762,314,323,87671,2021-08-28T00:00:00Z,0.48538652759092243
Peoria,177008,246,333,87801,2021-08-29T00:00:00Z,0.48610626671317286
Peoria,177535,527,370,88061,2021-08-30T00:00:00Z,0.4875457449576738
Peoria,177901,366,379,88219,2021-08-31T00:00:00Z,0.48842050481394744
Peoria,178319,418,380,88409,2021-09-01T00:00:00Z,0.4894724312233904
Peoria,178744,425,390,88571,2021-09-02T00:00:00Z,0.49036933689881024
Peoria,179208,464,394,88750,2021-09-03T00:00:00Z,0.4913603623056012
Peoria,179504,296,392,88877,2021-09-04T00:00:00Z,0.49206349206349204
Peoria,179738,234,390,88976,2021-09-05T00:00:00Z,0.49261160108735974
Peoria,179883,145,335,89030,2021-09-06T00:00:00Z,0.49291056964583296
Peoria,180075,192,311,89112,2021-09-07T00:00:00Z,0.4933645589383294
Peoria,180509,434,313,89325,2021-09-08T00:00:00Z,0.4945438238078629
Peoria,180818,309,296,89475,2021-09-09T00:00:00Z,0.49537429202584415
Peoria,181115,297,272,89611,2021-09-10T00:00:00Z,0.4961272498768139
Peoria,181309,194,258,89699,2021-09-11T00:00:00Z,0.49661445789802955
Peoria,181478,169,249,89786,2021-09-12T00:00:00Z,0.49709612946445875
Peoria,181751,273,267,89933,2021-09-13T00:00:00Z,0.4979099883180804
Peoria,182044,293,281,90085,2021-09-14T00:00:00Z,0.4987515294456348
Peoria,182338,294,261,90234,2021-09-15T00:00:00Z,0.49957646120882954
Peoria,182648,310,261,90403,2021-09-16T00:00:00Z,0.5005121220677551
Peoria,182966,318,264,90570,2021-09-17T00:00:00Z,0.5014367100171077
Peoria,183230,264,274,90718,2021-09-18T00:00:00Z,0.5022561053255159
Peoria,183358,128,269,90790,2021-09-19T00:00:00Z,0.5026547300701468
Peoria,183544,186,256,90901,2021-09-20T00:00:00Z,0.503269276551453
Peoria,183779,235,248,91036,2021-09-21T00:00:00Z,0.5040166979476363
Peoria,184186,407,264,91264,2021-09-22T00:00:00Z,0.5052790096389678
Peoria,184567,381,274,91492,2021-09-23T00:00:00Z,0.5065413213302994
Peoria,184969,402,286,91753,2021-09-24T00:00:00Z,0.5079863360295868
Peoria,185215,246,284,91885,2021-09-25T00:00:00Z,0.5087171480614103
Peoria,185394,179,291,91956,2021-09-26T00:00:00Z,0.5091102363512549
Peoria,185674,280,304,92079,2021-09-27T00:00:00Z,0.5097912202899995
Peoria,185872,198,299,92152,2021-09-28T00:00:00Z,0.5101953814894171
Peoria,186163,291,282,92253,2021-09-29T00:00:00Z,0.5107545634228579
Peoria,186351,188,255,92336,2021-09-30T00:00:00Z,0.5112140891701408
Peoria,186892,541,275,92520,2021-10-01T00:00:00Z,0.5122327968508645
Peoria,187520,628,329,92720,2021-10-02T00:00:00Z,0.5133400878081729
Peoria,187744,224,336,92803,2021-10-03T00:00:00Z,0.5137996135554559
Peoria,188032,288,337,92909,2021-10-04T00:00:00Z,0.5143864777628293
Peoria,188376,344,358,92993,2021-10-05T00:00:00Z,0.5148515399648989
Peoria,188920,544,394,93125,2021-10-06T00:00:00Z,0.5155823519967224
Perry,5,5,1,0,2020-12-16T00:00:00Z,0
Perry,58,53,8,0,2020-12-17T00:00:00Z,0
Perry,164,106,23,0,2020-12-18T00:00:00Z,0
Perry,181,17,26,0,2020-12-19T00:00:00Z,0
Perry,184,3,26,0,2020-12-20T00:00:00Z,0
Perry,184,0,26,0,2020-12-21T00:00:00Z,0
Perry,191,7,27,0,2020-12-22T00:00:00Z,0
Perry,193,2,27,0,2020-12-23T00:00:00Z,0
