County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Wabash,11358,47,14,4864,2021-12-28T00:00:00Z,0.4211620053684302
Wabash,11364,6,12,4865,2021-12-29T00:00:00Z,0.4212485929517707
Wabash,11375,11,11,4865,2021-12-30T00:00:00Z,0.4212485929517707
Wabash,11390,15,13,4865,2021-12-31T00:00:00Z,0.4212485929517707
Wabash,11392,2,13,4865,2022-01-01T00:00:00Z,0.4212485929517707
Wabash,11392,0,13,4865,2022-01-02T00:00:00Z,0.4212485929517707
Wabash,11398,6,12,4867,2022-01-03T00:00:00Z,0.42142176811845183
Wabash,11429,31,10,4869,2022-01-04T00:00:00Z,0.4215949432851329
Wabash,11433,4,10,4869,2022-01-05T00:00:00Z,0.4215949432851329
Wabash,11467,34,13,4881,2022-01-06T00:00:00Z,0.42263399428521947
Wabash,11482,15,13,4886,2022-01-07T00:00:00Z,0.42306693220192226
Wabash,11484,2,13,4886,2022-01-08T00:00:00Z,0.42306693220192226
Wabash,11488,4,14,4886,2022-01-09T00:00:00Z,0.42306693220192226
Wabash,11492,4,13,4887,2022-01-10T00:00:00Z,0.4231535197852628
Wabash,11515,23,12,4889,2022-01-11T00:00:00Z,0.4233266949519439
Wabash,11523,8,13,4892,2022-01-12T00:00:00Z,0.4235864577019655
Wabash,11571,48,15,4895,2022-01-13T00:00:00Z,0.42384622045198717
Wabash,11595,24,16,4898,2022-01-14T00:00:00Z,0.4241059832020088
Wabash,11596,1,16,4898,2022-01-15T00:00:00Z,0.4241059832020088
Wabash,11596,0,15,4898,2022-01-16T00:00:00Z,0.4241059832020088
Wabash,11598,2,15,4898,2022-01-17T00:00:00Z,0.4241059832020088
Wabash,11620,22,15,4898,2022-01-18T00:00:00Z,0.4241059832020088
Warren,2,2,0,0,2020-12-16T00:00:00Z,0
Warren,58,56,8,0,2020-12-17T00:00:00Z,0
Warren,111,53,16,0,2020-12-18T00:00:00Z,0
Warren,120,9,17,0,2020-12-19T00:00:00Z,0
Warren,120,0,17,0,2020-12-20T00:00:00Z,0
Warren,120,0,17,0,2020-12-21T00:00:00Z,0
Warren,120,0,17,0,2020-12-22T00:00:00Z,0
Warren,123,3,17,0,2020-12-23T00:00:00Z,0
Warren,137,14,11,0,2020-12-24T00:00:00Z,0
Warren,138,1,4,0,2020-12-25T00:00:00Z,0
Warren,138,0,3,0,2020-12-26T00:00:00Z,0
Warren,138,0,3,0,2020-12-27T00:00:00Z,0
Warren,140,2,3,0,2020-12-28T00:00:00Z,0
Warren,169,29,7,0,2020-12-29T00:00:00Z,0
Warren,188,19,9,0,2020-12-30T00:00:00Z,0
Warren,222,34,12,0,2020-12-31T00:00:00Z,0
Warren,225,3,12,0,2021-01-01T00:00:00Z,0
Warren,226,1,13,0,2021-01-02T00:00:00Z,0
Warren,226,0,13,0,2021-01-03T00:00:00Z,0
Warren,295,69,22,0,2021-01-04T00:00:00Z,0
Warren,327,32,23,0,2021-01-05T00:00:00Z,0
Warren,361,34,25,3,2021-01-06T00:00:00Z,1.7613903240958195e-4
Warren,383,22,23,19,2021-01-07T00:00:00Z,0.0011155472052606858
Warren,444,61,31,72,2021-01-08T00:00:00Z,0.004227336777829967
Warren,444,0,31,72,2021-01-09T00:00:00Z,0.004227336777829967
Warren,467,23,34,95,2021-01-10T00:00:00Z,0.005577736026303429
Warren,483,16,27,95,2021-01-11T00:00:00Z,0.005577736026303429
Warren,538,55,30,97,2021-01-12T00:00:00Z,0.005695162047909817
Warren,628,90,38,105,2021-01-13T00:00:00Z,0.006164866134335369
Warren,660,32,40,114,2021-01-14T00:00:00Z,0.006693283231564115
Warren,688,28,35,138,2021-01-15T00:00:00Z,0.008102395490840771
Warren,693,5,36,138,2021-01-16T00:00:00Z,0.008102395490840771
Warren,693,0,32,138,2021-01-17T00:00:00Z,0.008102395490840771
Warren,697,4,31,138,2021-01-18T00:00:00Z,0.008102395490840771
Warren,876,179,48,138,2021-01-19T00:00:00Z,0.008102395490840771
Warren,933,57,44,140,2021-01-20T00:00:00Z,0.008219821512447158
Warren,951,18,42,144,2021-01-21T00:00:00Z,0.008454673555659934
Warren,993,42,44,144,2021-01-22T00:00:00Z,0.008454673555659934
Warren,998,5,44,144,2021-01-23T00:00:00Z,0.008454673555659934
Warren,998,0,44,144,2021-01-24T00:00:00Z,0.008454673555659934
Warren,1057,59,51,196,2021-01-25T00:00:00Z,0.011507750117426021
Warren,1065,8,27,198,2021-01-26T00:00:00Z,0.01162517613903241
Warren,1267,202,48,210,2021-01-27T00:00:00Z,0.012329732268670738
Warren,1378,111,61,285,2021-01-28T00:00:00Z,0.016733208078910287
Warren,1406,28,59,287,2021-01-29T00:00:00Z,0.016850634100516675
Warren,1421,15,60,287,2021-01-30T00:00:00Z,0.016850634100516675
Warren,1431,10,62,292,2021-01-31T00:00:00Z,0.017144199154532646
Warren,1456,25,57,303,2021-02-01T00:00:00Z,0.01779004227336778
Warren,1554,98,70,370,2021-02-02T00:00:00Z,0.021723813997181776
Warren,1786,232,74,377,2021-02-03T00:00:00Z,0.022134805072804135
Warren,1829,43,64,379,2021-02-04T00:00:00Z,0.022252231094410522
Warren,1861,32,65,388,2021-02-05T00:00:00Z,0.022780648191639268
Warren,1891,30,67,390,2021-02-06T00:00:00Z,0.022898074213245655
Warren,1900,9,67,390,2021-02-07T00:00:00Z,0.022898074213245655
Warren,1947,47,70,394,2021-02-08T00:00:00Z,0.023132926256458432
Warren,2013,66,66,436,2021-02-09T00:00:00Z,0.02559887271019258
Warren,2240,227,65,452,2021-02-10T00:00:00Z,0.026538280883043684
Warren,2419,179,84,538,2021-02-11T00:00:00Z,0.03158759981211837
Warren,2626,207,109,545,2021-02-12T00:00:00Z,0.03199859088774072
Warren,2777,151,127,549,2021-02-13T00:00:00Z,0.032233442930953496
Warren,2814,37,131,552,2021-02-14T00:00:00Z,0.032409581963363084
Warren,3009,195,152,562,2021-02-15T00:00:00Z,0.03299671207139502
Warren,3164,155,164,683,2021-02-16T00:00:00Z,0.04010098637858149
Warren,3264,100,146,744,2021-02-17T00:00:00Z,0.04368248003757633
Warren,3461,197,149,773,2021-02-18T00:00:00Z,0.045385157350868954
Warren,3599,138,139,777,2021-02-19T00:00:00Z,0.04562000939408173
Warren,3600,1,118,778,2021-02-20T00:00:00Z,0.04567872240488492
Warren,3628,28,116,781,2021-02-21T00:00:00Z,0.0458548614372945
Warren,3641,13,90,783,2021-02-22T00:00:00Z,0.04597228745890089
Warren,3656,15,70,788,2021-02-23T00:00:00Z,0.046265852512916865
Warren,3840,184,82,963,2021-02-24T00:00:00Z,0.05654062940347581
Warren,3965,125,72,1063,2021-02-25T00:00:00Z,0.06241193048379521
Warren,4130,165,76,1103,2021-02-26T00:00:00Z,0.06476045091592297
Warren,4156,26,79,1121,2021-02-27T00:00:00Z,0.06581728511038046
Warren,4179,23,79,1138,2021-02-28T00:00:00Z,0.06681540629403476
Warren,4210,31,81,1155,2021-03-01T00:00:00Z,0.06781352747768905
Warren,4227,17,82,1164,2021-03-02T00:00:00Z,0.0683419445749178
Warren,4420,193,83,1207,2021-03-03T00:00:00Z,0.07086660403945515
Warren,4477,57,73,1248,2021-03-04T00:00:00Z,0.0732738374823861
Warren,4893,416,109,1641,2021-03-05T00:00:00Z,0.09634805072804134
Warren,5047,154,127,1767,2021-03-06T00:00:00Z,0.10374589008924377
Warren,5054,7,125,1771,2021-03-07T00:00:00Z,0.10398074213245655
Warren,5239,185,147,1936,2021-03-08T00:00:00Z,0.11366838891498356
Warren,5293,54,152,1970,2021-03-09T00:00:00Z,0.11566463128229215
Warren,5535,242,159,2198,2021-03-10T00:00:00Z,0.1290511977454204
Warren,5823,288,192,2235,2021-03-11T00:00:00Z,0.13122357914513857
Warren,6133,310,177,2512,2021-03-12T00:00:00Z,0.1474870831376233
Warren,6199,66,165,2568,2021-03-13T00:00:00Z,0.15077501174260216
Warren,6237,38,169,2603,2021-03-14T00:00:00Z,0.15282996712071395
Warren,6295,58,151,2639,2021-03-15T00:00:00Z,0.15494363550962895
Warren,6372,77,154,2690,2021-03-16T00:00:00Z,0.15793799906059183
Warren,6616,244,154,2716,2021-03-17T00:00:00Z,0.15946453734147487
Warren,6678,62,122,2743,2021-03-18T00:00:00Z,0.1610497886331611
Warren,6762,84,90,2790,2021-03-19T00:00:00Z,0.16380930014091122
Warren,6800,38,86,2814,2021-03-20T00:00:00Z,0.1652184124001879
Warren,6809,9,82,2821,2021-03-21T00:00:00Z,0.16562940347581023
Warren,6836,27,77,2836,2021-03-22T00:00:00Z,0.16651009863785815
Warren,6865,29,70,2844,2021-03-23T00:00:00Z,0.1669798027242837
Warren,7104,239,70,2855,2021-03-24T00:00:00Z,0.16762564584311884
Warren,7153,49,68,2867,2021-03-25T00:00:00Z,0.16833020197275717
Warren,7316,163,79,3001,2021-03-26T00:00:00Z,0.17619774542038516
Warren,7335,19,76,3015,2021-03-27T00:00:00Z,0.17701972757162987
Warren,7501,166,99,3023,2021-03-28T00:00:00Z,0.17748943165805542
Warren,7537,36,100,3033,2021-03-29T00:00:00Z,0.17807656176608735
Warren,7569,32,101,3047,2021-03-30T00:00:00Z,0.1788985439173321
Warren,7747,178,92,3207,2021-03-31T00:00:00Z,0.18829262564584312
Warren,7800,53,92,3229,2021-04-01T00:00:00Z,0.18958431188351338
Warren,7858,58,77,3259,2021-04-02T00:00:00Z,0.19134570220760921
Warren,7973,115,91,3327,2021-04-03T00:00:00Z,0.1953381869422264
Warren,7983,10,69,3331,2021-04-04T00:00:00Z,0.19557303898543918
Warren,8007,24,67,3348,2021-04-05T00:00:00Z,0.19657116016909348
Warren,8043,36,68,3371,2021-04-06T00:00:00Z,0.19792155941756692
Warren,8204,161,65,3385,2021-04-07T00:00:00Z,0.19874354156881166
Warren,8252,48,65,3424,2021-04-08T00:00:00Z,0.20103334899013622
Warren,8551,299,99,3705,2021-04-09T00:00:00Z,0.21753170502583372
Warren,8712,161,106,3855,2021-04-10T00:00:00Z,0.22633865664631284
Warren,8722,10,106,3861,2021-04-11T00:00:00Z,0.226690934711132
Warren,8759,37,107,3882,2021-04-12T00:00:00Z,0.22792390793799905
Warren,8793,34,107,3902,2021-04-13T00:00:00Z,0.22909816815406295
Warren,8842,49,91,3934,2021-04-14T00:00:00Z,0.23097698449976514
Warren,8893,51,92,3971,2021-04-15T00:00:00Z,0.23314936589948332
Warren,9275,382,103,4210,2021-04-16T00:00:00Z,0.24718177548144668
Warren,9308,33,85,4231,2021-04-17T00:00:00Z,0.24841474870831376
Warren,9313,5,84,4233,2021-04-18T00:00:00Z,0.24853217472992015
Warren,9341,28,83,4246,2021-04-19T00:00:00Z,0.24929544387036168
Warren,9374,33,83,4268,2021-04-20T00:00:00Z,0.25058713010803196
Warren,9478,104,91,4291,2021-04-21T00:00:00Z,0.2519375293565054
Warren,9545,67,93,4323,2021-04-22T00:00:00Z,0.2538163457022076
Warren,9788,243,73,4559,2021-04-23T00:00:00Z,0.26767261625176136
Warren,9799,11,70,4565,2021-04-24T00:00:00Z,0.26802489431658055
Warren,9817,18,72,4577,2021-04-25T00:00:00Z,0.2687294504462189
Warren,9860,43,74,4609,2021-04-26T00:00:00Z,0.27060826679192107
Warren,9887,27,73,4620,2021-04-27T00:00:00Z,0.2712541099107562
Warren,9962,75,69,4639,2021-04-28T00:00:00Z,0.2723696571160169
Warren,10018,56,68,4661,2021-04-29T00:00:00Z,0.2736613433536872
Warren,10045,27,37,4678,2021-04-30T00:00:00Z,0.27465946453734147
Warren,10050,5,36,4680,2021-05-01T00:00:00Z,0.2747768905589479
Warren,10129,79,45,4746,2021-05-02T00:00:00Z,0.2786519492719587
Warren,10155,26,42,4765,2021-05-03T00:00:00Z,0.2797674964772194
Warren,10197,42,44,4790,2021-05-04T00:00:00Z,0.2812353217472992
Warren,10313,116,50,4884,2021-05-05T00:00:00Z,0.28675434476279943
Warren,10328,15,44,4891,2021-05-06T00:00:00Z,0.2871653358384218
Warren,10527,199,69,5056,2021-05-07T00:00:00Z,0.2968529826209488
Warren,10540,13,70,5062,2021-05-08T00:00:00Z,0.29720526068576797
Warren,10560,20,62,5068,2021-05-09T00:00:00Z,0.2975575387505871
Warren,10579,19,61,5082,2021-05-10T00:00:00Z,0.29837952090183184
Warren,10612,33,59,5109,2021-05-11T00:00:00Z,0.2999647721935181
Warren,10702,90,56,5176,2021-05-12T00:00:00Z,0.30389854391733206
Warren,10743,41,59,5210,2021-05-13T00:00:00Z,0.3058947862846407
Warren,10838,95,44,5281,2021-05-14T00:00:00Z,0.31006341005166743
Warren,10848,10,44,5284,2021-05-15T00:00:00Z,0.310239549084077
Warren,10854,6,42,5287,2021-05-16T00:00:00Z,0.3104156881164866
Warren,10886,32,44,5311,2021-05-17T00:00:00Z,0.31182480037576327
Warren,10923,37,44,5333,2021-05-18T00:00:00Z,0.31311648661343355
Warren,10992,69,41,5387,2021-05-19T00:00:00Z,0.31628698919680603
Warren,11113,121,53,5467,2021-05-20T00:00:00Z,0.3209840300610615
Warren,11189,76,50,5516,2021-05-21T00:00:00Z,0.32386096759041805
Warren,11200,11,50,5521,2021-05-22T00:00:00Z,0.324154532644434
Warren,11219,19,52,5528,2021-05-23T00:00:00Z,0.32456552372005637
Warren,11239,20,50,5540,2021-05-24T00:00:00Z,0.3252700798496947
Warren,11259,20,48,5551,2021-05-25T00:00:00Z,0.32591592296852984
Warren,11367,108,54,5569,2021-05-26T00:00:00Z,0.3269727571629873
Warren,11429,62,45,5613,2021-05-27T00:00:00Z,0.32955612963832787
Warren,11455,26,38,5627,2021-05-28T00:00:00Z,0.33037811178957255
Warren,11478,23,40,5642,2021-05-29T00:00:00Z,0.33125880695162047
Warren,11490,12,39,5649,2021-05-30T00:00:00Z,0.33166979802724283
Warren,11496,6,37,5655,2021-05-31T00:00:00Z,0.332022076092062
Warren,11509,13,36,5662,2021-06-01T00:00:00Z,0.33243306716768434
Warren,11519,10,22,5668,2021-06-02T00:00:00Z,0.3327853452325035
Warren,11559,40,19,5702,2021-06-03T00:00:00Z,0.33478158759981214
Warren,11597,38,20,5718,2021-06-04T00:00:00Z,0.33572099577266323
Warren,11626,29,21,5733,2021-06-05T00:00:00Z,0.33660169093471115
Warren,11645,19,22,5746,2021-06-06T00:00:00Z,0.33736496007515265
Warren,11662,17,24,5759,2021-06-07T00:00:00Z,0.33812822921559416
Warren,11675,13,24,5764,2021-06-08T00:00:00Z,0.33842179426961017
Warren,11704,29,26,5780,2021-06-09T00:00:00Z,0.33936120244246126
Warren,11728,24,24,5786,2021-06-10T00:00:00Z,0.3397134805072804
Warren,11789,61,27,5831,2021-06-11T00:00:00Z,0.34235556599342415
Warren,11791,2,24,5832,2021-06-12T00:00:00Z,0.34241427900422733
Warren,11805,14,23,5843,2021-06-13T00:00:00Z,0.34306012212306247
Warren,11825,20,23,5859,2021-06-14T00:00:00Z,0.34399953029591357
Warren,11853,28,25,5877,2021-06-15T00:00:00Z,0.3450563644903711
Warren,11959,106,36,5972,2021-06-16T00:00:00Z,0.3506341005166745
Warren,12007,48,40,6003,2021-06-17T00:00:00Z,0.3524542038515735
Warren,12030,23,34,6018,2021-06-18T00:00:00Z,0.3533348990136214
Warren,12046,16,36,6030,2021-06-19T00:00:00Z,0.35403945514325974
Warren,12054,8,36,6035,2021-06-20T00:00:00Z,0.3543330201972757
Warren,12071,17,35,6044,2021-06-21T00:00:00Z,0.3548614372945045
Warren,12097,26,35,6062,2021-06-22T00:00:00Z,0.35591827148896193
Warren,12111,14,22,6071,2021-06-23T00:00:00Z,0.3564466885861907
Warren,12176,65,24,6110,2021-06-24T00:00:00Z,0.3587364960075153
Warren,12219,43,27,6135,2021-06-25T00:00:00Z,0.3602043212775951
Warren,12238,19,27,6145,2021-06-26T00:00:00Z,0.36079145138562707
Warren,12241,3,27,6147,2021-06-27T00:00:00Z,0.36090887740723343
Warren,12253,12,26,6155,2021-06-28T00:00:00Z,0.361378581493659
Warren,12272,19,25,6165,2021-06-29T00:00:00Z,0.36196571160169094
Warren,12290,18,26,6172,2021-06-30T00:00:00Z,0.3623767026773133
Warren,12323,33,21,6187,2021-07-01T00:00:00Z,0.36325739783936123
Warren,12350,27,19,6203,2021-07-02T00:00:00Z,0.3641968060122123
Warren,12361,11,18,6208,2021-07-03T00:00:00Z,0.3644903710662283
Warren,12369,8,18,6210,2021-07-04T00:00:00Z,0.36460779708783464
Warren,12374,5,17,6213,2021-07-05T00:00:00Z,0.36478393612024423
Warren,12389,15,17,6225,2021-07-06T00:00:00Z,0.36548849224988256
Warren,12402,13,16,6236,2021-07-07T00:00:00Z,0.3661343353687177
Warren,12443,41,17,6258,2021-07-08T00:00:00Z,0.367426021606388
Warren,12463,20,16,6267,2021-07-09T00:00:00Z,0.3679544387036167
Warren,12471,8,16,6272,2021-07-10T00:00:00Z,0.36824800375763267
Warren,12478,7,16,6276,2021-07-11T00:00:00Z,0.36848285580084544
Warren,12509,31,19,6292,2021-07-12T00:00:00Z,0.3694222639736966
Warren,12538,29,21,6312,2021-07-13T00:00:00Z,0.37059652418976047
Warren,12557,19,22,6320,2021-07-14T00:00:00Z,0.371066228276186
Warren,12594,37,22,6339,2021-07-15T00:00:00Z,0.3721817754814467
Warren,12612,18,21,6351,2021-07-16T00:00:00Z,0.37288633161108503
Warren,12627,15,22,6356,2021-07-17T00:00:00Z,0.373179896665101
Warren,12630,3,22,6358,2021-07-18T00:00:00Z,0.3732973226867074
Warren,12644,14,19,6365,2021-07-19T00:00:00Z,0.3737083137623297
Warren,12674,30,19,6384,2021-07-20T00:00:00Z,0.3748238609675904
Warren,12686,12,18,6390,2021-07-21T00:00:00Z,0.3751761390324096
Warren,12720,34,18,6412,2021-07-22T00:00:00Z,0.3764678252700798
Warren,12755,35,20,6424,2021-07-23T00:00:00Z,0.3771723813997182
Warren,12759,4,19,6424,2021-07-24T00:00:00Z,0.3771723813997182
Warren,12761,2,19,6425,2021-07-25T00:00:00Z,0.3772310944105214
Warren,12781,20,20,6429,2021-07-26T00:00:00Z,0.37746594645373416
Warren,12807,26,19,6443,2021-07-27T00:00:00Z,0.37828792860497884
Warren,12823,16,20,6449,2021-07-28T00:00:00Z,0.37864020666979803
Warren,12851,28,19,6461,2021-07-29T00:00:00Z,0.37934476279943635
Warren,12900,49,21,6484,2021-07-30T00:00:00Z,0.3806951620479098
Warren,12922,22,23,6494,2021-07-31T00:00:00Z,0.3812822921559418
Warren,12934,12,25,6502,2021-08-01T00:00:00Z,0.38175199624236733
Warren,12951,17,24,6506,2021-08-02T00:00:00Z,0.3819868482855801
Warren,12995,44,27,6526,2021-08-03T00:00:00Z,0.383161108501644
Warren,13015,20,27,6533,2021-08-04T00:00:00Z,0.38357209957726635
Warren,13052,37,29,6549,2021-08-05T00:00:00Z,0.38451150775011744
Warren,13084,32,26,6565,2021-08-06T00:00:00Z,0.38545091592296854
Warren,13101,17,26,6572,2021-08-07T00:00:00Z,0.3858619069985909
Warren,13106,5,25,6574,2021-08-08T00:00:00Z,0.38597933302019727
Warren,13114,8,23,6578,2021-08-09T00:00:00Z,0.38621418506341004
Warren,13147,33,22,6598,2021-08-10T00:00:00Z,0.3873884452794739
Warren,13184,37,24,6612,2021-08-11T00:00:00Z,0.38821042743071865
Warren,13220,36,24,6631,2021-08-12T00:00:00Z,0.38932597463597934
Warren,13249,29,24,6649,2021-08-13T00:00:00Z,0.3903828088304368
Warren,13260,11,23,6656,2021-08-14T00:00:00Z,0.39079379990605917
Warren,13267,7,23,6660,2021-08-15T00:00:00Z,0.39102865194927194
Warren,13290,23,25,6671,2021-08-16T00:00:00Z,0.3916744950681071
Warren,13314,24,24,6688,2021-08-17T00:00:00Z,0.39267261625176136
Warren,13329,15,21,6692,2021-08-18T00:00:00Z,0.3929074682949742
Warren,13385,56,24,6724,2021-08-19T00:00:00Z,0.3947862846406764
Warren,13412,27,23,6741,2021-08-20T00:00:00Z,0.39578440582433067
Warren,13436,24,25,6749,2021-08-21T00:00:00Z,0.3962541099107562
Warren,13444,8,25,6753,2021-08-22T00:00:00Z,0.396488961953969
Warren,13459,15,24,6758,2021-08-23T00:00:00Z,0.39678252700798494
Warren,13497,38,26,6773,2021-08-24T00:00:00Z,0.39766322217003286
Warren,13511,14,26,6783,2021-08-25T00:00:00Z,0.3982503522780648
Warren,13561,50,25,6810,2021-08-26T00:00:00Z,0.39983560356975106
Warren,13592,31,26,6829,2021-08-27T00:00:00Z,0.40095115077501176
Warren,13619,27,26,6841,2021-08-28T00:00:00Z,0.4016557069046501
Warren,13624,5,26,6843,2021-08-29T00:00:00Z,0.40177313292625644
Warren,13645,21,27,6858,2021-08-30T00:00:00Z,0.40265382808830436
Warren,13702,57,29,6895,2021-08-31T00:00:00Z,0.40482620948802256
Warren,13738,36,32,6907,2021-09-01T00:00:00Z,0.4055307656176609
Warren,13756,18,28,6912,2021-09-02T00:00:00Z,0.40582433067167684
Warren,13795,39,29,6937,2021-09-03T00:00:00Z,0.4072921559417567
Warren,13809,14,27,6943,2021-09-04T00:00:00Z,0.40764443400657585
Warren,13817,8,28,6945,2021-09-05T00:00:00Z,0.40776186002818227
Warren,13826,9,26,6949,2021-09-06T00:00:00Z,0.40799671207139504
Warren,13846,20,21,6965,2021-09-07T00:00:00Z,0.40893612024424614
Warren,13880,34,20,6986,2021-09-08T00:00:00Z,0.4101690934711132
Warren,13900,20,21,6995,2021-09-09T00:00:00Z,0.4106975105683419
Warren,13929,29,19,7009,2021-09-10T00:00:00Z,0.41151949271958665
Warren,13941,12,19,7017,2021-09-11T00:00:00Z,0.4119891968060122
Warren,13947,6,19,7019,2021-09-12T00:00:00Z,0.4121066228276186
Warren,13961,14,19,7025,2021-09-13T00:00:00Z,0.41245890089243775
Warren,13986,25,20,7036,2021-09-14T00:00:00Z,0.4131047440112729
Warren,14033,47,22,7062,2021-09-15T00:00:00Z,0.41463128229215596
Warren,14044,11,21,7068,2021-09-16T00:00:00Z,0.4149835603569751
Warren,14066,22,20,7081,2021-09-17T00:00:00Z,0.41574682949741665
Warren,14077,11,19,7086,2021-09-18T00:00:00Z,0.4160403945514326
Warren,14083,6,19,7090,2021-09-19T00:00:00Z,0.4162752465946454
Warren,14092,9,19,7095,2021-09-20T00:00:00Z,0.41656881164866133
Warren,14102,10,17,7103,2021-09-21T00:00:00Z,0.4170385157350869
Warren,14157,55,18,7135,2021-09-22T00:00:00Z,0.41891733208078913
Warren,14190,33,21,7156,2021-09-23T00:00:00Z,0.4201503053076562
Warren,14225,35,23,7176,2021-09-24T00:00:00Z,0.42132456552372005
Warren,14238,13,23,7186,2021-09-25T00:00:00Z,0.421911695631752
Warren,14251,13,24,7189,2021-09-26T00:00:00Z,0.42208783466416155
Warren,14272,21,26,7200,2021-09-27T00:00:00Z,0.4227336777829967
Warren,14295,23,28,7208,2021-09-28T00:00:00Z,0.42320338186942225
Warren,14340,45,26,7226,2021-09-29T00:00:00Z,0.42426021606387976
Warren,14365,25,25,7230,2021-09-30T00:00:00Z,0.42449506810709253
Warren,14391,26,24,7241,2021-10-01T00:00:00Z,0.4251409112259277
Warren,14408,17,24,7246,2021-10-02T00:00:00Z,0.42543447627994363
Warren,14420,12,24,7253,2021-10-03T00:00:00Z,0.425845467355566
Warren,14430,10,23,7258,2021-10-04T00:00:00Z,0.42613903240958195
Warren,14449,19,22,7261,2021-10-05T00:00:00Z,0.42631517144199155
Warren,14502,53,23,7277,2021-10-06T00:00:00Z,0.42725457961484264
Warren,14536,34,24,7285,2021-10-07T00:00:00Z,0.4277242837012682
Warren,14564,28,25,7293,2021-10-08T00:00:00Z,0.42819398778769374
Warren,14570,6,23,7297,2021-10-09T00:00:00Z,0.4284288398309065
Warren,14573,3,22,7298,2021-10-10T00:00:00Z,0.4284875528417097
Warren,14585,12,22,7303,2021-10-11T00:00:00Z,0.4287811178957257
Warren,14616,31,24,7310,2021-10-12T00:00:00Z,0.4291921089713481
Warren,14676,60,25,7327,2021-10-13T00:00:00Z,0.43019023015500235
Warren,14697,21,23,7331,2021-10-14T00:00:00Z,0.4304250821982151
Warren,14721,24,22,7344,2021-10-15T00:00:00Z,0.43118835133865663
Warren,14741,20,24,7353,2021-10-16T00:00:00Z,0.4317167684358854
Warren,14746,5,25,7356,2021-10-17T00:00:00Z,0.43189290746829495
Warren,14759,13,25,7359,2021-10-18T00:00:00Z,0.43206904650070455
Warren,14788,29,25,7370,2021-10-19T00:00:00Z,0.4327148896195397
Warren,14833,45,22,7383,2021-10-20T00:00:00Z,0.4334781587599812
Warren,14870,37,25,7393,2021-10-21T00:00:00Z,0.43406528886801315
Warren,14936,66,31,7399,2021-10-22T00:00:00Z,0.4344175669328323
Warren,14963,27,32,7403,2021-10-23T00:00:00Z,0.4346524189760451
Warren,14991,28,35,7408,2021-10-24T00:00:00Z,0.4349459840300611
Warren,15056,65,42,7412,2021-10-25T00:00:00Z,0.43518083607327385
Warren,15126,70,48,7413,2021-10-26T00:00:00Z,0.435239549084077
Warren,15213,87,54,7424,2021-10-27T00:00:00Z,0.43588539220291217
Warren,15251,38,54,7427,2021-10-28T00:00:00Z,0.43606153123532176
Warren,15342,91,58,7438,2021-10-29T00:00:00Z,0.4367073743541569
Warren,15366,24,58,7441,2021-10-30T00:00:00Z,0.43688351338656645
Warren,15378,12,55,7442,2021-10-31T00:00:00Z,0.4369422263973697
Warren,15412,34,51,7445,2021-11-01T00:00:00Z,0.4371183654297792
Warren,15454,42,47,7448,2021-11-02T00:00:00Z,0.4372945044621888
Warren,15667,213,65,7457,2021-11-03T00:00:00Z,0.43782292155941754
Warren,15707,40,65,7462,2021-11-04T00:00:00Z,0.43811648661343355
Warren,15817,110,68,7464,2021-11-05T00:00:00Z,0.4382339126350399
Warren,15859,42,70,7465,2021-11-06T00:00:00Z,0.4382926256458431
Warren,15877,18,71,7467,2021-11-07T00:00:00Z,0.4384100516674495
Warren,15946,69,76,7471,2021-11-08T00:00:00Z,0.4386449037106623
Warren,16028,82,82,7477,2021-11-09T00:00:00Z,0.43899718177548147
Warren,16270,242,86,7490,2021-11-10T00:00:00Z,0.439760450915923
Warren,16313,43,87,7494,2021-11-11T00:00:00Z,0.43999530295913575
Warren,16357,44,77,7498,2021-11-12T00:00:00Z,0.4402301550023485
Warren,16485,128,89,7505,2021-11-13T00:00:00Z,0.4406411460779709
Warren,16497,12,89,7506,2021-11-14T00:00:00Z,0.44069985908877407
Warren,16540,43,85,7512,2021-11-15T00:00:00Z,0.44105213715359326
Warren,16614,74,84,7521,2021-11-16T00:00:00Z,0.441580554250822
Warren,16785,171,74,7527,2021-11-17T00:00:00Z,0.4419328323156411
Warren,16849,64,77,7529,2021-11-18T00:00:00Z,0.44205025833724754
Warren,16903,54,78,7533,2021-11-19T00:00:00Z,0.4422851103804603
Warren,16948,45,66,7535,2021-11-20T00:00:00Z,0.44240253640206667
Warren,16964,16,67,7536,2021-11-21T00:00:00Z,0.4424612494128699
Warren,17138,174,85,7553,2021-11-22T00:00:00Z,0.4434593705965242
Warren,17195,57,83,7557,2021-11-23T00:00:00Z,0.44369422263973696
Warren,17232,37,64,7566,2021-11-24T00:00:00Z,0.4442226397369657
Warren,17249,17,57,7567,2021-11-25T00:00:00Z,0.4442813527477689
Warren,17285,36,55,7571,2021-11-26T00:00:00Z,0.4445162047909817
Warren,17313,28,52,7574,2021-11-27T00:00:00Z,0.4446923438233913
Warren,17324,11,51,7575,2021-11-28T00:00:00Z,0.44475105683419447
Warren,17373,49,34,7580,2021-11-29T00:00:00Z,0.4450446218882104
Warren,17431,58,34,7584,2021-11-30T00:00:00Z,0.4452794739314232
Warren,17467,36,34,7589,2021-12-01T00:00:00Z,0.44557303898543915
