County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Will,184892,3286,5002,67189,2021-03-13T00:00:00Z,0.09705045427626352
Will,188527,3635,5318,69504,2021-03-14T00:00:00Z,0.10039433201889326
Will,193210,4683,5362,71895,2021-03-15T00:00:00Z,0.1038479871733761
Will,200139,6929,5327,75177,2021-03-16T00:00:00Z,0.1085886380378732
Will,205962,5823,5193,79082,2021-03-17T00:00:00Z,0.11422917479163959
Will,212656,6694,5411,81778,2021-03-18T00:00:00Z,0.11812338403316433
Will,219130,6474,5361,84329,2021-03-19T00:00:00Z,0.12180814952839046
Will,223352,4222,5494,85895,2021-03-20T00:00:00Z,0.1240701419884156
Will,225328,1976,5257,86526,2021-03-21T00:00:00Z,0.12498158339472201
Will,229823,4495,5230,88489,2021-03-22T00:00:00Z,0.12781701838771647
Will,235495,5672,5051,89964,2021-03-23T00:00:00Z,0.12994756684144387
Will,243033,7538,5296,91771,2021-03-24T00:00:00Z,0.1325576692522136
Will,248680,5647,5146,93061,2021-03-25T00:00:00Z,0.13442099637445654
Will,255724,7044,5228,94852,2021-03-26T00:00:00Z,0.13700798775115194
Will,262162,6438,5544,97560,2021-03-27T00:00:00Z,0.14091953026823245
Will,264657,2495,5618,98664,2021-03-28T00:00:00Z,0.14251419161936127
Will,269884,5227,5723,99967,2021-03-29T00:00:00Z,0.14439629645678959
Will,277379,7495,5983,102136,2021-03-30T00:00:00Z,0.14752928601349108
Will,281845,4466,5545,103486,2021-03-31T00:00:00Z,0.14947927951351273
Will,289119,7274,5777,105672,2021-04-01T00:00:00Z,0.1526368245439182
Will,296270,7151,5792,108310,2021-04-02T00:00:00Z,0.1564472562869235
Will,300779,4509,5517,110240,2021-04-03T00:00:00Z,0.15923502477213966
Will,302032,1253,5339,110678,2021-04-04T00:00:00Z,0.15986768932992446
Will,306166,4134,5183,112931,2021-04-05T00:00:00Z,0.16312201181551617
Will,314378,8212,5286,116296,2021-04-06T00:00:00Z,0.16798255116927388
Will,323211,8833,5909,119685,2021-04-07T00:00:00Z,0.17287775707414307
Will,332273,9062,6165,123729,2021-04-08T00:00:00Z,0.17871907093643022
Will,342589,10316,6617,129210,2021-04-09T00:00:00Z,0.18663604454651816
Will,349216,6627,6920,132937,2021-04-10T00:00:00Z,0.19201947104620762
Will,352939,3723,7272,134705,2021-04-11T00:00:00Z,0.19457324031142118
Will,358383,5444,7460,138116,2021-04-12T00:00:00Z,0.1995002238881426
Will,367460,9077,7583,142486,2021-04-13T00:00:00Z,0.20581242506969422
Will,375764,8304,7508,146049,2021-04-14T00:00:00Z,0.21095896347012177
Will,385562,9798,7613,150464,2021-04-15T00:00:00Z,0.21733616443500745
Will,395624,10062,7576,155431,2021-04-16T00:00:00Z,0.22451069607545754
Will,403060,7436,7692,159835,2021-04-17T00:00:00Z,0.23087200820441708
Will,407286,4226,7764,161606,2021-04-18T00:00:00Z,0.2334301107885196
Will,412281,4995,7700,165108,2021-04-19T00:00:00Z,0.23848853837153877
Will,422284,10003,7832,171051,2021-04-20T00:00:00Z,0.24707284309052302
Will,429920,7636,7737,174960,2021-04-21T00:00:00Z,0.252719157602808
Will,438771,8851,7601,179874,2021-04-22T00:00:00Z,0.25981713394288686
Will,446276,7505,7236,184343,2021-04-23T00:00:00Z,0.2662723346477734
Will,452241,5965,7026,187822,2021-04-24T00:00:00Z,0.27129754011931073
Will,455575,3334,6898,189377,2021-04-25T00:00:00Z,0.2735436437434097
Will,459663,4088,6769,190993,2021-04-26T00:00:00Z,0.27587785818491717
Will,466536,6873,6322,194951,2021-04-27T00:00:00Z,0.28159495023905473
Will,473027,6491,6158,198760,2021-04-28T00:00:00Z,0.2870968207883752
Will,478073,5046,5615,201855,2021-04-29T00:00:00Z,0.2915673614421285
Will,483130,5057,5265,204953,2021-04-30T00:00:00Z,0.2960422354147708
Will,485734,2604,4785,206571,2021-05-01T00:00:00Z,0.29837933873553757
Will,487266,1532,4527,207426,2021-05-02T00:00:00Z,0.2996143346188846
Will,489373,2107,4244,208741,2021-05-03T00:00:00Z,0.3015137727318687
Will,497575,8202,4434,214638,2021-05-04T00:00:00Z,0.31003163322788924
Will,504779,7204,4536,220428,2021-05-05T00:00:00Z,0.31839493868353774
Will,510069,5290,4571,224600,2021-05-06T00:00:00Z,0.3244211408184195
Will,516666,6597,4791,229688,2021-05-07T00:00:00Z,0.3317704496540567
Will,521155,4489,5060,232734,2021-05-08T00:00:00Z,0.33617021276595743
Will,525538,4383,5467,235827,2021-05-09T00:00:00Z,0.34063786454045153
Will,528384,2846,5573,237841,2021-05-10T00:00:00Z,0.3435469659545579
Will,533541,5157,5138,241838,2021-05-11T00:00:00Z,0.34932039115425173
Will,536951,3410,4596,244274,2021-05-12T00:00:00Z,0.35283904609206856
Will,542196,5245,4590,247969,2021-05-13T00:00:00Z,0.35817625052360935
Will,549647,7451,4712,252832,2021-05-14T00:00:00Z,0.3652005604425763
Will,553614,3967,4637,255042,2021-05-15T00:00:00Z,0.36839277202409326
Will,556159,2545,4374,256408,2021-05-16T00:00:00Z,0.37036587655818926
Will,559510,3351,4447,258592,2021-05-17T00:00:00Z,0.37352053270933544
Will,565632,6122,4584,262129,2021-05-18T00:00:00Z,0.3786295156793922
Will,570287,4655,4762,264639,2021-05-19T00:00:00Z,0.38225505914980284
Will,577500,7213,5043,267896,2021-05-20T00:00:00Z,0.3869595990235588
Will,582132,4632,4641,270285,2021-05-21T00:00:00Z,0.3904103652987823
Will,585297,3165,4526,271834,2021-05-22T00:00:00Z,0.3926478022851035
Will,587636,2339,4497,272976,2021-05-23T00:00:00Z,0.39429735234215885
Will,590523,2887,4430,274266,2021-05-24T00:00:00Z,0.3961606794644018
Will,594264,3741,4090,276099,2021-05-25T00:00:00Z,0.3988083373055423
Will,598528,4264,4034,278202,2021-05-26T00:00:00Z,0.4018459938466872
Will,602750,4222,3607,280234,2021-05-27T00:00:00Z,0.4047810951741272
Will,605983,3233,3407,281905,2021-05-28T00:00:00Z,0.40719475379526515
Will,607923,1940,3232,282916,2021-05-29T00:00:00Z,0.4086550822608369
Will,609332,1409,3099,283544,2021-05-30T00:00:00Z,0.4095621903482544
Will,610499,1167,2854,284126,2021-05-31T00:00:00Z,0.41040285421270817
Will,612123,1624,2551,285295,2021-06-01T00:00:00Z,0.412091404139764
Will,614436,2313,2273,286711,2021-06-02T00:00:00Z,0.41413673065534223
Will,617786,3350,2148,288616,2021-06-03T00:00:00Z,0.41688838814981727
Will,620679,2893,2099,290327,2021-06-04T00:00:00Z,0.41935982435614105
Will,623389,2710,2209,292117,2021-06-05T00:00:00Z,0.4219453712932068
Will,625488,2099,2308,293461,2021-06-06T00:00:00Z,0.4238866981554506
Will,627891,2403,2485,295131,2021-06-07T00:00:00Z,0.4262989123369589
Will,630333,2442,2601,296660,2021-06-08T00:00:00Z,0.4285074605306871
Will,634341,4008,2844,299258,2021-06-09T00:00:00Z,0.4322601146885066
Will,636578,2237,2685,300665,2021-06-10T00:00:00Z,0.43429244124741806
Will,638821,2243,2592,302263,2021-06-11T00:00:00Z,0.4366006557755919
Will,640046,1225,2380,303099,2021-06-12T00:00:00Z,0.43780820730597564
Will,641371,1325,2269,304045,2021-06-13T00:00:00Z,0.43917464719562044
Will,646284,4913,2628,307587,2021-06-14T00:00:00Z,0.44429085236382543
Will,650041,3757,2815,310127,2021-06-15T00:00:00Z,0.4479597290231255
Will,652582,2541,2606,311904,2021-06-16T00:00:00Z,0.45052649824500585
Will,655484,2902,2701,313772,2021-06-17T00:00:00Z,0.453224711473184
Will,657072,1588,2607,314795,2021-06-18T00:00:00Z,0.4547023732143115
Will,659280,2208,2748,316070,2021-06-19T00:00:00Z,0.4565440337421097
Will,660323,1043,2707,316734,2021-06-20T00:00:00Z,0.4575031416561945
Will,661320,997,2148,317284,2021-06-21T00:00:00Z,0.4582975834524996
Will,662603,1283,1795,317942,2021-06-22T00:00:00Z,0.45924802472880644
Will,664228,1625,1664,318896,2021-06-23T00:00:00Z,0.4606260201354884
Will,666086,1858,1515,319889,2021-06-24T00:00:00Z,0.4620603486877266
Will,670563,4477,1927,322901,2021-06-25T00:00:00Z,0.46641100085221937
Will,675852,5289,2367,326014,2021-06-26T00:00:00Z,0.47090754141930635
Will,676525,673,2315,326418,2021-06-27T00:00:00Z,0.4714910950296832
Will,677668,1143,2335,327108,2021-06-28T00:00:00Z,0.47248775837413876
Will,679118,1450,2359,327908,2021-06-29T00:00:00Z,0.4736433100778553
Will,680643,1525,2345,328798,2021-06-30T00:00:00Z,0.47492886134824
Will,682069,1426,2283,329594,2021-07-01T00:00:00Z,0.4760786352934379
Will,683478,1409,1845,330385,2021-07-02T00:00:00Z,0.47722118704048766
Will,684488,1010,1234,330961,2021-07-03T00:00:00Z,0.47805318426716353
Will,684980,492,1208,331225,2021-07-04T00:00:00Z,0.47843451632939
Will,685007,27,1048,331246,2021-07-05T00:00:00Z,0.47846484956161256
Will,685712,705,942,331672,2021-07-06T00:00:00Z,0.47908018084384163
Will,687138,1426,928,332574,2021-07-07T00:00:00Z,0.48038306538978204
Will,688547,1409,925,333374,2021-07-08T00:00:00Z,0.4815386170934986
Will,689771,1224,899,334052,2021-07-09T00:00:00Z,0.4825179471623984
Will,691070,1299,940,334796,2021-07-10T00:00:00Z,0.48359261024685474
Will,691990,920,1001,335252,2021-07-11T00:00:00Z,0.48425127471797313
Will,693271,1281,1181,335955,2021-07-12T00:00:00Z,0.4852667157776141
Will,694491,1220,1254,336546,2021-07-13T00:00:00Z,0.48612037959873466
Will,695631,1140,1213,337103,2021-07-14T00:00:00Z,0.48692493247244734
Will,696829,1198,1183,337683,2021-07-15T00:00:00Z,0.48776270745764183
Will,697884,1055,1159,338194,2021-07-16T00:00:00Z,0.48850081610839075
Will,699110,1226,1149,338840,2021-07-17T00:00:00Z,0.4894339241091419
Will,699901,791,1130,339141,2021-07-18T00:00:00Z,0.48986870043766523
Will,700821,920,1079,339582,2021-07-19T00:00:00Z,0.49050569831433893
Will,702192,1371,1100,340197,2021-07-20T00:00:00Z,0.49139402868657106
Will,703420,1228,1113,340774,2021-07-21T00:00:00Z,0.4922274703528766
Williamson,1,1,0,0,2020-12-16T00:00:00Z,0
Williamson,99,98,14,0,2020-12-17T00:00:00Z,0
Williamson,578,479,83,0,2020-12-18T00:00:00Z,0
Williamson,584,6,83,0,2020-12-19T00:00:00Z,0
Williamson,585,1,84,0,2020-12-20T00:00:00Z,0
Williamson,585,0,84,0,2020-12-21T00:00:00Z,0
Williamson,586,1,84,0,2020-12-22T00:00:00Z,0
Williamson,587,1,84,0,2020-12-23T00:00:00Z,0
Williamson,587,0,70,0,2020-12-24T00:00:00Z,0
Williamson,587,0,1,0,2020-12-25T00:00:00Z,0
Williamson,587,0,0,0,2020-12-26T00:00:00Z,0
Williamson,587,0,0,0,2020-12-27T00:00:00Z,0
Williamson,624,37,6,0,2020-12-28T00:00:00Z,0
Williamson,674,50,13,0,2020-12-29T00:00:00Z,0
Williamson,916,242,47,0,2020-12-30T00:00:00Z,0
Williamson,1009,93,60,0,2020-12-31T00:00:00Z,0
Williamson,1018,9,62,0,2021-01-01T00:00:00Z,0
Williamson,1019,1,62,0,2021-01-02T00:00:00Z,0
Williamson,1019,0,62,0,2021-01-03T00:00:00Z,0
Williamson,1096,77,67,1,2021-01-04T00:00:00Z,1.4912908613696015e-5
Williamson,1220,124,78,1,2021-01-05T00:00:00Z,1.4912908613696015e-5
Williamson,1323,103,58,36,2021-01-06T00:00:00Z,5.368647100930566e-4
Williamson,1743,420,105,363,2021-01-07T00:00:00Z,0.0054133858267716535
Williamson,2009,266,142,567,2021-01-08T00:00:00Z,0.00845561918396564
Williamson,2063,54,149,568,2021-01-09T00:00:00Z,0.008470532092579336
Williamson,2100,37,154,569,2021-01-10T00:00:00Z,0.008485445001193033
Williamson,2159,59,152,570,2021-01-11T00:00:00Z,0.008500357909806728
Williamson,2283,124,152,570,2021-01-12T00:00:00Z,0.008500357909806728
Williamson,2357,74,148,583,2021-01-13T00:00:00Z,0.008694225721784778
Williamson,2463,106,103,583,2021-01-14T00:00:00Z,0.008694225721784778
Williamson,2674,211,95,583,2021-01-15T00:00:00Z,0.008694225721784778
Williamson,2730,56,95,584,2021-01-16T00:00:00Z,0.008709138630398473
Williamson,2758,28,94,584,2021-01-17T00:00:00Z,0.008709138630398473
Williamson,3091,333,133,584,2021-01-18T00:00:00Z,0.008709138630398473
Williamson,3579,488,185,584,2021-01-19T00:00:00Z,0.008709138630398473
Williamson,4048,469,242,584,2021-01-20T00:00:00Z,0.008709138630398473
Williamson,4836,788,339,591,2021-01-21T00:00:00Z,0.008813528990694345
Williamson,4869,33,314,593,2021-01-22T00:00:00Z,0.008843354807921738
Williamson,4875,6,306,593,2021-01-23T00:00:00Z,0.008843354807921738
Williamson,4882,7,303,595,2021-01-24T00:00:00Z,0.008873180625149128
Williamson,4935,53,263,631,2021-01-25T00:00:00Z,0.009410045335242185
Williamson,5507,572,275,673,2021-01-26T00:00:00Z,0.010036387497017418
Williamson,6277,770,318,768,2021-01-27T00:00:00Z,0.01145311381531854
Williamson,6715,438,268,858,2021-01-28T00:00:00Z,0.012795275590551181
Williamson,6953,238,298,1003,2021-01-29T00:00:00Z,0.014957647339537103
Williamson,7083,130,315,1044,2021-01-30T00:00:00Z,0.01556907659269864
Williamson,7176,93,328,1065,2021-01-31T00:00:00Z,0.015882247673586255
Williamson,7289,113,336,1136,2021-02-01T00:00:00Z,0.016941064185158672
Williamson,7948,659,349,1258,2021-02-02T00:00:00Z,0.018760439036029586
Williamson,8672,724,342,1319,2021-02-03T00:00:00Z,0.019670126461465043
Williamson,9014,342,328,1369,2021-02-04T00:00:00Z,0.020415771892149846
Williamson,9282,268,333,1489,2021-02-05T00:00:00Z,0.022205320925793366
Williamson,9330,48,321,1518,2021-02-06T00:00:00Z,0.022637795275590553
Williamson,9348,18,310,1524,2021-02-07T00:00:00Z,0.022727272727272728
Williamson,9509,161,317,1585,2021-02-08T00:00:00Z,0.023636960152708185
Williamson,10106,597,308,1681,2021-02-09T00:00:00Z,0.025068599379623
Williamson,10848,742,311,1765,2021-02-10T00:00:00Z,0.026321283703173468
Williamson,11230,382,317,1911,2021-02-11T00:00:00Z,0.028498568360773087
Williamson,11326,96,292,1950,2021-02-12T00:00:00Z,0.02908017179670723
Williamson,11386,60,294,1956,2021-02-13T00:00:00Z,0.029169649248389405
Williamson,11425,39,297,1964,2021-02-14T00:00:00Z,0.029288952517298975
Williamson,11458,33,278,1976,2021-02-15T00:00:00Z,0.029467907420663325
Williamson,11964,506,265,2385,2021-02-16T00:00:00Z,0.035567287043665
Williamson,12642,678,256,2967,2021-02-17T00:00:00Z,0.04424659985683608
Williamson,13036,394,258,3282,2021-02-18T00:00:00Z,0.04894416607015032
Williamson,13469,433,306,3385,2021-02-19T00:00:00Z,0.05048019565736101
Williamson,13544,75,308,3445,2021-02-20T00:00:00Z,0.05137497017418277
Williamson,13764,220,334,3554,2021-02-21T00:00:00Z,0.05300047721307564
Williamson,13924,160,352,3575,2021-02-22T00:00:00Z,0.053313648293963255
Williamson,14701,777,391,4018,2021-02-23T00:00:00Z,0.05992006680983059
Williamson,15630,929,427,4341,2021-02-24T00:00:00Z,0.0647369362920544
Williamson,16225,595,456,4556,2021-02-25T00:00:00Z,0.06794321164399905
Williamson,16628,403,451,4589,2021-02-26T00:00:00Z,0.06843533762825102
Williamson,16711,83,452,4635,2021-02-27T00:00:00Z,0.06912133142448103
Williamson,16819,108,436,4695,2021-02-28T00:00:00Z,0.0700161059413028
Williamson,16903,84,426,4743,2021-03-01T00:00:00Z,0.0707319255547602
Williamson,17750,847,436,5138,2021-03-02T00:00:00Z,0.07662252445717013
Williamson,18687,937,437,5699,2021-03-03T00:00:00Z,0.0849886661894536
Williamson,19259,572,433,5973,2021-03-04T00:00:00Z,0.0890748031496063
Williamson,19471,212,406,6036,2021-03-05T00:00:00Z,0.09001431639226914
Williamson,19612,141,414,6092,2021-03-06T00:00:00Z,0.09084943927463612
Williamson,19633,21,402,6107,2021-03-07T00:00:00Z,0.09107313290384157
Williamson,19773,140,410,6163,2021-03-08T00:00:00Z,0.09190825578620854
Williamson,20553,780,400,6753,2021-03-09T00:00:00Z,0.1007068718682892
Williamson,21433,880,392,7347,2021-03-10T00:00:00Z,0.10956513958482463
Williamson,21940,507,383,7619,2021-03-11T00:00:00Z,0.11362145072774994
Williamson,22354,414,412,7947,2021-03-12T00:00:00Z,0.11851288475304224
Williamson,22514,160,415,8051,2021-03-13T00:00:00Z,0.12006382724886662
Williamson,22585,71,422,8092,2021-03-14T00:00:00Z,0.12067525650202815
Williamson,22822,237,436,8280,2021-03-15T00:00:00Z,0.12347888332140301
Williamson,23726,904,453,8888,2021-03-16T00:00:00Z,0.1325459317585302
Williamson,24800,1074,481,9707,2021-03-17T00:00:00Z,0.1447596039131472
Williamson,25282,482,477,9943,2021-03-18T00:00:00Z,0.1482790503459795
Williamson,25774,492,489,10322,2021-03-19T00:00:00Z,0.15393104271057026
Williamson,26000,226,498,10358,2021-03-20T00:00:00Z,0.15446790742066333
Williamson,26065,65,497,10370,2021-03-21T00:00:00Z,0.1546468623240277
Williamson,26461,396,520,10700,2021-03-22T00:00:00Z,0.15956812216654737
Williamson,27352,891,518,11257,2021-03-23T00:00:00Z,0.16787461226437606
Williamson,28261,909,494,11844,2021-03-24T00:00:00Z,0.17662848962061561
Williamson,28711,450,490,12081,2021-03-25T00:00:00Z,0.18016284896206156
Williamson,28995,284,460,12328,2021-03-26T00:00:00Z,0.18384633738964448
Williamson,29180,185,454,12444,2021-03-27T00:00:00Z,0.18557623478883323
Williamson,29269,89,458,12505,2021-03-28T00:00:00Z,0.18648592221426868
Williamson,29513,244,436,12692,2021-03-29T00:00:00Z,0.18927463612502982
Williamson,30202,689,407,13086,2021-03-30T00:00:00Z,0.19515032211882605
Williamson,31029,827,395,13692,2021-03-31T00:00:00Z,0.20418754473872583
Williamson,31581,552,410,14075,2021-04-01T00:00:00Z,0.20989918873777141
Williamson,31885,304,413,14272,2021-04-02T00:00:00Z,0.21283703173466953
Williamson,31957,72,397,14311,2021-04-03T00:00:00Z,0.21341863517060367
Williamson,31979,22,387,14325,2021-04-04T00:00:00Z,0.2136274158911954
Williamson,32098,119,369,14385,2021-04-05T00:00:00Z,0.21452219040801718
Williamson,32745,647,363,14887,2021-04-06T00:00:00Z,0.22200847053209258
Williamson,33514,769,355,15514,2021-04-07T00:00:00Z,0.23135886423288
Williamson,33903,389,332,15783,2021-04-08T00:00:00Z,0.2353704366499642
Williamson,34064,161,311,15896,2021-04-09T00:00:00Z,0.23705559532331186
Williamson,34262,198,329,16055,2021-04-10T00:00:00Z,0.23942674779288953
Williamson,34341,79,337,16103,2021-04-11T00:00:00Z,0.24014256740634693
Williamson,34639,298,363,16362,2021-04-12T00:00:00Z,0.2440050107372942
Williamson,35268,629,360,16870,2021-04-13T00:00:00Z,0.25158076831305176
Williamson,35684,416,310,17168,2021-04-14T00:00:00Z,0.2560248150799332
Williamson,36086,402,312,17498,2021-04-15T00:00:00Z,0.26094607492245286
Williamson,36205,119,306,17582,2021-04-16T00:00:00Z,0.26219875924600333
Williamson,36318,113,294,17653,2021-04-17T00:00:00Z,0.26325757575757575
Williamson,36377,59,291,17691,2021-04-18T00:00:00Z,0.2638242662848962
Williamson,36455,78,259,17730,2021-04-19T00:00:00Z,0.26440586972083036
Williamson,36793,338,218,17975,2021-04-20T00:00:00Z,0.2680595323311859
Williamson,37232,439,221,18315,2021-04-21T00:00:00Z,0.27312992125984253
Williamson,37513,281,204,18525,2021-04-22T00:00:00Z,0.2762616320687187
Williamson,37616,103,202,18600,2021-04-23T00:00:00Z,0.2773801002147459
Williamson,37718,102,200,18663,2021-04-24T00:00:00Z,0.27831961345740874
Williamson,37751,33,196,18677,2021-04-25T00:00:00Z,0.27852839417800046
Williamson,37802,51,192,18697,2021-04-26T00:00:00Z,0.2788266523502744
Williamson,38148,346,194,18952,2021-04-27T00:00:00Z,0.2826294440467669
Williamson,38428,280,171,19163,2021-04-28T00:00:00Z,0.28577606776425674
Williamson,38642,214,161,19312,2021-04-29T00:00:00Z,0.2879980911476974
Williamson,38783,141,167,19407,2021-04-30T00:00:00Z,0.28941481746599856
Williamson,38823,40,158,19434,2021-05-01T00:00:00Z,0.28981746599856834
Williamson,38839,16,155,19441,2021-05-02T00:00:00Z,0.28992185635886425
Williamson,38874,35,153,19454,2021-05-03T00:00:00Z,0.2901157241708423
Williamson,39105,231,137,19623,2021-05-04T00:00:00Z,0.2926360057265569
Williamson,39316,211,127,19776,2021-05-05T00:00:00Z,0.2949176807444524
Williamson,39477,161,119,19883,2021-05-06T00:00:00Z,0.2965133619661179
Williamson,39643,166,123,19991,2021-05-07T00:00:00Z,0.298123956096397
Williamson,39713,70,127,20031,2021-05-08T00:00:00Z,0.2987204724409449
Williamson,39799,86,137,20089,2021-05-09T00:00:00Z,0.29958542114053927
Williamson,39875,76,143,20133,2021-05-10T00:00:00Z,0.30024158911954185
Williamson,40039,164,133,20256,2021-05-11T00:00:00Z,0.3020758768790265
Williamson,40179,140,123,20345,2021-05-12T00:00:00Z,0.30340312574564543
Williamson,40305,126,118,20418,2021-05-13T00:00:00Z,0.3044917680744452
Williamson,40508,203,124,20493,2021-05-14T00:00:00Z,0.30561023622047245
Williamson,40592,84,126,20532,2021-05-15T00:00:00Z,0.30619183965640656
Williamson,40648,56,121,20556,2021-05-16T00:00:00Z,0.3065497494631353
Williamson,40707,59,119,20582,2021-05-17T00:00:00Z,0.3069374850870914
Williamson,40956,249,131,20725,2021-05-18T00:00:00Z,0.3090700310188499
Williamson,41191,235,145,20852,2021-05-19T00:00:00Z,0.31096397041278934
Williamson,41484,293,168,20980,2021-05-20T00:00:00Z,0.3128728227153424
Williamson,41638,154,161,21062,2021-05-21T00:00:00Z,0.3140956812216655
Williamson,41729,91,162,21093,2021-05-22T00:00:00Z,0.31455798138869007
Williamson,41791,62,163,21116,2021-05-23T00:00:00Z,0.3149009782868051
Williamson,41907,116,171,21183,2021-05-24T00:00:00Z,0.3159001431639227
Williamson,42077,170,160,21285,2021-05-25T00:00:00Z,0.3174212598425197
Williamson,42242,165,150,21373,2021-05-26T00:00:00Z,0.31873359580052496
Williamson,42372,130,127,21446,2021-05-27T00:00:00Z,0.31982223812932475
Williamson,42485,113,121,21518,2021-05-28T00:00:00Z,0.32089596754951083
Williamson,42554,69,118,21555,2021-05-29T00:00:00Z,0.3214477451682176
Williamson,42600,46,116,21581,2021-05-30T00:00:00Z,0.3218354807921737
Williamson,42625,25,103,21598,2021-05-31T00:00:00Z,0.32208900023860654
Williamson,42693,68,88,21641,2021-06-01T00:00:00Z,0.32273025530899546
Williamson,42777,84,76,21691,2021-06-02T00:00:00Z,0.32347590073968024
Williamson,42926,149,79,21769,2021-06-03T00:00:00Z,0.32463910761154857
Williamson,43072,146,84,21864,2021-06-04T00:00:00Z,0.32605583392984966
Williamson,43167,95,88,21925,2021-06-05T00:00:00Z,0.3269655213552851
Williamson,43256,89,94,21987,2021-06-06T00:00:00Z,0.3278901216893343
Williamson,43370,114,106,22064,2021-06-07T00:00:00Z,0.3290384156525889
Williamson,43497,127,115,22153,2021-06-08T00:00:00Z,0.33036566451920785
Williamson,43652,155,125,22249,2021-06-09T00:00:00Z,0.33179730374612265
Williamson,43803,151,125,22357,2021-06-10T00:00:00Z,0.3334078978764018
Williamson,43974,171,129,22476,2021-06-11T00:00:00Z,0.33518253400143166
Williamson,44031,57,123,22513,2021-06-12T00:00:00Z,0.3357343116201384
Williamson,44091,60,119,22550,2021-06-13T00:00:00Z,0.3362860892388451
Williamson,44242,151,125,22669,2021-06-14T00:00:00Z,0.338060725363875
Williamson,44346,104,121,22739,2021-06-15T00:00:00Z,0.3391046289668337
Williamson,44438,92,112,22802,2021-06-16T00:00:00Z,0.3400441422094965
Williamson,44613,175,116,22918,2021-06-17T00:00:00Z,0.3417740396086853
Williamson,44695,82,103,22961,2021-06-18T00:00:00Z,0.3424152946790742
Williamson,44774,79,106,23006,2021-06-19T00:00:00Z,0.3430863755666905
Williamson,44801,27,101,23022,2021-06-20T00:00:00Z,0.3433249821045097
Williamson,44875,74,90,23068,2021-06-21T00:00:00Z,0.3440109759007397
Williamson,44952,77,87,23114,2021-06-22T00:00:00Z,0.3446969696969697
Williamson,45023,71,84,23160,2021-06-23T00:00:00Z,0.3453829634931997
Williamson,45150,127,77,23230,2021-06-24T00:00:00Z,0.34642686709615844
Williamson,45275,125,83,23310,2021-06-25T00:00:00Z,0.3476198997852541
Williamson,45394,119,89,23381,2021-06-26T00:00:00Z,0.3486787162968265
Williamson,45425,31,89,23401,2021-06-27T00:00:00Z,0.3489769744691005
Williamson,45517,92,92,23454,2021-06-28T00:00:00Z,0.34976735862562636
Williamson,45624,107,96,23519,2021-06-29T00:00:00Z,0.3507366976855166
Williamson,45706,82,98,23559,2021-06-30T00:00:00Z,0.3513332140300644
Williamson,45809,103,94,23620,2021-07-01T00:00:00Z,0.35224290145549986
Williamson,45910,101,91,23665,2021-07-02T00:00:00Z,0.3529139823431162
Williamson,45954,44,80,23695,2021-07-03T00:00:00Z,0.3533613696015271
Williamson,45971,17,78,23709,2021-07-04T00:00:00Z,0.3535701503221188
Williamson,45971,0,65,23709,2021-07-05T00:00:00Z,0.3535701503221188
Williamson,46013,42,56,23733,2021-07-06T00:00:00Z,0.35392806012884753
Williamson,46090,77,55,23774,2021-07-07T00:00:00Z,0.3545394893820091
Williamson,46206,116,57,23845,2021-07-08T00:00:00Z,0.3555983058935815
Williamson,46319,113,58,23908,2021-07-09T00:00:00Z,0.3565378191362443
Williamson,46378,59,61,23939,2021-07-10T00:00:00Z,0.3570001193032689
Williamson,46416,38,64,23956,2021-07-11T00:00:00Z,0.35725363874970173
Williamson,46514,98,78,24010,2021-07-12T00:00:00Z,0.35805893581484133
Williamson,46595,81,83,24045,2021-07-13T00:00:00Z,0.3585808876163207
Williamson,46668,73,83,24076,2021-07-14T00:00:00Z,0.35904318778334526
Williamson,46775,107,81,24127,2021-07-15T00:00:00Z,0.35980374612264376
Williamson,46878,103,80,24174,2021-07-16T00:00:00Z,0.36050465282748745
Williamson,46945,67,81,24202,2021-07-17T00:00:00Z,0.36092221426867094
Williamson,46993,48,82,24219,2021-07-18T00:00:00Z,0.3611757337151038
Williamson,47086,93,82,24261,2021-07-19T00:00:00Z,0.361802075876879
Williamson,47185,99,84,24295,2021-07-20T00:00:00Z,0.3623091147697447
Williamson,47286,101,88,24326,2021-07-21T00:00:00Z,0.3627714149367693
Winnebago,3,3,0,0,2020-12-16T00:00:00Z,0
Winnebago,554,551,79,0,2020-12-17T00:00:00Z,0
Winnebago,1254,700,179,0,2020-12-18T00:00:00Z,0
Winnebago,1262,8,180,0,2020-12-19T00:00:00Z,0
Winnebago,1267,5,181,0,2020-12-20T00:00:00Z,0
Winnebago,1272,5,182,0,2020-12-21T00:00:00Z,0
Winnebago,2285,1013,326,0,2020-12-22T00:00:00Z,0
Winnebago,2398,113,342,0,2020-12-23T00:00:00Z,0
Winnebago,2453,55,271,0,2020-12-24T00:00:00Z,0
Winnebago,2453,0,171,0,2020-12-25T00:00:00Z,0
Winnebago,2493,40,176,0,2020-12-26T00:00:00Z,0
Winnebago,2526,33,180,0,2020-12-27T00:00:00Z,0
Winnebago,2836,310,223,0,2020-12-28T00:00:00Z,0
Winnebago,3129,293,121,0,2020-12-29T00:00:00Z,0
Winnebago,3421,292,146,0,2020-12-30T00:00:00Z,0
Winnebago,3852,431,200,0,2020-12-31T00:00:00Z,0
