County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Rock Island,55553,843,1170,20087,2021-03-22T00:00:00Z,0.1400015333468082
Rock Island,56540,987,1168,20338,2021-03-23T00:00:00Z,0.14175094265979912
Rock Island,57503,963,1090,20603,2021-03-24T00:00:00Z,0.14359792858785728
Rock Island,58482,979,1078,21259,2021-03-25T00:00:00Z,0.14817008997957862
Rock Island,59585,1103,1006,21713,2021-03-26T00:00:00Z,0.15133436021104427
Rock Island,60543,958,920,21985,2021-03-27T00:00:00Z,0.15323013444663605
Rock Island,60754,211,863,22082,2021-03-28T00:00:00Z,0.15390620099388752
Rock Island,61463,709,844,22328,2021-03-29T00:00:00Z,0.15562076151578302
Rock Island,62566,1103,861,22751,2021-03-30T00:00:00Z,0.15856896924245698
Rock Island,63520,954,860,23091,2021-03-31T00:00:00Z,0.1609386870369467
Rock Island,64888,1368,915,23886,2021-04-01T00:00:00Z,0.16647964482112115
Rock Island,66164,1276,940,24758,2021-04-02T00:00:00Z,0.17255727398816534
Rock Island,67579,1415,1005,25636,2021-04-03T00:00:00Z,0.17867672170452406
Rock Island,67677,98,989,25684,2021-04-04T00:00:00Z,0.17901127009904028
Rock Island,68737,1060,1039,26177,2021-04-05T00:00:00Z,0.18244736090105035
Rock Island,69847,1110,1040,26903,2021-04-06T00:00:00Z,0.18750740536810778
Rock Island,71244,1397,1103,27854,2021-04-07T00:00:00Z,0.19413564543445988
Rock Island,72778,1534,1127,28978,2021-04-08T00:00:00Z,0.2019696536727141
Rock Island,74355,1577,1170,30199,2021-04-09T00:00:00Z,0.21047972845821977
Rock Island,75710,1355,1162,31279,2021-04-10T00:00:00Z,0.21800706733483416
Rock Island,76012,302,1191,31415,2021-04-11T00:00:00Z,0.21895495445263005
Rock Island,76990,978,1179,32191,2021-04-12T00:00:00Z,0.22436348683064183
Rock Island,77888,898,1149,32829,2021-04-13T00:00:00Z,0.2288101925744196
Rock Island,78641,753,1057,33300,2021-04-14T00:00:00Z,0.23209294869560976
Rock Island,79597,956,974,33660,2021-04-15T00:00:00Z,0.23460206165448122
Rock Island,80597,1000,892,34404,2021-04-16T00:00:00Z,0.2397875617694822
Rock Island,81600,1003,841,35217,2021-04-17T00:00:00Z,0.24545397520160026
Rock Island,82038,438,861,35544,2021-04-18T00:00:00Z,0.24773308613924183
Rock Island,82674,636,812,35950,2021-04-19T00:00:00Z,0.2505628079761913
Rock Island,83511,837,803,36552,2021-04-20T00:00:00Z,0.2547586024240819
Rock Island,84395,884,822,37165,2021-04-21T00:00:00Z,0.2590310642123825
Rock Island,85337,942,820,37694,2021-04-22T00:00:00Z,0.2627180663102797
Rock Island,86114,777,788,38238,2021-04-23T00:00:00Z,0.26650961478146323
Rock Island,87076,962,782,38950,2021-04-24T00:00:00Z,0.27147208263345346
Rock Island,87290,214,750,39069,2021-04-25T00:00:00Z,0.27230148386152486
Rock Island,87896,606,746,39500,2021-04-26T00:00:00Z,0.2753054496539515
Rock Island,88577,681,724,40025,2021-04-27T00:00:00Z,0.2789645727189724
Rock Island,89438,861,720,40643,2021-04-28T00:00:00Z,0.2832718832983684
Rock Island,90186,748,693,41190,2021-04-29T00:00:00Z,0.28708434104420916
Rock Island,90625,439,644,41481,2021-04-30T00:00:00Z,0.2891125406859636
Rock Island,91015,390,563,41744,2021-05-01T00:00:00Z,0.29094558709758356
Rock Island,91131,116,549,41811,2021-05-02T00:00:00Z,0.29141256089826245
Rock Island,91407,276,502,41982,2021-05-03T00:00:00Z,0.29260438955372636
Rock Island,92316,909,534,42649,2021-05-04T00:00:00Z,0.29725321828585766
Rock Island,92891,575,493,43075,2021-05-05T00:00:00Z,0.3002223352871889
Rock Island,93370,479,455,43489,2021-05-06T00:00:00Z,0.30310781518989105
Rock Island,94032,662,487,43897,2021-05-07T00:00:00Z,0.3059514765432787
Rock Island,94534,502,503,44169,2021-05-08T00:00:00Z,0.3078472507788705
Rock Island,94862,328,533,44406,2021-05-09T00:00:00Z,0.30949908347679417
Rock Island,95054,192,521,44521,2021-05-10T00:00:00Z,0.31030060567198925
Rock Island,95305,251,427,44697,2021-05-11T00:00:00Z,0.3115272831185486
Rock Island,95581,276,384,44878,2021-05-12T00:00:00Z,0.31278880935620346
Rock Island,95972,391,372,45171,2021-05-13T00:00:00Z,0.314830948514396
Rock Island,96860,888,404,45649,2021-05-14T00:00:00Z,0.3181624929431198
Rock Island,97275,415,392,45774,2021-05-15T00:00:00Z,0.31903371272050574
Rock Island,97513,238,379,45907,2021-05-16T00:00:00Z,0.31996069056364435
Rock Island,97673,160,374,46015,2021-05-17T00:00:00Z,0.3207134244513058
Rock Island,98227,554,417,46269,2021-05-18T00:00:00Z,0.322483743038954
Rock Island,98694,467,445,46485,2021-05-19T00:00:00Z,0.32398921081427684
Rock Island,99461,767,498,46854,2021-05-20T00:00:00Z,0.3265610515971201
Rock Island,99964,503,443,47029,2021-05-21T00:00:00Z,0.3277807592854604
Rock Island,100378,414,443,47236,2021-05-22T00:00:00Z,0.3292234992368115
Rock Island,100579,201,438,47324,2021-05-23T00:00:00Z,0.32983683796009117
Rock Island,100801,222,447,47423,2021-05-24T00:00:00Z,0.3305268440237808
Rock Island,101192,391,424,47665,2021-05-25T00:00:00Z,0.3322135255128
Rock Island,101650,458,422,47909,2021-05-26T00:00:00Z,0.3339141465182573
Rock Island,102135,485,382,48147,2021-05-27T00:00:00Z,0.3355729489744001
Rock Island,102554,419,370,48387,2021-05-28T00:00:00Z,0.33724569094698104
Rock Island,102855,301,354,48550,2021-05-29T00:00:00Z,0.3383817615366923
Rock Island,102975,120,342,48613,2021-05-30T00:00:00Z,0.3388208563044948
Rock Island,103075,100,325,48684,2021-05-31T00:00:00Z,0.33931570913805
Rock Island,103230,155,291,48774,2021-06-01T00:00:00Z,0.33994298737776785
Rock Island,103495,265,264,48955,2021-06-02T00:00:00Z,0.3412045136154227
Rock Island,103787,292,236,49103,2021-06-03T00:00:00Z,0.34223603783184764
Rock Island,104235,448,240,49321,2021-06-04T00:00:00Z,0.34375544512360867
Rock Island,104571,336,245,49542,2021-06-05T00:00:00Z,0.34529576169002696
Rock Island,104841,270,267,49737,2021-06-06T00:00:00Z,0.346654864542749
Rock Island,105101,260,289,49906,2021-06-07T00:00:00Z,0.3478327536817748
Rock Island,105400,299,310,50123,2021-06-08T00:00:00Z,0.34934519121531676
Rock Island,105803,403,330,50384,2021-06-09T00:00:00Z,0.35116429811049854
Rock Island,106025,222,320,50530,2021-06-10T00:00:00Z,0.3521818828104853
Rock Island,106422,397,312,50793,2021-06-11T00:00:00Z,0.3540149292221053
Rock Island,106588,166,288,50875,2021-06-12T00:00:00Z,0.3545864493960704
Rock Island,106757,169,274,50989,2021-06-13T00:00:00Z,0.35538100183304644
Rock Island,107158,401,294,51272,2021-06-14T00:00:00Z,0.3573534434090481
Rock Island,107489,331,298,51494,2021-06-15T00:00:00Z,0.35890072973368553
Rock Island,107810,321,287,51716,2021-06-16T00:00:00Z,0.36044801605832294
Rock Island,108228,418,315,51985,2021-06-17T00:00:00Z,0.3623228810192574
Rock Island,108529,301,301,52134,2021-06-18T00:00:00Z,0.3633613749939015
Rock Island,108814,285,318,52308,2021-06-19T00:00:00Z,0.36457411292402264
Rock Island,108961,147,315,52386,2021-06-20T00:00:00Z,0.3651177540651115
Rock Island,109127,166,281,52473,2021-06-21T00:00:00Z,0.3657241230301721
Rock Island,109335,208,264,52594,2021-06-22T00:00:00Z,0.36656746377468163
Rock Island,109535,200,246,52716,2021-06-23T00:00:00Z,0.3674177742774103
Rock Island,109799,264,224,52867,2021-06-24T00:00:00Z,0.3684702077684925
Rock Island,110466,667,277,53306,2021-06-25T00:00:00Z,0.37152993162667186
Rock Island,111119,653,329,53683,2021-06-26T00:00:00Z,0.3741575304752678
Rock Island,111174,55,316,53705,2021-06-27T00:00:00Z,0.37431086515608775
Rock Island,111383,209,322,53811,2021-06-28T00:00:00Z,0.375049659527311
Rock Island,111596,213,323,53924,2021-06-29T00:00:00Z,0.37583724220606785
Rock Island,111744,148,316,54009,2021-06-30T00:00:00Z,0.3764296716546903
Rock Island,111914,170,302,54095,2021-07-01T00:00:00Z,0.3770290708615318
Rock Island,112124,210,237,54210,2021-07-02T00:00:00Z,0.37783059305672684
Rock Island,112250,126,162,54282,2021-07-03T00:00:00Z,0.3783324156485012
Rock Island,112321,71,164,54318,2021-07-04T00:00:00Z,0.3785833269443883
Rock Island,112322,1,134,54318,2021-07-05T00:00:00Z,0.3785833269443883
Rock Island,112429,107,119,54396,2021-07-06T00:00:00Z,0.37912696808547713
Rock Island,112578,149,119,54492,2021-07-07T00:00:00Z,0.3797960648745095
Rock Island,112790,212,125,54603,2021-07-08T00:00:00Z,0.3805697080368282
Rock Island,112951,161,118,54691,2021-07-09T00:00:00Z,0.3811830467601079
Rock Island,113100,149,121,54769,2021-07-10T00:00:00Z,0.3817266879011967
Rock Island,113212,112,127,54839,2021-07-11T00:00:00Z,0.38221457097653283
Rock Island,113443,231,160,54942,2021-07-12T00:00:00Z,0.38293245607309884
Rock Island,113598,155,167,55040,2021-07-13T00:00:00Z,0.3836154923785694
Rock Island,113718,120,163,55107,2021-07-14T00:00:00Z,0.38408246617924824
Rock Island,113877,159,155,55170,2021-07-15T00:00:00Z,0.38452156094705076
Rock Island,114096,219,164,55273,2021-07-16T00:00:00Z,0.38523944604361676
Rock Island,114302,206,172,55362,2021-07-17T00:00:00Z,0.3858597545251155
Rock Island,114393,91,169,55412,2021-07-18T00:00:00Z,0.3862082424360699
Rock Island,114541,148,157,55484,2021-07-19T00:00:00Z,0.38671006502784416
Rock Island,114745,204,164,55588,2021-07-20T00:00:00Z,0.3874349198826293
Rock Island,114942,197,175,55677,2021-07-21T00:00:00Z,0.38805522836412804
Rock Island,115350,408,210,55912,2021-07-22T00:00:00Z,0.3896931215456136
Rock Island,115520,170,203,55967,2021-07-23T00:00:00Z,0.3900764582476634
Rock Island,115626,106,189,56004,2021-07-24T00:00:00Z,0.39033433930176964
Rock Island,115702,76,187,56033,2021-07-25T00:00:00Z,0.3905364622901232
Rock Island,115805,103,181,56060,2021-07-26T00:00:00Z,0.3907246457620385
Rock Island,116025,220,183,56169,2021-07-27T00:00:00Z,0.39148434940791904
Rock Island,116424,399,212,56314,2021-07-28T00:00:00Z,0.3924949643496867
Rock Island,116648,224,185,56402,2021-07-29T00:00:00Z,0.3931083030729664
Rock Island,116960,312,206,56541,2021-07-30T00:00:00Z,0.3940770994654195
Rock Island,117180,220,222,56634,2021-07-31T00:00:00Z,0.3947252869797947
Rock Island,117308,128,229,56676,2021-08-01T00:00:00Z,0.3950180168249963
Rock Island,117444,136,234,56737,2021-08-02T00:00:00Z,0.39544317207636065
Rock Island,117679,235,236,56832,2021-08-03T00:00:00Z,0.39610529910717396
Rock Island,117846,167,203,56899,2021-08-04T00:00:00Z,0.39657227290785285
Rock Island,118049,203,200,56973,2021-08-05T00:00:00Z,0.39708803501606527
Rock Island,118319,270,194,57089,2021-08-06T00:00:00Z,0.3978965269694794
Rock Island,118718,399,220,57306,2021-08-07T00:00:00Z,0.3994089645030214
Rock Island,118880,162,225,57357,2021-08-08T00:00:00Z,0.3997644221721948
Rock Island,119029,149,226,57409,2021-08-09T00:00:00Z,0.4001268495995874
Rock Island,119231,202,222,57515,2021-08-10T00:00:00Z,0.40086564397081065
Rock Island,119629,398,255,57723,2021-08-11T00:00:00Z,0.40231535368038085
Rock Island,120160,531,302,57943,2021-08-12T00:00:00Z,0.40384870048858007
Rock Island,120660,500,334,58128,2021-08-13T00:00:00Z,0.4051381057591112
Rock Island,121115,455,342,58331,2021-08-14T00:00:00Z,0.40655296667758595
Rock Island,121505,390,375,58532,2021-08-15T00:00:00Z,0.4079538880796225
Rock Island,121664,159,376,58602,2021-08-16T00:00:00Z,0.4084417711549586
Rock Island,121897,233,381,58712,2021-08-17T00:00:00Z,0.40920844455905825
Rock Island,122091,194,352,58822,2021-08-18T00:00:00Z,0.40997511796315783
Rock Island,122306,215,307,58925,2021-08-19T00:00:00Z,0.41069300305972384
Rock Island,122578,272,274,59056,2021-08-20T00:00:00Z,0.4116060413864243
Rock Island,122901,323,255,59190,2021-08-21T00:00:00Z,0.412539988987782
Rock Island,123057,156,222,59261,2021-08-22T00:00:00Z,0.4130348418213372
St. Clair,22,22,3,0,2020-12-16T00:00:00Z,0
St. Clair,154,132,22,0,2020-12-17T00:00:00Z,0
St. Clair,415,261,59,0,2020-12-18T00:00:00Z,0
St. Clair,878,463,125,0,2020-12-19T00:00:00Z,0
St. Clair,1106,228,158,0,2020-12-20T00:00:00Z,0
St. Clair,1117,11,160,0,2020-12-21T00:00:00Z,0
St. Clair,1273,156,182,0,2020-12-22T00:00:00Z,0
St. Clair,1448,175,204,0,2020-12-23T00:00:00Z,0
St. Clair,1476,28,189,0,2020-12-24T00:00:00Z,0
St. Clair,1476,0,152,0,2020-12-25T00:00:00Z,0
St. Clair,1485,9,87,0,2020-12-26T00:00:00Z,0
St. Clair,1485,0,54,0,2020-12-27T00:00:00Z,0
St. Clair,1595,110,68,0,2020-12-28T00:00:00Z,0
St. Clair,1639,44,52,0,2020-12-29T00:00:00Z,0
St. Clair,1975,336,75,0,2020-12-30T00:00:00Z,0
St. Clair,2294,319,117,0,2020-12-31T00:00:00Z,0
St. Clair,2366,72,127,0,2021-01-01T00:00:00Z,0
St. Clair,2390,24,129,0,2021-01-02T00:00:00Z,0
St. Clair,2390,0,129,0,2021-01-03T00:00:00Z,0
St. Clair,2444,54,121,4,2021-01-04T00:00:00Z,1.532220685745368e-5
St. Clair,2688,244,150,6,2021-01-05T00:00:00Z,2.2983310286180518e-5
St. Clair,3165,477,170,25,2021-01-06T00:00:00Z,9.57637928590855e-5
St. Clair,3695,530,200,429,2021-01-07T00:00:00Z,0.001643306685461907
St. Clair,4177,482,259,729,2021-01-08T00:00:00Z,0.002792472199770933
St. Clair,4499,322,301,950,2021-01-09T00:00:00Z,0.003639024128645249
St. Clair,4688,189,328,1134,2021-01-10T00:00:00Z,0.004343845644088118
St. Clair,4822,134,340,1190,2021-01-11T00:00:00Z,0.004558356540092469
St. Clair,5222,400,362,1302,2021-01-12T00:00:00Z,0.004987378332101173
St. Clair,5681,459,359,1563,2021-01-13T00:00:00Z,0.005987152329550025
St. Clair,6089,408,342,1590,2021-01-14T00:00:00Z,0.006090577225837838
St. Clair,6524,435,335,1596,2021-01-15T00:00:00Z,0.006113560536124018
St. Clair,6726,202,318,1597,2021-01-16T00:00:00Z,0.006117391087838381
St. Clair,6735,9,292,1597,2021-01-17T00:00:00Z,0.006117391087838381
St. Clair,7028,293,315,1630,2021-01-18T00:00:00Z,0.006243799294412374
St. Clair,7471,443,321,1640,2021-01-19T00:00:00Z,0.006282104811556008
St. Clair,7880,409,314,1647,2021-01-20T00:00:00Z,0.006308918673556553
St. Clair,8491,611,343,1754,2021-01-21T00:00:00Z,0.006718787706993438
St. Clair,9314,823,399,1831,2021-01-22T00:00:00Z,0.007013740188999421
St. Clair,9461,147,391,1848,2021-01-23T00:00:00Z,0.0070788595681436
St. Clair,9531,70,399,1878,2021-01-24T00:00:00Z,0.007193776119574502
St. Clair,9985,454,422,1914,2021-01-25T00:00:00Z,0.0073316759812915855
St. Clair,10803,818,476,1946,2021-01-26T00:00:00Z,0.007454253636151215
St. Clair,12062,1259,597,2439,2021-01-27T00:00:00Z,0.00934271563133238
St. Clair,13066,1004,654,2714,2021-01-28T00:00:00Z,0.01039611735278232
St. Clair,14160,1094,692,2885,2021-01-29T00:00:00Z,0.011051141695938465
St. Clair,14424,264,709,2943,2021-01-30T00:00:00Z,0.011273313695371545
St. Clair,14530,106,714,2972,2021-01-31T00:00:00Z,0.011384399695088084
St. Clair,15736,1206,822,3046,2021-02-01T00:00:00Z,0.011667860521950976
St. Clair,17187,1451,912,3255,2021-02-02T00:00:00Z,0.01246844583025293
St. Clair,18790,1603,961,3573,2021-02-03T00:00:00Z,0.013686561275420499
St. Clair,21220,2430,1165,3844,2021-02-04T00:00:00Z,0.014724640790012986
St. Clair,22748,1528,1227,3895,2021-02-05T00:00:00Z,0.01491999892744552
St. Clair,23907,1159,1355,4002,2021-02-06T00:00:00Z,0.015329867960882405
St. Clair,23933,26,1343,4010,2021-02-07T00:00:00Z,0.015360512374597313
St. Clair,26073,2140,1477,4250,2021-02-08T00:00:00Z,0.016279844786044533
St. Clair,27931,1858,1535,4610,2021-02-09T00:00:00Z,0.017658843403215364
St. Clair,28983,1052,1456,4693,2021-02-10T00:00:00Z,0.01797677919550753
St. Clair,30472,1489,1322,5028,2021-02-11T00:00:00Z,0.019260014019819274
St. Clair,31983,1511,1319,5433,2021-02-12T00:00:00Z,0.02081138746413646
St. Clair,33206,1223,1328,5563,2021-02-13T00:00:00Z,0.021309359187003704
St. Clair,34041,835,1444,5602,2021-02-14T00:00:00Z,0.02145875070386388
St. Clair,34464,423,1199,5794,2021-02-15T00:00:00Z,0.022194216633021655
St. Clair,35795,1331,1123,5903,2021-02-16T00:00:00Z,0.022611746769887267
St. Clair,37929,2134,1278,6316,2021-02-17T00:00:00Z,0.02419376462791936
St. Clair,40123,2194,1379,6742,2021-02-18T00:00:00Z,0.025825579658238177
St. Clair,42841,2718,1551,7585,2021-02-19T00:00:00Z,0.02905473475344654
St. Clair,42914,73,1387,7587,2021-02-20T00:00:00Z,0.029062395856875266
St. Clair,44821,1907,1540,7751,2021-02-21T00:00:00Z,0.029690606338030865
St. Clair,46885,2064,1774,8205,2021-02-22T00:00:00Z,0.03142967681635186
St. Clair,48328,1443,1790,8663,2021-02-23T00:00:00Z,0.03318406950153031
St. Clair,50029,1701,1729,9469,2021-02-24T00:00:00Z,0.036271494183307225
St. Clair,53062,3033,1848,11485,2021-02-25T00:00:00Z,0.04399388643946388
St. Clair,55429,2367,1798,12842,2021-02-26T00:00:00Z,0.049191945115855035
St. Clair,57394,1965,2069,13392,2021-02-27T00:00:00Z,0.051298748558754916
St. Clair,58796,1402,1996,13625,2021-02-28T00:00:00Z,0.05219126710820159
St. Clair,61378,2582,2070,15231,2021-03-01T00:00:00Z,0.058343133161469246
St. Clair,64148,2770,2260,17127,2021-03-02T00:00:00Z,0.06560585921190229
St. Clair,65308,1160,2183,17807,2021-03-03T00:00:00Z,0.06821063437766942
St. Clair,68324,3016,2180,19955,2021-03-04T00:00:00Z,0.07643865946012204
St. Clair,71082,2758,2236,21847,2021-03-05T00:00:00Z,0.08368606330369763
St. Clair,72659,1577,2181,22923,2021-03-06T00:00:00Z,0.08780773694835267
St. Clair,73796,1137,2143,23685,2021-03-07T00:00:00Z,0.0907266173546976
St. Clair,75562,1766,2026,25000,2021-03-08T00:00:00Z,0.0957637928590855
St. Clair,78101,2539,1993,27046,2021-03-09T00:00:00Z,0.10360110166667305
St. Clair,79643,1542,2048,28125,2021-03-10T00:00:00Z,0.10773426696647118
St. Clair,81760,2117,1919,29743,2021-03-11T00:00:00Z,0.11393209964031119
St. Clair,85181,3421,2014,31537,2021-03-12T00:00:00Z,0.12080410941587917
St. Clair,88173,2992,2216,33965,2021-03-13T00:00:00Z,0.13010468897835356
St. Clair,90201,2028,2344,35845,2021-03-14T00:00:00Z,0.1373061262013568
St. Clair,93321,3120,2537,38213,2021-03-15T00:00:00Z,0.14637687266096935
St. Clair,96475,3154,2625,40083,2021-03-16T00:00:00Z,0.15354000436682896
St. Clair,97750,1275,2587,40963,2021-03-17T00:00:00Z,0.15691088987546875
St. Clair,100703,2953,2706,42277,2021-03-18T00:00:00Z,0.1619442348281423
St. Clair,104278,3575,2728,44558,2021-03-19T00:00:00Z,0.17068172328860526
St. Clair,106030,1752,2551,45558,2021-03-20T00:00:00Z,0.17451227500296868
St. Clair,107849,1819,2521,46734,2021-03-21T00:00:00Z,0.17901700381906005
St. Clair,109400,1551,2297,47385,2021-03-22T00:00:00Z,0.18151069298511063
St. Clair,111328,1928,2122,48325,2021-03-23T00:00:00Z,0.18511141159661226
St. Clair,112509,1181,2108,48986,2021-03-24T00:00:00Z,0.18764340627980647
St. Clair,115716,3207,2145,50284,2021-03-25T00:00:00Z,0.1926154624050502
St. Clair,118575,2859,2042,51368,2021-03-26T00:00:00Z,0.19676778046342014
St. Clair,120507,1932,2068,51912,2021-03-27T00:00:00Z,0.19885160059603385
St. Clair,122159,1652,2044,52433,2021-03-28T00:00:00Z,0.20084731803921718
St. Clair,124070,1911,2096,53090,2021-03-29T00:00:00Z,0.20336399051555396
St. Clair,126238,2168,2130,53830,2021-03-30T00:00:00Z,0.2061985987841829
St. Clair,126922,684,2059,54044,2021-03-31T00:00:00Z,0.20701833685105667
St. Clair,129291,2369,1939,55037,2021-04-01T00:00:00Z,0.21082207470341954
St. Clair,131120,1829,1792,55842,2021-04-02T00:00:00Z,0.21390566883348208
St. Clair,132166,1046,1666,56244,2021-04-03T00:00:00Z,0.2154455506226562
St. Clair,132217,51,1437,56262,2021-04-04T00:00:00Z,0.21551450055351473
St. Clair,134004,1787,1419,57218,2021-04-05T00:00:00Z,0.21917650799244615
St. Clair,136395,2391,1451,58523,2021-04-06T00:00:00Z,0.22417537797969042
St. Clair,137844,1449,1560,59157,2021-04-07T00:00:00Z,0.22660394776659681
St. Clair,140157,2313,1552,60585,2021-04-08T00:00:00Z,0.23207397561470777
St. Clair,143504,3347,1769,62726,2021-04-09T00:00:00Z,0.24027518683515986
St. Clair,144058,554,1699,63133,2021-04-10T00:00:00Z,0.24183422138290578
St. Clair,145835,1777,1945,64584,2021-04-11T00:00:00Z,0.2473923519204471
St. Clair,146839,1004,1834,65282,2021-04-12T00:00:00Z,0.2500660770170728
St. Clair,148694,1855,1757,66610,2021-04-13T00:00:00Z,0.2551530496937474
St. Clair,149361,667,1645,67067,2021-04-14T00:00:00Z,0.2569036118272115
St. Clair,150992,1631,1548,68141,2021-04-15T00:00:00Z,0.2610176243684378
St. Clair,153305,2313,1400,69729,2021-04-16T00:00:00Z,0.2671005404908469
St. Clair,154783,1478,1532,70846,2021-04-17T00:00:00Z,0.2713792667557908
St. Clair,156172,1389,1477,71996,2021-04-18T00:00:00Z,0.2757844012273088
St. Clair,156437,265,1371,72181,2021-04-19T00:00:00Z,0.276493053294466
St. Clair,159241,2804,1507,74581,2021-04-20T00:00:00Z,0.2856863774089382
St. Clair,160266,1025,1558,75150,2021-04-21T00:00:00Z,0.287865961334411
St. Clair,162106,1840,1588,76673,2021-04-22T00:00:00Z,0.2936998915953865
St. Clair,163620,1514,1474,77863,2021-04-23T00:00:00Z,0.29825824813547896
St. Clair,164762,1142,1426,78721,2021-04-24T00:00:00Z,0.30154486150640275
St. Clair,165267,505,1299,79053,2021-04-25T00:00:00Z,0.3028166046755714
St. Clair,166314,1047,1411,79892,2021-04-26T00:00:00Z,0.30603043756392234
St. Clair,167768,1454,1218,81070,2021-04-27T00:00:00Z,0.3105428274834424
St. Clair,168699,931,1205,81813,2021-04-28T00:00:00Z,0.31338892740721447
St. Clair,170170,1471,1152,82939,2021-04-29T00:00:00Z,0.3177021286375877
St. Clair,171085,915,1066,83503,2021-04-30T00:00:00Z,0.31986255980448863
St. Clair,171404,319,949,83671,2021-05-01T00:00:00Z,0.32050609249250167
St. Clair,171710,306,920,83874,2021-05-02T00:00:00Z,0.32128369449051747
St. Clair,172237,527,846,84212,2021-05-03T00:00:00Z,0.3225784209699723
St. Clair,173186,949,774,84734,2021-05-04T00:00:00Z,0.32457796896487
St. Clair,173793,607,728,85114,2021-05-05T00:00:00Z,0.3260335786163281
St. Clair,174363,570,599,85424,2021-05-06T00:00:00Z,0.32722104964778076
St. Clair,175414,1051,618,86165,2021-05-07T00:00:00Z,0.33005948846812405
St. Clair,175949,535,649,86465,2021-05-08T00:00:00Z,0.3312086539824331
St. Clair,176462,513,679,86766,2021-05-09T00:00:00Z,0.33236165004845647
St. Clair,176917,455,669,87034,2021-05-10T00:00:00Z,0.3333882379079059
St. Clair,177448,531,609,87339,2021-05-11T00:00:00Z,0.3345565561807867
St. Clair,177871,423,583,87633,2021-05-12T00:00:00Z,0.33568273838480955
St. Clair,178521,650,594,87924,2021-05-13T00:00:00Z,0.3367974289336893
St. Clair,179750,1229,619,88544,2021-05-14T00:00:00Z,0.33917237099659464
St. Clair,180393,643,635,88800,2021-05-15T00:00:00Z,0.3401529922354717
St. Clair,180921,528,637,88996,2021-05-16T00:00:00Z,0.3409037803714869
St. Clair,181383,462,638,89220,2021-05-17T00:00:00Z,0.3417618239555043
St. Clair,182288,905,691,89556,2021-05-18T00:00:00Z,0.34304888933153044
St. Clair,182986,698,731,89849,2021-05-19T00:00:00Z,0.3441712409838389
St. Clair,184256,1270,819,90344,2021-05-20T00:00:00Z,0.3460673640824488
St. Clair,185885,1629,876,91289,2021-05-21T00:00:00Z,0.3496872354525222
St. Clair,186321,436,847,91537,2021-05-22T00:00:00Z,0.35063721227768435
St. Clair,186645,324,818,91694,2021-05-23T00:00:00Z,0.3512386088968394
St. Clair,187414,769,862,91907,2021-05-24T00:00:00Z,0.3520545164119988
St. Clair,188443,1029,879,92285,2021-05-25T00:00:00Z,0.3535024649600282
St. Clair,189047,604,866,92536,2021-05-26T00:00:00Z,0.3544639334403334
St. Clair,189851,804,799,92948,2021-05-27T00:00:00Z,0.35604212074665115
St. Clair,190557,706,667,93300,2021-05-28T00:00:00Z,0.35739047495010706
St. Clair,191036,479,674,93574,2021-05-29T00:00:00Z,0.35844004611984265
St. Clair,191378,342,676,93774,2021-05-30T00:00:00Z,0.3592061564627153
St. Clair,191593,215,597,93869,2021-05-31T00:00:00Z,0.35957005887557986
St. Clair,191852,259,487,94031,2021-06-01T00:00:00Z,0.36019060825330673
St. Clair,192183,331,448,94205,2021-06-02T00:00:00Z,0.36085712425160593
St. Clair,192961,778,444,94660,2021-06-03T00:00:00Z,0.3626000252816413
St. Clair,193504,543,421,94948,2021-06-04T00:00:00Z,0.363703224175378
St. Clair,194152,648,445,95402,2021-06-05T00:00:00Z,0.365442294653699
St. Clair,194517,365,448,95652,2021-06-06T00:00:00Z,0.3663999325822898
St. Clair,195144,627,507,96102,2021-06-07T00:00:00Z,0.36812368085375335
St. Clair,195793,649,563,96577,2021-06-08T00:00:00Z,0.369943192918076
St. Clair,196811,1018,661,97152,2021-06-09T00:00:00Z,0.37214576015383494
St. Clair,197445,634,641,97563,2021-06-10T00:00:00Z,0.3737201169084383
St. Clair,197983,538,640,97928,2021-06-11T00:00:00Z,0.375118268284181
St. Clair,198264,281,587,98125,2021-06-12T00:00:00Z,0.37587288697191057
St. Clair,198519,255,572,98285,2021-06-13T00:00:00Z,0.3764857752462087
St. Clair,199617,1098,639,99057,2021-06-14T00:00:00Z,0.3794429611696973
St. Clair,200663,1046,696,99881,2021-06-15T00:00:00Z,0.38259933578233274
St. Clair,201342,679,647,100298,2021-06-16T00:00:00Z,0.3841966758472223
St. Clair,202217,875,682,100898,2021-06-17T00:00:00Z,0.3864950068758403
St. Clair,202464,247,640,101044,2021-06-18T00:00:00Z,0.3870542674261374
St. Clair,203152,688,698,101462,2021-06-19T00:00:00Z,0.3886554380427413
St. Clair,203411,259,699,101623,2021-06-20T00:00:00Z,0.3892721568687538
St. Clair,203824,413,601,101892,2021-06-21T00:00:00Z,0.3903025752799176
St. Clair,204225,401,509,102126,2021-06-22T00:00:00Z,0.3911989243810786
St. Clair,204739,514,485,102396,2021-06-23T00:00:00Z,0.39223317334395674
St. Clair,205308,569,442,102734,2021-06-24T00:00:00Z,0.3935278998234116
St. Clair,206230,922,538,103264,2021-06-25T00:00:00Z,0.3955580922320242
St. Clair,207229,999,582,103804,2021-06-26T00:00:00Z,0.3976265901577804
