County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
White,7780,8,16,4069,2021-06-16T00:00:00Z,0.2977680204903037
White,7805,25,14,4085,2021-06-17T00:00:00Z,0.29893889498719356
White,7817,12,14,4092,2021-06-18T00:00:00Z,0.2994511525795829
White,7826,9,15,4095,2021-06-19T00:00:00Z,0.2996706915477497
White,7831,5,15,4096,2021-06-20T00:00:00Z,0.29974387120380536
White,7839,8,13,4099,2021-06-21T00:00:00Z,0.2999634101719722
White,7851,12,11,4107,2021-06-22T00:00:00Z,0.3005488474204171
White,7867,16,12,4117,2021-06-23T00:00:00Z,0.30128064398097326
White,7890,23,12,4133,2021-06-24T00:00:00Z,0.30245151847786317
White,7911,21,13,4145,2021-06-25T00:00:00Z,0.30332967435053054
White,7919,8,13,4152,2021-06-26T00:00:00Z,0.30384193194291986
White,7926,7,14,4154,2021-06-27T00:00:00Z,0.30398829125503113
White,7934,8,14,4158,2021-06-28T00:00:00Z,0.30428100987925355
White,7942,8,13,4161,2021-06-29T00:00:00Z,0.3045005488474204
White,7950,8,12,4165,2021-06-30T00:00:00Z,0.30479326747164287
White,7962,12,10,4173,2021-07-01T00:00:00Z,0.3053787047200878
White,7973,11,9,4180,2021-07-02T00:00:00Z,0.30589096231247714
White,7975,2,8,4182,2021-07-03T00:00:00Z,0.30603732162458835
White,7977,2,7,4184,2021-07-04T00:00:00Z,0.3061836809366996
White,7977,0,6,4184,2021-07-05T00:00:00Z,0.3061836809366996
White,7987,10,6,4192,2021-07-06T00:00:00Z,0.3067691181851445
White,7996,9,7,4196,2021-07-07T00:00:00Z,0.307061836809367
White,8012,16,7,4204,2021-07-08T00:00:00Z,0.30764727405781195
White,8023,11,7,4210,2021-07-09T00:00:00Z,0.30808635199414564
White,8029,6,8,4214,2021-07-10T00:00:00Z,0.3083790706183681
White,8030,1,8,4215,2021-07-11T00:00:00Z,0.3084522502744237
White,8049,19,10,4223,2021-07-12T00:00:00Z,0.30903768752286864
White,8058,9,10,4227,2021-07-13T00:00:00Z,0.3093304061470911
White,8069,11,10,4234,2021-07-14T00:00:00Z,0.30984266373948044
White,8084,15,10,4241,2021-07-15T00:00:00Z,0.31035492133186976
White,8094,10,10,4248,2021-07-16T00:00:00Z,0.3108671789242591
White,8098,4,10,4249,2021-07-17T00:00:00Z,0.31094035858031466
White,8101,3,10,4250,2021-07-18T00:00:00Z,0.3110135382363703
White,8116,15,10,4257,2021-07-19T00:00:00Z,0.3115257958287596
White,8142,26,12,4264,2021-07-20T00:00:00Z,0.31203805342114893
White,8159,17,13,4269,2021-07-21T00:00:00Z,0.312403951701427
White,8176,17,13,4273,2021-07-22T00:00:00Z,0.31269667032564946
White,8192,16,14,4277,2021-07-23T00:00:00Z,0.31298938894987194
White,8209,17,16,4280,2021-07-24T00:00:00Z,0.3132089279180388
White,8214,5,16,4280,2021-07-25T00:00:00Z,0.3132089279180388
White,8229,15,16,4285,2021-07-26T00:00:00Z,0.3135748261983169
White,8257,28,16,4292,2021-07-27T00:00:00Z,0.31408708379070616
White,8276,19,17,4296,2021-07-28T00:00:00Z,0.31437980241492863
White,8315,39,20,4306,2021-07-29T00:00:00Z,0.3151115989754848
White,8339,24,21,4312,2021-07-30T00:00:00Z,0.31555067691181854
White,8352,13,20,4314,2021-07-31T00:00:00Z,0.31569703622392975
White,8357,5,20,4314,2021-08-01T00:00:00Z,0.31569703622392975
White,8380,23,22,4324,2021-08-02T00:00:00Z,0.3164288327844859
White,8398,18,20,4331,2021-08-03T00:00:00Z,0.31694109037687523
White,8411,13,19,4336,2021-08-04T00:00:00Z,0.3173069886571533
White,8436,25,17,4348,2021-08-05T00:00:00Z,0.3181851445298207
White,8452,16,16,4350,2021-08-06T00:00:00Z,0.31833150384193193
White,8476,24,18,4356,2021-08-07T00:00:00Z,0.3187705817782656
White,8483,7,18,4357,2021-08-08T00:00:00Z,0.31884376143432125
White,8495,12,16,4360,2021-08-09T00:00:00Z,0.3190633004024881
White,8527,32,18,4371,2021-08-10T00:00:00Z,0.3198682766190999
White,8576,49,24,4396,2021-08-11T00:00:00Z,0.3216977680204903
White,8632,56,28,4432,2021-08-12T00:00:00Z,0.3243322356384925
White,8666,34,31,4452,2021-08-13T00:00:00Z,0.32579582875960483
White,8694,28,31,4466,2021-08-14T00:00:00Z,0.3268203439443835
White,8702,8,31,4471,2021-08-15T00:00:00Z,0.3271862422246615
White,8719,17,32,4475,2021-08-16T00:00:00Z,0.327478960848884
White,8751,32,32,4495,2021-08-17T00:00:00Z,0.32894255396999633
White,8770,19,28,4503,2021-08-18T00:00:00Z,0.3295279912184413
White,8813,43,26,4530,2021-08-19T00:00:00Z,0.33150384193194293
White,8836,23,24,4544,2021-08-20T00:00:00Z,0.3325283571167216
White,8858,22,23,4552,2021-08-21T00:00:00Z,0.33311379436516647
White,8866,8,23,4556,2021-08-22T00:00:00Z,0.33340651298938895
White,8895,29,25,4574,2021-08-23T00:00:00Z,0.33472374679839006
White,8920,25,24,4586,2021-08-24T00:00:00Z,0.33560190267105744
White,8953,33,26,4593,2021-08-25T00:00:00Z,0.33611416026344676
White,8989,36,25,4608,2021-08-26T00:00:00Z,0.33721185510428103
White,9031,42,28,4622,2021-08-27T00:00:00Z,0.3382363702890596
White,9063,32,29,4633,2021-08-28T00:00:00Z,0.3390413465056714
White,9079,16,30,4639,2021-08-29T00:00:00Z,0.3394804244420051
White,9111,32,31,4655,2021-08-30T00:00:00Z,0.340651298938895
White,9163,52,35,4679,2021-08-31T00:00:00Z,0.34240761068422976
White,9196,33,35,4690,2021-09-01T00:00:00Z,0.34321258690084155
White,9226,30,34,4699,2021-09-02T00:00:00Z,0.34387120380534214
White,9272,46,34,4714,2021-09-03T00:00:00Z,0.34496889864617636
White,9290,18,32,4721,2021-09-04T00:00:00Z,0.3454811562385657
White,9299,9,31,4727,2021-09-05T00:00:00Z,0.34592023417489937
White,9311,12,29,4730,2021-09-06T00:00:00Z,0.3461397731430662
White,9339,28,25,4743,2021-09-07T00:00:00Z,0.3470911086717892
White,9360,21,23,4749,2021-09-08T00:00:00Z,0.34753018660812296
White,9390,30,23,4765,2021-09-09T00:00:00Z,0.3487010611050128
White,9418,28,21,4771,2021-09-10T00:00:00Z,0.3491401390413465
White,9435,17,21,4782,2021-09-11T00:00:00Z,0.3499451152579583
White,9444,9,21,4786,2021-09-12T00:00:00Z,0.35023783388218077
White,9460,16,21,4796,2021-09-13T00:00:00Z,0.35096963044273694
White,9483,23,21,4806,2021-09-14T00:00:00Z,0.3517014270032931
White,9511,28,22,4823,2021-09-15T00:00:00Z,0.3529454811562386
White,9536,25,21,4832,2021-09-16T00:00:00Z,0.3536040980607391
White,9581,45,23,4862,2021-09-17T00:00:00Z,0.3557994877424076
White,9600,19,24,4876,2021-09-18T00:00:00Z,0.35682400292718625
White,9611,11,24,4882,2021-09-19T00:00:00Z,0.35726308086351993
White,9626,15,24,4891,2021-09-20T00:00:00Z,0.35792169776802046
White,9652,26,24,4911,2021-09-21T00:00:00Z,0.35938529088913285
White,9675,23,23,4927,2021-09-22T00:00:00Z,0.3605561653860227
White,9698,23,23,4944,2021-09-23T00:00:00Z,0.3618002195389682
White,9734,36,22,4966,2021-09-24T00:00:00Z,0.3634101719721917
White,9764,30,23,4982,2021-09-25T00:00:00Z,0.36458104646908157
White,9770,6,23,4985,2021-09-26T00:00:00Z,0.36480058543724847
White,9793,23,24,4995,2021-09-27T00:00:00Z,0.36553238199780463
White,9813,20,23,5006,2021-09-28T00:00:00Z,0.3663373582144164
White,9835,22,23,5017,2021-09-29T00:00:00Z,0.36714233443102817
White,9860,25,23,5025,2021-09-30T00:00:00Z,0.3677277716794731
White,9902,42,24,5047,2021-10-01T00:00:00Z,0.36933772411269666
White,9918,16,22,5055,2021-10-02T00:00:00Z,0.3699231613611416
White,9928,10,23,5060,2021-10-03T00:00:00Z,0.37028905964141967
White,9955,27,23,5071,2021-10-04T00:00:00Z,0.37109403585803147
White,9977,22,23,5080,2021-10-05T00:00:00Z,0.371752652762532
White,10003,26,24,5085,2021-10-06T00:00:00Z,0.3721185510428101
White,10035,32,25,5095,2021-10-07T00:00:00Z,0.37285034760336627
White,10065,30,23,5107,2021-10-08T00:00:00Z,0.37372850347603365
White,10082,17,23,5115,2021-10-09T00:00:00Z,0.3743139407244786
White,10089,7,23,5120,2021-10-10T00:00:00Z,0.37467983900475665
White,10097,8,20,5123,2021-10-11T00:00:00Z,0.37489937797292355
White,10116,19,20,5134,2021-10-12T00:00:00Z,0.3757043541895353
White,10131,15,18,5143,2021-10-13T00:00:00Z,0.3763629710940359
White,10156,25,17,5152,2021-10-14T00:00:00Z,0.3770215879985364
White,10179,23,16,5162,2021-10-15T00:00:00Z,0.3777533845590926
White,10204,25,17,5168,2021-10-16T00:00:00Z,0.37819246249542626
White,10240,36,22,5173,2021-10-17T00:00:00Z,0.37855836077570437
White,10283,43,27,5177,2021-10-18T00:00:00Z,0.3788510793999268
White,10300,17,26,5185,2021-10-19T00:00:00Z,0.37943651664837175
White,10346,46,31,5191,2021-10-20T00:00:00Z,0.37987559458470543
White,10374,28,31,5198,2021-10-21T00:00:00Z,0.38038785217709475
White,10401,27,32,5206,2021-10-22T00:00:00Z,0.3809732894255397
White,10429,28,32,5209,2021-10-23T00:00:00Z,0.38119282839370655
White,10447,18,30,5210,2021-10-24T00:00:00Z,0.3812660080497622
White,10492,45,30,5212,2021-10-25T00:00:00Z,0.3814123673618734
White,10543,51,35,5224,2021-10-26T00:00:00Z,0.3822905232345408
White,10597,54,36,5236,2021-10-27T00:00:00Z,0.3831686791072082
White,10691,94,45,5260,2021-10-28T00:00:00Z,0.384924990852543
White,10736,45,48,5267,2021-10-29T00:00:00Z,0.3854372484449323
White,10755,19,47,5269,2021-10-30T00:00:00Z,0.38558360775704353
White,10761,6,45,5270,2021-10-31T00:00:00Z,0.38565678741309917
White,10808,47,45,5279,2021-11-01T00:00:00Z,0.3863154043175997
White,10842,34,43,5284,2021-11-02T00:00:00Z,0.3866813025978778
White,10892,50,42,5285,2021-11-03T00:00:00Z,0.3867544822539334
White,10997,105,44,5297,2021-11-04T00:00:00Z,0.3876326381266008
White,11045,48,44,5301,2021-11-05T00:00:00Z,0.3879253567508233
White,11083,38,47,5307,2021-11-06T00:00:00Z,0.388364434687157
White,11091,8,47,5307,2021-11-07T00:00:00Z,0.388364434687157
Whiteside,1,1,0,0,2020-12-16T00:00:00Z,0
Whiteside,198,197,28,0,2020-12-17T00:00:00Z,0
Whiteside,363,165,52,0,2020-12-18T00:00:00Z,0
Whiteside,369,6,53,0,2020-12-19T00:00:00Z,0
Whiteside,370,1,53,0,2020-12-20T00:00:00Z,0
Whiteside,370,0,53,0,2020-12-21T00:00:00Z,0
Whiteside,373,3,53,0,2020-12-22T00:00:00Z,0
Whiteside,387,14,55,0,2020-12-23T00:00:00Z,0
Whiteside,390,3,27,0,2020-12-24T00:00:00Z,0
Whiteside,391,1,4,0,2020-12-25T00:00:00Z,0
Whiteside,391,0,3,0,2020-12-26T00:00:00Z,0
Whiteside,392,1,3,0,2020-12-27T00:00:00Z,0
Whiteside,403,11,5,0,2020-12-28T00:00:00Z,0
Whiteside,755,352,55,0,2020-12-29T00:00:00Z,0
Whiteside,886,131,71,0,2020-12-30T00:00:00Z,0
Whiteside,928,42,77,0,2020-12-31T00:00:00Z,0
Whiteside,992,64,86,0,2021-01-01T00:00:00Z,0
Whiteside,1009,17,88,0,2021-01-02T00:00:00Z,0
Whiteside,1009,0,88,0,2021-01-03T00:00:00Z,0
Whiteside,1152,143,107,0,2021-01-04T00:00:00Z,0
Whiteside,1244,92,70,0,2021-01-05T00:00:00Z,0
Whiteside,1339,95,65,1,2021-01-06T00:00:00Z,1.7977204904181497e-5
Whiteside,1603,264,96,217,2021-01-07T00:00:00Z,0.003901053464207385
Whiteside,1856,253,123,383,2021-01-08T00:00:00Z,0.006885269478301513
Whiteside,1873,17,123,384,2021-01-09T00:00:00Z,0.006903246683205695
Whiteside,1884,11,125,388,2021-01-10T00:00:00Z,0.006975155502822421
Whiteside,1942,58,113,391,2021-01-11T00:00:00Z,0.007029087117534966
Whiteside,2095,153,122,395,2021-01-12T00:00:00Z,0.007100995937151692
Whiteside,2160,65,117,396,2021-01-13T00:00:00Z,0.007118973142055873
Whiteside,2306,146,100,397,2021-01-14T00:00:00Z,0.007136950346960055
Whiteside,2419,113,80,400,2021-01-15T00:00:00Z,0.007190881961672599
Whiteside,2430,11,80,400,2021-01-16T00:00:00Z,0.007190881961672599
Whiteside,2440,10,79,400,2021-01-17T00:00:00Z,0.007190881961672599
Whiteside,2559,119,88,401,2021-01-18T00:00:00Z,0.007208859166576781
Whiteside,2777,218,97,402,2021-01-19T00:00:00Z,0.007226836371480962
Whiteside,3028,251,124,406,2021-01-20T00:00:00Z,0.007298745191097688
Whiteside,3177,149,124,416,2021-01-21T00:00:00Z,0.007478517240139503
Whiteside,3366,189,135,504,2021-01-22T00:00:00Z,0.009060511271707474
Whiteside,3458,92,147,506,2021-01-23T00:00:00Z,0.009096465681515838
Whiteside,3465,7,146,506,2021-01-24T00:00:00Z,0.009096465681515838
Whiteside,3626,161,152,609,2021-01-25T00:00:00Z,0.010948117786646533
Whiteside,3755,129,140,656,2021-01-26T00:00:00Z,0.011793046417143063
Whiteside,4139,384,159,955,2021-01-27T00:00:00Z,0.01716823068349333
Whiteside,4476,337,186,1198,2021-01-28T00:00:00Z,0.021536691475209434
Whiteside,4680,204,188,1219,2021-01-29T00:00:00Z,0.021914212778197245
Whiteside,4949,269,213,1226,2021-01-30T00:00:00Z,0.022040053212526518
Whiteside,4953,4,213,1226,2021-01-31T00:00:00Z,0.022040053212526518
Whiteside,5108,155,212,1238,2021-02-01T00:00:00Z,0.022255779671376694
Whiteside,5405,297,236,1435,2021-02-02T00:00:00Z,0.025797289037500448
Whiteside,5630,225,213,1492,2021-02-03T00:00:00Z,0.026821989717038794
Whiteside,5779,149,186,1536,2021-02-04T00:00:00Z,0.02761298673282278
Whiteside,6199,420,217,1561,2021-02-05T00:00:00Z,0.02806241685542732
Whiteside,6378,179,204,1661,2021-02-06T00:00:00Z,0.02986013734584547
Whiteside,6402,24,207,1667,2021-02-07T00:00:00Z,0.02996800057527056
Whiteside,6539,137,204,1669,2021-02-08T00:00:00Z,0.03000395498507892
Whiteside,6974,435,224,1861,2021-02-09T00:00:00Z,0.033455578326681765
Whiteside,7321,347,242,1883,2021-02-10T00:00:00Z,0.03385107683457376
Whiteside,7508,187,247,1901,2021-02-11T00:00:00Z,0.03417466652284903
Whiteside,7815,307,231,1921,2021-02-12T00:00:00Z,0.034534210620932655
Whiteside,8087,272,244,2038,2021-02-13T00:00:00Z,0.03663754359472189
Whiteside,8209,122,258,2050,2021-02-14T00:00:00Z,0.03685327005357207
Whiteside,8530,321,284,2343,2021-02-15T00:00:00Z,0.04212059109049725
Whiteside,8554,24,226,2355,2021-02-16T00:00:00Z,0.04233631754934743
Whiteside,8760,206,206,2448,2021-02-17T00:00:00Z,0.044008197605436304
Whiteside,9137,377,233,2703,2021-02-18T00:00:00Z,0.04859238485600259
Whiteside,9237,100,203,2736,2021-02-19T00:00:00Z,0.04918563261784058
Whiteside,9317,80,176,2814,2021-02-20T00:00:00Z,0.05058785460036674
Whiteside,9373,56,166,2828,2021-02-21T00:00:00Z,0.050839535469025275
Whiteside,9412,39,126,2833,2021-02-22T00:00:00Z,0.050929421493546186
Whiteside,9515,103,137,2904,2021-02-23T00:00:00Z,0.05220580304174307
Whiteside,9546,31,112,2916,2021-02-24T00:00:00Z,0.05242152950059325
Whiteside,9967,421,119,3144,2021-02-25T00:00:00Z,0.05652033221874663
Whiteside,10283,316,149,3321,2021-02-26T00:00:00Z,0.05970229748678675
Whiteside,10729,446,202,3695,2021-02-27T00:00:00Z,0.06642577212095063
Whiteside,10821,92,207,3712,2021-02-28T00:00:00Z,0.06673138460432172
Whiteside,10917,96,215,3741,2021-03-01T00:00:00Z,0.06725272354654298
Whiteside,11393,476,268,3963,2021-03-02T00:00:00Z,0.07124366303527127
Whiteside,11844,451,328,4292,2021-03-03T00:00:00Z,0.07715816344874699
Whiteside,12693,849,389,4841,2021-03-04T00:00:00Z,0.08702764894114264
Whiteside,13697,1004,488,5255,2021-03-05T00:00:00Z,0.09447021177147377
Whiteside,14175,478,492,5285,2021-03-06T00:00:00Z,0.09500952791859922
Whiteside,14208,33,484,5302,2021-03-07T00:00:00Z,0.0953151404019703
Whiteside,14397,189,497,5370,2021-03-08T00:00:00Z,0.09653759033545464
Whiteside,14577,180,455,5425,2021-03-09T00:00:00Z,0.09752633660518463
Whiteside,15053,476,458,5564,2021-03-10T00:00:00Z,0.10002516808686586
Whiteside,15952,899,466,5647,2021-03-11T00:00:00Z,0.10151727609391292
Whiteside,16444,492,392,5874,2021-03-12T00:00:00Z,0.10559810160716211
Whiteside,16619,175,349,5940,2021-03-13T00:00:00Z,0.1067845971308381
Whiteside,16729,110,360,6030,2021-03-14T00:00:00Z,0.10840254557221443
Whiteside,16830,101,348,6091,2021-03-15T00:00:00Z,0.10949915507136951
Whiteside,17035,205,351,6128,2021-03-16T00:00:00Z,0.11016431165282421
Whiteside,17176,141,303,6168,2021-03-17T00:00:00Z,0.11088339984899148
Whiteside,18029,853,297,6218,2021-03-18T00:00:00Z,0.11178226009420056
Whiteside,18327,298,269,6270,2021-03-19T00:00:00Z,0.112717074749218
Whiteside,18460,133,263,6293,2021-03-20T00:00:00Z,0.11313055046201416
Whiteside,18524,64,256,6309,2021-03-21T00:00:00Z,0.11341818574048107
Whiteside,18620,96,256,6337,2021-03-22T00:00:00Z,0.11392154747779815
Whiteside,18825,205,256,6360,2021-03-23T00:00:00Z,0.11433502319059433
Whiteside,19060,235,269,6376,2021-03-24T00:00:00Z,0.11462265846906124
Whiteside,19598,538,224,6554,2021-03-25T00:00:00Z,0.11782260094200554
Whiteside,20691,1093,338,7151,2021-03-26T00:00:00Z,0.12855499226980188
Whiteside,21206,515,392,7596,2021-03-27T00:00:00Z,0.13655484845216265
Whiteside,21268,62,392,7639,2021-03-28T00:00:00Z,0.13732786826304247
Whiteside,21444,176,403,7703,2021-03-29T00:00:00Z,0.13847840937691008
Whiteside,21759,315,419,7838,2021-03-30T00:00:00Z,0.14090533203897457
Whiteside,22324,565,466,8289,2021-03-31T00:00:00Z,0.14901305145076044
Whiteside,22868,544,467,8722,2021-04-01T00:00:00Z,0.15679718117427102
Whiteside,23459,591,395,8895,2021-04-02T00:00:00Z,0.15990723762269443
Whiteside,23607,148,343,9000,2021-04-03T00:00:00Z,0.16179484413763348
Whiteside,23626,19,337,9010,2021-04-04T00:00:00Z,0.1619746161866753
Whiteside,24327,701,412,9671,2021-04-05T00:00:00Z,0.17385754862833927
Whiteside,24565,238,401,9823,2021-04-06T00:00:00Z,0.17659008377377486
Whiteside,25318,753,428,10110,2021-04-07T00:00:00Z,0.18174954158127493
Whiteside,26096,778,461,10769,2021-04-08T00:00:00Z,0.19359651961313054
Whiteside,26940,844,497,11506,2021-04-09T00:00:00Z,0.2068457196275123
Whiteside,27222,282,516,11638,2021-04-10T00:00:00Z,0.20921871067486428
Whiteside,27323,101,528,11671,2021-04-11T00:00:00Z,0.20981195843670225
Whiteside,27519,196,456,11773,2021-04-12T00:00:00Z,0.21164563333692876
Whiteside,27764,245,457,11932,2021-04-13T00:00:00Z,0.21450400891669363
Whiteside,28079,315,394,12069,2021-04-14T00:00:00Z,0.2169668859885665
Whiteside,29170,1091,439,12785,2021-04-15T00:00:00Z,0.22983856469996045
Whiteside,29959,789,431,13072,2021-04-16T00:00:00Z,0.23499802250746055
Whiteside,30139,180,417,13181,2021-04-17T00:00:00Z,0.2369575378420163
Whiteside,30239,100,417,13222,2021-04-18T00:00:00Z,0.23769460324308778
Whiteside,30384,145,409,13283,2021-04-19T00:00:00Z,0.23879121274224283
Whiteside,30654,270,413,13461,2021-04-20T00:00:00Z,0.24199115521518713
Whiteside,30954,300,411,13677,2021-04-21T00:00:00Z,0.24587423147449033
Whiteside,31599,645,347,13856,2021-04-22T00:00:00Z,0.24909215115233885
Whiteside,32516,917,365,14540,2021-04-23T00:00:00Z,0.261388559306799
Whiteside,32623,107,355,14616,2021-04-24T00:00:00Z,0.2627548268795168
Whiteside,32656,33,345,14635,2021-04-25T00:00:00Z,0.2630963937726962
Whiteside,32785,129,343,14726,2021-04-26T00:00:00Z,0.26473231941897674
Whiteside,32987,202,333,14880,2021-04-27T00:00:00Z,0.2675008089742207
Whiteside,33552,565,371,15051,2021-04-28T00:00:00Z,0.2705749110128357
Whiteside,33792,240,313,15153,2021-04-29T00:00:00Z,0.2724085859130622
Whiteside,34269,477,250,15494,2021-04-30T00:00:00Z,0.2785388127853881
Whiteside,34377,108,251,15511,2021-05-01T00:00:00Z,0.2788444252687592
Whiteside,34395,18,248,15519,2021-05-02T00:00:00Z,0.2789882429079927
Whiteside,34444,49,237,15549,2021-05-03T00:00:00Z,0.2795275590551181
Whiteside,34858,414,267,15706,2021-05-04T00:00:00Z,0.2823499802250746
Whiteside,35342,484,256,16111,2021-05-05T00:00:00Z,0.2896307482112681
Whiteside,35627,285,262,16359,2021-05-06T00:00:00Z,0.29408909502750513
Whiteside,35850,223,226,16522,2021-05-07T00:00:00Z,0.2970193794268867
Whiteside,35960,110,226,16601,2021-05-08T00:00:00Z,0.298439578614317
Whiteside,36071,111,239,16687,2021-05-09T00:00:00Z,0.29998561823607667
Whiteside,36225,154,254,16814,2021-05-10T00:00:00Z,0.3022687232589077
Whiteside,36350,125,213,16888,2021-05-11T00:00:00Z,0.3035990364218171
Whiteside,36550,200,173,16964,2021-05-12T00:00:00Z,0.3049653039945349
Whiteside,36730,180,158,17083,2021-05-13T00:00:00Z,0.3071045913781325
Whiteside,37462,732,230,17744,2021-05-14T00:00:00Z,0.3189875238197965
Whiteside,37495,33,219,17757,2021-05-15T00:00:00Z,0.31922122748355086
Whiteside,37545,50,211,17781,2021-05-16T00:00:00Z,0.3196526804012512
Whiteside,38128,583,272,18182,2021-05-17T00:00:00Z,0.326861539567828
Whiteside,38303,175,279,18286,2021-05-18T00:00:00Z,0.32873116887786286
Whiteside,38806,503,322,18596,2021-05-19T00:00:00Z,0.3343041023981591
Whiteside,39395,589,381,19089,2021-05-20T00:00:00Z,0.3431668644159206
Whiteside,39732,337,324,19315,2021-05-21T00:00:00Z,0.3472297127242656
Whiteside,39899,167,343,19436,2021-05-22T00:00:00Z,0.3494049545176716
Whiteside,39929,30,341,19451,2021-05-23T00:00:00Z,0.34967461259123434
Whiteside,40000,71,267,19494,2021-05-24T00:00:00Z,0.35044763240211413
Whiteside,40460,460,308,19804,2021-05-25T00:00:00Z,0.3560205659224104
Whiteside,40613,153,258,19909,2021-05-26T00:00:00Z,0.35790817243734946
Whiteside,40775,162,197,20009,2021-05-27T00:00:00Z,0.3597058929277676
Whiteside,40906,131,168,20108,2021-05-28T00:00:00Z,0.36148563621328156
Whiteside,40948,42,150,20134,2021-05-29T00:00:00Z,0.3619530435407903
Whiteside,40978,30,150,20154,2021-05-30T00:00:00Z,0.3623125876388739
Whiteside,41032,54,147,20187,2021-05-31T00:00:00Z,0.3629058354007119
Whiteside,41140,108,97,20245,2021-06-01T00:00:00Z,0.36394851328515443
Whiteside,41350,210,105,20375,2021-06-02T00:00:00Z,0.366285549922698
Whiteside,41448,98,96,20442,2021-06-03T00:00:00Z,0.36749002265127817
Whiteside,41564,116,94,20519,2021-06-04T00:00:00Z,0.36887426742890017
Whiteside,41627,63,97,20566,2021-06-05T00:00:00Z,0.3697191960593967
Whiteside,41670,43,99,20591,2021-06-06T00:00:00Z,0.37016862618200125
Whiteside,41851,181,117,20760,2021-06-07T00:00:00Z,0.3732067738108079
Whiteside,41947,96,115,20831,2021-06-08T00:00:00Z,0.3744831553590048
Whiteside,42251,304,129,21078,2021-06-09T00:00:00Z,0.3789235249703376
Whiteside,42355,104,130,21155,2021-06-10T00:00:00Z,0.3803077697479596
Whiteside,42537,182,139,21296,2021-06-11T00:00:00Z,0.3828425556394492
Whiteside,42563,26,134,21312,2021-06-12T00:00:00Z,0.38313019091791606
Whiteside,42613,50,135,21352,2021-06-13T00:00:00Z,0.38384927911408334
Whiteside,42697,84,121,21404,2021-06-14T00:00:00Z,0.3847840937691008
Whiteside,42921,224,139,21579,2021-06-15T00:00:00Z,0.3879301046273325
Whiteside,42984,63,105,21608,2021-06-16T00:00:00Z,0.3884514435695538
Whiteside,43107,123,107,21690,2021-06-17T00:00:00Z,0.38992557437169667
Whiteside,43221,114,98,21773,2021-06-18T00:00:00Z,0.39141768237874375
Whiteside,43277,56,102,21813,2021-06-19T00:00:00Z,0.39213677057491103
Whiteside,43303,26,99,21827,2021-06-20T00:00:00Z,0.39238845144356954
Whiteside,43350,47,93,21855,2021-06-21T00:00:00Z,0.3928918131808866
Whiteside,43433,83,73,21914,2021-06-22T00:00:00Z,0.39395246827023334
Whiteside,43538,105,79,21999,2021-06-23T00:00:00Z,0.39548053068708877
Whiteside,43674,136,81,22084,2021-06-24T00:00:00Z,0.3970085931039442
Whiteside,43959,285,105,22269,2021-06-25T00:00:00Z,0.4003343760112178
Whiteside,44285,326,144,22512,2021-06-26T00:00:00Z,0.4047028368029339
Whiteside,44298,13,142,22518,2021-06-27T00:00:00Z,0.40481070003235897
Whiteside,44349,51,143,22550,2021-06-28T00:00:00Z,0.40538597058929277
Whiteside,44402,53,138,22581,2021-06-29T00:00:00Z,0.4059432639413224
Whiteside,44478,76,134,22627,2021-06-30T00:00:00Z,0.40677021536691477
Whiteside,44530,52,122,22660,2021-07-01T00:00:00Z,0.40736346312875277
Whiteside,44607,77,93,22708,2021-07-02T00:00:00Z,0.40822636896415343
Whiteside,44644,37,51,22734,2021-07-03T00:00:00Z,0.40869377629166215
Whiteside,44663,19,52,22747,2021-07-04T00:00:00Z,0.4089274799554165
Whiteside,44663,0,45,22747,2021-07-05T00:00:00Z,0.4089274799554165
Whiteside,44722,59,46,22789,2021-07-06T00:00:00Z,0.40968252256139215
Whiteside,44780,58,43,22831,2021-07-07T00:00:00Z,0.4104375651673678
Whiteside,44844,64,45,22871,2021-07-08T00:00:00Z,0.411156653363535
Whiteside,44936,92,47,22916,2021-07-09T00:00:00Z,0.4119656275842232
Whiteside,44979,43,48,22944,2021-07-10T00:00:00Z,0.4124689893215403
Whiteside,44992,13,47,22953,2021-07-11T00:00:00Z,0.41263078416567794
Whiteside,45053,61,56,22995,2021-07-12T00:00:00Z,0.41338582677165353
Whiteside,45117,64,56,23031,2021-07-13T00:00:00Z,0.4140330061482041
Whiteside,45152,35,53,23049,2021-07-14T00:00:00Z,0.4143565958364793
Whiteside,45217,65,53,23086,2021-07-15T00:00:00Z,0.41502175241793404
Whiteside,45276,59,49,23127,2021-07-16T00:00:00Z,0.4157588178190055
Whiteside,45309,33,47,23144,2021-07-17T00:00:00Z,0.4160644303023766
Whiteside,45323,14,47,23151,2021-07-18T00:00:00Z,0.41619027073670584
Whiteside,45374,51,46,23175,2021-07-19T00:00:00Z,0.4166217236544062
Whiteside,45449,75,47,23210,2021-07-20T00:00:00Z,0.41725092582605255
Whiteside,45552,103,57,23250,2021-07-21T00:00:00Z,0.41797001402221984
Whiteside,45598,46,54,23268,2021-07-22T00:00:00Z,0.41829360371049507
Whiteside,45655,57,54,23299,2021-07-23T00:00:00Z,0.4188508970625247
Whiteside,45677,22,53,23304,2021-07-24T00:00:00Z,0.41894078308704563
Whiteside,45686,9,52,23304,2021-07-25T00:00:00Z,0.41894078308704563
Whiteside,45728,42,51,23323,2021-07-26T00:00:00Z,0.41928234998022507
