County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Piatt,5661,339,151,1517,2021-02-26T00:00:00Z,0.09252256647962918
Piatt,5679,18,153,1533,2021-02-27T00:00:00Z,0.09349841424737741
Piatt,5704,25,154,1546,2021-02-28T00:00:00Z,0.09429129055867284
Piatt,5986,282,159,1693,2021-03-01T00:00:00Z,0.10325689192485972
Piatt,6289,303,170,1925,2021-03-02T00:00:00Z,0.11740668455720908
Piatt,6329,40,153,1956,2021-03-03T00:00:00Z,0.11929738960722128
Piatt,6571,242,178,2175,2021-03-04T00:00:00Z,0.13265430592827518
Piatt,6649,78,141,2230,2021-03-05T00:00:00Z,0.13600878262990973
Piatt,6668,19,141,2242,2021-03-06T00:00:00Z,0.13674066845572092
Piatt,6672,4,138,2245,2021-03-07T00:00:00Z,0.1369236399121737
Piatt,6868,196,126,2429,2021-03-08T00:00:00Z,0.14814588924127836
Piatt,6890,22,86,2433,2021-03-09T00:00:00Z,0.14838985118321543
Piatt,6919,29,84,2450,2021-03-10T00:00:00Z,0.1494266894364479
Piatt,7240,321,96,2757,2021-03-11T00:00:00Z,0.1681507684801171
Piatt,7417,177,110,2909,2021-03-12T00:00:00Z,0.1774213222737253
Piatt,7432,15,109,2920,2021-03-13T00:00:00Z,0.1780922176140522
Piatt,7469,37,114,2949,2021-03-14T00:00:00Z,0.17986094169309588
Piatt,7748,279,126,3187,2021-03-15T00:00:00Z,0.1943766772383508
Piatt,7980,232,156,3401,2021-03-16T00:00:00Z,0.20742864113198342
Piatt,8006,26,155,3416,2021-03-17T00:00:00Z,0.20834349841424737
Piatt,8260,254,146,3626,2021-03-18T00:00:00Z,0.22115150036594292
Piatt,8316,56,128,3656,2021-03-19T00:00:00Z,0.22298121493047085
Piatt,8332,16,129,3660,2021-03-20T00:00:00Z,0.2232251768724079
Piatt,8348,16,126,3668,2021-03-21T00:00:00Z,0.223713100756282
Piatt,8570,222,117,3871,2021-03-22T00:00:00Z,0.2360941693095877
Piatt,8829,259,121,4106,2021-03-23T00:00:00Z,0.25042693339838984
Piatt,8852,23,121,4113,2021-03-24T00:00:00Z,0.2508538667967797
Piatt,9010,158,107,4234,2021-03-25T00:00:00Z,0.2582337155403757
Piatt,9046,36,104,4249,2021-03-26T00:00:00Z,0.25914857282263964
Piatt,9067,21,105,4261,2021-03-27T00:00:00Z,0.25988045864845083
Piatt,9071,4,103,4265,2021-03-28T00:00:00Z,0.2601244205903879
Piatt,9183,112,88,4357,2021-03-29T00:00:00Z,0.26573554525494025
Piatt,9224,41,56,4363,2021-03-30T00:00:00Z,0.2661014881678458
Piatt,9243,19,56,4368,2021-03-31T00:00:00Z,0.26640644059526714
Piatt,9306,63,42,4410,2021-04-01T00:00:00Z,0.2689680409856062
Piatt,9338,32,42,4424,2021-04-02T00:00:00Z,0.26982190778238596
Piatt,9366,28,43,4434,2021-04-03T00:00:00Z,0.2704318126372286
Piatt,9368,2,42,4435,2021-04-04T00:00:00Z,0.27049280312271284
Piatt,9385,17,29,4444,2021-04-05T00:00:00Z,0.27104171749207123
Piatt,9412,27,27,4467,2021-04-06T00:00:00Z,0.2724444986582093
Piatt,9445,33,29,4489,2021-04-07T00:00:00Z,0.2737862893388631
Piatt,9504,59,28,4522,2021-04-08T00:00:00Z,0.2757989753598439
Piatt,9549,45,30,4548,2021-04-09T00:00:00Z,0.27738472798243474
Piatt,9741,192,54,4576,2021-04-10T00:00:00Z,0.27909246157599416
Piatt,9801,60,62,4632,2021-04-11T00:00:00Z,0.282507928763113
Piatt,9851,50,67,4670,2021-04-12T00:00:00Z,0.28482556721151503
Piatt,10026,175,88,4696,2021-04-13T00:00:00Z,0.2864113198341059
Piatt,10052,26,87,4710,2021-04-14T00:00:00Z,0.28726518663088557
Piatt,10256,204,107,4755,2021-04-15T00:00:00Z,0.29000975847767746
Piatt,10286,30,105,4776,2021-04-16T00:00:00Z,0.29129055867284703
Piatt,10307,21,81,4788,2021-04-17T00:00:00Z,0.2920224444986582
Piatt,10321,14,74,4795,2021-04-18T00:00:00Z,0.29244937789704806
Piatt,10338,17,70,4808,2021-04-19T00:00:00Z,0.2932422542083435
Piatt,10545,207,74,4852,2021-04-20T00:00:00Z,0.29592583556965113
Piatt,10584,39,76,4865,2021-04-21T00:00:00Z,0.29671871188094656
Piatt,10695,111,63,4891,2021-04-22T00:00:00Z,0.2983044645035374
Piatt,10737,42,64,4915,2021-04-23T00:00:00Z,0.2997682361551598
Piatt,10797,60,70,4945,2021-04-24T00:00:00Z,0.3015979507196877
Piatt,10811,14,70,4948,2021-04-25T00:00:00Z,0.3017809221761405
Piatt,10824,13,69,4954,2021-04-26T00:00:00Z,0.3021468650890461
Piatt,10947,123,57,4976,2021-04-27T00:00:00Z,0.3034886557696999
Piatt,10982,35,57,4994,2021-04-28T00:00:00Z,0.3045864845084167
Piatt,11027,45,47,5010,2021-04-29T00:00:00Z,0.3055623322761649
Piatt,11039,12,43,5018,2021-04-30T00:00:00Z,0.30605025616003906
Piatt,11041,2,35,5019,2021-05-01T00:00:00Z,0.3061112466455233
Piatt,11043,2,33,5021,2021-05-02T00:00:00Z,0.30623322761649185
Piatt,11127,84,43,5042,2021-05-03T00:00:00Z,0.3075140278116614
Piatt,11185,58,34,5067,2021-05-04T00:00:00Z,0.309038789948768
Piatt,11229,44,35,5079,2021-05-05T00:00:00Z,0.3097706757745792
Piatt,11408,179,54,5242,2021-05-06T00:00:00Z,0.31971212490851425
Piatt,11471,63,62,5274,2021-05-07T00:00:00Z,0.32166382044401076
Piatt,11519,48,68,5293,2021-05-08T00:00:00Z,0.3228226396682118
Piatt,11567,48,75,5317,2021-05-09T00:00:00Z,0.3242864113198341
Piatt,11583,16,65,5328,2021-05-10T00:00:00Z,0.32495730666016104
Piatt,11733,150,78,5457,2021-05-11T00:00:00Z,0.3328250792876311
Piatt,11753,20,75,5467,2021-05-12T00:00:00Z,0.3334349841424738
Piatt,11950,197,77,5648,2021-05-13T00:00:00Z,0.34447426201512565
Piatt,12012,62,77,5667,2021-05-14T00:00:00Z,0.3456330812393267
Piatt,12026,14,72,5673,2021-05-15T00:00:00Z,0.34599902415223227
Piatt,12031,5,66,5675,2021-05-16T00:00:00Z,0.34612100512320076
Piatt,12045,14,66,5682,2021-05-17T00:00:00Z,0.34654793852159066
Piatt,12237,192,72,5835,2021-05-18T00:00:00Z,0.3558794828006831
Piatt,12359,122,87,5897,2021-05-19T00:00:00Z,0.35966089290070746
Piatt,12533,174,83,6017,2021-05-20T00:00:00Z,0.3669797511588192
Piatt,12566,33,79,6040,2021-05-21T00:00:00Z,0.3683825323249573
Piatt,12603,37,82,6058,2021-05-22T00:00:00Z,0.36948036106367405
Piatt,12625,22,85,6066,2021-05-23T00:00:00Z,0.3699682849475482
Piatt,12633,8,84,6069,2021-05-24T00:00:00Z,0.370151256404001
Piatt,12670,37,62,6086,2021-05-25T00:00:00Z,0.37118809465723346
Piatt,12746,76,55,6128,2021-05-26T00:00:00Z,0.3737496950475726
Piatt,12779,33,35,6147,2021-05-27T00:00:00Z,0.37490851427177363
Piatt,12813,34,35,6167,2021-05-28T00:00:00Z,0.3761283239814589
Piatt,12844,31,34,6186,2021-05-29T00:00:00Z,0.3772871432056599
Piatt,12857,13,33,6187,2021-05-30T00:00:00Z,0.37734813369114417
Piatt,12862,5,33,6192,2021-05-31T00:00:00Z,0.3776530861185655
Piatt,12877,15,30,6199,2021-06-01T00:00:00Z,0.37808001951695536
Piatt,12939,62,28,6223,2021-06-02T00:00:00Z,0.3795437911685777
Piatt,12965,26,27,6240,2021-06-03T00:00:00Z,0.3805806294218102
Piatt,13004,39,27,6262,2021-06-04T00:00:00Z,0.381922420102464
Piatt,13041,37,28,6289,2021-06-05T00:00:00Z,0.38356916321053913
Piatt,13067,26,30,6315,2021-06-06T00:00:00Z,0.38515491583313005
Piatt,13090,23,33,6333,2021-06-07T00:00:00Z,0.3862527445718468
Piatt,13162,72,41,6394,2021-06-08T00:00:00Z,0.38997316418638694
Piatt,13245,83,44,6441,2021-06-09T00:00:00Z,0.3928397170041473
Piatt,13276,31,44,6466,2021-06-10T00:00:00Z,0.39436447914125394
Piatt,13300,24,42,6483,2021-06-11T00:00:00Z,0.3954013173944865
Piatt,13300,0,37,6483,2021-06-12T00:00:00Z,0.3954013173944865
Piatt,13318,18,36,6499,2021-06-13T00:00:00Z,0.3963771651622347
Piatt,13340,22,36,6514,2021-06-14T00:00:00Z,0.3972920224444987
Piatt,13390,50,33,6546,2021-06-15T00:00:00Z,0.39924371797999514
Piatt,13424,34,26,6574,2021-06-16T00:00:00Z,0.40095145157355455
Piatt,13501,77,32,6631,2021-06-17T00:00:00Z,0.4044279092461576
Piatt,13509,8,30,6636,2021-06-18T00:00:00Z,0.4047328616735789
Piatt,13557,48,37,6668,2021-06-19T00:00:00Z,0.40668455720907537
Piatt,13571,14,36,6677,2021-06-20T00:00:00Z,0.40723347157843376
Piatt,13579,8,34,6682,2021-06-21T00:00:00Z,0.4075384240058551
Piatt,13612,33,32,6702,2021-06-22T00:00:00Z,0.4087582337155404
Piatt,13654,42,33,6728,2021-06-23T00:00:00Z,0.41034398633813124
Piatt,13739,85,34,6766,2021-06-24T00:00:00Z,0.4126616247865333
Piatt,13849,110,49,6831,2021-06-25T00:00:00Z,0.4166260063430105
Piatt,13933,84,54,6870,2021-06-26T00:00:00Z,0.4190046352768968
Piatt,13944,11,53,6875,2021-06-27T00:00:00Z,0.41930958770431814
Piatt,13953,9,53,6880,2021-06-28T00:00:00Z,0.41961454013173943
Piatt,13996,43,55,6911,2021-06-29T00:00:00Z,0.42150524518175164
Piatt,14015,19,52,6923,2021-06-30T00:00:00Z,0.4222371310075628
Piatt,14043,28,43,6943,2021-07-01T00:00:00Z,0.4234569407172481
Piatt,14069,26,31,6957,2021-07-02T00:00:00Z,0.42431080751402783
Piatt,14096,27,23,6977,2021-07-03T00:00:00Z,0.4255306172237131
Piatt,14100,4,22,6978,2021-07-04T00:00:00Z,0.42559160770919735
Piatt,14100,0,21,6978,2021-07-05T00:00:00Z,0.42559160770919735
Piatt,14101,1,15,6979,2021-07-06T00:00:00Z,0.42565259819468165
Piatt,14125,24,16,6993,2021-07-07T00:00:00Z,0.42650646499146133
Piatt,14152,27,16,7010,2021-07-08T00:00:00Z,0.4275433032446938
Piatt,14178,26,16,7026,2021-07-09T00:00:00Z,0.42851915101244203
Piatt,14196,18,14,7036,2021-07-10T00:00:00Z,0.4291290558672847
Piatt,14210,14,16,7040,2021-07-11T00:00:00Z,0.42937301780922177
Piatt,14241,31,20,7056,2021-07-12T00:00:00Z,0.43034886557697
Piatt,14273,32,25,7071,2021-07-13T00:00:00Z,0.431263722859234
Piatt,14293,20,24,7080,2021-07-14T00:00:00Z,0.43181263722859237
Piatt,14318,25,24,7095,2021-07-15T00:00:00Z,0.4327274945108563
Piatt,14340,22,23,7105,2021-07-16T00:00:00Z,0.4333373993656989
Piatt,14363,23,24,7115,2021-07-17T00:00:00Z,0.4339473042205416
Piatt,14378,15,24,7122,2021-07-18T00:00:00Z,0.43437423761893146
Piatt,14388,10,21,7129,2021-07-19T00:00:00Z,0.4348011710173213
Piatt,14412,24,20,7138,2021-07-20T00:00:00Z,0.4353500853866797
Piatt,14441,29,21,7150,2021-07-21T00:00:00Z,0.43608197121249087
Piatt,14469,28,22,7154,2021-07-22T00:00:00Z,0.4363259331544279
Piatt,14484,15,21,7161,2021-07-23T00:00:00Z,0.43675286655281775
Piatt,14504,20,20,7168,2021-07-24T00:00:00Z,0.4371797999512076
Piatt,14517,13,20,7170,2021-07-25T00:00:00Z,0.43730178092217614
Piatt,14525,8,20,7174,2021-07-26T00:00:00Z,0.4375457428641132
Piatt,14552,27,20,7188,2021-07-27T00:00:00Z,0.4383996096608929
Piatt,14606,54,24,7206,2021-07-28T00:00:00Z,0.43949743839960964
Piatt,14633,27,23,7220,2021-07-29T00:00:00Z,0.4403513051963894
Piatt,14665,32,26,7231,2021-07-30T00:00:00Z,0.44102220053671626
Piatt,14698,33,28,7251,2021-07-31T00:00:00Z,0.4422420102464016
Piatt,14711,13,28,7260,2021-08-01T00:00:00Z,0.4427909246157599
Piatt,14729,18,29,7271,2021-08-02T00:00:00Z,0.44346181995608686
Piatt,14758,29,29,7287,2021-08-03T00:00:00Z,0.4444376677238351
Piatt,14783,25,25,7299,2021-08-04T00:00:00Z,0.44516955354964627
Piatt,14825,42,27,7316,2021-08-05T00:00:00Z,0.44620639180287874
Piatt,14855,30,27,7330,2021-08-06T00:00:00Z,0.4470602585996585
Piatt,14895,40,28,7349,2021-08-07T00:00:00Z,0.4482190778238595
Piatt,14917,22,29,7360,2021-08-08T00:00:00Z,0.4488899731641864
Piatt,14927,10,28,7365,2021-08-09T00:00:00Z,0.44919492559160773
Piatt,14945,18,27,7376,2021-08-10T00:00:00Z,0.4498658209319346
Piatt,14980,35,28,7388,2021-08-11T00:00:00Z,0.4505977067577458
Piatt,15015,35,27,7406,2021-08-12T00:00:00Z,0.4516955354964626
Piatt,15074,59,31,7442,2021-08-13T00:00:00Z,0.4538911929738961
Piatt,15112,38,31,7461,2021-08-14T00:00:00Z,0.4550500121980971
Piatt,15143,31,32,7482,2021-08-15T00:00:00Z,0.45633081239326667
Piatt,15162,19,34,7489,2021-08-16T00:00:00Z,0.4567577457916565
Piatt,15190,28,35,7506,2021-08-17T00:00:00Z,0.457794584044889
Piatt,15224,34,35,7517,2021-08-18T00:00:00Z,0.4584654793852159
Piatt,15256,32,34,7529,2021-08-19T00:00:00Z,0.45919736521102705
Piatt,15292,36,31,7543,2021-08-20T00:00:00Z,0.4600512320078068
Piatt,15320,28,30,7555,2021-08-21T00:00:00Z,0.46078311783361797
Piatt,15335,15,27,7559,2021-08-22T00:00:00Z,0.461027079775555
Piatt,15349,14,27,7564,2021-08-23T00:00:00Z,0.46133203220297636
Piatt,15373,24,26,7574,2021-08-24T00:00:00Z,0.461941937057819
Piatt,15414,41,27,7596,2021-08-25T00:00:00Z,0.4632837277384728
Piatt,15455,41,28,7615,2021-08-26T00:00:00Z,0.46444254696267384
Piatt,15504,49,30,7630,2021-08-27T00:00:00Z,0.46535740424493777
Piatt,15540,36,31,7647,2021-08-28T00:00:00Z,0.4663942424981703
Piatt,15565,25,33,7660,2021-08-29T00:00:00Z,0.46718711880946573
Piatt,15594,29,35,7675,2021-08-30T00:00:00Z,0.4681019760917297
Piatt,15636,42,38,7692,2021-08-31T00:00:00Z,0.4691388143449622
Piatt,15689,53,39,7712,2021-09-01T00:00:00Z,0.47035862405464746
Piatt,15727,38,39,7728,2021-09-02T00:00:00Z,0.4713344718223957
Piatt,15758,31,36,7738,2021-09-03T00:00:00Z,0.4719443766772384
Piatt,15801,43,37,7754,2021-09-04T00:00:00Z,0.4729202244449866
Piatt,15824,23,37,7764,2021-09-05T00:00:00Z,0.47353012929982924
Piatt,15837,13,35,7769,2021-09-06T00:00:00Z,0.47383508172725053
Piatt,15854,17,31,7778,2021-09-07T00:00:00Z,0.4743839960966089
Piatt,15891,37,29,7796,2021-09-08T00:00:00Z,0.4754818248353257
Piatt,15924,33,28,7815,2021-09-09T00:00:00Z,0.4766406440595267
Piatt,15953,29,28,7830,2021-09-10T00:00:00Z,0.4775555013417907
Piatt,15988,35,27,7845,2021-09-11T00:00:00Z,0.4784703586240546
Piatt,16006,18,26,7858,2021-09-12T00:00:00Z,0.4792632349353501
Piatt,16027,21,27,7869,2021-09-13T00:00:00Z,0.479934130275677
Pike,17,17,2,0,2020-12-17T00:00:00Z,0
Pike,34,17,5,0,2020-12-18T00:00:00Z,0
Pike,34,0,5,0,2020-12-19T00:00:00Z,0
Pike,34,0,5,0,2020-12-20T00:00:00Z,0
Pike,45,11,6,0,2020-12-21T00:00:00Z,0
Pike,45,0,6,0,2020-12-22T00:00:00Z,0
Pike,51,6,7,0,2020-12-23T00:00:00Z,0
Pike,60,9,6,0,2020-12-24T00:00:00Z,0
Pike,60,0,4,0,2020-12-25T00:00:00Z,0
Pike,60,0,4,0,2020-12-26T00:00:00Z,0
Pike,60,0,4,0,2020-12-27T00:00:00Z,0
Pike,64,4,3,0,2020-12-28T00:00:00Z,0
Pike,112,48,10,0,2020-12-29T00:00:00Z,0
Pike,157,45,15,0,2020-12-30T00:00:00Z,0
Pike,162,5,15,0,2020-12-31T00:00:00Z,0
Pike,162,0,15,0,2021-01-01T00:00:00Z,0
Pike,162,0,15,0,2021-01-02T00:00:00Z,0
Pike,162,0,15,0,2021-01-03T00:00:00Z,0
Pike,169,7,15,0,2021-01-04T00:00:00Z,0
Pike,215,46,15,0,2021-01-05T00:00:00Z,0
Pike,224,9,10,0,2021-01-06T00:00:00Z,0
Pike,253,29,13,24,2021-01-07T00:00:00Z,0.0015373774902312472
Pike,279,26,17,43,2021-01-08T00:00:00Z,0.0027544680033309847
Pike,279,0,17,43,2021-01-09T00:00:00Z,0.0027544680033309847
Pike,279,0,17,43,2021-01-10T00:00:00Z,0.0027544680033309847
Pike,281,2,16,43,2021-01-11T00:00:00Z,0.0027544680033309847
Pike,289,8,11,44,2021-01-12T00:00:00Z,0.0028185253987572864
Pike,382,93,23,47,2021-01-13T00:00:00Z,0.0030106975850361923
Pike,432,50,26,51,2021-01-14T00:00:00Z,0.0032669271667414004
Pike,441,9,23,53,2021-01-15T00:00:00Z,0.003395041957594004
Pike,500,59,32,55,2021-01-16T00:00:00Z,0.003523156748446608
Pike,500,0,32,55,2021-01-17T00:00:00Z,0.003523156748446608
Pike,506,6,32,58,2021-01-18T00:00:00Z,0.003715328934725514
Pike,509,3,31,58,2021-01-19T00:00:00Z,0.003715328934725514
Pike,512,3,19,58,2021-01-20T00:00:00Z,0.003715328934725514
Pike,517,5,12,58,2021-01-21T00:00:00Z,0.003715328934725514
Pike,673,156,33,59,2021-01-22T00:00:00Z,0.003779386330151816
Pike,674,1,25,59,2021-01-23T00:00:00Z,0.003779386330151816
Pike,674,0,25,59,2021-01-24T00:00:00Z,0.003779386330151816
Pike,792,118,41,91,2021-01-25T00:00:00Z,0.005829222983793479
Pike,937,145,61,107,2021-01-26T00:00:00Z,0.0068541413106143105
Pike,1008,71,71,118,2021-01-27T00:00:00Z,0.007558772660303632
Pike,1153,145,91,196,2021-01-28T00:00:00Z,0.012555249503555185
Pike,1352,199,97,201,2021-01-29T00:00:00Z,0.012875536480686695
Pike,1354,2,97,201,2021-01-30T00:00:00Z,0.012875536480686695
Pike,1354,0,97,201,2021-01-31T00:00:00Z,0.012875536480686695
Pike,1415,61,89,209,2021-02-01T00:00:00Z,0.01338799564409711
Pike,1553,138,88,226,2021-02-02T00:00:00Z,0.014476971366344245
Pike,1955,402,135,265,2021-02-03T00:00:00Z,0.01697520978797002
Pike,2078,123,132,270,2021-02-04T00:00:00Z,0.01729549676510153
Pike,2239,161,127,274,2021-02-05T00:00:00Z,0.01755172634680674
Pike,2390,151,148,325,2021-02-06T00:00:00Z,0.020818653513548138
Pike,2397,7,149,325,2021-02-07T00:00:00Z,0.020818653513548138
Pike,2467,70,150,327,2021-02-08T00:00:00Z,0.020946768304400742
Pike,2474,7,132,329,2021-02-09T00:00:00Z,0.021074883095253346
Pike,2536,62,83,337,2021-02-10T00:00:00Z,0.021587342258663763
Pike,2628,92,79,420,2021-02-11T00:00:00Z,0.026904106079046825
Pike,2743,115,72,429,2021-02-12T00:00:00Z,0.027480622637883544
Pike,2749,6,51,430,2021-02-13T00:00:00Z,0.027544680033309846
Pike,2749,0,50,430,2021-02-14T00:00:00Z,0.027544680033309846
Pike,2763,14,42,433,2021-02-15T00:00:00Z,0.027736852219588753
Pike,2891,128,60,528,2021-02-16T00:00:00Z,0.03382230478508744
Pike,3000,109,66,601,2021-02-17T00:00:00Z,0.038498494651207485
Pike,3204,204,82,669,2021-02-18T00:00:00Z,0.042854397540196015
Pike,3491,287,107,875,2021-02-19T00:00:00Z,0.05605022099801422
Pike,3491,0,106,875,2021-02-20T00:00:00Z,0.05605022099801422
Pike,3495,4,107,879,2021-02-21T00:00:00Z,0.056306450579719426
Pike,3599,104,119,949,2021-02-22T00:00:00Z,0.06079046825956057
Pike,3716,117,118,1056,2021-02-23T00:00:00Z,0.06764460957017487
Pike,3883,167,126,1166,2021-02-24T00:00:00Z,0.0746909230670681
Pike,4043,160,120,1278,2021-02-25T00:00:00Z,0.08186535135481392
Pike,4346,303,122,1483,2021-02-26T00:00:00Z,0.09499711741720582
Pike,4391,45,129,1488,2021-02-27T00:00:00Z,0.09531740439433732
Pike,4391,0,128,1488,2021-02-28T00:00:00Z,0.09531740439433732
Pike,4469,78,124,1558,2021-03-01T00:00:00Z,0.09980142207417847
Pike,4498,29,112,1574,2021-03-02T00:00:00Z,0.10082634040099929
Pike,4741,243,123,1801,2021-03-03T00:00:00Z,0.11536736916276984
Pike,4770,29,104,1819,2021-03-04T00:00:00Z,0.11652040228044327
Pike,5073,303,104,2107,2021-03-05T00:00:00Z,0.13496893216321823
Pike,5081,8,99,2111,2021-03-06T00:00:00Z,0.13522516174492344
Pike,5096,15,101,2126,2021-03-07T00:00:00Z,0.136186022676318
Pike,5117,21,93,2143,2021-03-08T00:00:00Z,0.1372749983985651
Pike,5156,39,94,2178,2021-03-09T00:00:00Z,0.13951700723848567
Pike,5423,267,97,2278,2021-03-10T00:00:00Z,0.1459227467811159
Pike,5585,162,116,2410,2021-03-11T00:00:00Z,0.15437832297738774
Pike,5803,218,104,2573,2021-03-12T00:00:00Z,0.16481967843187495
Pike,5810,7,104,2575,2021-03-13T00:00:00Z,0.16494779322272757
Pike,5816,6,103,2576,2021-03-14T00:00:00Z,0.16501185061815388
Pike,5851,35,105,2608,2021-03-15T00:00:00Z,0.16706168727179552
Pike,5882,31,104,2633,2021-03-16T00:00:00Z,0.16866312215745308
Pike,5901,19,68,2648,2021-03-17T00:00:00Z,0.1696239830888476
Pike,5923,22,48,2665,2021-03-18T00:00:00Z,0.17071295881109474
Pike,6045,122,35,2705,2021-03-19T00:00:00Z,0.17327525462814683
Pike,6086,41,39,2745,2021-03-20T00:00:00Z,0.1758375504451989
Pike,6093,7,40,2751,2021-03-21T00:00:00Z,0.1762218948177567
Pike,6135,42,41,2755,2021-03-22T00:00:00Z,0.17647812439946192
Pike,6141,6,37,2758,2021-03-23T00:00:00Z,0.17667029658574082
Pike,6203,62,43,2811,2021-03-24T00:00:00Z,0.18006533854333484
Pike,6340,137,60,2894,2021-03-25T00:00:00Z,0.18538210236371788
Pike,6464,124,60,2975,2021-03-26T00:00:00Z,0.19057075139324836
Pike,6484,20,57,2994,2021-03-27T00:00:00Z,0.1917878419063481
Pike,6490,6,57,3000,2021-03-28T00:00:00Z,0.1921721862789059
Pike,6496,6,52,3004,2021-03-29T00:00:00Z,0.1924284158606111
Pike,6507,11,52,3011,2021-03-30T00:00:00Z,0.1928768176285952
Pike,6535,28,47,3029,2021-03-31T00:00:00Z,0.19402985074626866
Pike,6673,138,48,3149,2021-04-01T00:00:00Z,0.2017167381974249
Pike,6703,30,34,3177,2021-04-02T00:00:00Z,0.20351034526936135
Pike,6705,2,32,3179,2021-04-03T00:00:00Z,0.20363846006021394
Pike,6705,0,31,3179,2021-04-04T00:00:00Z,0.20363846006021394
Pike,6705,0,30,3179,2021-04-05T00:00:00Z,0.20363846006021394
Pike,6733,28,32,3205,2021-04-06T00:00:00Z,0.2053039523412978
Pike,6907,174,53,3363,2021-04-07T00:00:00Z,0.2154250208186535
Pike,7050,143,54,3488,2021-04-08T00:00:00Z,0.22343219524694127
Pike,7113,63,59,3550,2021-04-09T00:00:00Z,0.227403753763372
Pike,7134,21,61,3569,2021-04-10T00:00:00Z,0.22862084427647172
Pike,7140,6,62,3575,2021-04-11T00:00:00Z,0.22900518864902952
Pike,7141,1,62,3575,2021-04-12T00:00:00Z,0.22900518864902952
Pike,7145,4,59,3576,2021-04-13T00:00:00Z,0.22906924604445583
Pike,7157,12,36,3583,2021-04-14T00:00:00Z,0.22951764781243994
Pike,7234,77,26,3652,2021-04-15T00:00:00Z,0.2339376080968548
Pike,7311,77,28,3705,2021-04-16T00:00:00Z,0.23733265005444878
Pike,7322,11,27,3705,2021-04-17T00:00:00Z,0.23733265005444878
Pike,7323,1,26,3705,2021-04-18T00:00:00Z,0.23733265005444878
Pike,7340,17,28,3711,2021-04-19T00:00:00Z,0.2377169944270066
Pike,7343,3,28,3713,2021-04-20T00:00:00Z,0.2378451092178592
Pike,7357,14,29,3722,2021-04-21T00:00:00Z,0.23842162577669593
Pike,7477,120,35,3812,2021-04-22T00:00:00Z,0.2441867913650631
Pike,7485,8,25,3818,2021-04-23T00:00:00Z,0.2445711357376209
Pike,7497,12,25,3823,2021-04-24T00:00:00Z,0.24489142271475242
Pike,7497,0,25,3823,2021-04-25T00:00:00Z,0.24489142271475242
Pike,7500,3,23,3824,2021-04-26T00:00:00Z,0.24495548011017873
Pike,7508,8,24,3830,2021-04-27T00:00:00Z,0.24533982448273653
Pike,7530,22,25,3846,2021-04-28T00:00:00Z,0.24636474280955736
Pike,7561,31,12,3852,2021-04-29T00:00:00Z,0.24674908718211516
Pike,7596,35,16,3861,2021-04-30T00:00:00Z,0.2473256037409519
Pike,7597,1,14,3862,2021-05-01T00:00:00Z,0.2473896611363782
Pike,7597,0,14,3862,2021-05-02T00:00:00Z,0.2473896611363782
Pike,7598,1,14,3863,2021-05-03T00:00:00Z,0.2474537185318045
Pike,7619,21,16,3877,2021-05-04T00:00:00Z,0.24835052206777272
Pike,7630,11,14,3887,2021-05-05T00:00:00Z,0.24899109602203576
Pike,7665,35,15,3919,2021-05-06T00:00:00Z,0.2510409326756774
Pike,7685,20,13,3935,2021-05-07T00:00:00Z,0.25206585100249823
Pike,7689,4,13,3938,2021-05-08T00:00:00Z,0.25225802318877716
Pike,7692,3,14,3940,2021-05-09T00:00:00Z,0.2523861379796297
Pike,7706,14,15,3954,2021-05-10T00:00:00Z,0.253282941515598
Pike,7708,2,13,3956,2021-05-11T00:00:00Z,0.25341105630645056
Pike,7717,9,12,3960,2021-05-12T00:00:00Z,0.2536672858881558
Pike,7759,42,13,3995,2021-05-13T00:00:00Z,0.25590929472807633
Pike,7781,22,14,4015,2021-05-14T00:00:00Z,0.2571904426366024
Pike,7786,5,14,4017,2021-05-15T00:00:00Z,0.257318557427455
Pike,7792,6,14,4023,2021-05-16T00:00:00Z,0.2577029018000128
Pike,7805,13,14,4033,2021-05-17T00:00:00Z,0.25834347575427585
Pike,7818,13,16,4041,2021-05-18T00:00:00Z,0.25885593491768627
Pike,7827,9,16,4046,2021-05-19T00:00:00Z,0.25917622189481776
Pike,7906,79,21,4106,2021-05-20T00:00:00Z,0.26301966562039586
Pike,7913,7,19,4108,2021-05-21T00:00:00Z,0.2631477804112485
Pike,7920,7,19,4110,2021-05-22T00:00:00Z,0.2632758952021011
Pike,7923,3,19,4110,2021-05-23T00:00:00Z,0.2632758952021011
Pike,7924,1,17,4110,2021-05-24T00:00:00Z,0.2632758952021011
Pike,7933,9,16,4116,2021-05-25T00:00:00Z,0.2636602395746589
Pike,7975,42,21,4137,2021-05-26T00:00:00Z,0.2650054448786112
Pike,8061,86,22,4204,2021-05-27T00:00:00Z,0.2692972903721735
Pike,8070,9,22,4209,2021-05-28T00:00:00Z,0.26961757734930497
Pike,8072,2,22,4211,2021-05-29T00:00:00Z,0.2697456921401576
Pike,8072,0,21,4211,2021-05-30T00:00:00Z,0.2697456921401576
Pike,8074,2,21,4212,2021-05-31T00:00:00Z,0.2698097495355839
Pike,8077,3,21,4214,2021-06-01T00:00:00Z,0.26993786432643646
Pike,8086,9,16,4218,2021-06-02T00:00:00Z,0.2701940939081417
