County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation,values.ReportDate,values.CountyName,values.CumulativeCases,values.CasesChange,values.TotalTested,values.TotalTestedChange,values.Deaths,values.DeathsChange
Williamson,35924,397,306,17425,2021-04-15T00:00:00Z,0.25985743259365307,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,36038,114,300,17507,2021-04-16T00:00:00Z,0.26108029109997616,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,36147,109,288,17574,2021-04-17T00:00:00Z,0.26207945597709376,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,36204,57,285,17610,2021-04-18T00:00:00Z,0.2626163206871868,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,36280,76,253,17650,2021-04-19T00:00:00Z,0.26321283703173465,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,36615,335,214,17895,2021-04-20T00:00:00Z,0.2668664996420902,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,37048,433,217,18228,2021-04-21T00:00:00Z,0.27183249821045097,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,37328,280,201,18440,2021-04-22T00:00:00Z,0.27499403483655455,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,37431,103,199,18517,2021-04-23T00:00:00Z,0.2761423287998091,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,37531,100,198,18580,2021-04-24T00:00:00Z,0.27708184204247194,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,37563,32,194,18594,2021-04-25T00:00:00Z,0.2772906227630637,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,37617,54,191,18621,2021-04-26T00:00:00Z,0.2776932712956335,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,37960,343,192,18875,2021-04-27T00:00:00Z,0.28148115008351227,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,38241,281,170,19088,2021-04-28T00:00:00Z,0.28465759961822956,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,38459,218,162,19244,2021-04-29T00:00:00Z,0.2869840133619661,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,38598,139,167,19336,2021-04-30T00:00:00Z,0.28835600095442615,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,38639,41,158,19363,2021-05-01T00:00:00Z,0.2887586494869959,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,38654,15,156,19369,2021-05-02T00:00:00Z,0.2888481269386781,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,38693,39,154,19384,2021-05-03T00:00:00Z,0.28907182056788355,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,38920,227,137,19550,2021-05-04T00:00:00Z,0.2915473633977571,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,39127,207,127,19700,2021-05-05T00:00:00Z,0.2937842996898115,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,39290,163,119,19808,2021-05-06T00:00:00Z,0.29539489382009065,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,39450,160,122,19913,2021-05-07T00:00:00Z,0.29696074922452875,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,39522,72,126,19954,2021-05-08T00:00:00Z,0.2975721784776903,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,39605,83,136,20011,2021-05-09T00:00:00Z,0.29842221426867094,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,39683,78,141,20059,2021-05-10T00:00:00Z,0.2991380338821284,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,39841,158,132,20177,2021-05-11T00:00:00Z,0.3008977570985445,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,39971,130,121,20260,2021-05-12T00:00:00Z,0.30213552851348124,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,40096,125,115,20332,2021-05-13T00:00:00Z,0.3032092579336674,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,40302,206,122,20418,2021-05-14T00:00:00Z,0.3044917680744452,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,40383,81,123,20457,2021-05-15T00:00:00Z,0.3050733715103794,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,40439,56,119,20483,2021-05-16T00:00:00Z,0.3054611071343355,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,40496,57,116,20510,2021-05-17T00:00:00Z,0.30586375566690527,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,40745,249,129,20655,2021-05-18T00:00:00Z,0.3080261274158912,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,40981,236,144,20787,2021-05-19T00:00:00Z,0.30999463135289906,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,41280,299,169,20922,2021-05-20T00:00:00Z,0.31200787401574803,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,41429,149,161,21003,2021-05-21T00:00:00Z,0.3132158196134574,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,41520,91,162,21040,2021-05-22T00:00:00Z,0.3137675972321642,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,41582,62,163,21064,2021-05-23T00:00:00Z,0.31412550703889286,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,41695,113,171,21129,2021-05-24T00:00:00Z,0.31509484609878313,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,41869,174,161,21234,2021-05-25T00:00:00Z,0.3166607015032212,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42030,161,150,21322,2021-05-26T00:00:00Z,0.31797303746122646,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42161,131,126,21396,2021-05-27T00:00:00Z,0.3190765926986399,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42278,117,121,21467,2021-05-28T00:00:00Z,0.3201354092102124,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42347,69,118,21505,2021-05-29T00:00:00Z,0.32070209973753283,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42389,42,115,21532,2021-05-30T00:00:00Z,0.3211047482701026,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42414,25,103,21551,2021-05-31T00:00:00Z,0.3213880935337628,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42480,66,87,21595,2021-06-01T00:00:00Z,0.32204426151276544,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42565,85,76,21647,2021-06-02T00:00:00Z,0.32281973276067766,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42716,151,79,21733,2021-06-03T00:00:00Z,0.3241022429014555,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42856,140,83,21833,2021-06-04T00:00:00Z,0.3255935337628251,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,42946,90,86,21896,2021-06-05T00:00:00Z,0.32653304700548796,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,43035,89,92,21959,2021-06-06T00:00:00Z,0.3274725602481508,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,43159,124,106,22044,2021-06-07T00:00:00Z,0.328740157480315,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,43280,121,114,22131,2021-06-08T00:00:00Z,0.3300375805297065,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,43430,150,124,22228,2021-06-09T00:00:00Z,0.331484132665235,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,43581,151,124,22340,2021-06-10T00:00:00Z,0.333154378429969,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,43748,167,127,22457,2021-06-11T00:00:00Z,0.3348991887377714,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,43803,55,122,22495,2021-06-12T00:00:00Z,0.33546587926509186,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,43862,59,118,22534,2021-06-13T00:00:00Z,0.336047482701026,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44012,150,122,22653,2021-06-14T00:00:00Z,0.33782211882605584,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44118,106,120,22726,2021-06-15T00:00:00Z,0.33891076115485563,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44205,87,111,22791,2021-06-16T00:00:00Z,0.3398801002147459,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44377,172,114,22914,2021-06-17T00:00:00Z,0.3417143879742305,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44459,82,102,22958,2021-06-18T00:00:00Z,0.3423705559532331,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44547,88,106,23012,2021-06-19T00:00:00Z,0.3431758530183727,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44575,28,102,23028,2021-06-20T00:00:00Z,0.3434144595561918,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44649,74,91,23075,2021-06-21T00:00:00Z,0.34411536626103556,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44724,75,87,23120,2021-06-22T00:00:00Z,0.34478644714865186,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44799,75,85,23173,2021-06-23T00:00:00Z,0.34557683130517775,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,44925,126,78,23247,2021-06-24T00:00:00Z,0.34668038654259126,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45086,161,90,23340,2021-06-25T00:00:00Z,0.348067287043665,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45205,119,94,23412,2021-06-26T00:00:00Z,0.3491410164638511,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45237,32,95,23432,2021-06-27T00:00:00Z,0.349439274636125,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45332,95,98,23488,2021-06-28T00:00:00Z,0.350274397518492,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45439,107,102,23555,2021-06-29T00:00:00Z,0.35127356239560964,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45520,81,103,23597,2021-06-30T00:00:00Z,0.35189990455738485,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45622,102,100,23657,2021-07-01T00:00:00Z,0.35279467907420664,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45718,96,90,23703,2021-07-02T00:00:00Z,0.35348067287043666,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45765,47,80,23736,2021-07-03T00:00:00Z,0.35397279885468863,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45782,17,78,23750,2021-07-04T00:00:00Z,0.35418157957528035,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45782,0,64,23750,2021-07-05T00:00:00Z,0.35418157957528035,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45819,37,54,23770,2021-07-06T00:00:00Z,0.35447983774755426,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,45889,70,53,23805,2021-07-07T00:00:00Z,0.35500178954903366,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46000,111,54,23877,2021-07-08T00:00:00Z,0.35607551896921974,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46109,109,56,23943,2021-07-09T00:00:00Z,0.3570597709377237,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46169,60,58,23975,2021-07-10T00:00:00Z,0.357536984013362,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46207,38,61,23992,2021-07-11T00:00:00Z,0.3577905034597948,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46312,105,76,24046,2021-07-12T00:00:00Z,0.3585958005249344,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46393,81,82,24082,2021-07-13T00:00:00Z,0.35913266523502746,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46465,72,82,24115,2021-07-14T00:00:00Z,0.3596247912192794,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46574,109,82,24168,2021-07-15T00:00:00Z,0.3604151753758053,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46676,102,81,24215,2021-07-16T00:00:00Z,0.361116082080649,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46744,68,82,24244,2021-07-17T00:00:00Z,0.3615485564304462,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46794,50,84,24266,2021-07-18T00:00:00Z,0.3618766404199475,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46885,91,82,24311,2021-07-19T00:00:00Z,0.36254772130756385,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,46990,105,85,24348,2021-07-20T00:00:00Z,0.3630994989262706,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,47089,99,89,24381,2021-07-21T00:00:00Z,0.36359162491052255,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,47208,119,91,24426,2021-07-22T00:00:00Z,0.36426270579813885,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,47304,96,90,24460,2021-07-23T00:00:00Z,0.36476974469100454,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,47377,73,90,24474,2021-07-24T00:00:00Z,0.36497852541159626,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,47417,40,89,24487,2021-07-25T00:00:00Z,0.3651723932235743,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,47547,130,95,24543,2021-07-26T00:00:00Z,0.3660075161059413,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,47656,109,95,24575,2021-07-27T00:00:00Z,0.3664847291815796,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,47803,147,102,24630,2021-07-28T00:00:00Z,0.36730493915533285,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,47916,113,101,24663,2021-07-29T00:00:00Z,0.3677970651395848,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,48119,203,116,24759,2021-07-30T00:00:00Z,0.3692287043664996,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,48224,105,121,24787,2021-07-31T00:00:00Z,0.3696462658076831,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,48286,62,124,24818,2021-08-01T00:00:00Z,0.3701085659747077,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,48404,118,122,24857,2021-08-02T00:00:00Z,0.37069016941064187,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,48545,141,127,24910,2021-08-03T00:00:00Z,0.37148055356716775,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,48669,124,124,24940,2021-08-04T00:00:00Z,0.3719279408255786,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,48814,145,128,24997,2021-08-05T00:00:00Z,0.3727779766165593,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,48969,155,121,25044,2021-08-06T00:00:00Z,0.373478883321403,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,49134,165,130,25122,2021-08-07T00:00:00Z,0.37464209019327127,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,49205,71,131,25145,2021-08-08T00:00:00Z,0.3749850870913863,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,49346,141,135,25204,2021-08-09T00:00:00Z,0.37586494869959436,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,49404,58,123,25226,2021-08-10T00:00:00Z,0.3761930326890957,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,49520,116,122,25279,2021-08-11T00:00:00Z,0.3769834168456216,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,49701,181,127,25363,2021-08-12T00:00:00Z,0.37823610116917206,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,49886,185,131,25443,2021-08-13T00:00:00Z,0.3794291338582677,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,50044,158,130,25518,2021-08-14T00:00:00Z,0.38054760200429494,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,50130,86,132,25569,2021-08-15T00:00:00Z,0.38130816034359344,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,50285,155,134,25636,2021-08-16T00:00:00Z,0.38230732522071104,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,50415,130,144,25696,2021-08-17T00:00:00Z,0.38320209973753283,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,50573,158,150,25763,2021-08-18T00:00:00Z,0.38420126461465043,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,50743,170,149,25841,2021-08-19T00:00:00Z,0.38536447148651876,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,50929,186,149,25927,2021-08-20T00:00:00Z,0.3866469816272966,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,51089,160,149,26006,2021-08-21T00:00:00Z,0.3878251014077786,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,51186,97,151,26050,2021-08-22T00:00:00Z,0.3884812693867812,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,51370,184,155,26131,2021-08-23T00:00:00Z,0.38968921498449055,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,51566,196,164,26219,2021-08-24T00:00:00Z,0.39100155094249583,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,51799,233,175,26304,2021-08-25T00:00:00Z,0.39226914817465997,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,51982,183,177,26395,2021-08-26T00:00:00Z,0.39362622285850635,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,52213,231,183,26498,2021-08-27T00:00:00Z,0.395162252445717,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,52391,178,186,26573,2021-08-28T00:00:00Z,0.39628072059174424,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,52523,132,191,26635,2021-08-29T00:00:00Z,0.39720532092579336,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,52728,205,194,26721,2021-08-30T00:00:00Z,0.3984878310665712,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,52881,153,188,26792,2021-08-31T00:00:00Z,0.3995466475781436,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,53082,201,183,26855,2021-09-01T00:00:00Z,0.4004861608208065,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,53261,179,183,26936,2021-09-02T00:00:00Z,0.4016941064185159,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,53483,222,181,27016,2021-09-03T00:00:00Z,0.40288713910761154,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,53628,145,177,27083,2021-09-04T00:00:00Z,0.4038863039847292,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,53724,96,172,27132,2021-09-05T00:00:00Z,0.4046170365068003,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,53798,74,153,27172,2021-09-06T00:00:00Z,0.40521355285134814,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,53897,99,145,27217,2021-09-07T00:00:00Z,0.40588463373896444,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,54083,186,143,27294,2021-09-08T00:00:00Z,0.40703292770221905,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,54276,193,145,27401,2021-09-09T00:00:00Z,0.40862860892388453,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,54481,205,143,27493,2021-09-10T00:00:00Z,0.4100005965163446,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,54582,101,136,27550,2021-09-11T00:00:00Z,0.4108506323073252,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,54674,92,136,27605,2021-09-12T00:00:00Z,0.4116708422810785,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,54827,153,147,27680,2021-09-13T00:00:00Z,0.4127893104271057,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,54966,139,153,27768,2021-09-14T00:00:00Z,0.41410164638511093,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,55129,163,149,27853,2021-09-15T00:00:00Z,0.4153692436172751,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,55294,165,145,27952,2021-09-16T00:00:00Z,0.416845621570031,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,55474,180,142,28044,2021-09-17T00:00:00Z,0.41821760916249107,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,55623,149,149,28143,2021-09-18T00:00:00Z,0.41969398711524697,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,55690,67,145,28192,2021-09-19T00:00:00Z,0.4204247196373181,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,55864,174,148,28271,2021-09-20T00:00:00Z,0.4216028394178,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,55976,112,144,28323,2021-09-21T00:00:00Z,0.42237831066571224,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,56138,162,144,28402,2021-09-22T00:00:00Z,0.42355643044619423,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,56292,154,143,28507,2021-09-23T00:00:00Z,0.42512228585063233,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,56499,207,146,28624,2021-09-24T00:00:00Z,0.42686709615843477,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,56609,110,141,28689,2021-09-25T00:00:00Z,0.427836435218325,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,56685,76,142,28727,2021-09-26T00:00:00Z,0.42840312574564543,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,56849,164,141,28798,2021-09-27T00:00:00Z,0.42946194225721784,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,56931,82,136,28832,2021-09-28T00:00:00Z,0.42996898115008353,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,57072,141,133,28882,2021-09-29T00:00:00Z,0.4307146265807683,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,57149,77,122,28916,2021-09-30T00:00:00Z,0.431221665473634,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,57383,234,126,29038,2021-10-01T00:00:00Z,0.4330410403245049,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,57641,258,147,29159,2021-10-02T00:00:00Z,0.4348455022667621,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,57700,59,145,29184,2021-10-03T00:00:00Z,0.4352183249821045,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,57820,120,139,29233,2021-10-04T00:00:00Z,0.4359490575041756,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,57882,62,136,29260,2021-10-05T00:00:00Z,0.4363517060367454,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,58081,199,144,29323,2021-10-06T00:00:00Z,0.4372912192794083,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,58190,109,149,29373,2021-10-07T00:00:00Z,0.43803686471009307,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,58405,215,146,29430,2021-10-08T00:00:00Z,0.4388869005010737,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,58466,61,118,29460,2021-10-09T00:00:00Z,0.43933428775948463,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,58516,50,117,29484,2021-10-10T00:00:00Z,0.4396921975662133,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,58576,60,108,29513,2021-10-11T00:00:00Z,0.4401246719160105,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,58746,170,123,29634,2021-10-12T00:00:00Z,0.4419291338582677,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,58918,172,120,29733,2021-10-13T00:00:00Z,0.4434055118110236,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,59034,116,121,29775,2021-10-14T00:00:00Z,0.4440318539727989,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,59230,196,118,29848,2021-10-15T00:00:00Z,0.44512049630159867,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,59320,90,122,29886,2021-10-16T00:00:00Z,0.4456871868289191,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,59355,35,120,29903,2021-10-17T00:00:00Z,0.44594070627535193,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,59450,95,125,29933,2021-10-18T00:00:00Z,0.4463880935337628,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,59619,169,125,29968,2021-10-19T00:00:00Z,0.4469100453352422,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,59750,131,119,30004,2021-10-20T00:00:00Z,0.44744691004533527,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,59863,113,118,30046,2021-10-21T00:00:00Z,0.4480732522071105,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,60129,266,128,30093,2021-10-22T00:00:00Z,0.4487741589119542,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,60313,184,142,30120,2021-10-23T00:00:00Z,0.449176807444524,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,60421,108,152,30142,2021-10-24T00:00:00Z,0.4495048914340253,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,60704,283,179,30188,2021-10-25T00:00:00Z,0.4501908852302553,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,61049,345,204,30242,2021-10-26T00:00:00Z,0.4509961822953949,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,61367,318,231,30283,2021-10-27T00:00:00Z,0.45160761154855644,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,61617,250,251,30321,2021-10-28T00:00:00Z,0.4521743020758769,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,62013,396,269,30399,2021-10-29T00:00:00Z,0.45333750894774516,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,62187,174,268,30429,2021-10-30T00:00:00Z,0.45378489620615603,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,62261,74,263,30444,2021-10-31T00:00:00Z,0.45400858983536146,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,62538,277,262,30496,2021-11-01T00:00:00Z,0.4547840610832737,NA,NA,NA,NA,NA,NA,NA,NA
Williamson,62733,195,241,30519,2021-11-02T00:00:00Z,0.4551270579813887,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,3,3,0,0,2020-12-16T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,544,541,78,0,2020-12-17T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,1239,695,177,0,2020-12-18T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,1246,7,178,0,2020-12-19T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,1252,6,179,0,2020-12-20T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,1257,5,180,0,2020-12-21T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,2257,1000,322,0,2020-12-22T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,2368,111,338,0,2020-12-23T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,2423,55,268,0,2020-12-24T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,2423,0,169,0,2020-12-25T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,2463,40,174,0,2020-12-26T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,2495,32,178,0,2020-12-27T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,2802,307,221,0,2020-12-28T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,3101,299,121,0,2020-12-29T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,3390,289,146,0,2020-12-30T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,3824,434,200,0,2020-12-31T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,3966,142,220,0,2021-01-01T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,3977,11,216,0,2021-01-02T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,3978,1,212,0,2021-01-03T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Winnebago,4190,212,198,0,2021-01-04T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
