County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Moultrie,5062,83,109,2132,2021-03-25T00:00:00Z,0.14486648094040905
Moultrie,5236,174,58,2289,2021-03-26T00:00:00Z,0.15553441598151796
Moultrie,5264,28,61,2301,2021-03-27T00:00:00Z,0.15634979955153905
Moultrie,5270,6,61,2304,2021-03-28T00:00:00Z,0.1565536454440443
Moultrie,5340,70,70,2309,2021-03-29T00:00:00Z,0.15689338859821975
Moultrie,5359,19,70,2316,2021-03-30T00:00:00Z,0.15736902901406535
Moultrie,5396,37,60,2340,2021-03-31T00:00:00Z,0.1589997961541075
Moultrie,5612,216,79,2546,2021-04-01T00:00:00Z,0.17299721410613575
Moultrie,5628,16,56,2555,2021-04-02T00:00:00Z,0.17360875178365157
Moultrie,5642,14,54,2562,2021-04-03T00:00:00Z,0.17408439219949717
Moultrie,5647,5,54,2566,2021-04-04T00:00:00Z,0.17435618672283754
Ogle,22,22,3,0,2020-12-16T00:00:00Z,0
Ogle,138,116,20,0,2020-12-17T00:00:00Z,0
Ogle,261,123,37,0,2020-12-18T00:00:00Z,0
Ogle,263,2,38,0,2020-12-19T00:00:00Z,0
Ogle,266,3,38,0,2020-12-20T00:00:00Z,0
Ogle,269,3,38,0,2020-12-21T00:00:00Z,0
Ogle,360,91,51,0,2020-12-22T00:00:00Z,0
Ogle,378,18,51,0,2020-12-23T00:00:00Z,0
Ogle,382,4,35,0,2020-12-24T00:00:00Z,0
Ogle,382,0,17,0,2020-12-25T00:00:00Z,0
Ogle,383,1,17,0,2020-12-26T00:00:00Z,0
Ogle,383,0,17,0,2020-12-27T00:00:00Z,0
Ogle,423,40,22,0,2020-12-28T00:00:00Z,0
Ogle,494,71,19,0,2020-12-29T00:00:00Z,0
Ogle,541,47,23,0,2020-12-30T00:00:00Z,0
Ogle,584,43,29,0,2020-12-31T00:00:00Z,0
Ogle,591,7,30,0,2021-01-01T00:00:00Z,0
Ogle,594,3,30,0,2021-01-02T00:00:00Z,0
Ogle,595,1,30,0,2021-01-03T00:00:00Z,0
Ogle,620,25,28,0,2021-01-04T00:00:00Z,0
Ogle,861,241,52,0,2021-01-05T00:00:00Z,0
Ogle,975,114,62,28,2021-01-06T00:00:00Z,5.498497731869686e-4
Ogle,1195,220,87,222,2021-01-07T00:00:00Z,0.004359523201696679
Ogle,1419,224,118,376,2021-01-08T00:00:00Z,0.007383696954225007
Ogle,1468,49,125,404,2021-01-09T00:00:00Z,0.007933546727411976
Ogle,1591,123,142,441,2021-01-10T00:00:00Z,0.008660133927694755
Ogle,1600,9,140,445,2021-01-11T00:00:00Z,0.008738683895292892
Ogle,1614,14,108,448,2021-01-12T00:00:00Z,0.008797596370991497
Ogle,1721,107,107,452,2021-01-13T00:00:00Z,0.008876146338589635
Ogle,1804,83,87,463,2021-01-14T00:00:00Z,0.009092158749484516
Ogle,2131,327,102,464,2021-01-15T00:00:00Z,0.00911179624138405
Ogle,2148,17,97,464,2021-01-16T00:00:00Z,0.00911179624138405
Ogle,2162,14,82,464,2021-01-17T00:00:00Z,0.00911179624138405
Ogle,2177,15,82,465,2021-01-18T00:00:00Z,0.009131433733283584
Ogle,2233,56,88,467,2021-01-19T00:00:00Z,0.009170708717082655
Ogle,2401,168,97,483,2021-01-20T00:00:00Z,0.009484908587475208
Ogle,2494,93,99,499,2021-01-21T00:00:00Z,0.009799108457867762
Ogle,2790,296,94,541,2021-01-22T00:00:00Z,0.010623883117648215
Ogle,2816,26,95,542,2021-01-23T00:00:00Z,0.01064352060954775
Ogle,2816,0,93,542,2021-01-24T00:00:00Z,0.01064352060954775
Ogle,3046,230,124,602,2021-01-25T00:00:00Z,0.011821770123519823
Ogle,3455,409,175,843,2021-01-26T00:00:00Z,0.01655440567130766
Ogle,3747,292,192,927,2021-01-27T00:00:00Z,0.018203954990868566
Ogle,3870,123,197,987,2021-01-28T00:00:00Z,0.01938220450484064
Ogle,4159,289,196,1017,2021-01-29T00:00:00Z,0.019971329261826678
Ogle,4270,111,208,1097,2021-01-30T00:00:00Z,0.021542328613789446
Ogle,4277,7,209,1100,2021-01-31T00:00:00Z,0.02160124108948805
Ogle,4370,93,189,1107,2021-02-01T00:00:00Z,0.021738703532784794
Ogle,4557,187,157,1141,2021-02-02T00:00:00Z,0.022406378257368968
Ogle,5136,579,198,1186,2021-02-03T00:00:00Z,0.023290065392848027
Ogle,5685,549,259,1363,2021-02-04T00:00:00Z,0.02676590145906565
Ogle,6156,471,285,1399,2021-02-05T00:00:00Z,0.027472851167448895
Ogle,6192,36,275,1424,2021-02-06T00:00:00Z,0.02796378846493726
Ogle,6197,5,274,1428,2021-02-07T00:00:00Z,0.028042338432535396
Ogle,6372,175,286,1462,2021-02-08T00:00:00Z,0.028710013157119574
Ogle,6653,281,299,1490,2021-02-09T00:00:00Z,0.02925986293030654
Ogle,6977,324,263,1605,2021-02-10T00:00:00Z,0.03151817449875302
Ogle,7191,214,215,1667,2021-02-11T00:00:00Z,0.03273569899652416
Ogle,7576,385,203,1796,2021-02-12T00:00:00Z,0.03526893545156413
Ogle,7646,70,208,1809,2021-02-13T00:00:00Z,0.03552422284625808
Ogle,7675,29,211,1813,2021-02-14T00:00:00Z,0.035602772813856216
Ogle,7996,321,232,1819,2021-02-15T00:00:00Z,0.03572059776525342
Ogle,8031,35,197,1841,2021-02-16T00:00:00Z,0.03615262258704318
Ogle,8451,420,211,1967,2021-02-17T00:00:00Z,0.03862694656638454
Ogle,8724,273,219,2010,2021-02-18T00:00:00Z,0.03947135871806453
Ogle,8852,128,182,2048,2021-02-19T00:00:00Z,0.040217583410246845
Ogle,8889,37,178,2082,2021-02-20T00:00:00Z,0.04088525813483102
Ogle,8923,34,178,2099,2021-02-21T00:00:00Z,0.04121909549712311
Ogle,8989,66,142,2117,2021-02-22T00:00:00Z,0.04157257035131473
Ogle,9012,23,140,2129,2021-02-23T00:00:00Z,0.041808220254109144
Ogle,9208,196,108,2279,2021-02-24T00:00:00Z,0.044753844039039335
Ogle,9491,283,110,2512,2021-02-25T00:00:00Z,0.049329379651630895
Ogle,9991,500,163,2939,2021-02-26T00:00:00Z,0.05771458869273217
Ogle,10100,109,173,3015,2021-02-27T00:00:00Z,0.05920703807709679
Ogle,10156,56,176,3027,2021-02-28T00:00:00Z,0.05944268797989121
Ogle,10317,161,190,3163,2021-03-01T00:00:00Z,0.062113386878227914
Ogle,10461,144,207,3265,2021-03-02T00:00:00Z,0.06411641105198045
Ogle,11071,610,266,3761,2021-03-03T00:00:00Z,0.0738566070341496
Ogle,11470,399,283,4031,2021-03-04T00:00:00Z,0.07915872984702393
Ogle,12385,915,342,4565,2021-03-05T00:00:00Z,0.08964515052137541
Ogle,12552,167,350,4644,2021-03-06T00:00:00Z,0.09119651238143864
Ogle,12572,20,345,4652,2021-03-07T00:00:00Z,0.09135361231663491
Ogle,12792,220,354,4804,2021-03-08T00:00:00Z,0.09433851108536417
Ogle,13072,280,373,4980,2021-03-09T00:00:00Z,0.09779470965968226
Ogle,13494,422,346,5200,2021-03-10T00:00:00Z,0.10211495787757988
Ogle,13976,482,358,5490,2021-03-11T00:00:00Z,0.10780983052844491
Ogle,14590,614,315,5818,2021-03-12T00:00:00Z,0.11425092787149226
Ogle,14774,184,317,5899,2021-03-13T00:00:00Z,0.11584156471535456
Ogle,14929,155,337,5974,2021-03-14T00:00:00Z,0.11731437660781965
Ogle,15194,265,343,6189,2021-03-15T00:00:00Z,0.12153643736621958
Ogle,15509,315,348,6286,2021-03-16T00:00:00Z,0.12344127408047444
Ogle,16104,595,373,6589,2021-03-17T00:00:00Z,0.12939143412603343
Ogle,16628,524,379,6702,2021-03-18T00:00:00Z,0.13161047071068083
Ogle,17221,593,376,6850,2021-03-19T00:00:00Z,0.13451681951181196
Ogle,17368,147,371,6875,2021-03-20T00:00:00Z,0.13500775680930033
Ogle,17433,65,358,6890,2021-03-21T00:00:00Z,0.13530231918779334
Ogle,17607,174,345,6930,2021-03-22T00:00:00Z,0.13608781886377472
Ogle,17965,358,351,6986,2021-03-23T00:00:00Z,0.13718751841014865
Ogle,18739,774,376,7020,2021-03-24T00:00:00Z,0.13785519313473282
Ogle,19239,500,373,7078,2021-03-25T00:00:00Z,0.13899416766490583
Ogle,19900,661,383,7158,2021-03-26T00:00:00Z,0.1405651670168686
Ogle,20101,201,390,7254,2021-03-27T00:00:00Z,0.1424503662392239
Ogle,20186,85,393,7271,2021-03-28T00:00:00Z,0.142784203601516
Ogle,20351,165,392,7317,2021-03-29T00:00:00Z,0.1436875282288946
Ogle,20615,264,379,7417,2021-03-30T00:00:00Z,0.14565127741884806
Ogle,21059,444,331,7538,2021-03-31T00:00:00Z,0.14802741393869176
Ogle,21997,938,394,8203,2021-04-01T00:00:00Z,0.16108634605188224
Ogle,22328,331,347,8346,2021-04-02T00:00:00Z,0.1638945073935157
Ogle,22469,141,338,8440,2021-04-03T00:00:00Z,0.16574043163207194
Ogle,22493,24,330,8453,2021-04-04T00:00:00Z,0.1659957190267659
Peoria,43,43,6,0,2020-12-16T00:00:00Z,0
Peoria,161,118,23,0,2020-12-17T00:00:00Z,0
Peoria,309,148,44,0,2020-12-18T00:00:00Z,0
Peoria,372,63,53,0,2020-12-19T00:00:00Z,0
Peoria,373,1,53,0,2020-12-20T00:00:00Z,0
Peoria,378,5,54,0,2020-12-21T00:00:00Z,0
Peoria,380,2,54,0,2020-12-22T00:00:00Z,0
Peoria,382,2,48,0,2020-12-23T00:00:00Z,0
Peoria,393,11,33,0,2020-12-24T00:00:00Z,0
Peoria,393,0,12,0,2020-12-25T00:00:00Z,0
Peoria,393,0,3,0,2020-12-26T00:00:00Z,0
Peoria,399,6,4,0,2020-12-27T00:00:00Z,0
Peoria,406,7,4,0,2020-12-28T00:00:00Z,0
Peoria,564,158,26,0,2020-12-29T00:00:00Z,0
Peoria,800,236,60,0,2020-12-30T00:00:00Z,0
Peoria,1109,309,102,0,2020-12-31T00:00:00Z,0
Peoria,1231,122,120,0,2021-01-01T00:00:00Z,0
Peoria,1339,108,135,0,2021-01-02T00:00:00Z,0
Peoria,1340,1,134,0,2021-01-03T00:00:00Z,0
Peoria,1553,213,164,0,2021-01-04T00:00:00Z,0
Peoria,2009,456,206,0,2021-01-05T00:00:00Z,0
Peoria,2325,316,218,2,2021-01-06T00:00:00Z,1.107290957308397e-5
Peoria,2559,234,207,77,2021-01-07T00:00:00Z,4.263070185637329e-4
Peoria,3380,821,307,668,2021-01-08T00:00:00Z,0.0036983517974100463
Peoria,3518,138,311,738,2021-01-09T00:00:00Z,0.004085903632467985
Peoria,3772,254,347,947,2021-01-10T00:00:00Z,0.00524302268285526
Peoria,3848,76,328,951,2021-01-11T00:00:00Z,0.005265168502001428
Peoria,4191,343,312,990,2021-01-12T00:00:00Z,0.005481090238676566
Peoria,4907,716,369,997,2021-01-13T00:00:00Z,0.00551984542218236
Peoria,5542,635,426,1030,2021-01-14T00:00:00Z,0.005702548430138245
Peoria,5972,430,370,1052,2021-01-15T00:00:00Z,0.005824350435442169
Peoria,6402,430,412,1052,2021-01-16T00:00:00Z,0.005824350435442169
Peoria,6453,51,383,1052,2021-01-17T00:00:00Z,0.005824350435442169
Peoria,6845,392,428,1053,2021-01-18T00:00:00Z,0.005829886890228711
Peoria,7542,697,479,1053,2021-01-19T00:00:00Z,0.005829886890228711
Peoria,8181,639,468,1095,2021-01-20T00:00:00Z,0.006062417991263475
Peoria,9168,987,518,1296,2021-01-21T00:00:00Z,0.007175245403358414
Peoria,9881,713,558,1311,2021-01-22T00:00:00Z,0.007258292225156543
Peoria,10283,402,554,1326,2021-01-23T00:00:00Z,0.007341339046954673
Peoria,10299,16,549,1330,2021-01-24T00:00:00Z,0.007363484866100841
Peoria,11174,875,618,1474,2021-01-25T00:00:00Z,0.008160734355362888
Peoria,14706,3532,1023,1600,2021-01-26T00:00:00Z,0.008858327658467178
Peoria,16280,1574,1157,1959,2021-01-27T00:00:00Z,0.01084591492683575
Peoria,18117,1837,1278,2661,2021-01-28T00:00:00Z,0.014732506186988225
Peoria,19441,1324,1366,3003,2021-01-29T00:00:00Z,0.016625973723985582
Peoria,20136,695,1408,3207,2021-01-30T00:00:00Z,0.017755410500440147
Peoria,20313,177,1431,3215,2021-01-31T00:00:00Z,0.017799702138732484
Peoria,21269,956,1442,3432,2021-02-01T00:00:00Z,0.019001112827412094
Peoria,28382,7113,1954,3847,2021-02-02T00:00:00Z,0.02129874156382702
Peoria,30033,1651,1965,4215,2021-02-03T00:00:00Z,0.02333615692527447
Peoria,31678,1645,1937,4611,2021-02-04T00:00:00Z,0.025528593020745095
Peoria,33219,1541,1968,5002,2021-02-05T00:00:00Z,0.02769334684228301
Peoria,33691,472,1936,5106,2021-02-06T00:00:00Z,0.028269138140083378
Peoria,33787,96,1925,5109,2021-02-07T00:00:00Z,0.028285747504443005
Peoria,34627,840,1908,5259,2021-02-08T00:00:00Z,0.029116215722424302
Peoria,35555,928,1025,5507,2021-02-09T00:00:00Z,0.030489256509486716
Peoria,36471,916,920,5946,2021-02-10T00:00:00Z,0.03291976016077865
Peoria,37612,1141,848,6290,2021-02-11T00:00:00Z,0.03482430060734909
Peoria,38505,893,755,6658,2021-02-12T00:00:00Z,0.03686171596879654
Peoria,39087,582,771,6919,2021-02-13T00:00:00Z,0.038306730668084
Peoria,39508,421,817,7011,2021-02-14T00:00:00Z,0.03881608450844586
Peoria,40264,756,805,7372,2021-02-15T00:00:00Z,0.040814744686387516
Peoria,41836,1572,897,8682,2021-02-16T00:00:00Z,0.04806750045675752
Peoria,43979,2143,1073,10346,2021-02-17T00:00:00Z,0.05728016122156338
Peoria,45892,1913,1183,11870,2021-02-18T00:00:00Z,0.06571771831625337
Peoria,47665,1773,1309,12911,2021-02-19T00:00:00Z,0.07148116774904358
Peoria,48026,361,1277,13112,2021-02-20T00:00:00Z,0.07259399516113851
Peoria,49152,1126,1378,13740,2021-02-21T00:00:00Z,0.07607088876708688
Peoria,50337,1185,1439,14798,2021-02-22T00:00:00Z,0.08192845793124831
Peoria,51108,771,1325,15347,2021-02-23T00:00:00Z,0.08496797160905986
Peoria,53870,2762,1413,17863,2021-02-24T00:00:00Z,0.0988976918519995
Peoria,56147,2277,1465,19656,2021-02-25T00:00:00Z,0.10882455528426926
Peoria,57930,1783,1466,21161,2021-02-26T00:00:00Z,0.11715691973801495
Peoria,59137,1207,1587,22057,2021-02-27T00:00:00Z,0.12211758322675657
Peoria,59446,309,1471,22233,2021-02-28T00:00:00Z,0.12309199926918797
Peoria,60347,901,1430,23041,2021-03-01T00:00:00Z,0.12756545473671388
Peoria,61917,1570,1544,24355,2021-03-02T00:00:00Z,0.13484035632623007
Peoria,63306,1389,1348,25286,2021-03-03T00:00:00Z,0.13999479573250065
Peoria,64953,1647,1258,26301,2021-03-04T00:00:00Z,0.14561429734084078
Peoria,66326,1373,1199,27233,2021-03-05T00:00:00Z,0.1507742732018979
Peoria,67350,1024,1173,27800,2021-03-06T00:00:00Z,0.1539134430658672
Peoria,67537,187,1156,27905,2021-03-07T00:00:00Z,0.1544947708184541
Peoria,68498,961,1164,28392,2021-03-08T00:00:00Z,0.15719102429950005
Peoria,70153,1655,1177,29023,2021-03-09T00:00:00Z,0.16068452726980806
Peoria,71785,1632,1211,29808,2021-03-10T00:00:00Z,0.1650306442772435
Peoria,73072,1287,1160,30196,2021-03-11T00:00:00Z,0.1671787887344218
Peoria,74837,1765,1216,30635,2021-03-12T00:00:00Z,0.16960929238571373
Peoria,76181,1344,1262,31325,2021-03-13T00:00:00Z,0.1734294461884277
Peoria,76693,512,1308,31703,2021-03-14T00:00:00Z,0.17552222609774057
Peoria,77656,963,1308,32253,2021-03-15T00:00:00Z,0.17856727623033866
Peoria,78971,1315,1260,32979,2021-03-16T00:00:00Z,0.18258674240536815
Peoria,79928,957,1163,33239,2021-03-17T00:00:00Z,0.18402622064986907
Peoria,81255,1327,1169,33709,2021-03-18T00:00:00Z,0.18662835439954378
Peoria,82580,1325,1106,34112,2021-03-19T00:00:00Z,0.18885954567852023
Peoria,83411,831,1033,34380,2021-03-20T00:00:00Z,0.19034331556131348
Peoria,83681,270,998,34477,2021-03-21T00:00:00Z,0.19088035167560805
Peoria,84243,562,941,34586,2021-03-22T00:00:00Z,0.19148382524734112
Peoria,85502,1259,933,34866,2021-03-23T00:00:00Z,0.19303403258757287
Peoria,86958,1456,1004,35180,2021-03-24T00:00:00Z,0.19477247939054707
Peoria,88459,1501,1029,35703,2021-03-25T00:00:00Z,0.19766804524390852
Peoria,90078,1619,1071,36275,2021-03-26T00:00:00Z,0.20083489738181054
Peoria,91098,1020,1098,36653,2021-03-27T00:00:00Z,0.2029276772911234
Peoria,91353,255,1096,36722,2021-03-28T00:00:00Z,0.2033096926713948
Peoria,92153,800,1130,37014,2021-03-29T00:00:00Z,0.20492633746906505
Peoria,94418,2265,1274,38560,2021-03-30T00:00:00Z,0.21348569656905897
Peoria,95470,1052,1216,39101,2021-03-31T00:00:00Z,0.21648091860857818
Peoria,96572,1102,1159,39556,2021-04-01T00:00:00Z,0.2190000055364548
Peoria,97579,1007,1072,39891,2021-04-02T00:00:00Z,0.22085471788994634
Peoria,97967,388,981,40095,2021-04-03T00:00:00Z,0.22198415466640092
Peoria,98144,177,970,40177,2021-04-04T00:00:00Z,0.22243814395889736
Perry,5,5,1,0,2020-12-16T00:00:00Z,0
Perry,58,53,8,0,2020-12-17T00:00:00Z,0
Perry,164,106,23,0,2020-12-18T00:00:00Z,0
Perry,181,17,26,0,2020-12-19T00:00:00Z,0
Perry,184,3,26,0,2020-12-20T00:00:00Z,0
Perry,184,0,26,0,2020-12-21T00:00:00Z,0
Perry,191,7,27,0,2020-12-22T00:00:00Z,0
Perry,193,2,27,0,2020-12-23T00:00:00Z,0
Perry,222,29,23,0,2020-12-24T00:00:00Z,0
Perry,222,0,8,0,2020-12-25T00:00:00Z,0
Perry,222,0,6,0,2020-12-26T00:00:00Z,0
Perry,222,0,5,0,2020-12-27T00:00:00Z,0
Perry,226,4,6,0,2020-12-28T00:00:00Z,0
Perry,239,13,7,0,2020-12-29T00:00:00Z,0
Perry,279,40,12,0,2020-12-30T00:00:00Z,0
Perry,304,25,12,0,2020-12-31T00:00:00Z,0
Perry,352,48,19,0,2021-01-01T00:00:00Z,0
Perry,365,13,20,0,2021-01-02T00:00:00Z,0
Perry,365,0,20,0,2021-01-03T00:00:00Z,0
Perry,392,27,24,0,2021-01-04T00:00:00Z,0
Perry,431,39,27,0,2021-01-05T00:00:00Z,0
Perry,460,29,26,4,2021-01-06T00:00:00Z,1.8891092849721356e-4
Perry,513,53,30,40,2021-01-07T00:00:00Z,0.0018891092849721357
Perry,688,175,48,162,2021-01-08T00:00:00Z,0.0076508926041371494
Perry,689,1,46,163,2021-01-09T00:00:00Z,0.007698120336261453
Perry,692,3,47,165,2021-01-10T00:00:00Z,0.00779257580051006
Perry,715,23,46,178,2021-01-11T00:00:00Z,0.008406536318126004
Perry,755,40,46,181,2021-01-12T00:00:00Z,0.008548219514498913
Perry,766,11,44,184,2021-01-13T00:00:00Z,0.008689902710871824
Perry,829,63,45,184,2021-01-14T00:00:00Z,0.008689902710871824
Perry,834,5,21,184,2021-01-15T00:00:00Z,0.008689902710871824
Perry,891,57,29,184,2021-01-16T00:00:00Z,0.008689902710871824
Perry,891,0,28,184,2021-01-17T00:00:00Z,0.008689902710871824
Perry,899,8,26,184,2021-01-18T00:00:00Z,0.008689902710871824
Perry,964,65,30,184,2021-01-19T00:00:00Z,0.008689902710871824
Perry,1096,132,47,229,2021-01-20T00:00:00Z,0.010815150656465477
Perry,1175,79,49,229,2021-01-21T00:00:00Z,0.010815150656465477
Perry,1259,84,61,297,2021-01-22T00:00:00Z,0.014026636440918108
Perry,1277,18,55,311,2021-01-23T00:00:00Z,0.014687824690658354
Perry,1280,3,56,311,2021-01-24T00:00:00Z,0.014687824690658354
Perry,1291,11,56,317,2021-01-25T00:00:00Z,0.014971191083404174
Perry,1412,121,64,335,2021-01-26T00:00:00Z,0.015821290261641637
Perry,1540,128,63,358,2021-01-27T00:00:00Z,0.016907528100500613
Perry,1662,122,70,365,2021-01-28T00:00:00Z,0.017238122225370738
Perry,1720,58,66,402,2021-01-29T00:00:00Z,0.018985548313969963
Perry,1726,6,64,402,2021-01-30T00:00:00Z,0.018985548313969963
Perry,1731,5,64,402,2021-01-31T00:00:00Z,0.018985548313969963
Perry,1778,47,70,437,2021-02-01T00:00:00Z,0.020638518938320582
Perry,1961,183,78,459,2021-02-02T00:00:00Z,0.021677529045055256
Perry,2134,173,85,467,2021-02-03T00:00:00Z,0.022055350902049683
Perry,2321,187,94,477,2021-02-04T00:00:00Z,0.02252762822329272
Perry,2407,86,98,535,2021-02-05T00:00:00Z,0.025266836686502314
Perry,2445,38,103,552,2021-02-06T00:00:00Z,0.02606970813261547
Perry,2448,3,102,552,2021-02-07T00:00:00Z,0.02606970813261547
Perry,2459,11,97,552,2021-02-08T00:00:00Z,0.02606970813261547
Perry,2561,102,86,585,2021-02-09T00:00:00Z,0.027628223292717483
Perry,2859,298,104,647,2021-02-10T00:00:00Z,0.030556342684424295
Perry,3022,163,100,672,2021-02-11T00:00:00Z,0.03173703598753188
Perry,3052,30,92,679,2021-02-12T00:00:00Z,0.032067630112402004
Perry,3064,12,88,681,2021-02-13T00:00:00Z,0.03216208557665061
Perry,3079,15,90,682,2021-02-14T00:00:00Z,0.03220931330877491
Perry,3089,10,90,687,2021-02-15T00:00:00Z,0.03244545196939643
Perry,3095,6,76,692,2021-02-16T00:00:00Z,0.032681590630017944
Perry,3138,43,40,702,2021-02-17T00:00:00Z,0.03315386795126098
Perry,3228,90,29,767,2021-02-18T00:00:00Z,0.036223670539340704
Perry,3376,148,46,799,2021-02-19T00:00:00Z,0.03773495796731841
Perry,3386,10,46,807,2021-02-20T00:00:00Z,0.03811277982431284
Perry,3426,40,50,817,2021-02-21T00:00:00Z,0.03858505714555587
Perry,3574,148,69,822,2021-02-22T00:00:00Z,0.038821195806177385
Perry,3751,177,94,915,2021-02-23T00:00:00Z,0.043213374893737604
Perry,3977,226,120,1035,2021-02-24T00:00:00Z,0.04888070274865401
Perry,4231,254,143,1048,2021-02-25T00:00:00Z,0.04949466326626995
Perry,4351,120,139,1063,2021-02-26T00:00:00Z,0.050203079248134504
Perry,4378,27,142,1071,2021-02-27T00:00:00Z,0.05058090110512893
Perry,4396,18,139,1076,2021-02-28T00:00:00Z,0.05081703976575045
Perry,4434,38,123,1087,2021-03-01T00:00:00Z,0.051336544819117785
Perry,4601,167,121,1220,2021-03-02T00:00:00Z,0.057617833191650134
Perry,5034,433,151,1610,2021-03-03T00:00:00Z,0.07603664872012846
Perry,5541,507,187,1790,2021-03-04T00:00:00Z,0.08453764050250306
Perry,5622,81,182,1807,2021-03-05T00:00:00Z,0.08534051194861622
Perry,5640,18,180,1812,2021-03-06T00:00:00Z,0.08557665060923775
Perry,5648,8,179,1817,2021-03-07T00:00:00Z,0.08581278926985926
Perry,5687,39,179,1835,2021-03-08T00:00:00Z,0.08666288844809672
Perry,5761,74,166,1882,2021-03-09T00:00:00Z,0.08888259185793898
Perry,6237,476,172,2334,2021-03-10T00:00:00Z,0.11022952677812412
Perry,6668,431,161,2565,2021-03-11T00:00:00Z,0.1211391328988382
Perry,6756,88,162,2614,2021-03-12T00:00:00Z,0.12345329177292906
Perry,6817,61,168,2637,2021-03-13T00:00:00Z,0.12453952961178805
Perry,6835,18,170,2652,2021-03-14T00:00:00Z,0.1252479455936526
Perry,6946,111,180,2688,2021-03-15T00:00:00Z,0.12694814395012752
Perry,7047,101,184,2768,2021-03-16T00:00:00Z,0.13072636252007178
Perry,7245,198,144,2832,2021-03-17T00:00:00Z,0.1337489373760272
Perry,7453,208,112,2879,2021-03-18T00:00:00Z,0.13596864078586945
Perry,7553,100,114,2962,2021-03-19T00:00:00Z,0.13988854255218663
Perry,7606,53,113,2966,2021-03-20T00:00:00Z,0.14007745348068384
Perry,7606,0,110,2966,2021-03-21T00:00:00Z,0.14007745348068384
Perry,7652,46,101,2996,2021-03-22T00:00:00Z,0.14149428544441295
Perry,7708,56,94,3044,2021-03-23T00:00:00Z,0.14376121658637953
Perry,7964,256,103,3159,2021-03-24T00:00:00Z,0.14919240578067441
Perry,8207,243,108,3361,2021-03-25T00:00:00Z,0.1587324076697837
Perry,8284,77,104,3429,2021-03-26T00:00:00Z,0.16194389345423632
Perry,8332,48,104,3458,2021-03-27T00:00:00Z,0.16331349768584114
Perry,8342,10,105,3465,2021-03-28T00:00:00Z,0.16364409181071124
Perry,8449,107,114,3551,2021-03-29T00:00:00Z,0.16770567677340134
Perry,8536,87,118,3579,2021-03-30T00:00:00Z,0.16902805327288184
Perry,8597,61,90,3633,2021-03-31T00:00:00Z,0.17157835080759423
Perry,8730,133,75,3735,2021-04-01T00:00:00Z,0.17639557948427317
Perry,8780,50,71,3768,2021-04-02T00:00:00Z,0.17795409464437517
Perry,8789,9,65,3773,2021-04-03T00:00:00Z,0.1781902333049967
Perry,8794,5,65,3776,2021-04-04T00:00:00Z,0.1783319165013696
Piatt,2,2,0,0,2020-12-16T00:00:00Z,0
Piatt,8,6,1,0,2020-12-17T00:00:00Z,0
Piatt,17,9,2,1,2020-12-18T00:00:00Z,6.0990485484264454e-5
Piatt,17,0,2,1,2020-12-19T00:00:00Z,6.0990485484264454e-5
Piatt,17,0,2,1,2020-12-20T00:00:00Z,6.0990485484264454e-5
Piatt,18,1,3,1,2020-12-21T00:00:00Z,6.0990485484264454e-5
Piatt,18,0,3,1,2020-12-22T00:00:00Z,6.0990485484264454e-5
Piatt,46,28,6,1,2020-12-23T00:00:00Z,6.0990485484264454e-5
Piatt,56,10,7,1,2020-12-24T00:00:00Z,6.0990485484264454e-5
Piatt,63,7,7,1,2020-12-25T00:00:00Z,6.0990485484264454e-5
Piatt,68,5,7,1,2020-12-26T00:00:00Z,6.0990485484264454e-5
Piatt,68,0,7,1,2020-12-27T00:00:00Z,6.0990485484264454e-5
Piatt,85,17,10,1,2020-12-28T00:00:00Z,6.0990485484264454e-5
Piatt,119,34,14,1,2020-12-29T00:00:00Z,6.0990485484264454e-5
Piatt,215,96,24,1,2020-12-30T00:00:00Z,6.0990485484264454e-5
Piatt,246,31,27,1,2020-12-31T00:00:00Z,6.0990485484264454e-5
Piatt,277,31,31,1,2021-01-01T00:00:00Z,6.0990485484264454e-5
Piatt,312,35,35,1,2021-01-02T00:00:00Z,6.0990485484264454e-5
Piatt,331,19,38,1,2021-01-03T00:00:00Z,6.0990485484264454e-5
Piatt,369,38,41,1,2021-01-04T00:00:00Z,6.0990485484264454e-5
Piatt,454,85,48,1,2021-01-05T00:00:00Z,6.0990485484264454e-5
Piatt,520,66,44,1,2021-01-06T00:00:00Z,6.0990485484264454e-5
Piatt,587,67,49,22,2021-01-07T00:00:00Z,0.001341790680653818
Piatt,641,54,52,42,2021-01-08T00:00:00Z,0.002561600390339107
Piatt,662,21,50,43,2021-01-09T00:00:00Z,0.0026225908758233715
Piatt,665,3,48,43,2021-01-10T00:00:00Z,0.0026225908758233715
Piatt,680,15,44,44,2021-01-11T00:00:00Z,0.002683581361307636
Piatt,716,36,37,44,2021-01-12T00:00:00Z,0.002683581361307636
Piatt,749,33,33,61,2021-01-13T00:00:00Z,0.003720419614540132
Piatt,797,48,30,92,2021-01-14T00:00:00Z,0.00561112466455233
Piatt,849,52,30,102,2021-01-15T00:00:00Z,0.006221029519394974
Piatt,860,11,28,109,2021-01-16T00:00:00Z,0.006647962917784826
Piatt,861,1,28,109,2021-01-17T00:00:00Z,0.006647962917784826
