County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Wayne,13688,14,25,5886,2021-12-24T00:00:00Z,0.3603967670830272
Wayne,13691,3,23,5886,2021-12-25T00:00:00Z,0.3603967670830272
Wayne,13702,11,23,5888,2021-12-26T00:00:00Z,0.36051922605927017
Wayne,13720,18,20,5890,2021-12-27T00:00:00Z,0.3606416850355131
Wayne,13765,45,23,5898,2021-12-28T00:00:00Z,0.36113152094048495
Wayne,13796,31,20,5903,2021-12-29T00:00:00Z,0.3614376683810923
Wayne,13829,33,22,5908,2021-12-30T00:00:00Z,0.36174381582169973
Wayne,13847,18,23,5911,2021-12-31T00:00:00Z,0.3619275042860642
Wayne,13849,2,23,5911,2022-01-01T00:00:00Z,0.3619275042860642
Wayne,13850,1,21,5911,2022-01-02T00:00:00Z,0.3619275042860642
Wayne,13879,29,23,5916,2022-01-03T00:00:00Z,0.36223365172667155
Wayne,13916,37,22,5927,2022-01-04T00:00:00Z,0.3629071760960078
Wayne,13939,23,20,5928,2022-01-05T00:00:00Z,0.3629684055841293
Wayne,13966,27,20,5930,2022-01-06T00:00:00Z,0.36309086456037226
Wayne,13980,14,19,5933,2022-01-07T00:00:00Z,0.3632745530247367
Wayne,14010,30,23,5935,2022-01-08T00:00:00Z,0.3633970120009797
Wayne,14025,15,25,5935,2022-01-09T00:00:00Z,0.3633970120009797
Wayne,14040,15,23,5936,2022-01-10T00:00:00Z,0.36345824148910116
Wayne,14064,24,21,5938,2022-01-11T00:00:00Z,0.36358070046534413
Wayne,14112,48,25,5951,2022-01-12T00:00:00Z,0.36437668381092336
Wayne,14162,50,28,5956,2022-01-13T00:00:00Z,0.3646828312515307
Wayne,14189,27,30,5958,2022-01-14T00:00:00Z,0.3648052902277737
Wayne,14206,17,28,5958,2022-01-15T00:00:00Z,0.3648052902277737
Wayne,14212,6,27,5959,2022-01-16T00:00:00Z,0.3648665197158952
Wayne,14233,21,28,5964,2022-01-17T00:00:00Z,0.3651726671565026
Wayne,14240,7,25,5966,2022-01-18T00:00:00Z,0.3652951261327455
Wayne,14277,37,24,5972,2022-01-19T00:00:00Z,0.3656625030614744
Wayne,14313,36,22,5974,2022-01-20T00:00:00Z,0.3657849620377174
Wayne,14329,16,20,5977,2022-01-21T00:00:00Z,0.3659686505020818
Wayne,14339,10,19,5978,2022-01-22T00:00:00Z,0.36602987999020326
Wayne,14340,1,18,5978,2022-01-23T00:00:00Z,0.36602987999020326
Wayne,14360,20,18,5982,2022-01-24T00:00:00Z,0.3662747979426892
Wayne,14382,22,20,5982,2022-01-25T00:00:00Z,0.3662747979426892
Wayne,14393,11,17,5985,2022-01-26T00:00:00Z,0.36645848640705364
Wayne,14416,23,15,5990,2022-01-27T00:00:00Z,0.36676463384766106
Wayne,14434,18,15,5994,2022-01-28T00:00:00Z,0.36700955180014694
Wayne,14449,15,16,6001,2022-01-29T00:00:00Z,0.3674381582169973
Wayne,14454,5,16,6002,2022-01-30T00:00:00Z,0.3674993877051188
Wayne,14474,20,16,6004,2022-01-31T00:00:00Z,0.3676218466813617
Wayne,14491,17,16,6009,2022-02-01T00:00:00Z,0.36792799412196914
Wayne,14495,4,15,6009,2022-02-02T00:00:00Z,0.36792799412196914
Wayne,14496,1,11,6010,2022-02-03T00:00:00Z,0.3679892236100906
Wayne,14500,4,9,6012,2022-02-04T00:00:00Z,0.3681116825863336
Wayne,14508,8,8,6015,2022-02-05T00:00:00Z,0.36829537105069804
Wayne,14511,3,8,6017,2022-02-06T00:00:00Z,0.36841783002694095
Wayne,14524,13,7,6021,2022-02-07T00:00:00Z,0.3686627479794269
Wayne,14536,12,6,6023,2022-02-08T00:00:00Z,0.36878520695566985
Wayne,14548,12,8,6027,2022-02-09T00:00:00Z,0.3690301249081558
Wayne,14553,5,8,6029,2022-02-10T00:00:00Z,0.3691525838843987
Wayne,14564,11,9,6031,2022-02-11T00:00:00Z,0.36927504286064167
Wayne,14572,8,9,6037,2022-02-12T00:00:00Z,0.36964241978937057
Wayne,14572,0,9,6037,2022-02-13T00:00:00Z,0.36964241978937057
Wayne,14581,9,8,6038,2022-02-14T00:00:00Z,0.36970364927749205
Wayne,14589,8,8,6041,2022-02-15T00:00:00Z,0.3698873377418565
Wayne,14595,6,7,6043,2022-02-16T00:00:00Z,0.3700097967180994
Wayne,14601,6,7,6045,2022-02-17T00:00:00Z,0.3701322556943424
White,1,1,0,0,2020-12-16T00:00:00Z,0
White,8,7,1,0,2020-12-17T00:00:00Z,0
White,20,12,3,0,2020-12-18T00:00:00Z,0
White,20,0,3,0,2020-12-19T00:00:00Z,0
White,20,0,3,0,2020-12-20T00:00:00Z,0
White,20,0,3,0,2020-12-21T00:00:00Z,0
White,20,0,3,0,2020-12-22T00:00:00Z,0
White,20,0,3,0,2020-12-23T00:00:00Z,0
White,20,0,2,0,2020-12-24T00:00:00Z,0
White,20,0,0,0,2020-12-25T00:00:00Z,0
White,20,0,0,0,2020-12-26T00:00:00Z,0
White,20,0,0,0,2020-12-27T00:00:00Z,0
White,23,3,0,0,2020-12-28T00:00:00Z,0
White,48,25,4,0,2020-12-29T00:00:00Z,0
White,68,20,7,0,2020-12-30T00:00:00Z,0
White,69,1,7,0,2020-12-31T00:00:00Z,0
White,71,2,7,0,2021-01-01T00:00:00Z,0
White,73,2,8,0,2021-01-02T00:00:00Z,0
White,73,0,8,0,2021-01-03T00:00:00Z,0
White,75,2,7,0,2021-01-04T00:00:00Z,0
White,83,8,5,0,2021-01-05T00:00:00Z,0
White,90,7,3,1,2021-01-06T00:00:00Z,7.317965605561654e-5
White,173,83,15,8,2021-01-07T00:00:00Z,5.854372484449323e-4
White,194,21,18,18,2021-01-08T00:00:00Z,0.0013172338090010978
White,194,0,17,18,2021-01-09T00:00:00Z,0.0013172338090010978
White,195,1,17,19,2021-01-10T00:00:00Z,0.0013904134650567143
White,285,90,30,19,2021-01-11T00:00:00Z,0.0013904134650567143
White,329,44,35,19,2021-01-12T00:00:00Z,0.0013904134650567143
White,338,9,35,20,2021-01-13T00:00:00Z,0.0014635931211123307
White,348,10,25,20,2021-01-14T00:00:00Z,0.0014635931211123307
White,357,9,23,20,2021-01-15T00:00:00Z,0.0014635931211123307
White,361,4,24,20,2021-01-16T00:00:00Z,0.0014635931211123307
White,361,0,24,20,2021-01-17T00:00:00Z,0.0014635931211123307
White,422,61,20,20,2021-01-18T00:00:00Z,0.0014635931211123307
White,476,54,21,21,2021-01-19T00:00:00Z,0.0015367727771679472
White,497,21,23,21,2021-01-20T00:00:00Z,0.0015367727771679472
White,685,188,48,23,2021-01-21T00:00:00Z,0.0016831320892791803
White,723,38,52,27,2021-01-22T00:00:00Z,0.0019758507135016466
White,741,18,54,27,2021-01-23T00:00:00Z,0.0019758507135016466
White,855,114,71,138,2021-01-24T00:00:00Z,0.010098792535675083
White,864,9,63,142,2021-01-25T00:00:00Z,0.01039151115989755
White,956,92,69,168,2021-01-26T00:00:00Z,0.012294182217343578
White,995,39,71,184,2021-01-27T00:00:00Z,0.013465056714233443
White,1115,120,61,226,2021-01-28T00:00:00Z,0.016538602268569336
White,1163,48,63,230,2021-01-29T00:00:00Z,0.016831320892791803
White,1293,130,79,230,2021-01-30T00:00:00Z,0.016831320892791803
White,1295,2,63,230,2021-01-31T00:00:00Z,0.016831320892791803
White,1305,10,63,232,2021-02-01T00:00:00Z,0.016977680204903037
White,1313,8,51,235,2021-02-02T00:00:00Z,0.017197219173069888
White,1366,53,53,238,2021-02-03T00:00:00Z,0.017416758141236735
White,1404,38,41,267,2021-02-04T00:00:00Z,0.019538968166849614
White,1440,36,40,279,2021-02-05T00:00:00Z,0.020417124039517013
White,1446,6,22,283,2021-02-06T00:00:00Z,0.02070984266373948
White,1446,0,22,283,2021-02-07T00:00:00Z,0.02070984266373948
White,1450,4,21,285,2021-02-08T00:00:00Z,0.020856201975850714
White,1511,61,28,322,2021-02-09T00:00:00Z,0.023563849249908526
White,1515,4,21,322,2021-02-10T00:00:00Z,0.023563849249908526
White,1611,96,30,394,2021-02-11T00:00:00Z,0.028832784485912918
White,1871,260,62,427,2021-02-12T00:00:00Z,0.031247713135748263
White,1885,14,63,427,2021-02-13T00:00:00Z,0.031247713135748263
White,1891,6,64,428,2021-02-14T00:00:00Z,0.031320892791803875
White,1948,57,71,480,2021-02-15T00:00:00Z,0.03512623490669594
White,1948,0,62,480,2021-02-16T00:00:00Z,0.03512623490669594
White,1950,2,62,480,2021-02-17T00:00:00Z,0.03512623490669594
White,1974,24,52,480,2021-02-18T00:00:00Z,0.03512623490669594
White,2038,64,24,495,2021-02-19T00:00:00Z,0.036223929747530186
White,2121,83,34,569,2021-02-20T00:00:00Z,0.04163922429564581
White,2421,300,76,660,2021-02-21T00:00:00Z,0.048298572996706916
White,2440,19,70,662,2021-02-22T00:00:00Z,0.04844493230881815
White,2514,74,81,725,2021-02-23T00:00:00Z,0.05305525064032199
White,2565,51,88,755,2021-02-24T00:00:00Z,0.055250640321990487
White,2694,129,103,850,2021-02-25T00:00:00Z,0.06220270764727406
White,2861,167,118,886,2021-02-26T00:00:00Z,0.06483717526527626
White,2999,138,125,1013,2021-02-27T00:00:00Z,0.07413099158433956
White,3003,4,83,1015,2021-02-28T00:00:00Z,0.07427735089645078
White,3015,12,82,1019,2021-03-01T00:00:00Z,0.07457006952067326
White,3124,109,87,1020,2021-03-02T00:00:00Z,0.07464324917672886
White,3149,25,83,1035,2021-03-03T00:00:00Z,0.07574094401756312
White,3337,188,92,1090,2021-03-04T00:00:00Z,0.07976582510062202
White,3550,213,98,1103,2021-03-05T00:00:00Z,0.08071716062934504
White,3692,142,99,1141,2021-03-06T00:00:00Z,0.08349798755945848
White,3702,10,100,1142,2021-03-07T00:00:00Z,0.08357116721551408
White,3750,48,105,1165,2021-03-08T00:00:00Z,0.08525429930479327
White,3819,69,99,1199,2021-03-09T00:00:00Z,0.08774240761068423
White,3850,31,100,1206,2021-03-10T00:00:00Z,0.08825466520307354
White,3963,113,89,1250,2021-03-11T00:00:00Z,0.09147457006952067
White,4323,360,110,1526,2021-03-12T00:00:00Z,0.11167215514087084
White,4361,38,96,1548,2021-03-13T00:00:00Z,0.1132821075740944
White,4562,201,123,1731,2021-03-14T00:00:00Z,0.12667398463227222
White,4784,222,148,1939,2021-03-15T00:00:00Z,0.14189535309184048
White,4808,24,141,1941,2021-03-16T00:00:00Z,0.1420417124039517
White,4853,45,143,1952,2021-03-17T00:00:00Z,0.1428466886205635
White,4941,88,140,1985,2021-03-18T00:00:00Z,0.14526161727039882
White,5053,112,104,2019,2021-03-19T00:00:00Z,0.1477497255762898
White,5069,16,101,2020,2021-03-20T00:00:00Z,0.1478229052323454
White,5094,25,76,2036,2021-03-21T00:00:00Z,0.14899377972923528
White,5114,20,47,2044,2021-03-22T00:00:00Z,0.1495792169776802
White,5134,20,47,2052,2021-03-23T00:00:00Z,0.15016465422612513
White,5232,98,54,2125,2021-03-24T00:00:00Z,0.15550676911818515
White,5290,58,50,2143,2021-03-25T00:00:00Z,0.15682400292718623
White,5493,203,63,2318,2021-03-26T00:00:00Z,0.16963044273691913
White,5549,56,69,2338,2021-03-27T00:00:00Z,0.17109403585803146
White,5569,20,68,2349,2021-03-28T00:00:00Z,0.17189901207464325
White,5635,66,74,2404,2021-03-29T00:00:00Z,0.17592389315770215
White,5845,210,102,2599,2021-03-30T00:00:00Z,0.19019392608854738
White,5990,145,108,2733,2021-03-31T00:00:00Z,0.2
White,6114,124,118,2830,2021-04-01T00:00:00Z,0.2070984266373948
White,6221,107,104,2920,2021-04-02T00:00:00Z,0.21368459568240028
White,6251,30,100,2940,2021-04-03T00:00:00Z,0.21514818880351264
White,6271,20,100,2955,2021-04-04T00:00:00Z,0.21624588364434688
White,6312,41,97,2988,2021-04-05T00:00:00Z,0.21866081229418222
White,6340,28,71,3001,2021-04-06T00:00:00Z,0.21961214782290522
White,6391,51,57,3034,2021-04-07T00:00:00Z,0.2220270764727406
White,6462,71,50,3087,2021-04-08T00:00:00Z,0.22590559824368825
White,6583,121,52,3179,2021-04-09T00:00:00Z,0.232638126600805
White,6723,140,67,3308,2021-04-10T00:00:00Z,0.24207830223197951
White,6740,17,67,3319,2021-04-11T00:00:00Z,0.24288327844859128
White,6839,99,75,3407,2021-04-12T00:00:00Z,0.24932308818148555
White,6883,44,78,3434,2021-04-13T00:00:00Z,0.25129893889498717
White,6900,17,73,3445,2021-04-14T00:00:00Z,0.25210391511159896
White,6997,97,76,3534,2021-04-15T00:00:00Z,0.25861690450054886
White,7135,138,79,3636,2021-04-16T00:00:00Z,0.2660812294182217
White,7159,24,62,3656,2021-04-17T00:00:00Z,0.2675448225393341
White,7170,11,61,3664,2021-04-18T00:00:00Z,0.268130259787779
White,7184,14,49,3677,2021-04-19T00:00:00Z,0.269081595316502
White,7200,16,45,3691,2021-04-20T00:00:00Z,0.27010611050128064
White,7217,17,45,3705,2021-04-21T00:00:00Z,0.2711306256860593
White,7249,32,36,3724,2021-04-22T00:00:00Z,0.272521039151116
White,7282,33,21,3739,2021-04-23T00:00:00Z,0.27361873399195025
White,7318,36,23,3768,2021-04-24T00:00:00Z,0.2757409440175631
White,7324,6,22,3773,2021-04-25T00:00:00Z,0.2761068422978412
White,7345,21,23,3785,2021-04-26T00:00:00Z,0.2769849981705086
White,7377,32,25,3795,2021-04-27T00:00:00Z,0.27771679473106475
White,7399,22,26,3807,2021-04-28T00:00:00Z,0.2785949506037322
White,7430,31,26,3827,2021-04-29T00:00:00Z,0.2800585437248445
White,7474,44,27,3858,2021-04-30T00:00:00Z,0.2823271130625686
White,7487,13,24,3865,2021-05-01T00:00:00Z,0.2828393706549579
White,7498,11,25,3874,2021-05-02T00:00:00Z,0.2834979875594585
White,7507,9,23,3876,2021-05-03T00:00:00Z,0.2836443468715697
White,7522,15,21,3887,2021-05-04T00:00:00Z,0.2844493230881815
White,7551,29,22,3905,2021-05-05T00:00:00Z,0.2857665568971826
White,7596,45,24,3928,2021-05-06T00:00:00Z,0.2874496889864618
White,7625,29,22,3947,2021-05-07T00:00:00Z,0.2888401024515185
White,7634,9,21,3953,2021-05-08T00:00:00Z,0.28927918038785216
White,7643,9,21,3957,2021-05-09T00:00:00Z,0.28957189901207464
White,7666,23,23,3967,2021-05-10T00:00:00Z,0.2903036955726308
White,7676,10,22,3973,2021-05-11T00:00:00Z,0.2907427735089645
White,7691,15,20,3980,2021-05-12T00:00:00Z,0.2912550311013538
White,7754,63,23,4028,2021-05-13T00:00:00Z,0.2947676545920234
White,7777,23,22,4042,2021-05-14T00:00:00Z,0.29579216977680206
White,7790,13,22,4047,2021-05-15T00:00:00Z,0.2961580680570801
White,7798,8,22,4052,2021-05-16T00:00:00Z,0.2965239663373582
White,7811,13,21,4062,2021-05-17T00:00:00Z,0.2972557628979144
White,7842,31,24,4072,2021-05-18T00:00:00Z,0.29798755945847055
White,7874,32,26,4086,2021-05-19T00:00:00Z,0.2990120746432492
White,7922,48,24,4107,2021-05-20T00:00:00Z,0.3005488474204171
White,7947,25,24,4122,2021-05-21T00:00:00Z,0.30164654226125137
White,7954,7,23,4125,2021-05-22T00:00:00Z,0.3018660812294182
White,7959,5,23,4127,2021-05-23T00:00:00Z,0.3020124405415295
White,7982,23,24,4144,2021-05-24T00:00:00Z,0.3032564946944749
White,8008,26,24,4156,2021-05-25T00:00:00Z,0.30413465056714234
White,8024,16,21,4168,2021-05-26T00:00:00Z,0.3050128064398097
White,8047,23,18,4176,2021-05-27T00:00:00Z,0.30559824368825467
White,8067,20,17,4188,2021-05-28T00:00:00Z,0.30647639956092204
White,8072,5,17,4191,2021-05-29T00:00:00Z,0.30669593852908894
White,8077,5,17,4195,2021-05-30T00:00:00Z,0.30698865715331136
White,8083,6,14,4199,2021-05-31T00:00:00Z,0.30728137577753384
White,8098,15,13,4209,2021-06-01T00:00:00Z,0.30801317233809
White,8115,17,13,4218,2021-06-02T00:00:00Z,0.30867178924259053
White,8143,28,14,4238,2021-06-03T00:00:00Z,0.3101353823637029
White,8167,24,14,4253,2021-06-04T00:00:00Z,0.31123307720453713
White,8180,13,15,4262,2021-06-05T00:00:00Z,0.31189169410903766
White,8187,7,16,4266,2021-06-06T00:00:00Z,0.31218441273326014
White,8200,13,17,4276,2021-06-07T00:00:00Z,0.3129162092938163
White,8226,26,18,4294,2021-06-08T00:00:00Z,0.3142334431028174
White,8249,23,19,4311,2021-06-09T00:00:00Z,0.3154774972557629
White,8287,38,21,4341,2021-06-10T00:00:00Z,0.3176728869374314
White,8300,13,19,4348,2021-06-11T00:00:00Z,0.3181851445298207
White,8303,3,18,4351,2021-06-12T00:00:00Z,0.31840468349798756
White,8307,4,17,4355,2021-06-13T00:00:00Z,0.31869740212221004
White,8330,23,19,4370,2021-06-14T00:00:00Z,0.31979509696304426
White,8355,25,18,4388,2021-06-15T00:00:00Z,0.3211123307720454
White,8363,8,16,4393,2021-06-16T00:00:00Z,0.3214782290523234
White,8389,26,15,4410,2021-06-17T00:00:00Z,0.3227222832052689
White,8402,13,15,4417,2021-06-18T00:00:00Z,0.32323454079765823
White,8411,9,15,4420,2021-06-19T00:00:00Z,0.3234540797658251
White,8416,5,16,4421,2021-06-20T00:00:00Z,0.3235272594218807
White,8426,10,14,4425,2021-06-21T00:00:00Z,0.3238199780461032
White,8438,12,12,4433,2021-06-22T00:00:00Z,0.32440541529454814
White,8455,17,13,4444,2021-06-23T00:00:00Z,0.3252103915111599
White,8479,24,13,4461,2021-06-24T00:00:00Z,0.32645444566410536
White,8501,22,14,4475,2021-06-25T00:00:00Z,0.327478960848884
White,8509,8,14,4482,2021-06-26T00:00:00Z,0.3279912184412733
White,8516,7,14,4484,2021-06-27T00:00:00Z,0.32813757775338454
White,8524,8,14,4488,2021-06-28T00:00:00Z,0.328430296377607
White,8533,9,14,4491,2021-06-29T00:00:00Z,0.32864983534577386
White,8541,8,12,4495,2021-06-30T00:00:00Z,0.32894255396999633
White,8553,12,11,4503,2021-07-01T00:00:00Z,0.3295279912184413
White,8564,11,9,4510,2021-07-02T00:00:00Z,0.3300402488108306
White,8566,2,8,4512,2021-07-03T00:00:00Z,0.3301866081229418
White,8568,2,7,4514,2021-07-04T00:00:00Z,0.3303329674350531
White,8568,0,6,4514,2021-07-05T00:00:00Z,0.3303329674350531
White,8579,11,7,4523,2021-07-06T00:00:00Z,0.3309915843395536
White,8588,9,7,4527,2021-07-07T00:00:00Z,0.3312843029637761
White,8604,16,7,4535,2021-07-08T00:00:00Z,0.331869740212221
White,8616,12,7,4542,2021-07-09T00:00:00Z,0.3323819978046103
White,8622,6,8,4546,2021-07-10T00:00:00Z,0.3326747164288328
White,8623,1,8,4547,2021-07-11T00:00:00Z,0.3327478960848884
White,8643,20,11,4556,2021-07-12T00:00:00Z,0.33340651298938895
White,8650,7,10,4559,2021-07-13T00:00:00Z,0.3336260519575558
White,8660,10,10,4566,2021-07-14T00:00:00Z,0.3341383095499451
White,8676,16,10,4574,2021-07-15T00:00:00Z,0.33472374679839006
White,8687,11,10,4582,2021-07-16T00:00:00Z,0.33530918404683496
White,8691,4,10,4583,2021-07-17T00:00:00Z,0.3353823637028906
White,8694,3,10,4584,2021-07-18T00:00:00Z,0.33545554335894623
White,8709,15,9,4591,2021-07-19T00:00:00Z,0.33596780095133555
White,8735,26,12,4598,2021-07-20T00:00:00Z,0.33648005854372487
White,8754,19,13,4603,2021-07-21T00:00:00Z,0.3368459568240029
White,8771,17,14,4607,2021-07-22T00:00:00Z,0.3371386754482254
White,8787,16,14,4611,2021-07-23T00:00:00Z,0.3374313940724479
White,8804,17,16,4614,2021-07-24T00:00:00Z,0.3376509330406147
White,8809,5,16,4614,2021-07-25T00:00:00Z,0.3376509330406147
White,8825,16,17,4619,2021-07-26T00:00:00Z,0.3380168313208928
White,8853,28,17,4626,2021-07-27T00:00:00Z,0.3385290889132821
White,8872,19,17,4630,2021-07-28T00:00:00Z,0.33882180753750457
White,8911,39,20,4640,2021-07-29T00:00:00Z,0.33955360409806074
White,8936,25,21,4646,2021-07-30T00:00:00Z,0.3399926820343944
White,8950,14,21,4648,2021-07-31T00:00:00Z,0.3401390413465057
White,8956,6,21,4648,2021-08-01T00:00:00Z,0.3401390413465057
White,8978,22,22,4657,2021-08-02T00:00:00Z,0.3407976582510062
White,8996,18,20,4664,2021-08-03T00:00:00Z,0.34130991584339554
White,9010,14,20,4670,2021-08-04T00:00:00Z,0.3417489937797292
White,9035,25,18,4682,2021-08-05T00:00:00Z,0.34262714965239666
White,9055,20,17,4684,2021-08-06T00:00:00Z,0.34277350896450787
White,9078,23,18,4689,2021-08-07T00:00:00Z,0.343139407244786
White,9085,7,18,4690,2021-08-08T00:00:00Z,0.34321258690084155
White,9097,12,17,4693,2021-08-09T00:00:00Z,0.3434321258690084
White,9130,33,19,4704,2021-08-10T00:00:00Z,0.3442371020856202
White,9180,50,24,4730,2021-08-11T00:00:00Z,0.3461397731430662
White,9236,56,29,4766,2021-08-12T00:00:00Z,0.34877424076106844
White,9267,31,30,4784,2021-08-13T00:00:00Z,0.3500914745700695
White,9295,28,31,4797,2021-08-14T00:00:00Z,0.3510428100987925
White,9304,9,31,4803,2021-08-15T00:00:00Z,0.35148188803512626
White,9321,17,32,4807,2021-08-16T00:00:00Z,0.3517746066593487
White,9352,31,32,4827,2021-08-17T00:00:00Z,0.353238199780461
White,9371,19,27,4835,2021-08-18T00:00:00Z,0.35382363702890596
White,9415,44,26,4862,2021-08-19T00:00:00Z,0.3557994877424076
White,9438,23,24,4876,2021-08-20T00:00:00Z,0.35682400292718625
White,9460,22,24,4885,2021-08-21T00:00:00Z,0.3574826198316868
White,9469,9,24,4890,2021-08-22T00:00:00Z,0.3578485181119649
White,9498,29,25,4908,2021-08-23T00:00:00Z,0.35916575192096595
White,9523,25,24,4920,2021-08-24T00:00:00Z,0.3600439077936334
White,9557,34,27,4927,2021-08-25T00:00:00Z,0.3605561653860227
White,9593,36,25,4942,2021-08-26T00:00:00Z,0.3616538602268569
White,9633,40,28,4955,2021-08-27T00:00:00Z,0.3626051957555799
White,9665,32,29,4966,2021-08-28T00:00:00Z,0.3634101719721917
White,9682,17,30,4972,2021-08-29T00:00:00Z,0.3638492499085254
White,9715,33,31,4988,2021-08-30T00:00:00Z,0.3650201244054153
White,9769,54,35,5013,2021-08-31T00:00:00Z,0.3668496158068057
White,9801,32,35,5024,2021-09-01T00:00:00Z,0.3676545920234175
White,9828,27,34,5032,2021-09-02T00:00:00Z,0.36824002927186245
White,9877,49,35,5052,2021-09-03T00:00:00Z,0.3697036223929748
White,9895,18,33,5059,2021-09-04T00:00:00Z,0.3702158799853641
White,9904,9,32,5065,2021-09-05T00:00:00Z,0.3706549579216978
White,9916,12,29,5068,2021-09-06T00:00:00Z,0.3708744968898646
White,9945,29,25,5082,2021-09-07T00:00:00Z,0.37189901207464326
White,9966,21,24,5088,2021-09-08T00:00:00Z,0.37233809001097695
White,9998,32,24,5104,2021-09-09T00:00:00Z,0.3735089645078668
White,10027,29,21,5110,2021-09-10T00:00:00Z,0.3739480424442005
White,10044,17,21,5121,2021-09-11T00:00:00Z,0.3747530186608123
White,10053,9,21,5125,2021-09-12T00:00:00Z,0.37504573728503476
White,10070,17,22,5135,2021-09-13T00:00:00Z,0.3757775338455909
White,10093,23,21,5145,2021-09-14T00:00:00Z,0.3765093304061471
White,10121,28,22,5163,2021-09-15T00:00:00Z,0.3778265642151482
White,10146,25,21,5172,2021-09-16T00:00:00Z,0.37848518111964874
White,10190,44,23,5202,2021-09-17T00:00:00Z,0.38068057080131723
White,10209,19,24,5216,2021-09-18T00:00:00Z,0.38170508598609587
White,10221,12,24,5223,2021-09-19T00:00:00Z,0.3822173435784852
White,10236,15,24,5232,2021-09-20T00:00:00Z,0.3828759604829857
White,10261,25,24,5251,2021-09-21T00:00:00Z,0.3842663739480424
White,10284,23,23,5267,2021-09-22T00:00:00Z,0.3854372484449323
White,10305,21,23,5282,2021-09-23T00:00:00Z,0.38653494328576654
White,10342,37,22,5304,2021-09-24T00:00:00Z,0.38814489571899013
White,10372,30,23,5320,2021-09-25T00:00:00Z,0.38931577021588
White,10378,6,22,5323,2021-09-26T00:00:00Z,0.38953530918404683
White,10399,21,23,5333,2021-09-27T00:00:00Z,0.390267105744603
White,10420,21,23,5345,2021-09-28T00:00:00Z,0.3911452616172704
White,10442,22,23,5356,2021-09-29T00:00:00Z,0.39195023783388216
White,10467,25,23,5363,2021-09-30T00:00:00Z,0.3924624954262715
White,10510,43,24,5385,2021-10-01T00:00:00Z,0.3940724478594951
White,10525,15,22,5393,2021-10-02T00:00:00Z,0.39465788510794
White,10536,11,23,5399,2021-10-03T00:00:00Z,0.3950969630442737
White,10564,28,24,5411,2021-10-04T00:00:00Z,0.3959751189169411
White,10586,22,24,5420,2021-10-05T00:00:00Z,0.3966337358214416
White,10612,26,24,5425,2021-10-06T00:00:00Z,0.39699963410171973
White,10645,33,25,5437,2021-10-07T00:00:00Z,0.3978777899743871
White,10674,29,23,5449,2021-10-08T00:00:00Z,0.39875594584705454
White,10692,18,24,5458,2021-10-09T00:00:00Z,0.39941456275155507
White,10699,7,23,5463,2021-10-10T00:00:00Z,0.3997804610318331
White,10707,8,20,5466,2021-10-11T00:00:00Z,0.4
White,10725,18,20,5476,2021-10-12T00:00:00Z,0.4007317965605562
White,10739,14,18,5484,2021-10-13T00:00:00Z,0.4013172338090011
White,10765,26,17,5495,2021-10-14T00:00:00Z,0.4021222100256129
White,10788,23,16,5505,2021-10-15T00:00:00Z,0.40285400658616904
White,10811,23,17,5511,2021-10-16T00:00:00Z,0.40329308452250273
White,10847,36,21,5516,2021-10-17T00:00:00Z,0.40365898280278084
White,10889,42,26,5520,2021-10-18T00:00:00Z,0.4039517014270033
White,10906,17,26,5528,2021-10-19T00:00:00Z,0.4045371386754482
White,10951,45,30,5534,2021-10-20T00:00:00Z,0.4049762166117819
White,10978,27,30,5541,2021-10-21T00:00:00Z,0.4054884742041712
White,11005,27,31,5549,2021-10-22T00:00:00Z,0.4060739114526162
White,11035,30,32,5551,2021-10-23T00:00:00Z,0.4062202707647274
White,11053,18,29,5551,2021-10-24T00:00:00Z,0.4062202707647274
White,11100,47,30,5554,2021-10-25T00:00:00Z,0.40643980973289423
White,11153,53,35,5563,2021-10-26T00:00:00Z,0.4070984266373948
White,11208,55,37,5569,2021-10-27T00:00:00Z,0.4075375045737285
White,11308,100,47,5578,2021-10-28T00:00:00Z,0.40819612147822903
White,11355,47,50,5582,2021-10-29T00:00:00Z,0.4084888401024515
White,11374,19,48,5583,2021-10-30T00:00:00Z,0.40856201975850714
White,11380,6,47,5583,2021-10-31T00:00:00Z,0.40856201975850714
White,11426,46,47,5590,2021-11-01T00:00:00Z,0.40907427735089646
White,11459,33,44,5594,2021-11-02T00:00:00Z,0.40936699597511894
White,11510,51,43,5595,2021-11-03T00:00:00Z,0.4094401756311745
White,11621,111,45,5603,2021-11-04T00:00:00Z,0.41002561287961947
White,11668,47,45,5606,2021-11-05T00:00:00Z,0.4102451518477863
White,11706,38,47,5611,2021-11-06T00:00:00Z,0.4106110501280644
White,11715,9,48,5611,2021-11-07T00:00:00Z,0.4106110501280644
White,11758,43,47,5615,2021-11-08T00:00:00Z,0.41090376875228685
White,11855,97,57,5624,2021-11-09T00:00:00Z,0.41156238565678743
White,11880,25,53,5626,2021-11-10T00:00:00Z,0.41170874496889864
White,11909,29,41,5629,2021-11-11T00:00:00Z,0.4119282839370655
White,11958,49,41,5634,2021-11-12T00:00:00Z,0.4122941822173436
White,11982,24,39,5639,2021-11-13T00:00:00Z,0.41266008049762165
